"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/06/2014 09:56:21","FALL","2014-00052659","CEDAR ST/M L KING JR WAY"
"09/06/2014 10:15:00","SUSCIR","2014-00052661","1800 BLOCK WARD ST"
"09/06/2014 10:18:35","459A","2014-00052660","2400 BLOCK PROSPECT ST"
"09/06/2014 10:20:08","653M","2014-00052678","2900 BLOCK RUSSELL ST"
"09/06/2014 10:33:10","PRKVIO","2014-00052662","2100 BLOCK WOOLSEY ST"
"09/06/2014 10:39:45","1042","2014-00052663","1300 BLOCK UNIVERSITY AVE"
"09/06/2014 10:45:34","TRFHAZ","2014-00052664","1200 BLOCK CURTIS ST"
"09/06/2014 10:48:55","23103","2014-00052665","SHATTUCK AVE/PARKER ST"
"09/06/2014 10:55:13","PRKVIO","2014-00052677","1900 BLOCK RUSSELL ST"
"09/06/2014 10:59:08","ADVICE","2014-00052670","2100 BLOCK HASTE ST"
"09/06/2014 11:00:06","1124","2014-00052666","PARKER ST/ACTON ST"
"09/06/2014 11:06:58","PRKVIO","2014-00052667","800 BLOCK ADDISON ST"
"09/06/2014 11:07:00","242","2014-00052668","UNIVERSITY AVE/MARINA BLVD"
"09/06/2014 11:08:10","242","2014-00052669","2200 BLOCK SHATTUCK AVE"
"09/06/2014 11:25:44","AID","2014-00052671","100 BLOCK AVENIDA DR"
"09/06/2014 11:26:46","602L","2014-00052680"," / "
"09/06/2014 11:34:47","1033A","2014-00052672","1600 BLOCK TYLER ST"
"09/06/2014 11:41:10","1033A","2014-00052674","2100 BLOCK OREGON ST"
"09/06/2014 11:42:31","T","2014-00052673","HEINZ AVE/TENTH ST"
"09/06/2014 11:52:53","PRKVIO","2014-00052676","2900 BLOCK SACRAMENTO ST"
"09/06/2014 11:59:19","SEC","2014-00052675","2300 BLOCK FOURTH ST"
"09/06/2014 12:06:41","T","2014-00052679","ADDISON ST/CALIFORNIA ST"
"09/06/2014 12:08:45","10851","2014-00052683","1400 BLOCK M L KING JR WAY"
"09/06/2014 12:21:48","415E","2014-00052682","2400 BLOCK PIEDMONT CIR"
"09/06/2014 12:24:22","AID","2014-00052681","<UNKNOWN> / "
"09/06/2014 12:33:06","FALL","2014-00052685","2700 BLOCK CHANNING WAY"
"09/06/2014 12:34:26","W911","2014-00052686","1500 BLOCK UNIVERSITY AVE"
"09/06/2014 12:38:04","T","2014-00052687","HEARST AVE/NINTH ST"
"09/06/2014 12:38:20","1124",,"100 BLOCK HILL RD"
"09/06/2014 12:38:22","PRKVIO","2014-00052688","2500 BLOCK DANA ST"
"09/06/2014 12:41:22","1182","2014-00052689","DWIGHT WAY/SAN PABLO AVE"
"09/06/2014 12:41:47","1033A","2014-00052690","2800 BLOCK GARBER ST"
"09/06/2014 12:41:48","ADVICE","2014-00052691","1900 BLOCK MILVIA ST"
"09/06/2014 12:43:14","415","2014-00052693","2400 BLOCK SHATTUCK AVE"
"09/06/2014 12:52:45","PRKVIO","2014-00052692","2200 BLOCK EIGHTH ST"
"09/06/2014 12:54:18","TRFHAZ","2014-00052702","ASHBY AVE/SEVENTH ST"
"09/06/2014 12:59:16","FLAG","2014-00052694","MCKINLEY AVE/BANCROFT WAY"
"09/06/2014 13:01:11","SUSCIR","2014-00052697","1500 BLOCK UNIVERSITY AVE"
"09/06/2014 13:03:07","W911",,"1100 BLOCK UNIVERSITY AVE"
"09/06/2014 13:08:38","PRKVIO","2014-00052695","1200 BLOCK BANCROFT WAY"
"09/06/2014 13:14:55","1042","2014-00052696","1900 BLOCK MILVIA ST"
"09/06/2014 13:35:11","484","2014-00052714","1200 BLOCK HOPKINS ST"
"09/06/2014 13:35:30","1194","2014-00052698","2100 BLOCK SHATTUCK AVE"
"09/06/2014 13:35:37","W911","2014-00052699","2100 BLOCK SIXTH ST"
"09/06/2014 13:40:22","415","2014-00052705","2400 BLOCK SHATTUCK AVE"
"09/06/2014 13:45:14","484","2014-00052700","1300 BLOCK SAN PABLO AVE"
"09/06/2014 13:47:56","1194","2014-00052701","SHATTUCK AVE/KITTREDGE ST"
"09/06/2014 13:51:40","415E","2014-00052729","1400 BLOCK SIXTY-SIXTH ST"
"09/06/2014 14:01:27","1033A","2014-00052703","1700 BLOCK OREGON ST"
"09/06/2014 14:03:50","1124","2014-00052704","2300 BLOCK TELEGRAPH AVE"
"09/06/2014 14:08:00","1033A","2014-00052709","1000 BLOCK WILDCAT CANYON RD"
"09/06/2014 14:13:49","SUSCIR","2014-00052708","2200 BLOCK SHATTUCK AVE"
"09/06/2014 14:22:18","AID","2014-00052716","1700 BLOCK ROSE ST"
"09/06/2014 14:30:23","TRFHAZ","2014-00052707","SAN PABLO AVE/ADDISON ST"
"09/06/2014 14:31:58","FLAG","2014-00052706","2800 BLOCK COLLEGE AVE"
"09/06/2014 14:39:20","415","2014-00052713","2100 BLOCK CENTER ST"
"09/06/2014 14:41:02","W911",,"6700 BLOCK SAN PABLO AVE"
"09/06/2014 14:43:47","W911",,"6700 BLOCK SAN PABLO AVE"
"09/06/2014 14:44:25","1124","2014-00052710","2800 BLOCK COLLEGE AVE"
"09/06/2014 14:48:38","459A","2014-00052711","1900 BLOCK FOURTH ST"
"09/06/2014 14:57:16","T","2014-00052712","1100 BLOCK DELAWARE ST"
"09/06/2014 15:01:26","SEC","2014-00052715","2100 BLOCK SHATTUCK AVE"
"09/06/2014 15:03:08","20002","2014-00052718","UNIVERSITY AVE/MCGEE AVE"
"09/06/2014 15:07:12","ADVICE","2014-00052721","2700 BLOCK DURANT AVE"
"09/06/2014 15:08:23","5150","2014-00052719","2100 BLOCK M L KING JR WAY"
"09/06/2014 15:11:03","415","2014-00052738","2000 BLOCK CENTER ST"
"09/06/2014 15:12:45","T","2014-00052717","TELEGRAPH AVE/ALCATRAZ AVE"
"09/06/2014 15:13:14","1033A","2014-00052720","1500 BLOCK HARMON ST"
"09/06/2014 15:25:58","SUSCIR","2014-00052722","SACRAMENTO ST/DELAWARE ST"
"09/06/2014 15:38:13","SUSCIR","2014-00052723","700 BLOCK OAK RIDGE RD"
"09/06/2014 15:44:39","SUSPER","2014-00052724","800 BLOCK BOLIVAR DR"
"09/06/2014 15:47:34","1033A","2014-00052725","2800 BLOCK BENVENUE AVE"
"09/06/2014 15:59:29","415","2014-00052732"," / "
"09/06/2014 16:01:57","W911","2014-00052731","1200 BLOCK SAN PABLO AVE"
"09/06/2014 16:03:45","1042","2014-00052727","ADELINE ST/RUSSELL ST"
"09/06/2014 16:06:31","415","2014-00052735","1900 BLOCK CENTER ST"
"09/06/2014 16:06:54","415E","2014-00052726","1400 BLOCK HEARST AVE"
"09/06/2014 16:08:23","484","2014-00052741","2000 BLOCK ALLSTON WAY"
"09/06/2014 16:11:31","415","2014-00052744","2100 BLOCK MCKINLEY AVE"
"09/06/2014 16:13:59","SUSPER","2014-00052728","1500 BLOCK OLYMPUS AVE"
"09/06/2014 16:14:55","PRKVIO","2014-00052762","2700 BLOCK MABEL ST"
"09/06/2014 16:22:09","ILLDMP","2014-00052730","DELAWARE ST/SAN PABLO AVE"
"09/06/2014 16:22:17","415","2014-00052736","2500 BLOCK DURANT AVE"
"09/06/2014 16:27:06","1124",,"1300 BLOCK PERALTA AVE"
"09/06/2014 16:28:35","1124","2014-00052734","2200 BLOCK WARD ST"
"09/06/2014 16:28:59","417","2014-00052733","2100 BLOCK CENTER ST"
"09/06/2014 16:35:09","PRKVIO","2014-00052770","VISALIA AVE/VINCENTE AVE"
"09/06/2014 16:38:32","594","2014-00052737","2500 BLOCK TELEGRAPH AVE"
"09/06/2014 16:46:53","1183","2014-00052739","ALCATRAZ AVE/M L KING JR WAY"
"09/06/2014 16:48:36","602L","2014-00052740","2500 BLOCK HILLEGASS AVE"
"09/06/2014 16:51:04","W911","2014-00052742","2100 BLOCK SIXTH ST"
"09/06/2014 16:53:52","FOUND","2014-00052743","BANCROFT WAY/BOWDITCH ST"
"09/06/2014 17:04:46","415","2014-00052745","NINTH ST/ASHBY AVE"
"09/06/2014 17:10:57","1194","2014-00052746","SEVENTH ST/DELAWARE ST"
"09/06/2014 17:12:20","PRKVIO","2014-00052763","1200 BLOCK SHATTUCK AVE"
"09/06/2014 17:16:52","242","2014-00052747","HEARST AVE/SAN PABLO AVE"
"09/06/2014 17:22:50","415","2014-00052775","1600 BLOCK ALCATRAZ AVE"
"09/06/2014 17:23:19","415E","2014-00052759","2300 BLOCK PIEDMONT AVE"
"09/06/2014 17:24:19","SUSCIR","2014-00052748","2300 BLOCK COLLEGE AVE"
"09/06/2014 17:28:48","1056","2014-00052749","2400 BLOCK WARRING ST"
"09/06/2014 17:31:10","ANIMAL","2014-00052766","2500 BLOCK DURANT AVE"
"09/06/2014 17:32:56","1033A","2014-00052758","1200 BLOCK BLAKE ST"
"09/06/2014 17:37:56","415","2014-00052751","1900 BLOCK CENTER ST"
"09/06/2014 17:39:31","602L","2014-00052760","2600 BLOCK TELEGRAPH AVE"
"09/06/2014 17:39:36","SEC","2014-00052750","2500 BLOCK BENVENUE AVE"
"09/06/2014 17:42:46","242","2014-00052752","CHANNING WAY/TELEGRAPH AVE"
"09/06/2014 17:49:43","1042","2014-00052755","TELEGRAPH AVE/BLAKE ST"
"09/06/2014 17:51:46","1033A","2014-00052756","2700 BLOCK COLLEGE AVE"
"09/06/2014 18:00:30","415","2014-00052754","2700 BLOCK CHANNING WAY"
"09/06/2014 18:01:11","1033A","2014-00052761","100 BLOCK UNIVERSITY AVE"
"09/06/2014 18:08:16","1183","2014-00052753","UNIVERSITY AVE/EIGHTH ST"
"09/06/2014 18:21:33","415","2014-00052757","1900 BLOCK SHATTUCK AVE"
"09/06/2014 18:31:13","484","2014-00052764","2700 BLOCK BANCROFT WAY"
"09/06/2014 18:50:15","415","2014-00052765","900 BLOCK UNIVERSITY AVE"
"09/06/2014 18:50:46","1033A","2014-00052768","1700 BLOCK FOURTH ST"
"09/06/2014 18:56:34","415","2014-00052767","2700 BLOCK CHANNING WAY"
"09/06/2014 19:04:31","470","2014-00052785","1300 BLOCK KAINS AVE"
"09/06/2014 19:07:24","415","2014-00052772","1500 BLOCK FAIRVIEW ST"
"09/06/2014 19:11:41","1042","2014-00052769"," / "
"09/06/2014 19:27:49","A911","2014-00052771","2000 BLOCK MCGEE AVE"
"09/06/2014 19:29:51","415","2014-00052773","2300 BLOCK SHATTUCK AVE"
"09/06/2014 19:33:02","10851","2014-00052776","400 BLOCK BRET HARTE RD"
"09/06/2014 19:34:04","RECOVR","2014-00052780","1400 BLOCK SAN PABLO AVE"
"09/06/2014 19:34:07","T","2014-00052774","DWIGHT WAY/ETNA ST"
"09/06/2014 19:35:23","LOST","2014-00052777","TELEGRAPH AVE/CHANNING WAY"
"09/06/2014 19:46:24","RECOVR","2014-00052778","HASTE ST/DANA ST"
"09/06/2014 19:47:20","602L","2014-00052781","1000 BLOCK MURRAY ST"
"09/06/2014 19:47:48","1194","2014-00052779","SHATTUCK AVE/CHANNING WAY"
"09/06/2014 19:50:22","415","2014-00052786","TREMONT ST/ESSEX ST"
"09/06/2014 19:50:52","ADVICE","2014-00052787","1700 BLOCK BANCROFT WAY"
"09/06/2014 19:50:52","415F","2014-00052783","2700 BLOCK CHANNING WAY"
"09/06/2014 19:52:55","1194","2014-00052782","TELEGRAPH AVE/CHANNING WAY"
"09/06/2014 19:54:06","PRKVIO","2014-00052784","2100 BLOCK PARKER ST"
"09/06/2014 19:55:05","415E","2014-00052788","2300 BLOCK ELLSWORTH ST"
"09/06/2014 20:04:32","1194","2014-00052789","CHANNING WAY/TELEGRAPH AVE"
"09/06/2014 20:10:23","BMCVIO","2014-00052796","2800 BLOCK PARK ST"
"09/06/2014 20:55:07","459","2014-00052790","2700 BLOCK CHANNING WAY"
"09/06/2014 21:09:59","1194","2014-00052791","DWIGHT WAY/TELEGRAPH AVE"
"09/06/2014 21:17:20","459A","2014-00052792","100 BLOCK SEAWALL DR"
"09/06/2014 21:26:13","647J","2014-00052794","1800 BLOCK M L KING JR WAY"
"09/06/2014 21:26:19","SUSCIR","2014-00052793","1700 BLOCK ROSE ST"
"09/06/2014 21:38:37","1056","2014-00052795","1800 BLOCK SIXTH ST"
"09/06/2014 22:10:56","459A","2014-00052797","1300 BLOCK SIXTH ST"
"09/06/2014 22:17:26","415E","2014-00052810","2400 BLOCK ELLSWORTH ST"
"09/06/2014 22:21:41","415E","2014-00052798","2100 BLOCK FIFTH ST"
"09/06/2014 22:33:31","AID","2014-00052799","EIGHTH ST/UNIVERSITY AVE"
"09/06/2014 22:36:49","T","2014-00052800","TELEGRAPH AVE/PRINCE ST"
"09/06/2014 22:39:46","23109","2014-00052802","ADDISON ST/M L KING JR WAY"
"09/06/2014 22:42:49","T","2014-00052801","M L KING JR WAY/OREGON ST"
"09/06/2014 22:45:42","23103","2014-00052804","W FRONTAGE RD/UNIVERSITY AVE"
"09/06/2014 22:53:29","T","2014-00052803","SHATTUCK AVE/STUART ST"
"09/06/2014 22:57:02","T","2014-00052805","FULTON ST/KITTREDGE ST"
"09/06/2014 23:03:04","1194","2014-00052806","BANCROFT WAY/COLLEGE AVE"
"09/06/2014 23:04:42","415E","2014-00052812","1700 BLOCK SPRUCE ST"
"09/06/2014 23:09:15","T","2014-00052807","DURANT AVE/PIEDMONT AVE"
"09/06/2014 23:09:49","TRFHAZ","2014-00052808","SACRAMENTO ST/ALCATRAZ AVE"
"09/06/2014 23:13:37","415E","2014-00052815","2600 BLOCK SAN PABLO AVE"
"09/06/2014 23:16:26","415E","2014-00052814","2700 BLOCK CHANNING WAY"
"09/06/2014 23:17:05","T","2014-00052809","2900 BLOCK SHATTUCK AVE"
"09/06/2014 23:22:17","SEC","2014-00052811","900 BLOCK UNIVERSITY AVE"
"09/06/2014 23:28:14","415E","2014-00052818","2300 BLOCK CHANNING WAY"
"09/06/2014 23:32:13","1194","2014-00052813","2500 BLOCK TELEGRAPH AVE"
"09/06/2014 23:33:06","415E","2014-00052822","2600 BLOCK ASHBY AVE"
"09/06/2014 23:41:38","LDRPT","2014-00052816","1400 BLOCK CYPRESS ST"
"09/06/2014 23:43:06","LDRPT","2014-00052817","2400 BLOCK FIFTH ST"
"09/06/2014 23:44:11","415E","2014-00052834","1900 BLOCK ESSEX ST"
"09/06/2014 23:48:43","415E","2014-00052829","1900 BLOCK ALCATRAZ AVE"
"09/06/2014 23:54:03","T","2014-00052819","CARLETON ST/SHATTUCK AVE"
"09/06/2014 23:58:22","T","2014-00052820","ASHBY AVE/HARPER ST"
