"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/26/2014 00:00:37","SEC","2014-00056986","2600 BLOCK DWIGHT WAY"
"09/26/2014 00:04:52","647F","2014-00056987","2800 BLOCK PARK ST"
"09/26/2014 00:08:01","211","2014-00056988","DWIGHT WAY/ELLSWORTH ST"
"09/26/2014 00:11:59","415E","2014-00056991","2700 BLOCK DERBY ST"
"09/26/2014 00:13:01","SUSVEH","2014-00056989","FAIRVIEW ST/KING ST"
"09/26/2014 00:36:35","SUSCIR","2014-00056992","700 BLOCK SAN DIEGO RD"
"09/26/2014 00:39:11","415E","2014-00056993","DURANT AVE/COLLEGE AVE"
"09/26/2014 01:01:43","SUSPER","2014-00056994","1600 BLOCK LA VEREDA RD"
"09/26/2014 01:04:34","415E","2014-00056995","2300 BLOCK WARRING ST"
"09/26/2014 01:06:41","1033A","2014-00056997","2500 BLOCK BANCROFT WAY"
"09/26/2014 01:19:01","SEC","2014-00056996","DURANT AVE/BOWDITCH ST"
"09/26/2014 01:27:04","SUSPER","2014-00056998","SAN PABLO AVE/GILMAN ST"
"09/26/2014 01:27:59","1042","2014-00057001","1300 BLOCK SECOND ST"
"09/26/2014 01:30:34","415","2014-00056999","2400 BLOCK SHATTUCK AVE"
"09/26/2014 01:37:52","PRKVIO",,"2600 BLOCK HASTE ST"
"09/26/2014 01:42:35","AID","2014-00057000","2200 BLOCK CHANNING WAY"
"09/26/2014 01:43:29","415E","2014-00057002","FULTON ST/CHANNING WAY"
"09/26/2014 01:53:20","415E","2014-00057003","2300 BLOCK WARRING ST"
"09/26/2014 02:11:43","T","2014-00057004","PIEDMONT AVE/DURANT AVE"
"09/26/2014 02:19:03","415E","2014-00057005","2300 BLOCK DWIGHT WAY"
"09/26/2014 03:01:42","417","2014-00057006","2500 BLOCK DURANT AVE"
"09/26/2014 03:15:51","415","2014-00057007","JEFFERSON AVE/ALLSTON WAY"
"09/26/2014 03:59:48","415E","2014-00057009","ADELINE ST/HARMON ST"
"09/26/2014 04:00:09","SEC","2014-00057008","SAN PABLO AVE/GILMAN ST"
"09/26/2014 06:09:27","5150","2014-00057010","CONTRA COSTA AVE/SOLANO AVE"
"09/26/2014 06:21:53","602L","2014-00057012","1300 BLOCK SAN PABLO AVE"
"09/26/2014 06:36:47","1062B","2014-00057011","2900 BLOCK COLLEGE AVE"
"09/26/2014 07:01:58","PRKVIO","2014-00057027","1200 BLOCK HEARST AVE"
"09/26/2014 07:12:25","602L","2014-00057014","2300 BLOCK PRINCE ST"
"09/26/2014 07:17:22","242","2014-00057013","CALIFORNIA ST/DWIGHT WAY"
"09/26/2014 07:22:28","602L","2014-00057015","800 BLOCK HEARST AVE"
"09/26/2014 07:22:29","602L","2014-00057018","2900 BLOCK DWIGHT WAY"
"09/26/2014 07:39:25","1033A","2014-00057016","2000 BLOCK CENTER ST"
"09/26/2014 07:59:35","T","2014-00057017","CHANNING WAY/SAN PABLO AVE"
"09/26/2014 08:05:20","415","2014-00057019","CAMELIA ST/FOURTH ST"
"09/26/2014 08:10:20","602L","2014-00057020","1200 BLOCK UNIVERSITY AVE"
"09/26/2014 08:11:39","459A","2014-00057023","DERBY ST/FULTON ST"
"09/26/2014 08:19:35","BMCVIO","2014-00057021"," / "
"09/26/2014 08:25:28","415","2014-00057022","1700 BLOCK ARCH ST"
"09/26/2014 08:27:40","NEW",,"1200 BLOCK EASTSHORE HWY"
"09/26/2014 08:54:05","W911","2014-00057024","2000 BLOCK BANCROFT WAY"
"09/26/2014 08:56:29","602L","2014-00057025","2500 BLOCK DURANT AVE"
"09/26/2014 09:04:14","415","2014-00057026","2100 BLOCK STUART ST"
"09/26/2014 09:13:25","415E","2014-00057028","2100 BLOCK GRANT ST"
"09/26/2014 09:13:51","602L","2014-00057030","2600 BLOCK DWIGHT WAY"
"09/26/2014 09:22:58","415","2014-00057029","2600 BLOCK MARTIN LUTHER KING JR WAY"
"09/26/2014 09:38:11","10852","2014-00057031","2700 BLOCK PARKER ST"
"09/26/2014 09:46:48","PRKVIO","2014-00057032","900 BLOCK TULARE AVE"
"09/26/2014 09:50:23","242","2014-00057033","2200 BLOCK SHATTUCK AVE"
"09/26/2014 10:03:58","23103","2014-00057034","GILMAN ST/HOPKINS ST"
"09/26/2014 10:05:39","SUSVEH","2014-00057039","2400 BLOCK M L KING JR WAY"
"09/26/2014 10:07:41","5150","2014-00057035","2200 BLOCK MILVIA ST"
"09/26/2014 10:19:35","1124","2014-00057036","1300 BLOCK HOPKINS ST"
