"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/30/2014 00:29:00","415E","2014-00044288","2700 BLOCK HASTE ST"
"07/30/2014 00:32:46","1194","2014-00044289","M L KING JR WAY/DWIGHT WAY"
"07/30/2014 00:43:08","1194","2014-00044290","SIXTH ST/UNIVERSITY AVE"
"07/30/2014 00:47:54","211","2014-00044292","M L KING JR WAY/RUSSELL ST"
"07/30/2014 00:48:13","LDRPT","2014-00044291","FOURTH ST/HEARST AVE"
"07/30/2014 00:48:21","415E","2014-00044293","2700 BLOCK HASTE ST"
"07/30/2014 00:51:29","23103","2014-00044294","HEARST AVE/M L KING JR WAY"
"07/30/2014 00:51:31","A911","2014-00044301","1000 BLOCK DELAWARE ST"
"07/30/2014 00:53:41","BMCVIO","2014-00044295","2100 BLOCK KITTREDGE ST"
"07/30/2014 01:04:11","SUSCIR","2014-00044296","2700 BLOCK VIRGINIA ST"
"07/30/2014 01:10:33","415E","2014-00044298","2100 BLOCK ALLSTON WAY"
"07/30/2014 01:14:26","415","2014-00044297","STUART ST/ADELINE ST"
"07/30/2014 01:21:41","415","2014-00044300","2200 BLOCK OXFORD ST"
"07/30/2014 01:22:24","1194","2014-00044299","ROOSEVELT AVE/CHANNING WAY"
"07/30/2014 01:35:41","415E","2014-00044304","900 BLOCK HEARST AVE"
"07/30/2014 01:37:02","415E","2014-00044302","100 BLOCK SEAWALL DR"
"07/30/2014 01:40:06","415E","2014-00044311","3300 BLOCK ADELINE ST"
"07/30/2014 01:48:59","SEC","2014-00044303","2400 BLOCK DURANT AVE"
"07/30/2014 01:53:41","1033A","2014-00044305","1200 BLOCK UNIVERSITY AVE"
"07/30/2014 02:03:11","415E","2014-00044312","3000 BLOCK WHEELER ST"
"07/30/2014 02:14:23","SEC","2014-00044306","800 BLOCK BOLIVAR DR"
"07/30/2014 02:18:59","1194B","2014-00044307","CHANNING WAY/FOURTH ST"
"07/30/2014 02:23:17","242","2014-00044308","2500 BLOCK DURANT AVE"
"07/30/2014 02:25:01","1194B","2014-00044309","CHANNING WAY/FOURTH ST"
"07/30/2014 02:43:12","SUSCIR","2014-00044310","2600 BLOCK SHASTA RD"
"07/30/2014 03:11:08","T","2014-00044313","SHATTUCK AVE/CEDAR ST"
"07/30/2014 03:11:22","415E","2014-00044314","2000 BLOCK UNIVERSITY AVE"
"07/30/2014 03:16:02","1194","2014-00044315","3200 BLOCK ADELINE ST"
"07/30/2014 03:22:35","SEC","2014-00044316"," / "
"07/30/2014 03:27:20","5150","2014-00044317","2200 BLOCK EIGHTH ST"
"07/30/2014 03:47:27","415","2014-00044318","3200 BLOCK SACRAMENTO ST"
"07/30/2014 04:10:03","1033A","2014-00044319","1200 BLOCK UNIVERSITY AVE"
"07/30/2014 04:14:00","415E","2014-00044320","2300 BLOCK MCKINLEY AVE"
"07/30/2014 05:02:16","W911","2014-00044322","1200 BLOCK CARRISON ST"
"07/30/2014 05:04:11","SEC","2014-00044321"," / "
"07/30/2014 05:13:34","SEC","2014-00044323"," / "
"07/30/2014 05:43:36","AID","2014-00044325"," / "
"07/30/2014 06:17:33","459A","2014-00044324","1100 BLOCK OXFORD ST"
"07/30/2014 06:53:03","602L","2014-00044327","600 BLOCK BANCROFT WAY"
"07/30/2014 07:01:17","SEC","2014-00044326","2600 BLOCK TELEGRAPH AVE"
"07/30/2014 07:29:20","1042","2014-00044328","2600 BLOCK TELEGRAPH AVE"
"07/30/2014 08:20:08","FOUND","2014-00044371","900 BLOCK INDIAN ROCK AVE"
"07/30/2014 08:22:14","SEC","2014-00044329","FAIRVIEW ST/KING ST"
"07/30/2014 08:27:29","459","2014-00044330","900 BLOCK OXFORD ST"
"07/30/2014 08:49:33","PRKVIO","2014-00044331","1600 BLOCK JULIA ST"
"07/30/2014 08:50:58","10851","2014-00044335","1800 BLOCK EIGHTH ST"
"07/30/2014 08:51:58","1124","2014-00044333","1900 BLOCK YOLO AVE"
"07/30/2014 08:52:23","415","2014-00044332","TELEGRAPH AVE/HASTE ST"
"07/30/2014 08:55:56","1033A","2014-00044334","1700 BLOCK UNIVERSITY AVE"
"07/30/2014 08:56:07","602L","2014-00044339","1000 BLOCK HARRISON ST"
"07/30/2014 08:56:28","1124",,"2400 BLOCK CALIFORNIA ST"
"07/30/2014 09:23:31","T","2014-00044336","ALLSTON WAY/SACRAMENTO ST"
"07/30/2014 09:26:07","5150","2014-00044337","2600 BLOCK M L KING JR WAY"
"07/30/2014 09:30:08","AID","2014-00044338","2200 BLOCK SACRAMENTO ST"
"07/30/2014 09:31:00","1033A","2014-00044340","500 BLOCK WILDCAT CANYON RD"
"07/30/2014 09:31:11","TRFHAZ","2014-00044343","ASHBY AVE/PIEDMONT AVE"
"07/30/2014 09:32:14","1124","2014-00044341","1300 BLOCK CALIFORNIA ST"
"07/30/2014 09:35:32","5150","2014-00044348","ACTON ST/UNIVERSITY AVE"
"07/30/2014 09:37:13","602L","2014-00044346","1900 BLOCK M L KING JR WAY"
"07/30/2014 09:39:27","BMCVIO","2014-00044344","2900 BLOCK ADELINE ST"
"07/30/2014 09:40:33","FOUND","2014-00044354","GLENDALE AVE/LA LOMA AVE"
"07/30/2014 09:41:18","PRKVIO","2014-00044353","SACRAMENTO ST/ALLSTON WAY"
"07/30/2014 09:44:32","VVER",," / "
"07/30/2014 09:46:08","1033A","2014-00044345","2200 BLOCK M L KING JR WAY"
"07/30/2014 09:49:00","1067","2014-00044342","3000 BLOCK ACTON ST"
"07/30/2014 09:55:25","1033A","2014-00044347","600 BLOCK VISTAMONT AVE"
"07/30/2014 09:57:04","602L","2014-00044349","2400 BLOCK DWIGHT WAY"
"07/30/2014 10:05:31","FOUND","2014-00044376","2200 BLOCK OREGON ST"
"07/30/2014 10:17:16","W911",,"100 BLOCK BOLIVAR DR"
"07/30/2014 10:17:55","415","2014-00044356","2000 BLOCK SHATTUCK AVE"
"07/30/2014 10:19:24","T","2014-00044350","UNIVERSITY AVE/GRANT ST"
"07/30/2014 10:26:12","SUSPER","2014-00044352","1700 BLOCK CAPISTRANO AVE"
"07/30/2014 10:27:26","T","2014-00044351","1500 BLOCK ALCATRAZ AVE"
"07/30/2014 10:42:11","10852","2014-00044359","ASHBY AVE/BENVENUE AVE"
"07/30/2014 10:54:48","A911","2014-00044355","1000 BLOCK DELAWARE ST"
"07/30/2014 11:01:39","415","2014-00044363","2200 BLOCK FULTON ST"
"07/30/2014 11:01:39","415","2014-00044357","2200 BLOCK FULTON ST"
"07/30/2014 11:03:50","484","2014-00044377","SHATTUCK AVE/CENTER ST"
"07/30/2014 11:24:34","ADVICE","2014-00044358","2900 BLOCK CLAREMONT AVE"
"07/30/2014 11:27:14","415","2014-00044361","DELAWARE ST/MCGEE AVE"
"07/30/2014 11:29:23","PRKVIO","2014-00044370","2700 BLOCK NINTH ST"
"07/30/2014 11:34:54","1042","2014-00044360","2100 BLOCK SHATTUCK AVE"
"07/30/2014 11:44:09","1042","2014-00044362","2600 BLOCK TELEGRAPH "
"07/30/2014 11:49:11","NEW",,"<UNKNOWN> / "
"07/30/2014 12:08:46","1033A","2014-00044365","1900 BLOCK MARIN AVE"
"07/30/2014 12:09:24","T","2014-00044364","SACRAMENTO ST/OREGON ST"
