"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/02/2014 00:04:43","415E","2014-00044959","1600 BLOCK GRANT ST"
"08/02/2014 00:12:19","T","2014-00044951","SAN PABLO AVE/GRAYSON ST"
"08/02/2014 00:16:01","AID","2014-00044954","1600 BLOCK DELAWARE ST"
"08/02/2014 00:22:12","415E","2014-00044958","1700 BLOCK LINCOLN ST"
"08/02/2014 00:23:13","T","2014-00044953","UNIVERSITY AVE/BONAR ST"
"08/02/2014 00:24:50","415E","2014-00044957","2400 BLOCK TELEGRAPH AVE"
"08/02/2014 00:29:38","415E","2014-00044976","2100 BLOCK ALLSTON WAY"
"08/02/2014 00:44:37","T","2014-00044960","COLLEGE AVE/DWIGHT WAY"
"08/02/2014 00:54:30","1194B","2014-00044961","PARKER ST/REGENT ST"
"08/02/2014 00:55:07","1194B","2014-00044962","UNIVERSITY AVE/BONAR ST"
"08/02/2014 00:56:00","1033A","2014-00044963","1600 BLOCK FIFTH ST"
"08/02/2014 01:08:00","SEC","2014-00044964","2300 BLOCK TELEGRAPH AVE"
"08/02/2014 01:08:20","T","2014-00044965","TELEGRAPH AVE/STUART ST"
"08/02/2014 01:15:25","1196","2014-00044967","BOLIVAR DR/BANCROFT WAY"
"08/02/2014 01:19:05","T","2014-00044968","BANCROFT WAY/DANA ST"
"08/02/2014 01:20:10","T","2014-00044969","SAN PABLO AVE/SIXTY-SEVENTH ST"
"08/02/2014 01:24:32","1196","2014-00044970","BOL/BANC / "
"08/02/2014 01:25:53","SEC","2014-00044971","2300 BLOCK TELEGRAPH AVE"
"08/02/2014 01:34:47","415","2014-00044978","1500 BLOCK MILVIA ST"
"08/02/2014 01:34:48","T","2014-00044972","CEDAR ST/STANNAGE AVE"
"08/02/2014 01:36:31","T","2014-00044973","DURANT AVE/TELEGRAPH AVE"
"08/02/2014 01:45:04","415","2014-00044975","1800 BLOCK MILVIA ST"
"08/02/2014 01:56:45","SUSPER","2014-00044974","1600 BLOCK JULIA ST"
"08/02/2014 02:13:37","1194","2014-00044977","ALCATRAZ AVE/SAN PABLO AVE"
"08/02/2014 02:14:36","415E","2014-00044979","1600 BLOCK SCENIC AVE"
"08/02/2014 02:22:16","242","2014-00044980","3200 BLOCK ADELINE ST"
"08/02/2014 02:27:43","415E","2014-00044981","2700 BLOCK CHANNING WAY"
"08/02/2014 02:31:10","1183","2014-00044982","2300 BLOCK SHATTUCK AVE"
"08/02/2014 02:35:48","T","2014-00044983","MARKET ST/59TH ST"
"08/02/2014 03:03:36","1042","2014-00044984","VIRGINIA ST/EIGHTH ST"
"08/02/2014 03:34:18","415E","2014-00044985","1300 BLOCK SAN PABLO AVE"
"08/02/2014 03:43:47","1194","2014-00044986","2200 BLOCK ASHBY AVE"
"08/02/2014 03:46:02","415E","2014-00044990","2100 BLOCK ALLSTON WAY"
"08/02/2014 03:49:31","SEC","2014-00044987"," / "
"08/02/2014 03:58:16","1196","2014-00044989","ALLSTON WAY/FOURTH ST"
"08/02/2014 05:10:18","OUTAID","2014-00044991","800 BLOCK PAGE ST"
"08/02/2014 06:05:01","484","2014-00044992","1100 BLOCK PAGE ST"
"08/02/2014 06:31:06","SEC","2014-00044993"," / "
"08/02/2014 07:02:07","1033A","2014-00044994","600 BLOCK BANCROFT WAY"
"08/02/2014 07:41:45","1057AR","2014-00044995","2100 BLOCK EIGHTH ST"
"08/02/2014 08:04:51","1053","2014-00044996","3000 BLOCK WHEELER ST"
"08/02/2014 08:06:02","459A","2014-00045001","1100 BLOCK GRIZZLY PEAK BLVD"
"08/02/2014 08:13:13","1042","2014-00045002","2100 BLOCK VINE ST"
"08/02/2014 08:18:04","1124","2014-00044998","COLLEGE AVE/PRINCE ST"
"08/02/2014 08:20:18","T","2014-00044997","TELEGRAPH AVE/SIXTY-SIXTH ST"
"08/02/2014 08:24:50","ADVICE","2014-00045009","1200 BLOCK DWIGHT WAY"
"08/02/2014 08:30:06","484","2014-00044999","2400 BLOCK SHATTUCK AVE"
"08/02/2014 08:31:12","459A","2014-00045000","1000 BLOCK WILDCAT CANYON RD"
"08/02/2014 08:37:26","PRKVIO",,"CENTER ST/M L KING JR WAY"
"08/02/2014 08:39:12","1057","2014-00045010","1400 BLOCK PARKER ST"
"08/02/2014 09:08:11","602L","2014-00045006","2700 BLOCK TELEGRAPH AVE"
"08/02/2014 09:13:37","PRKVIO",,"2100 BLOCK PARKER ST"
"08/02/2014 09:18:19","FOUND","2014-00045003","2100 BLOCK M L KING JR WAY"
"08/02/2014 09:27:49","1042","2014-00045004","1800 BLOCK THOUSAND OAKS BLVD"
"08/02/2014 09:31:16","SUSVEH","2014-00045005","DERBY ST/TELEGRAPH AVE"
"08/02/2014 09:36:06","BMCVIO","2014-00045014"," / "
"08/02/2014 09:46:19","415","2014-00045007","2400 BLOCK TELEGRAPH AVE"
"08/02/2014 09:49:19","1124","2014-00045008","3000 BLOCK COLLEGE AVE"
"08/02/2014 10:00:13","T","2014-00045011","RUSSELL ST/TELEGRAPH AVE"
"08/02/2014 10:06:18","FLAG","2014-00045012","TELEGRAPH AVE/ASHBY AVE"
"08/02/2014 10:08:39","SUSCIR","2014-00045013","2400 BLOCK VIRGINIA ST"
"08/02/2014 10:27:41","1042","2014-00045015","2700 BLOCK GARBER ST"
"08/02/2014 10:37:27","SEC","2014-00045016","2800 BLOCK EIGHTH ST"
"08/02/2014 10:51:44","PRKVIO","2014-00045019","1800 BLOCK ALLSTON WAY"
"08/02/2014 11:00:21","415","2014-00045018","1900 BLOCK SIXTH ST"
"08/02/2014 11:04:26","602L","2014-00045024","2000 BLOCK BERKELEY WAY"
"08/02/2014 11:04:51","23103","2014-00045023","SPAULDING AVE/ALLSTON WAY"
"08/02/2014 11:07:40","SUSCIR","2014-00045020","3100 BLOCK WHEELER ST"
"08/02/2014 11:11:48","FOUND","2014-00045039","2300 BLOCK WOOLSEY ST"
"08/02/2014 11:18:19","1056","2014-00045021","1000 BLOCK UNIVERSITY AVE"
"08/02/2014 11:24:00","415","2014-00045027","1900 BLOCK ASHBY AVE"
"08/02/2014 11:26:47","W911","2014-00045022","1600 BLOCK UNIVERSITY AVE"
"08/02/2014 11:34:40","10851","2014-00045025","1000 BLOCK EUCLID AVE"
"08/02/2014 11:46:07","PRKVIO","2014-00045026","2100 BLOCK KITTREDGE ST"
"08/02/2014 11:49:53","W911","2014-00045030","2100 BLOCK DURANT AVE"
"08/02/2014 11:50:45","20002",,"BARROWS LN/BANCROFT WAY"
"08/02/2014 11:57:39","W911","2014-00045029","1100 BLOCK UNIVERSITY AVE"
"08/02/2014 12:00:21","415","2014-00045031","SAN PABLO AVE/DWIGHT WAY"
"08/02/2014 12:07:30","415","2014-00045028","2600 BLOCK TELEGRAPH AVE"
"08/02/2014 12:10:44","1182","2014-00045043","1300 BLOCK SAN PABLO AVE"
"08/02/2014 12:11:34","602L","2014-00045041","1900 BLOCK SHATTUCK AVE"
"08/02/2014 12:18:51","1042","2014-00045035","SAN PABLO AVE/DELAWARE ST"
"08/02/2014 12:23:23","SUSCIR","2014-00045032","EIGHTH ST/VIRGINIA ST"
"08/02/2014 12:24:53","20002","2014-00045034","ASHBY AVE/WHEELER ST"
"08/02/2014 12:27:13","415","2014-00045033","2000 BLOCK ALLSTON WAY"
"08/02/2014 12:29:04","1033A",,"1500 BLOCK FOURTH ST"
"08/02/2014 12:29:59","20002","2014-00045036","2500 BLOCK REGENT ST"
"08/02/2014 12:38:32","647F","2014-00045037","2000 BLOCK SAN PABLO AVE"
"08/02/2014 12:43:54","484","2014-00045071","1300 BLOCK SAN PABLO AVE"
"08/02/2014 12:44:40","FLAG","2014-00045038","DELAWARE ST/SAN PABLO AVE"
"08/02/2014 12:46:40","SUSPER","2014-00045051","1300 BLOCK HASKELL ST"
"08/02/2014 12:47:25","20002","2014-00045042","BANCROFT WAY/BARROWS LN"
"08/02/2014 12:47:39","PRKVIO","2014-00045044","ASHBY AVE/M L KING JR WAY"
"08/02/2014 12:57:55","T","2014-00045040","ADELINE ST/ASHBY AVE"
"08/02/2014 13:05:45","PRKVIO","2014-00045046","1900 BLOCK RUSSELL ST"
"08/02/2014 13:06:13","1042","2014-00045047","1300 BLOCK SIXTY-SIXTH ST"
"08/02/2014 13:11:28","T","2014-00045045","NEILSON ST/SOLANO AVE"
"08/02/2014 13:12:09","BMCVIO","2014-00045050","2400 BLOCK BLAKE ST"
"08/02/2014 13:18:25","20001","2014-00045048","2100 BLOCK M L KING JR WAY"
"08/02/2014 13:21:03","FLAG","2014-00045049","SAN PABLO AVE/UNIVERSITY AVE"
"08/02/2014 13:35:49","459A","2014-00045058","HARPER ST/ASHBY AVE"
"08/02/2014 13:37:49","415","2014-00045052","3000 BLOCK HILLEGASS AVE"
"08/02/2014 13:38:23","1033A","2014-00045055","2400 BLOCK WEST ST"
