"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/06/2014 00:02:45","415E","2014-00045769","LE CONTE AVE/ARCH ST"
"08/06/2014 00:06:23","1196","2014-00045770"," / "
"08/06/2014 00:10:48","SEC","2014-00045771","SHATTUCK AVE/ADDISON ST"
"08/06/2014 00:12:35","T","2014-00045772","PIEDMONT AVE/CHANNING WAY"
"08/06/2014 00:14:25","T","2014-00045773","HENRY ST/EUNICE ST"
"08/06/2014 00:17:31","T","2014-00045774","PAR/SAN P / "
"08/06/2014 00:21:48","T","2014-00045775","STUART ST/COLLEGE AVE"
"08/06/2014 00:24:19","T","2014-00045776","EUCLID AVE/HEARST AVE"
"08/06/2014 00:25:59","415E","2014-00045779","2100 BLOCK ALLSTON WAY"
"08/06/2014 00:31:20","T","2014-00045777","UNI/CALIF / "
"08/06/2014 00:40:23","FLAG","2014-00045778","2300 BLOCK TELEGRAPH AVE"
"08/06/2014 00:53:39","T","2014-00045780","ADELINE ST/RUSSELL ST"
"08/06/2014 01:05:45","415E","2014-00045782","TELEGRAPH AVE/DWIGHT WAY"
"08/06/2014 01:15:12","T","2014-00045781","SHATTUCK AVE/STUART ST"
"08/06/2014 01:23:15","T","2014-00045783","FOURTH ST/HEARST AVE"
"08/06/2014 01:25:09","T","2014-00045784","UNIVERSITY AVE/EIGHTH ST"
"08/06/2014 01:26:12","SEC","2014-00045785","2400 BLOCK DURANT AVE"
"08/06/2014 01:46:48","415E","2014-00045789","2700 BLOCK HASTE ST"
"08/06/2014 01:54:57","1194B","2014-00045786","CEDAR ST/FOURTH ST"
"08/06/2014 01:58:16","T","2014-00045787","MILVIA ST/ADDISON ST"
"08/06/2014 02:00:17","SEC","2014-00045788","200 BLOCK UNIVERSITY AVE"
"08/06/2014 02:07:39","T","2014-00045790","UNIVERSITY AVE/SHATTUCK AVE"
"08/06/2014 02:08:08","SUSPER","2014-00045791","MILVIA ST/PARKER ST"
"08/06/2014 02:23:21","1194","2014-00045792"," / "
"08/06/2014 02:34:46","415E","2014-00045793","2500 BLOCK BENVENUE AVE"
"08/06/2014 02:39:04","1194B","2014-00045794","ASHBY AVE/SAN PABLO AVE"
"08/06/2014 03:00:21","A911","2014-00045795","1600 BLOCK EIGHTH ST"
"08/06/2014 03:27:24","20002","2014-00045796","3000 BLOCK REGENT ST"
"08/06/2014 03:44:41","647F","2014-00045797","2500 BLOCK SHATTUCK AVE"
"08/06/2014 03:48:00","415E","2014-00045798","2600 BLOCK ELLSWORTH ST"
