"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/13/2014 01:37:11","5150","2014-00040757","2400 BLOCK ASHBY AVE"
"07/13/2014 01:48:59","AID","2014-00040758","2700 BLOCK MCGEE AVE"
"07/13/2014 01:53:49","415E","2014-00040759","2500 BLOCK HILGARD AVE"
"07/13/2014 01:56:50","1033A","2014-00040761","800 BLOCK ADDISON ST"
"07/13/2014 02:00:44","DAMAGE","2014-00040760","3200 BLOCK ELLIS ST"
"07/13/2014 02:02:37","415","2014-00040762","BERRYMAN ST/HENRY ST"
"07/13/2014 02:11:59","415","2014-00040764","2500 BLOCK DURANT AVE"
"07/13/2014 02:13:14","FLAG","2014-00040763","ALLSTON WAY/SHATTUCK AVE"
"07/13/2014 02:32:41","1053","2014-00040766","UNIVERSITY AVE/SHATTUCK AVE"
"07/13/2014 02:42:25","ADVICE","2014-00040768","2600 BLOCK BENVENUE AVE"
"07/13/2014 02:44:39","SEC","2014-00040767"," / "
"07/13/2014 02:46:48","647F","2014-00040769","2400 BLOCK SHATTUCK AVE"
"07/13/2014 02:52:55","1033A","2014-00040770","2100 BLOCK UNIVERSITY AVE"
"07/13/2014 02:56:36","415E","2014-00040771","2400 BLOCK PROSPECT ST"
"07/13/2014 03:07:37","1033A","2014-00040772","1300 BLOCK SAN PABLO AVE"
"07/13/2014 03:24:08","415E","2014-00040773","2700 BLOCK CHANNING WAY"
"07/13/2014 03:48:37","T","2014-00040774","UNIVERSITY AVE/GRANT ST"
"07/13/2014 04:05:19","415","2014-00040775","COLLEGE AVE/CHANNING WAY"
"07/13/2014 04:07:45","T","2014-00040776","BANCROFT WAY/MCGEE AVE"
"07/13/2014 04:18:00","FLAG","2014-00040777","SOLANO AVE/COLUSA AVE"
"07/13/2014 04:20:02","1196","2014-00040778","GILMAN ST/SECOND ST"
"07/13/2014 05:26:11","415E","2014-00040779","900 BLOCK HEARST AVE"
"07/13/2014 06:57:01","602L","2014-00040780"," / "
"07/13/2014 07:38:03","415","2014-00040781","1900 BLOCK CENTER ST"
"07/13/2014 08:03:27","T","2014-00040782","ADELINE ST/SIXTY-THIRD ST"
"07/13/2014 08:08:12","RECOVR","2014-00040783","ESSEX ST/ADELINE ST"
"07/13/2014 08:12:34","SEC","2014-00040784","2800 BLOCK WOOLSEY ST"
"07/13/2014 08:21:21","459","2014-00040786","1600 BLOCK BEVERLY PL"
"07/13/2014 08:33:23","1033A","2014-00040787","2100 BLOCK FOURTH ST"
"07/13/2014 08:38:43","T","2014-00040788","SAN PABLO AVE/FOLGER AVE"
"07/13/2014 08:42:31","1042","2014-00040790","1900 BLOCK SAN PABLO AVE"
"07/13/2014 08:43:43","T","2014-00040789","RUSSELL ST/SACRAMENTO ST"
"07/13/2014 08:57:07","415","2014-00040791","3300 BLOCK ADELINE ST"
"07/13/2014 09:01:49","1033A","2014-00040792","500 BLOCK FAIRLAWN DR"
"07/13/2014 09:06:42","484","2014-00040793","2100 BLOCK SHATTUCK AVE"
"07/13/2014 09:53:31","1194B","2014-00040794","ADDISON ST/SIXTH ST"
"07/13/2014 09:54:18","SUSCIR","2014-00040804","1100 BLOCK ARCH ST"
"07/13/2014 09:55:37","20002","2014-00040795","ADELINE ST/STUART ST"
"07/13/2014 10:12:57","T","2014-00040796","CEDAR ST/SACRAMENTO ST"
"07/13/2014 10:16:20","459","2014-00040797","1300 BLOCK TENTH ST"
"07/13/2014 10:23:52","SUSCIR","2014-00040798","2100 BLOCK BLAKE ST"
"07/13/2014 10:34:53","1042","2014-00040799","1100 BLOCK FRANCISCO ST"
"07/13/2014 10:42:56","PRKVIO","2014-00040800","2400 BLOCK HASTE ST"
"07/13/2014 10:43:13","602L","2014-00040803","1400 BLOCK SPRUCE ST"
"07/13/2014 10:50:22","1181","2014-00040801","COLLEGE AVE/ASHBY AVE"
"07/13/2014 10:58:07","415","2014-00040802","900 BLOCK VIRGINIA ST"
"07/13/2014 11:06:08","415E","2014-00040805","2200 BLOCK DWIGHT WAY"
"07/13/2014 11:17:13","417","2014-00040806","STUART ST/M L KING JR WAY"
"07/13/2014 11:27:13","SUSVEH","2014-00040807","HEARST AVE/CALIFORNIA ST"
"07/13/2014 11:50:14","PRKVIO","2014-00040817","2600 BLOCK BENVENUE AVE"
"07/13/2014 11:52:37","1033A","2014-00040808","1900 BLOCK UNIVERSITY AVE"
"07/13/2014 11:56:10","T","2014-00040809","SHATTUCK AVE/RUSSELL ST"
"07/13/2014 12:01:10","FLAG","2014-00040810"," / "
"07/13/2014 12:12:46","T","2014-00040811","SHATTUCK AVE/CARLETON ST"
"07/13/2014 12:21:36","FLAG","2014-00040812","SHATTUCK AVE/CARLETON ST"
"07/13/2014 12:27:23","602L","2014-00040814","1900 BLOCK SAN PABLO AVE"
"07/13/2014 12:28:19","1194","2014-00040813","M L KING JR WAY/DERBY ST"
"07/13/2014 12:56:25","DRUGS","2014-00040815","2300 BLOCK SHATTUCK AVE"
"07/13/2014 12:58:04","1042","2014-00040816","2100 BLOCK ALLSTON WAY"
"07/13/2014 13:18:42","1033A","2014-00040818","500 BLOCK EUCLID AVE"
"07/13/2014 13:36:46","484","2014-00040819","2000 BLOCK KITTREDGE ST"
"07/13/2014 13:44:33","T","2014-00040820","MCKINLEY AVE/BANCROFT WAY"
"07/13/2014 13:46:45","1042","2014-00040825","2100 BLOCK ALLSTON WAY"
"07/13/2014 13:53:12","ADVICE","2014-00040823","2000 BLOCK BLAKE ST"
"07/13/2014 13:58:32","1194","2014-00040821","2400 BLOCK TELEGRAPH AVE"
"07/13/2014 14:00:04","SUSCIR","2014-00040822","SAN PABLO AVE/PARKER ST"
"07/13/2014 14:12:23","SUSPER","2014-00040828","100 BLOCK TUNNEL RD"
"07/13/2014 14:12:23","SUSPER","2014-00040824","100 BLOCK TUNNEL RD"
"07/13/2014 14:28:47","1194","2014-00040826","2300 BLOCK TELEGRAPH AVE"
"07/13/2014 14:50:55","SUSPER","2014-00040827","THOUSAND OAKS BLVD/MENLO PL"
"07/13/2014 14:52:19","10851","2014-00040830","1200 BLOCK RUSSELL ST"
"07/13/2014 15:11:53","SEC","2014-00040829","2200 BLOCK BYRON ST"
"07/13/2014 15:19:31","10851","2014-00040837","3000 BLOCK SHATTUCK AVE"
"07/13/2014 15:24:44","PRKVIO","2014-00040836","2600 BLOCK DURANT AVE"
"07/13/2014 15:25:01","459A","2014-00040832","1200 BLOCK FIFTH ST"
"07/13/2014 15:25:40","T","2014-00040831","KING ST/TYLER ST"
"07/13/2014 15:32:01","T","2014-00040833","KING/TYLER / "
"07/13/2014 15:32:26","FLAG","2014-00040834","DERBY ST/HILLEGASS AVE"
"07/13/2014 15:33:32","T","2014-00040835","KING/TYLER / "
"07/13/2014 15:33:36","602L","2014-00040842","ALLSTON WAY/MCKINLEY AVE"
"07/13/2014 15:42:34","484","2014-00040838","2000 BLOCK SHATTUCK AVE"
"07/13/2014 15:47:43","FLAG","2014-00040839","1600 BLOCK SIXTY-SECOND ST"
"07/13/2014 15:57:27","SUSCIR","2014-00040840","COLLEGE AVE/WEBSTER ST"
"07/13/2014 15:58:22","VCVIO","2014-00040848","3000 BLOCK STANTON ST"
"07/13/2014 15:59:09","FOUND","2014-00040844","ALCATRAZ AVE/COLLEGE AVE"
"07/13/2014 16:05:39","242","2014-00040841","2200 BLOCK EIGHTH ST"
"07/13/2014 16:21:47","T","2014-00040843","ELLIS ST/ALCATRAZ AVE"
"07/13/2014 16:26:52","1042","2014-00040845","1300 BLOCK ORDWAY ST"
"07/13/2014 16:36:08","T","2014-00040846","UNIVERSITY AVE/CALIFORNIA ST"
"07/13/2014 16:53:59","T","2014-00040849","COLLEGE AVE/STUART ST"
"07/13/2014 17:02:56","T","2014-00040850","HEARST AVE/SAN PABLO AVE"
"07/13/2014 17:03:27","415","2014-00040851","2400 BLOCK M L KING JR WAY"
"07/13/2014 17:08:58","T","2014-00040852","ASHBY AVE/NINTH ST"
"07/13/2014 17:17:35","23103","2014-00040853","SHATTUCK AVE/ROSE ST"
"07/13/2014 17:18:26","TRFHAZ","2014-00040854","M L KING JR WAY/ROSE ST"
"07/13/2014 17:21:05","SUSPER","2014-00040856","2000 BLOCK STUART ST"
"07/13/2014 17:25:16","T","2014-00040855"," / "
"07/13/2014 17:34:40","1182","2014-00040857","M L KING JR WAY/ADELINE ST"
"07/13/2014 17:36:14","BMCVIO","2014-00040861","PARKER ST/SAN PABLO AVE"
"07/13/2014 17:38:20","459","2014-00040859","1100 BLOCK CAMELIA ST"
"07/13/2014 17:40:36","20002","2014-00040860","1300 BLOCK SIXTY-SEVENTH ST"
"07/13/2014 17:43:35","1124","2014-00040858","1900 BLOCK MARIN AVE"
"07/13/2014 17:44:21","VCVIO","2014-00040869","2200 BLOCK BLAKE ST"
"07/13/2014 17:44:32","BMCVIO","2014-00040862","2800 BLOCK COLLEGE AVE"
"07/13/2014 18:04:03","FOUND","2014-00040884","2800 BLOCK PARK ST"
"07/13/2014 18:08:46","415","2014-00040865"," / "
"07/13/2014 18:20:31","CM","2014-00040863","3200 BLOCK ELLIS ST"
"07/13/2014 18:29:33","AID","2014-00040864"," / "
"07/13/2014 18:43:56","SUSPER","2014-00040866","2900 BLOCK M L KING JR WAY"
"07/13/2014 18:47:03","SUSCIR","2014-00040868","2000 BLOCK M L KING JR WAY"
"07/13/2014 18:47:19","1181","2014-00040867","HENRY ST/VINE ST"
"07/13/2014 18:52:54","VCVIO","2014-00040871","2800 BLOCK TELEGRAPH AVE"
"07/13/2014 18:56:45","1194","2014-00040870","OREGON ST/SACRAMENTO ST"
"07/13/2014 18:58:43","PRKVIO","2014-00040875","DERBY ST/COLLEGE AVE"
"07/13/2014 18:59:26","484","2014-00040876","1500 BLOCK HARMON ST"
"07/13/2014 19:00:07","T","2014-00040873","ASHBY AVE/SHATTUCK AVE"
"07/13/2014 19:01:21","1124","2014-00040874","1000 BLOCK MARIPOSA AVE"
"07/13/2014 19:16:32","AID","2014-00040877","TELEGRAPH AVE/STUART ST"
"07/13/2014 19:22:23","T","2014-00040878","ALCATRAZ AVE/BAKER ST"
"07/13/2014 19:27:17","1042","2014-00040880","2800 BLOCK PARK ST"
"07/13/2014 19:28:42","T","2014-00040879","HARMON ST/BOISE ST"
"07/13/2014 19:39:02","LDRPT","2014-00040881","STANTON ST/RUSSELL ST"
"07/13/2014 19:51:45","415E","2014-00040885","BANCROFT WAY/PIEDMONT AVE"
"07/13/2014 19:56:42","FLAG","2014-00040882","SHATTUCK AVE/ALLSTON WAY"
"07/13/2014 20:02:09","SUSCIR","2014-00040883","1600 BLOCK DERBY ST"
"07/13/2014 20:41:57","T","2014-00040886","DWIGHT WAY/SHATTUCK AVE"
"07/13/2014 20:42:51","T","2014-00040887","OREGON ST/GRANT ST"
"07/13/2014 20:46:35","484","2014-00040890","2800 BLOCK ADELINE ST"
"07/13/2014 20:46:48","T","2014-00040888","ASHBY AVE/SAN PABLO AVE"
"07/13/2014 20:47:26","1194","2014-00040889","NINTH ST/CHANNING WAY"
"07/13/2014 20:54:35","ADVICE","2014-00040907","1500 BLOCK MILVIA ST"
"07/13/2014 21:04:01","SEC","2014-00040891","400 BLOCK VICENTE AVE"
"07/13/2014 21:04:03","602L","2014-00040909"," / "
"07/13/2014 21:07:38","T","2014-00040892","ASHBY AVE/KING ST"
"07/13/2014 21:08:36","T","2014-00040893","SEVENTH ST/HEARST AVE"
"07/13/2014 21:08:47","SEC","2014-00040894","400 BLOCK VINCENTE AVE"
"07/13/2014 21:11:37","5150","2014-00040896","2000 BLOCK UNIVERSITY AVE"
"07/13/2014 21:12:39","T","2014-00040895","BANCROFT WAY/MILVIA ST"
"07/13/2014 21:24:29","1194","2014-00040897","HEARST AVE/SECOND ST"
"07/13/2014 21:25:41","SUSCIR","2014-00040898","2900 BLOCK M L KING JR WAY"
"07/13/2014 21:27:56","415E","2014-00040899","CEDAR ST/SIXTH ST"
"07/13/2014 21:35:24","1033A","2014-00040900","1900 BLOCK ASHBY AVE"
"07/13/2014 21:40:36","1194B","2014-00040901","TENTH ST/CEDAR ST"
"07/13/2014 21:41:47","SUSVEH","2014-00040903","1300 BLOCK BERKELEY WAY"
"07/13/2014 21:43:07","AID","2014-00040902","700 BLOCK HARRISON ST"
"07/13/2014 21:43:32","SUSVEH","2014-00040904","1400 BLOCK SEVENTH ST"
"07/13/2014 21:44:22","415E","2014-00040905","2200 BLOCK DWIGHT WAY"
"07/13/2014 21:55:18","415E","2014-00040906","1600 BLOCK EIGHTH ST"
"07/13/2014 22:05:33","T","2014-00040908","CURTIS ST/FRANCISCO ST"
"07/13/2014 22:26:27","T","2014-00040910","GILMAN ST/ORDWAY ST"
"07/13/2014 22:38:52","T","2014-00040911","DURANT AVE/DANA ST"
"07/13/2014 22:39:25","23152","2014-00040912","DWIGHT WAY/CALIFORNIA ST"
"07/13/2014 22:42:54","ADVICE","2014-00040922","1300 BLOCK DWIGHT WAY"
"07/13/2014 22:42:58","1194","2014-00040913","BOLIVAR DR/BANCROFT WAY"
"07/13/2014 22:44:19","1194","2014-00040914","DURANT AVE/DANA ST"
"07/13/2014 22:48:14","T","2014-00040915","LINCOLN ST/CALIFORNIA ST"
"07/13/2014 22:49:39","1194B","2014-00040916","600 BLOCK ADDISON ST"
"07/13/2014 22:58:25","VCVIO","2014-00040919","2200 BLOCK DWIGHT WAY"
"07/13/2014 23:01:01","415","2014-00040918","700 BLOCK UNIVERSITY AVE"
"07/13/2014 23:03:00","T","2014-00040917","COLBY ST/WEBSTER ST"
"07/13/2014 23:04:00","415E","2014-00040921","1700 BLOCK HEARST AVE"
"07/13/2014 23:08:55","T","2014-00040920","SHATTUCK AVE/CENTER ST"
"07/13/2014 23:11:21","1033A","2014-00040923","1300 BLOCK BLAKE ST"
"07/13/2014 23:24:01","1194B","2014-00040924","SAN PABLO AVE/DWIGHT WAY"
"07/13/2014 23:24:41","1194","2014-00040925","1600 BLOCK SAN PABLO AVE"
"07/13/2014 23:25:27","5150","2014-00040932","2000 BLOCK SHATTUCK AVE"
"07/13/2014 23:38:30","1194","2014-00040926","HASKELL ST/SAN PABLO AVE"
"07/13/2014 23:42:25","1067","2014-00040927"," / "
"07/13/2014 23:49:23","T","2014-00040928","CHANNING WAY/DANA ST"
"07/13/2014 23:54:14","T","2014-00040929","SAN PABLO AVE/MURRAY ST"
