"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/20/2014 14:05:55","T","2014-00042304","DERBY ST/TELEGRAPH AVE"
"07/20/2014 14:07:41","SUSCIR","2014-00042305","ALCATRAZ AVE/ELLIS ST"
"07/20/2014 14:10:56","459A","2014-00042311","1600 BLOCK POSEN AVE"
"07/20/2014 14:14:12","1033A","2014-00042306","900 BLOCK ASHBY AVE"
"07/20/2014 14:18:49","10851","2014-00042308","3300 BLOCK CALIFORNIA ST"
"07/20/2014 14:21:04","A911","2014-00042307","1600 BLOCK PARKER ST"
"07/20/2014 14:30:37","A911","2014-00042309","1000 BLOCK COLUSA AVE"
"07/20/2014 14:32:35","ADVICE","2014-00042312","2600 BLOCK HILLEGASS AVE"
"07/20/2014 14:51:31","SUSVEH","2014-00042314","1400 BLOCK SIXTH ST"
"07/20/2014 14:52:10","211","2014-00042313","1000 BLOCK GILMAN ST"
"07/20/2014 15:07:11","484","2014-00042317","1100 BLOCK SECOND ST"
"07/20/2014 15:19:52","T","2014-00042315","TELEGRAPH AVE/BANCROFT WAY"
"07/20/2014 15:28:44","DAMAGE","2014-00042318","2600 BLOCK GRANT ST"
"07/20/2014 15:48:10","1053","2014-00042319","ADDISON ST/NINTH ST"
"07/20/2014 15:49:03","1057","2014-00042327","2100 BLOCK M L KING JR WAY"
"07/20/2014 16:03:25","1181","2014-00042320","ASHBY AVE/DEAKIN ST"
"07/20/2014 16:05:14","ADVICE","2014-00042340","900 BLOCK HILLDALE AVE"
"07/20/2014 16:07:21","DBF","2014-00042321","1600 BLOCK KAINS AVE"
"07/20/2014 16:34:40","W911","2014-00042324","2000 BLOCK VINE ST"
"07/20/2014 16:41:55","1033A","2014-00042325","2000 BLOCK YOLO AVE"
"07/20/2014 16:47:12","T","2014-00042322","TELEGRAPH AVE/WEBSTER ST"
"07/20/2014 16:48:46","ANIMAL","2014-00042331","100 BLOCK BOLIVAR DR"
"07/20/2014 16:49:12","T","2014-00042323","61ST ST/OCCIDENTAL ST"
"07/20/2014 16:55:18","1033A","2014-00042326","2300 BLOCK BLAKE ST"
"07/20/2014 17:12:01","415","2014-00042329","1100 BLOCK ARCH ST"
"07/20/2014 17:17:51","415","2014-00042341","1500 BLOCK UNIVERSITY AVE"
"07/20/2014 17:21:17","314","2014-00042328","100 BLOCK CANYON RD"
"07/20/2014 17:24:03","415","2014-00042330","2100 BLOCK CENTER ST"
"07/20/2014 17:32:18","1042","2014-00042332","1400 BLOCK OREGON ST"
"07/20/2014 17:38:53","1124","2014-00042333","900 BLOCK ALLSTON WAY"
"07/20/2014 17:47:40","W911","2014-00042335","1200 BLOCK SECOND ST"
"07/20/2014 17:51:28","ANIMAL","2014-00042350","1500 BLOCK RUSSELL ST"
"07/20/2014 17:55:11","A911","2014-00042334","2300 BLOCK TELEGRAPH AVE"
"07/20/2014 17:56:45","1124",,"1700 BLOCK BLAKE ST"
"07/20/2014 18:06:52","1194","2014-00042336","CHANNING WAY/COLLEGE AVE"
"07/20/2014 18:08:16","1194","2014-00042337","SHATTUCK AVE/KITTREDGE ST"
"07/20/2014 18:20:02","T","2014-00042339","M L KING JR WAY/60TH ST"
"07/20/2014 18:32:19","FLAG","2014-00042342","SHATTUCK AVE/KITTREDGE ST"
"07/20/2014 18:38:54","415","2014-00042347","1900 BLOCK SAN PABLO AVE"
"07/20/2014 18:42:01","5150","2014-00042345","1200 BLOCK SAN PABLO AVE"
"07/20/2014 18:43:58","1056","2014-00042344","2700 BLOCK HASTE ST"
"07/20/2014 18:45:09","FALL","2014-00042343","700 BLOCK UNIVERSITY AVE"
"07/20/2014 18:53:25","T","2014-00042346","STANFORD AVE/61ST ST"
"07/20/2014 18:56:27","1033A","2014-00042349","ARCH ST/LE CONTE AVE"
"07/20/2014 19:11:14","W911","2014-00042348","3100 BLOCK M L KING JR WAY"
"07/20/2014 19:11:24","PRKVIO","2014-00042382","1700 BLOCK SOLANO AVE"
"07/20/2014 19:17:15","T","2014-00042351","61ST ST/SHATTUCK AVE"
"07/20/2014 19:18:26","10852","2014-00042352","1500 BLOCK FAIRVIEW ST"
"07/20/2014 19:19:27","AID","2014-00042357","2000 BLOCK CENTER ST"
"07/20/2014 19:20:09","415E","2014-00042380","1000 BLOCK THE ALAMEDA "
"07/20/2014 19:25:46","FLAG","2014-00042353","1500 BLOCK RUSSELL ST"
"07/20/2014 19:31:31","T","2014-00042354","TELEGRAPH AVE/ALCATRAZ AVE"
"07/20/2014 19:44:01","T","2014-00042355","STUART ST/ADELINE ST"
"07/20/2014 19:46:48","1194","2014-00042356","SECOND ST/JONES ST"
"07/20/2014 20:06:30","T","2014-00042358","ACTON ST/RUSSELL ST"
"07/20/2014 20:07:03","415","2014-00042368","SAN PABLO AVE/ASHBY AVE"
"07/20/2014 20:09:37","594","2014-00042359","ACTON ST/RUSSELL ST"
"07/20/2014 20:11:23","T","2014-00042360","TELEGRAPH AVE/ALCATRAZ AVE"
"07/20/2014 20:11:33","A911","2014-00042361","100 BLOCK UNIVERSITY AVE"
"07/20/2014 20:14:24","415","2014-00042366","2600 BLOCK TELEGRAPH AVE"
"07/20/2014 20:15:03","1194","2014-00042362","HARRISON ST/EIGHTH ST"
"07/20/2014 20:15:15","ANIMAL","2014-00042377","2000 BLOCK BLAKE ST"
"07/20/2014 20:23:06","W911","2014-00042375","2100 BLOCK ALLSTON WAY"
"07/20/2014 20:30:45","484","2014-00042364","2800 BLOCK ADELINE ST"
"07/20/2014 20:31:30","T","2014-00042363","DWIGHT WAY/BROWNING ST"
"07/20/2014 20:32:46","SUSCIR","2014-00042370","2200 BLOCK SHATTUCK AVE"
"07/20/2014 20:34:56","1194","2014-00042365","SHATTUCK AVE/CENTER ST"
"07/20/2014 20:41:37","459A","2014-00042367","1600 BLOCK POSEN AVE"
"07/20/2014 20:43:10","ADVICE","2014-00042378","2100 BLOCK M L KING JR WAY"
"07/20/2014 20:46:06","1196","2014-00042369","PAGE ST/SEVENTH ST"
"07/20/2014 20:53:08","459","2014-00042373","1900 BLOCK PARKER ST"
"07/20/2014 20:58:25","T","2014-00042371","BLAKE ST/M L KING JR WAY"
"07/20/2014 20:59:12","415","2014-00042372","2800 BLOCK ADELINE ST"
"07/20/2014 21:01:27","5150","2014-00042376","1100 BLOCK THE ALAMEDA "
"07/20/2014 21:13:40","10852","2014-00042388","1500 BLOCK RUSSELL ST"
"07/20/2014 21:15:22","T","2014-00042374","KING ST/SIXTY-THIRD ST"
"07/20/2014 21:24:28","LDRPT","2014-00042379","OREGON ST/MCGEE AVE"
"07/20/2014 21:26:52","415","2014-00042381","SACRAMENTO ST/OREGON ST"
"07/20/2014 21:30:16","415","2014-00042383","2200 BLOCK JEFFERSON AVE"
"07/20/2014 21:41:47","SEC","2014-00042384","HASTE ST/TELEGRAPH AVE"
"07/20/2014 21:41:49","23103","2014-00042385","SACRAMENTO ST/ALLSTON WAY"
"07/20/2014 21:44:43","LDRPT","2014-00042387","NINTH ST/CHANNING WAY"
"07/20/2014 21:44:43","LDRPT","2014-00042386","NINTH ST/CHANNING WAY"
"07/20/2014 21:54:11","415","2014-00042389","HASKELL ST/MABEL ST"
"07/20/2014 21:55:12","415","2014-00042394","2200 BLOCK SHATTUCK AVE"
"07/20/2014 21:55:22","LDRPT","2014-00042390","1400 BLOCK HENRY ST"
"07/20/2014 21:55:41","SUSVEH","2014-00042393","PRINCE ST/CALIFORNIA ST"
"07/20/2014 21:56:41","653M","2014-00042392","1200 BLOCK PERALTA AVE"
"07/20/2014 21:59:19","AID","2014-00042391","1700 BLOCK TENTH ST"
"07/20/2014 22:08:42","415E","2014-00042395","1800 BLOCK PRINCE ST"
"07/20/2014 22:14:22","537","2014-00042396","2000 BLOCK SAN PABLO AVE"
"07/20/2014 22:17:59","T","2014-00042397","WOOLSEY ST/ADELINE ST"
"07/20/2014 22:20:53","SUSCIR","2014-00042399","1400 BLOCK M L KING JR WAY"
"07/20/2014 22:22:03","1194","2014-00042398","CEDAR ST/SECOND ST"
"07/20/2014 22:23:33","SURVE","2014-00042430","800 BLOCK MIRAMAR AVE"
"07/20/2014 22:25:28","415E","2014-00042400","2500 BLOCK DANA ST"
"07/20/2014 22:41:49","459","2014-00042403","2800 BLOCK MCGEE AVE"
"07/20/2014 22:44:02","T","2014-00042401","2100 BLOCK HASTE ST"
"07/20/2014 22:45:18","1196","2014-00042402","SECOND ST/UNIVERSITY AVE"
"07/20/2014 22:47:53","T","2014-00042404","SIXTY-THIRD ST/MARKET ST"
"07/20/2014 22:49:00","SEC","2014-00042405","800 BLOCK BOLIVAR DR"
"07/20/2014 22:49:18","T","2014-00042406","ALCATRAZ AVE/ELLIS ST"
"07/20/2014 22:50:21","415E","2014-00042407","1900 BLOCK ALCATRAZ AVE"
"07/20/2014 22:51:16","1194B","2014-00042408","2200 BLOCK DWIGHT WAY"
"07/20/2014 22:51:44","T","2014-00042409","1300 BLOCK UNIVERSITY AVE"
"07/20/2014 22:55:46","LDRPT","2014-00042410","SHATTUCK AVE/ROSE ST"
"07/20/2014 23:01:35","T","2014-00042411","ROSE ST/GRANT ST"
"07/20/2014 23:03:38","1196","2014-00042412","RUSSELL ST/SACRAMENTO ST"
"07/20/2014 23:04:15","T","2014-00042413","SIXTY-SECOND ST/SAN PABLO AVE"
"07/20/2014 23:04:45","T","2014-00042414","ALLSTON WAY/TENTH ST"
"07/20/2014 23:07:10","T","2014-00042415","TELEGRAPH AVE/SIXTY-SIXTH ST"
"07/20/2014 23:07:55","LDRPT","2014-00042416","1700 BLOCK SEVENTH ST"
"07/20/2014 23:11:34","415","2014-00042418","900 BLOCK HILLDALE AVE"
"07/20/2014 23:16:32","5150","2014-00042417","2400 BLOCK ASHBY AVE"
"07/20/2014 23:34:08","415","2014-00042419","1500 BLOCK UNIVERSITY AVE"
