"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/03/2014 00:14:06","ADVICE","2014-00051947","3000 BLOCK COLLEGE AVE"
"09/03/2014 00:24:58","415E",,"ALCATRAZ AVE/ADELINE ST"
"09/03/2014 00:41:40","415","2014-00051932","1800 BLOCK UNIVERSITY AVE"
"09/03/2014 00:46:19","415","2014-00051933","2400 BLOCK SHATTUCK AVE"
"09/03/2014 00:55:14","SUSCIR","2014-00051934","2600 BLOCK PARKER ST"
"09/03/2014 01:05:58","T","2014-00051935","NINTH ST/BANCROFT WAY"
"09/03/2014 01:46:44","T","2014-00051936","SACRAMENTO ST/WARD ST"
"09/03/2014 02:16:04","SEC","2014-00051937"," / "
"09/03/2014 02:18:26","1033A","2014-00051938","2100 BLOCK SHATTUCK AVE"
"09/03/2014 02:26:11","1194","2014-00051939","900 BLOCK UNIVERSITY AVE"
"09/03/2014 03:14:49","FLAG","2014-00051940","FOURTH ST/DELAWARE ST"
"09/03/2014 03:17:45","5150","2014-00051941","SHATTUCK AVE/ADDISON ST"
"09/03/2014 03:27:23","1033A","2014-00051942","2500 BLOCK BANCROFT WAY"
"09/03/2014 03:56:58","SUSCIR","2014-00051943","2700 BLOCK WALLACE ST"
"09/03/2014 05:34:29","1194","2014-00051944","2500 BLOCK TELEGRAPH AVE"
"09/03/2014 05:35:29","602L","2014-00051946","2300 BLOCK CHANNING WAY"
"09/03/2014 05:37:31","SEC","2014-00051945","2500 BLOCK TELEGRAPH "
"09/03/2014 06:10:04","602L","2014-00051948","2500 BLOCK MILVIA ST"
"09/03/2014 06:28:13","BMCVIO","2014-00051954","SAN PABLO AVE/BANCROFT WAY"
"09/03/2014 06:33:43","1033A","2014-00051949","800 BLOCK SHATTUCK SQ"
"09/03/2014 06:37:15","602L","2014-00051952","2400 BLOCK PARKER ST"
"09/03/2014 06:38:50","415","2014-00051950","1700 BLOCK ALCATRAZ AVE"
"09/03/2014 06:44:00","BMCVIO","2014-00051951","2200 BLOCK FULTON ST"
"09/03/2014 06:49:47","FLAG","2014-00051953","7TH STREET/JONES / "
"09/03/2014 06:56:34","647J","2014-00051956","WARD ST/ELLSWORTH ST"
"09/03/2014 06:59:13","BMCVIO","2014-00051958","2200 BLOCK MCKINLEY AVE"
"09/03/2014 07:10:47","PCVIO","2014-00051955","2600 BLOCK TELEGRAPH AVE"
"09/03/2014 07:23:12","PRKVIO",,"1200 BLOCK WALNUT ST"
"09/03/2014 07:42:52","T","2014-00051959","CEDAR ST/SAN PABLO AVE"
"09/03/2014 08:00:30","SEC","2014-00051960","800 BLOCK COLUSA AVE"
"09/03/2014 08:05:28","602L","2014-00051969","1900 BLOCK HEARST AVE"
"09/03/2014 08:07:40","SUSPER","2014-00051963","2400 BLOCK ASHBY AVE"
"09/03/2014 08:09:19","SUSPER","2014-00051961","1000 BLOCK GRIZZLY PEAK BLVD"
"09/03/2014 08:11:32","SUSCIR","2014-00051962","1400 BLOCK ADA ST"
"09/03/2014 08:15:26","SUSPER","2014-00051965","1000 BLOCK CRESTON RD"
"09/03/2014 08:21:34","601","2014-00051972","2000 BLOCK STUART ST"
"09/03/2014 08:23:03","415","2014-00051968","BAY VIEW PL/EUCLID AVE"
"09/03/2014 08:25:39","1181","2014-00051964","UNIVERSITY AVE/SIXTH ST"
"09/03/2014 08:33:00","1181","2014-00051967","M L KING JR WAY/SIXTY-SECOND ST"
"09/03/2014 08:35:07","SEC","2014-00051966","800 BLOCK REGAL RD"
"09/03/2014 08:42:35","A911","2014-00051970","2400 BLOCK M L KING JR WAY"
"09/03/2014 08:51:07","ADVICE","2014-00051971","700 BLOCK HARRISON ST"
"09/03/2014 09:06:57","DRUGS","2014-00051973","OREGON ST/MCGEE AVE"
"09/03/2014 09:13:23","1033A","2014-00051974","2300 BLOCK SHATTUCK AVE"
"09/03/2014 09:24:02","1057","2014-00051982","<UNKNOWN> / "
"09/03/2014 09:38:23","BMCVIO","2014-00051979","900 BLOCK VIRGINIA ST"
"09/03/2014 09:43:05","SUSCIR","2014-00051975","100 BLOCK EL CAMINO REAL "
"09/03/2014 09:45:32","415","2014-00051976","SAN PABLO AVE/UNIVERSITY AVE"
"09/03/2014 09:59:41","SEC","2014-00051977","1900 BLOCK UNIVERSITY AVE"
"09/03/2014 10:01:44","1033A","2014-00051995","800 BLOCK SHATTUCK SQ"
"09/03/2014 10:02:47","1124","2014-00051978","600 BLOCK PERALTA AVE"
"09/03/2014 10:11:40","653M","2014-00051980","1500 BLOCK JULIA ST"
"09/03/2014 10:18:02","1124","2014-00051981","1400 BLOCK HENRY ST"
"09/03/2014 10:21:24","415E","2014-00051983","2700 BLOCK M L KING JR WAY"
"09/03/2014 10:27:18","602L","2014-00051984","1500 BLOCK ASHBY AVE"
"09/03/2014 10:39:04","PRKVIO",,"2700 BLOCK PARKER ST"
"09/03/2014 10:55:43","653M","2014-00051996","2700 BLOCK COLLEGE AVE"
"09/03/2014 10:55:47","20002","2014-00051986","2300 BLOCK LE CONTE AVE"
"09/03/2014 10:55:57","SEARCH","2014-00051985","1025 WILLOW STREET / "
"09/03/2014 11:01:52","415","2014-00051990","1900 BLOCK SHATTUCK AVE"
"09/03/2014 11:04:59","415","2014-00051991","2500 BLOCK REGENT ST"
"09/03/2014 11:06:18","SEC","2014-00051987","2100 BLOCK KITTREDGE ST"
"09/03/2014 11:08:14","SEC","2014-00051988","2200 BLOCK MILVIA ST"
"09/03/2014 11:13:34","1124","2014-00051989","ACTON ST/HOPKINS ST"
"09/03/2014 11:16:26","470","2014-00052002","2300 BLOCK FOURTH ST"
"09/03/2014 11:16:42","1042","2014-00051993","1000 BLOCK UNIVERSITY AVE"
