"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/29/2014 00:06:17","5150","2014-00064279","2100 BLOCK UNIVERSITY AVE"
"10/29/2014 00:20:54","415","2014-00064278","3000 BLOCK TELEGRAPH AVE"
"10/29/2014 00:22:26","415","2014-00064281","DWIGHT WAY/BENVENUE AVE"
"10/29/2014 00:28:47","1196","2014-00064280","SAN PABLO AVE/60TH ST"
"10/29/2014 00:43:42","415","2014-00064283","2600 BLOCK DWIGHT WAY"
"10/29/2014 00:44:37","SEC","2014-00064282"," / "
"10/29/2014 01:07:36","415F","2014-00064284","2500 BLOCK COLLEGE AVE"
"10/29/2014 01:12:39","415E","2014-00064285","2800 BLOCK FOREST AVE"
"10/29/2014 01:22:34","T","2014-00064286","UNIVERSITY AVE/M L KING JR WAY"
"10/29/2014 01:27:54","1033A","2014-00064287","CHANNING WAY/PIEDMONT AVE"
"10/29/2014 01:45:04","1033A","2014-00064288","2400 BLOCK FOURTH ST"
"10/29/2014 01:55:41","415E","2014-00064290","2900 BLOCK ADELINE ST"
"10/29/2014 01:56:25","1194","2014-00064289","DERBY ST/TELEGRAPH AVE"
"10/29/2014 02:22:14","FLAG","2014-00064291","ASHBY AVE/M L KING JR WAY"
"10/29/2014 02:35:41","1194","2014-00064292","SAN PABLO AVE/UNIVERSITY AVE"
"10/29/2014 02:54:57","1194","2014-00064293","CARLETON ST/TELEGRAPH AVE"
"10/29/2014 03:01:53","1194","2014-00064294","HILLEGASS AVE/PARKER ST"
"10/29/2014 03:12:57","1067","2014-00064295","1800 BLOCK WEST ST"
"10/29/2014 04:05:21","1194","2014-00064297","ADDISON ST/MCGEE AVE"
"10/29/2014 04:05:21","1194","2014-00064296","ADDISON ST/MCGEE AVE"
"10/29/2014 04:43:36","1033A","2014-00064298","1400 BLOCK UNIVERSITY AVE"
"10/29/2014 04:55:13","1194","2014-00064299","UNIVERSITY AVE/MCGEE AVE"
"10/29/2014 05:18:50","1033A","2014-00064300","2000 BLOCK SIXTH ST"
"10/29/2014 05:31:15","1194","2014-00064301","2500 BLOCK BANCROFT WAY"
"10/29/2014 06:03:19","1033A","2014-00064304","800 BLOCK HEARST AVE"
"10/29/2014 06:17:11","1042","2014-00064303","1800 BLOCK WEST ST"
"10/29/2014 06:24:55","602L","2014-00064302","2000 BLOCK ADDISON ST"
"10/29/2014 06:37:24","1070","2014-00064305","1400 BLOCK ALCATRAZ AVE"
"10/29/2014 06:53:21","T","2014-00064306","HEARST AVE/FIFTH ST"
"10/29/2014 06:56:15","1194","2014-00064307","2400 BLOCK SHATTUCK AVE"
"10/29/2014 06:56:29","SEC","2014-00064308","3100 BLOCK TELEGRAPH AVE"
"10/29/2014 06:57:51","1091B","2014-00064309","400 BLOCK ARLINGTON AVE"
"10/29/2014 07:03:46","484","2014-00064310","2200 BLOCK BLAKE ST"
"10/29/2014 07:10:55","1194","2014-00064311","1000 BLOCK HARRISON ST"
"10/29/2014 07:13:06","602L","2014-00064315","2400 BLOCK ELLSWORTH ST"
"10/29/2014 07:16:13","1194","2014-00064312","SHATTUCK AVE/CARLETON ST"
"10/29/2014 07:21:30","T","2014-00064313","SACRAMENTO ST/TYLER ST"
"10/29/2014 07:25:18","SEARCH","2014-00064314","2160 HAVENSCOURT BLVD / "
"10/29/2014 07:32:55","23152","2014-00064317","CEDAR ST/SHATTUCK AVE"
"10/29/2014 07:39:38","FOUND","2014-00064316","1100 BLOCK UNIVERSITY AVE"
"10/29/2014 07:41:25","PRKVIO",,"1900 BLOCK HEARST AVE"
"10/29/2014 08:08:22","20001","2014-00064319","ALLSTON WAY/HAROLD WAY"
"10/29/2014 08:14:14","SEC","2014-00064318","2000 BLOCK BANCROFT WAY"
"10/29/2014 08:17:11","ADVICE","2014-00064320","2900 BLOCK REGENT ST"
"10/29/2014 08:17:54","W911","2014-00064322","2100 BLOCK BANCROFT WAY"
"10/29/2014 08:22:18","FOUND","2014-00064325","1700 BLOCK HEARST AVE"
"10/29/2014 08:30:37","SEC","2014-00064321","DWIGHT WAY/BOWDITCH ST"
"10/29/2014 08:36:24","PRKVIO","2014-00064323","2200 BLOCK BANCROFT WAY"
"10/29/2014 08:36:27","1042","2014-00064324","1500 BLOCK SHATTUCK AVE"
"10/29/2014 08:45:16","273 5","2014-00064326","CONFIDENTIAL"
"10/29/2014 08:51:25","ADVICE","2014-00064430","2700 BLOCK EIGHTH ST"
"10/29/2014 08:59:25","SEC","2014-00064327","2000 BLOCK BANCROFT WAY"
"10/29/2014 08:59:52","415","2014-00064349","1700 BLOCK ROSE ST"
"10/29/2014 09:21:59","PRKVIO",,"2900 BLOCK ELLIS ST"
"10/29/2014 09:25:15","SUSCIR","2014-00064328","2700 BLOCK WALLACE ST"
"10/29/2014 09:33:38","W911","2014-00064338","1900 BLOCK SAN PABLO AVE"
"10/29/2014 09:45:51","415","2014-00064329","2600 BLOCK TELEGRAPH AVE"
"10/29/2014 09:47:39","23103","2014-00064330","BANCROFT WAY/FULTON ST"
"10/29/2014 09:54:00","1194","2014-00064331","CALIFORNIA ST/UNIVERSITY AVE"
"10/29/2014 10:05:32","597","2014-00064332","FULTON ST/KITTREDGE ST"
"10/29/2014 10:10:58","PRKVIO","2014-00064333","2700 BLOCK GRANT ST"
"10/29/2014 10:11:19","TRFHAZ","2014-00064335","1300 BLOCK ADDISON ST"
"10/29/2014 10:11:36","602L","2014-00064344","2300 BLOCK CHANNING WAY"
"10/29/2014 10:12:43","1033S","2014-00064334","400 BLOCK DOMINGO AVE"
"10/29/2014 10:18:09","1194","2014-00064336","1200 BLOCK SAN PABLO AVE"
"10/29/2014 10:24:34","484","2014-00064429","1800 BLOCK UNIVERSITY AVE"
"10/29/2014 10:26:29","242","2014-00064353"," / "
"10/29/2014 10:33:52","SUSCIR","2014-00064337"," / "
"10/29/2014 10:39:20","1124","2014-00064339","2500 BLOCK MILVIA ST"
"10/29/2014 10:42:59","SUSPER","2014-00064341","3000 BLOCK TELEGRAPH AVE"
"10/29/2014 10:45:25","ADVICE","2014-00064352","800 BLOCK THE ALAMEDA "
"10/29/2014 10:46:29","PRKVIO","2014-00064340","2400 BLOCK WEBSTER ST"
"10/29/2014 10:54:35","ADVICE","2014-00064425","2200 BLOCK ROOSEVELT AVE"
"10/29/2014 10:57:13","PRKVIO","2014-00064342","2600 BLOCK PARKER ST"
"10/29/2014 10:58:18","TRFHAZ","2014-00064343","HASTE ST/DANA ST"
"10/29/2014 11:06:17","A911","2014-00064347","2000 BLOCK SHATTUCK AVE"
