"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/02/2014 11:04:15","1194B","2014-00051765","1100 BLOCK WALNUT ST"
"09/02/2014 11:13:24","SEC","2014-00051766","1500 BLOCK DERBY ST"
"09/02/2014 11:13:42","1042","2014-00051770","1900 BLOCK HEARST AVE"
"09/02/2014 11:15:46","ADVICE","2014-00051772","1600 BLOCK SIXTY-SECOND ST"
"09/02/2014 11:22:21","1033S","2014-00051767","2100 BLOCK SHATTUCK AVE"
"09/02/2014 11:29:49","1124","2014-00051768","1300 BLOCK BERKELEY WAY"
"09/02/2014 11:34:38","SUSCIR","2014-00051773"," / "
"09/02/2014 11:37:29","FOUND","2014-00051769","2500 BLOCK PARKER ST"
"09/02/2014 11:47:42","ADVICE","2014-00051788","3000 BLOCK CLAREMONT AVE"
"09/02/2014 11:56:57","SEC","2014-00051774","GILMAN ST/EASTSHORE ST / "
"09/02/2014 11:58:47","W911","2014-00051775","2000 BLOCK UNIVERSITY AVE"
"09/02/2014 12:01:52","SEC","2014-00051776","1300 BLOCK SAN PABLO AVE"
"09/02/2014 12:05:11","1124","2014-00051777","1000 BLOCK SIERRA ST"
"09/02/2014 12:14:10","10851","2014-00051786","FRANCISCO ST/MILVIA ST"
"09/02/2014 12:22:44","647F","2014-00051779"," / "
"09/02/2014 12:27:05","PRKVIO",,"2500 BLOCK HILGARD AVE"
"09/02/2014 12:29:42","PRKVIO","2014-00051781","2300 BLOCK BLAKE ST"
"09/02/2014 12:44:47","459A","2014-00051784"," / "
"09/02/2014 12:46:40","415","2014-00051782","2200 BLOCK BONAR ST"
"09/02/2014 12:46:50","1124","2014-00051783","1700 BLOCK GRANT ST"
"09/02/2014 13:04:16","FLAG","2014-00051785","1900 BLOCK UNIVERSITY AVE"
"09/02/2014 13:14:32","484","2014-00051791","1600 BLOCK SAN PABLO AVE"
"09/02/2014 13:17:38","FLAG","2014-00051787","OHLONE PARK / "
"09/02/2014 13:18:45","415","2014-00051790","100 BLOCK BERKELEY SQ"
"09/02/2014 13:19:30","PRKVIO",,"1800 BLOCK DELAWARE ST"
"09/02/2014 13:21:58","653M","2014-00051789","2300 BLOCK TELEGRAPH AVE"
"09/02/2014 13:32:08","1033A","2014-00051793","1000 BLOCK CRESTON RD"
"09/02/2014 13:34:40","PRKVIO",,"1700 BLOCK LA LOMA AVE"
"09/02/2014 13:35:24","T","2014-00051792","MARIN AVE/THE CIRCLE "
"09/02/2014 13:36:30","1124","2014-00051795","HILGARD AVE/EUCLID AVE"
"09/02/2014 13:39:56","DRUGS","2014-00051797","1700 BLOCK HEARST AVE"
"09/02/2014 13:40:00","459","2014-00051800","2700 BLOCK DURANT AVE"
"09/02/2014 13:42:04","SEC","2014-00051796","SECOND ST/JONES ST"
"09/02/2014 13:52:23","SEC","2014-00051798","1400 BLOCK FAIRVIEW ST"
"09/02/2014 13:54:12","SEC","2014-00051799"," / "
"09/02/2014 13:57:32","1183","2014-00051801","MILVIA ST/KITTREDGE ST"
"09/02/2014 13:59:25","602L","2014-00051802","2400 BLOCK STUART ST"
"09/02/2014 14:06:52","VCVIO","2014-00051803","1800 BLOCK MCGEE AVE"
"09/02/2014 14:07:07","1124","2014-00051804","600 BLOCK JONES ST"
"09/02/2014 14:09:10","20002","2014-00051806","CAPISTRANO AVE/CONTRA COSTA AVE"
"09/02/2014 14:09:48","1124",,"600 BLOCK JONES ST"
"09/02/2014 14:10:46","FLAG","2014-00051805","DELAWARE ST/CALIFORNIA ST"
"09/02/2014 14:13:14","SEC","2014-00051807","2900 BLOCK SACRAMENTO ST"
"09/02/2014 14:15:26","10851","2014-00051823","HEARST AVE/MILVIA ST"
"09/02/2014 14:16:28","415","2014-00051809","2300 BLOCK SHATTUCK AVE"
"09/02/2014 14:17:39","FOUND","2014-00051808","1600 BLOCK DELAWARE ST"
"09/02/2014 14:21:34","459A","2014-00051810","1100 BLOCK OXFORD ST"
"09/02/2014 14:27:34","415","2014-00051812","2600 BLOCK TELEGRAPH AVE"
"09/02/2014 14:27:52","1042","2014-00051814","DWIGHT WAY/SAN PABLO AVE"
"09/02/2014 14:30:56","1124","2014-00051811","1200 BLOCK FOURTH ST"
"09/02/2014 14:33:36","T","2014-00051813","2900 BLOCK SACRAMENTO ST"
"09/02/2014 14:38:10","602L","2014-00051816","FIFTH ST/HARRISON ST"
"09/02/2014 14:45:13","PRKVIO","2014-00051815","2500 BLOCK DURANT AVE"
"09/02/2014 14:49:50","MED2","2014-00051842","2300 BLOCK SHATTUCK AVE"
"09/02/2014 14:57:50","5150","2014-00051820","1600 BLOCK DELAWARE ST"
"09/02/2014 15:01:15","647J","2014-00051817","2400 BLOCK TELEGRAPH AVE"
"09/02/2014 15:03:54","PRKVIO","2014-00051825","2500 BLOCK MCGEE AVE"
"09/02/2014 15:10:27","ADVICE","2014-00051839","3000 BLOCK COLLEGE AVE"
"09/02/2014 15:17:50","1182","2014-00051818","ASHBY AVE/SACRAMENTO ST"
"09/02/2014 15:20:33","REPO",,"1400 BLOCK SAN PABLO AVE"
"09/02/2014 15:21:45","1194","2014-00051819","MILVIA ST/KITTERIDGE / "
"09/02/2014 15:23:35","1183","2014-00051821","DURANT AVE/FULTON ST"
"09/02/2014 15:25:32","415","2014-00051826","2100 BLOCK ASHBY AVE"
"09/02/2014 15:28:17","T","2014-00051822","ASHBY AVE/PINE AVE"
"09/02/2014 15:35:40","484","2014-00051829","2900 BLOCK SAN PABLO AVE"
"09/02/2014 15:56:09","A911","2014-00051832","2900 BLOCK CALIFORNIA ST"
"09/02/2014 16:02:48","20002","2014-00051864","MARIN AVE/SPRUCE ST"
"09/02/2014 16:04:14","SEC","2014-00051824","2700 BLOCK BANCROFT WAY"
"09/02/2014 16:07:04","242","2014-00051827","FULTON ST/STUART ST"
"09/02/2014 16:09:49","AID","2014-00051828","DELAWARE ST/M L KING JR WAY"
"09/02/2014 16:12:13","T","2014-00051830","OAK RIDGE RD/TUNNEL RD"
"09/02/2014 16:14:28","T","2014-00051831","CENT/SHATT / "
"09/02/2014 16:14:30","20002","2014-00051849","2300 BLOCK MCKINLEY AVE"
"09/02/2014 16:20:57","459A","2014-00051835","2000 BLOCK EIGHTH ST"
"09/02/2014 16:21:11","1194","2014-00051833","2140 SHATTUCK / "
"09/02/2014 16:23:30","PRKVIO","2014-00051834","2500 BLOCK HILGARD AVE"
"09/02/2014 16:31:41","1124","2014-00051836","1500 BLOCK MILVIA ST"
"09/02/2014 16:34:03","ADVICE","2014-00051844","3000 BLOCK CLAREMONT AVE"
"09/02/2014 16:41:48","AID","2014-00051837","ADDISON ST/BONAR ST"
"09/02/2014 16:46:02","SEC","2014-00051838","2100 BLOCK ADDISON ST"
"09/02/2014 16:47:52","A911","2014-00051840","800 BLOCK UNIVERSITY AVE"
"09/02/2014 16:48:02","1033A","2014-00051841","2000 BLOCK KITTREDGE ST"
"09/02/2014 17:00:18","1033A","2014-00051843","1800 BLOCK SHATTUCK AVE"
"09/02/2014 17:05:06","A911","2014-00051845","1400 BLOCK SHATTUCK AVE"
"09/02/2014 17:05:59","PRKVIO","2014-00051847","1900 BLOCK TENTH ST"
"09/02/2014 17:09:13","PRKVIO","2014-00051852","DELAWARE ST/SHATTUCK AVE"
"09/02/2014 17:13:52","23103","2014-00051846","SHATTUCK AVE/PARKER ST"
"09/02/2014 17:14:59","415","2014-00051848","2600 BLOCK TELEGRAPH AVE"
"09/02/2014 17:18:17","20002","2014-00051862","1900 BLOCK HENRY ST"
"09/02/2014 17:20:07","415","2014-00051877","2100 BLOCK UNIVERSITY AVE"
"09/02/2014 17:22:02","1194","2014-00051850","SIXTY-THIRD ST/CALIFORNIA ST"
"09/02/2014 17:22:06","1042","2014-00051851","2400 BLOCK ASHBY AVE"
"09/02/2014 17:26:49","SUSCIR","2014-00051854","600 BLOCK VINCENTE AVE"
"09/02/2014 17:27:59","1196","2014-00051853","SIXTY-SECOND ST/SAN PABLO AVE"
"09/02/2014 17:30:05","1091B","2014-00051857","1700 BLOCK SPRUCE ST"
"09/02/2014 17:43:12","FLAG","2014-00051855","RUSSEL/HARPER / "
"09/02/2014 17:43:49","415","2014-00051856","SHATTUCK AVE/ADDISON ST"
"09/02/2014 18:07:49","FOUND","2014-00051858","ALCATRAZ AVE/BENVENUE AVE"
"09/02/2014 18:18:07","SEC","2014-00051859","2163 SHATTUCK / "
"09/02/2014 18:18:47","T","2014-00051860","SAC/UNI / "
"09/02/2014 18:18:59","T","2014-00051861","SACRAMENTO ST/UNIVERSITY AVE"
"09/02/2014 18:22:25","20002","2014-00051863","MILVIA ST/KITTREDGE ST"
"09/02/2014 18:24:41","BMCVIO","2014-00051908","MCGEE AVE/BANCROFT WAY"
"09/02/2014 18:30:45","415","2014-00051910","MILVIA ST/CHANNING WAY"
"09/02/2014 18:36:17","459","2014-00051868","2600 BLOCK PARKER ST"
"09/02/2014 18:36:18","DRUGS","2014-00051865","1600 BLOCK SIXTY-THIRD ST"
"09/02/2014 18:41:49","1196","2014-00051866","1700 BLOCK SACRAMENTO ST"
"09/02/2014 18:42:16","ILLDMP","2014-00051882","CLAREMONT AVE/ETON AVE"
"09/02/2014 18:44:22","ADVICE","2014-00051905","1900 BLOCK BERKELEY WAY"
"09/02/2014 18:44:42","1194","2014-00051867","2174 SHATTUCK / "
"09/02/2014 18:47:54","602L","2014-00051869","1100 BLOCK UNIVERSITY AVE"
"09/02/2014 18:49:46","SUSCIR","2014-00051907","2400 BLOCK DANA ST"
"09/02/2014 18:55:30","T","2014-00051870","ALLSTON/SAC / "
"09/02/2014 18:58:18","T","2014-00051871","ALCATRAZ AVE/RACINE ST"
"09/02/2014 18:58:38","1042","2014-00051873","1300 BLOCK ADDISON ST"
"09/02/2014 19:01:59","1196","2014-00051872","61/RACINE / "
"09/02/2014 19:06:08","NEW",,"<UNKNOWN> / "
"09/02/2014 19:09:30","W911","2014-00051875","600 BLOCK UNIVERSITY AVE"
"09/02/2014 19:12:46","SEC","2014-00051874","2601 PIEDMONT / "
"09/02/2014 19:18:42","647F","2014-00051878","2400 BLOCK PIEDMONT AVE"
"09/02/2014 19:23:55","415","2014-00051876","2000 BLOCK OREGON ST"
"09/02/2014 19:40:12","415","2014-00051879","2200 BLOCK FULTON ST"
"09/02/2014 19:46:47","1196","2014-00051880","SP/ALC / "
"09/02/2014 19:47:36","459","2014-00051881","2300 BLOCK HASTE ST"
"09/02/2014 19:56:32","602L","2014-00051899","1600 BLOCK ADDISON ST"
"09/02/2014 19:56:52","REPO",,"3200 BLOCK IDAHO ST"
"09/02/2014 20:06:32","1196","2014-00051883","61/MARKET / "
"09/02/2014 20:06:56","1194","2014-00051884","2400 BLOCK TELEGRAPH AVE"
"09/02/2014 20:08:26","SUSCIR","2014-00051885","100 BLOCK AVENIDA DR"
"09/02/2014 20:10:06","602L","2014-00051886","2600 BLOCK TELEGRAPH AVE"
"09/02/2014 20:12:58","REPO",,"3200 BLOCK IDAHO ST"
"09/02/2014 20:22:22","T","2014-00051887","HASTE ST/TELEGRAPH AVE"
"09/02/2014 20:25:41","TRFHAZ","2014-00051892","ASHBY AVE/SHATTUCK AVE"
"09/02/2014 20:28:59","1042","2014-00051888","1400 BLOCK CORNELL AVE"
"09/02/2014 20:31:11","594","2014-00051889","ADELINE ST/WOOLSEY ST"
"09/02/2014 20:32:05","TROV","2014-00051894","CAMELIA ST/SAN PABLO AVE"
"09/02/2014 20:38:02","1033A","2014-00051902","2900 BLOCK FIFTH ST"
"09/02/2014 20:38:18","T","2014-00051890","CALIFORNIA ST/ASHBY AVE"
"09/02/2014 20:42:25","459","2014-00051897","2400 BLOCK ACTON ST"
"09/02/2014 20:45:58","1194B","2014-00051891","SAC/PRINCE / "
"09/02/2014 20:46:53","23103","2014-00051900","OXFORD ST/CEDAR ST"
"09/02/2014 20:47:25","1042","2014-00051893","SPRUCE ST/GLEN AVE"
"09/02/2014 20:51:45","1033A","2014-00051901","1500 BLOCK HOPKINS ST"
"09/02/2014 20:52:55","594","2014-00051895","ELLSWORTH ST/DWIGHT WAY"
"09/02/2014 21:03:45","1053","2014-00051898","BANCROFT WAY/COLLEGE AVE"
"09/02/2014 21:05:25","T","2014-00051896","59/SHATTUCK / "
"09/02/2014 21:06:39","415","2014-00051909","700 BLOCK HARRISON ST"
"09/02/2014 21:21:04","459A","2014-00051911","2500 BLOCK GRANT ST"
"09/02/2014 21:21:54","415","2014-00051904","DWIGHT WAY/HILLEGASS AVE"
"09/02/2014 21:34:38","T","2014-00051906","SAN PABLO AVE/BANCROFT WAY"
"09/02/2014 21:56:47","T","2014-00051912","1500 BLOCK HARMON ST"
"09/02/2014 22:00:07","1033A","2014-00051913","LINCOLN ST/SACRAMENTO ST"
"09/02/2014 22:04:47","20002","2014-00051914","COLUSA AVE/THOUSAND OAKS BLVD"
"09/02/2014 22:07:52","647J","2014-00051919","ASHBY AVE/COLLEGE AVE"
"09/02/2014 22:09:25","602L","2014-00051916","1400 BLOCK ALLSTON WAY"
"09/02/2014 22:26:25","PRKVIO","2014-00051915","3200 BLOCK CALIFORNIA ST"
"09/02/2014 22:37:39","1194","2014-00051917","2100 BLOCK KITTREDGE ST"
"09/02/2014 22:41:02","415E","2014-00051918","3000 BLOCK WHEELER ST"
"09/02/2014 22:54:15","SUSPER","2014-00051920"," / "
"09/02/2014 22:54:42","PRKVIO","2014-00051923","2500 BLOCK DANA ST"
"09/02/2014 23:02:06","SUSCIR","2014-00051921","M L KING JR WAY/ROSE ST"
"09/02/2014 23:25:25","FLAG","2014-00051922","1500 BLOCK FAIRVIEW ST"
"09/02/2014 23:34:43","T","2014-00051924","1500 BLOCK UNIVERSITY AVE"
"09/02/2014 23:35:00","1042","2014-00051925","OXFORD ST/VINE ST"
"09/02/2014 23:40:31","T","2014-00051926","KITTREDGE ST/SHATTUCK AVE"
"09/02/2014 23:43:08","1067","2014-00051927","2900 BLOCK WHEELER ST"
"09/02/2014 23:45:48","SUSPER","2014-00051928","2000 BLOCK SHATTUCK AVE"
"09/02/2014 23:45:51","SUSCIR","2014-00051929","2900 BLOCK DEAKIN ST"
"09/02/2014 23:53:32","415","2014-00051931","1500 BLOCK GRIZZLY PEAK BLVD"
"09/02/2014 23:54:28","415","2014-00051930","2500 BLOCK DURANT AVE"
