"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/07/2014 00:06:12","1194B","2014-00039436","UNIVERSITY AVE/W FRONTAGE RD"
"07/07/2014 00:25:29","T","2014-00039437","SHATTUCK AVE/CHANNING WAY"
"07/07/2014 00:31:33","1194","2014-00039438","UNIVERSITY AVE/MILVIA ST"
"07/07/2014 00:36:17","T","2014-00039439","ASHBY AVE/ACTON ST"
"07/07/2014 00:52:44","T","2014-00039440","UNIVERSITY AVE/M L KING JR WAY"
"07/07/2014 00:56:18","T","2014-00039441","UNIVERSITY AVE/CURTIS ST"
"07/07/2014 00:57:46","SUSCIR","2014-00039442","1000 BLOCK DELAWARE ST"
"07/07/2014 01:09:28","T","2014-00039443","HERZOG ST/ALCATRAZ AVE"
"07/07/2014 01:11:49","T","2014-00039444","SAN PABLO AVE/HARRISON ST"
"07/07/2014 01:13:36","T","2014-00039445","CALIFORNIA ST/ASHBY AVE"
"07/07/2014 01:16:17","T","2014-00039446","DOHR ST/ASHBY AVE"
"07/07/2014 01:33:20","1196","2014-00039447","1900 BLOCK SAN PABLO AVE"
"07/07/2014 01:36:21","SUSCIR","2014-00039449","1900 BLOCK SIXTH ST"
"07/07/2014 01:37:43","415","2014-00039448","1200 BLOCK SEVENTH ST"
"07/07/2014 01:49:51","415E","2014-00039450","2500 BLOCK BENVENUE AVE"
"07/07/2014 01:51:55","415E","2014-00039454","1300 BLOCK SHATTUCK AVE"
"07/07/2014 02:05:57","1042","2014-00039451","2300 BLOCK ELLSWORTH ST"
"07/07/2014 02:12:56","SEC","2014-00039452","200 BLOCK UNIVERSITY AVE"
"07/07/2014 02:17:58","T","2014-00039453","M L KING JR WAY/CHANNING WAY"
"07/07/2014 03:03:33","415E","2014-00039457","1400 BLOCK EIGHTH ST"
"07/07/2014 03:15:21","451","2014-00039455","1400 BLOCK BLAKE ST"
"07/07/2014 03:44:39","415E","2014-00039461","2400 BLOCK DANA ST"
"07/07/2014 03:45:02","SEC","2014-00039456","1600 BLOCK SAN LORENZO AVE"
"07/07/2014 04:08:48","SUSPER","2014-00039460","500 BLOCK VINCENTE AVE"
