"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/16/2014 00:01:15","1053","2014-00041318","SECOND ST/GILMAN ST"
"07/16/2014 00:34:04","415E","2014-00041320","900 BLOCK HEARST AVE"
"07/16/2014 00:54:12","FLAG","2014-00041321","SAN PABLO AVE/UNIVERSITY AVE"
"07/16/2014 01:06:21","415E","2014-00041322","2500 BLOCK BENVENUE AVE"
"07/16/2014 01:21:54","415","2014-00041323","1400 BLOCK ALCATRAZ AVE"
"07/16/2014 01:24:35","SEC","2014-00041324","2400 BLOCK DURANT AVE"
"07/16/2014 02:06:17","415F","2014-00041328","1400 BLOCK ALCATRAZ AVE"
"07/16/2014 02:06:59","T","2014-00041325","ASHBY AVE/NINTH ST"
"07/16/2014 02:07:07","1196","2014-00041326","SAN PABLO AVE/DWIGHT WAY"
"07/16/2014 02:12:06","T","2014-00041327","BURNETT ST/MABEL ST"
"07/16/2014 02:39:45","415E","2014-00041330","2500 BLOCK BENVENUE AVE"
"07/16/2014 02:40:00","FLAG","2014-00041329","SAN PABLO AVE/BLAKE ST"
"07/16/2014 02:44:30","T","2014-00041331","ASHBY AVE/FULTON ST"
"07/16/2014 02:45:31","415E",,"2500 BLOCK BENVENUE AVE"
"07/16/2014 02:49:59","415E","2014-00041332","WARRING ST/DWIGHT WAY"
"07/16/2014 03:09:33","1194","2014-00041333","SEVENTH ST/GRAYSON ST"
"07/16/2014 03:17:09","1196","2014-00041334","800 BLOCK BOLIVAR DR"
"07/16/2014 03:30:15","415E","2014-00041335","1900 BLOCK HARMON ST"
"07/16/2014 03:38:17","1194B","2014-00041336","MILVIA ST/KITTREDGE ST"
"07/16/2014 03:48:14","415","2014-00041337","1500 BLOCK RUSSELL ST"
"07/16/2014 03:49:26","602L","2014-00041338","1100 BLOCK UNIVERSITY AVE"
"07/16/2014 04:24:39","PRKVIO","2014-00041339","1100 BLOCK SAN PABLO AVE"
"07/16/2014 04:36:42","1042","2014-00041340","2200 BLOCK ASHBY AVE"
"07/16/2014 05:05:11","SUSCIR","2014-00041341","2400 BLOCK FULTON ST"
"07/16/2014 05:23:21","1194","2014-00041342","CALIFORNIA ST/UNIVERSITY AVE"
"07/16/2014 06:34:08","1033A","2014-00041343","1700 BLOCK FOURTH ST"
"07/16/2014 06:49:12","415","2014-00041344"," / "
"07/16/2014 07:06:58","415","2014-00041345","2000 BLOCK CENTER ST"
"07/16/2014 07:15:35","459A","2014-00041346","1300 BLOCK JOSEPHINE ST"
"07/16/2014 07:21:47","459A","2014-00041350","500 BLOCK SANTA CLARA AVE"
"07/16/2014 07:22:58","594","2014-00041348","1800 BLOCK SAN PABLO AVE"
"07/16/2014 07:24:51","415","2014-00041347","600 BLOCK NORTHAMPTON AVE"
"07/16/2014 07:45:18","415E","2014-00041353","DERBY ST/HILLEGASS AVE"
"07/16/2014 07:50:33","242","2014-00041349","DURANT AVE/FULTON ST"
"07/16/2014 07:52:36","5150","2014-00041352","DWIGHT WAY/TELEGRAPH AVE"
