"Date-Time","Call-Incident Type","Incident No.","Address"
"07/10/2014 04:49:55","T","2014-00040058","STUART/MLK / "
"07/10/2014 04:54:37","T","2014-00040059","SH/62ND / "
"07/10/2014 05:28:44","SEC","2014-00040060"," / "
"07/10/2014 05:33:04","TRFHAZ","2014-00040063","SACRAMENTO ST/ROSE ST"
"07/10/2014 05:33:04","TRFHAZ","2014-00040062","SACRAMENTO ST/ROSE ST"
"07/10/2014 06:26:13","BMCVIO","2014-00040065","1900 BLOCK WARD ST"
"07/10/2014 06:38:16","PRKVIO","2014-00040064","ALLSTON WAY/SHATTUCK AVE"
"07/10/2014 06:47:16","1033A","2014-00040066","2800 BLOCK RUSSELL ST"
"07/10/2014 06:53:28","SEC","2014-00040067","2200 BLOCK FULTON ST"
"07/10/2014 06:58:54","ILLDMP","2014-00040068","TENTH ST/GILMAN ST"
"07/10/2014 07:14:13","PRKVIO","2014-00040069","ALCATRAZ AVE/DOVER ST"
"07/10/2014 07:25:18","5150","2014-00040079"," / "
"07/10/2014 07:27:01","459A","2014-00040070","2900 BLOCK NINTH ST"
"07/10/2014 07:30:13","ILLDMP","2014-00040071","SECOND ST/PAGE ST"
"07/10/2014 07:34:44","SEC","2014-00040072","DWIGHT WAY/BOWDITCH ST"
"07/10/2014 07:35:18","484","2014-00040074","1600 BLOCK RUSSELL ST"
"07/10/2014 07:40:39","ADVICE","2014-00040078","2100 BLOCK MCKINLEY AVE"
"07/10/2014 07:44:57","20002","2014-00040075","ASHBY AVE/CLAREMONT AVE"
"07/10/2014 07:49:34","1124","2014-00040076","1400 BLOCK DWIGHT WAY"
"07/10/2014 07:50:34","1124",,"1800 BLOCK NINTH ST"
"07/10/2014 07:56:20","1033A","2014-00040077","2100 BLOCK CENTER ST"
"07/10/2014 08:07:07","PCVIO","2014-00040080","2300 BLOCK SHATTUCK AVE"
"07/10/2014 08:15:17","T","2014-00040081","SHATTUCK AVE/HASTE ST"
"07/10/2014 08:25:15","1033A","2014-00040082","100 BLOCK HILLCREST RD"
"07/10/2014 08:34:09","W911","2014-00040084","1600 BLOCK SHATTUCK AVE"
"07/10/2014 08:34:47","FOUND","2014-00040083","M L KING JR WAY/PRINCE ST"
"07/10/2014 08:36:35","1124","2014-00040085","1200 BLOCK PERALTA AVE"
"07/10/2014 08:45:11","459A","2014-00040086","POTTER ST/NINTH ST"
"07/10/2014 08:59:46","T","2014-00040087","MAGNOLIA ST/ASHBY AVE"
"07/10/2014 09:02:04","A911","2014-00040088","2000 BLOCK ALLSTON WAY"
"07/10/2014 09:08:51","10851","2014-00040090","3000 BLOCK HILLEGASS AVE"
"07/10/2014 09:13:28","415","2014-00040089","2000 BLOCK ALLSTON WAY"
"07/10/2014 09:27:05","459A","2014-00040094","1600 BLOCK CEDAR ST"
"07/10/2014 09:27:42","602L","2014-00040095","1100 BLOCK VIRGINIA ST"
"07/10/2014 09:32:26","KNOCK","2014-00040091","1400 BLOCK DERBY ST"
"07/10/2014 09:33:30","1033A","2014-00040092","2500 BLOCK SAN PABLO AVE"
"07/10/2014 09:44:03","SEC","2014-00040096","Under The Overpass at Gilman & i80 Way / "
"07/10/2014 09:50:15","602L","2014-00040099","2400 BLOCK DWIGHT WAY"
"07/10/2014 09:52:24","1124","2014-00040097","1000 BLOCK MURRAY ST"
"07/10/2014 10:04:47","10852","2014-00040148","2600 BLOCK FULTON ST"
"07/10/2014 10:09:44","1183","2014-00040098","VINE ST/OXFORD ST"
"07/10/2014 10:10:47","484","2014-00040125","2300 BLOCK BANCROFT WAY"
"07/10/2014 10:25:48","1042","2014-00040104","SPAULDING AVE/DWIGHT WAY"
"07/10/2014 10:26:20","SUSCIR","2014-00040102","1300 BLOCK GILMAN ST"
"07/10/2014 10:26:37","SEC","2014-00040101","500 BLOCK VINCENTE AVE"
"07/10/2014 10:27:05","ADVICE","2014-00040109","1000 BLOCK UNIVERSITY AVE"
"07/10/2014 10:30:40","BMCVIO","2014-00040116","CEDAR ST/SECOND ST"
"07/10/2014 10:30:41","SUSCIR","2014-00040105","1200 BLOCK CARRISON ST"
"07/10/2014 10:36:26","SUSPER","2014-00040103","JULIA ST/CALIFORNIA ST"
"07/10/2014 10:46:57","SEC","2014-00040114","1200 block of Tenth Street / "
"07/10/2014 10:47:16","1033A","2014-00040106","1100 BLOCK MILLER AVE"
"07/10/2014 10:58:21","1194","2014-00040107","1200 BLOCK SAN PABLO AVE"
"07/10/2014 11:02:51","415E","2014-00040122","2200 BLOCK CEDAR ST"
"07/10/2014 11:12:07","647J","2014-00040110","2400 BLOCK PARKER ST"
"07/10/2014 11:12:30","PRKVIO","2014-00040117","1600 BLOCK JULIA ST"
"07/10/2014 11:12:42","VVER","2014-00040112","2100 BLOCK M L KING JR WAY"
"07/10/2014 11:15:17","PRKVIO","2014-00040108","1700 BLOCK WARD ST"
"07/10/2014 11:19:35","1042","2014-00040113","PARKER ST/TELEGRAPH AVE"
"07/10/2014 11:21:57","SEC","2014-00040111","Second and Camelia / "
"07/10/2014 11:28:11","459A","2014-00040126","1700 BLOCK HIGHLAND PL"
"07/10/2014 11:39:39","W911","2014-00040119","2100 BLOCK DURANT AVE"
"07/10/2014 11:41:25","1124","2014-00040115","2800 BLOCK PIEDMONT AVE"
"07/10/2014 11:47:49","602L","2014-00040133","2100 BLOCK WEST ST"
"07/10/2014 11:53:52","602L","2014-00040123","1000 BLOCK HEARST AVE"
"07/10/2014 11:58:54","T","2014-00040118","SEVENTH ST/PARKER ST"
"07/10/2014 12:02:11","602L","2014-00040121","3300 BLOCK CALIFORNIA ST"
"07/10/2014 12:02:32","FALL","2014-00040120","1900 BLOCK SAN ANTONIO AVE"
"07/10/2014 12:08:14","415","2014-00040135","1600 BLOCK FIFTH ST"
"07/10/2014 12:17:45","ANIMAL","2014-00040124","2000 BLOCK UNIVERSITY AVE"
"07/10/2014 12:26:53","PRKVIO","2014-00040127","BANCROFT WAY/BOLIVAR DR"
"07/10/2014 12:32:18","SEC","2014-00040128","1900 BLOCK SAN PABLO AVE"
"07/10/2014 12:33:59","1124",,"1600 BLOCK JAYNES ST"
"07/10/2014 12:34:30","1033A","2014-00040129","700 BLOCK VINCENTE AVE"
"07/10/2014 12:38:17","602L","2014-00040130","2200 BLOCK CHANNING WAY"
"07/10/2014 12:41:45","1124","2014-00040137","BANCROFT WAY/BOLIVAR DR"
"07/10/2014 12:46:34","1042","2014-00040131","2400 BLOCK DWIGHT "
"07/10/2014 12:47:01","1033A","2014-00040132","1000 BLOCK CEDAR ST"
"07/10/2014 12:58:02","T","2014-00040134","MLK/DERB / "
"07/10/2014 13:03:24","SEC","2014-00040136","2300 BLOCK DURANT AVE"
"07/10/2014 13:06:46","1056","2014-00040138","2100 BLOCK PARKER ST"
"07/10/2014 13:27:46","SEC","2014-00040139","2180 SHATTUCK AVCE / "
"07/10/2014 13:29:00","1033A","2014-00040140","100 BLOCK FAIRLAWN DR"
"07/10/2014 13:32:34","20001","2014-00040141","1000 BLOCK ADDISON ST"
"07/10/2014 13:36:07","10852","2014-00040142","1000 BLOCK ADDISON ST"
"07/10/2014 13:46:33","1124","2014-00040149","1100 BLOCK SIXTH ST"
"07/10/2014 13:54:07","ADVICE","2014-00040146","1200 BLOCK MONTEREY AVE"
"07/10/2014 14:08:42","1182","2014-00040145","SHATTUCK AVE/VINE ST"
"07/10/2014 14:23:29","1194","2014-00040147"," / "
"07/10/2014 14:24:17","TRFHAZ","2014-00040150","2300 BLOCK WOOLSEY ST"
"07/10/2014 14:31:09","W911","2014-00040161","2100 BLOCK DURANT AVE"
"07/10/2014 14:31:25","1194","2014-00040151","PARKER ST/TELEGRAPH AVE"
"07/10/2014 14:36:55","ADVICE","2014-00040152","2000 BLOCK OREGON ST"
"07/10/2014 14:44:01","1124","2014-00040154","600 BLOCK THE ALAMEDA "
"07/10/2014 14:45:05","1124","2014-00040153","1900 BLOCK EL DORADO AVE"
"07/10/2014 14:49:09","1042","2014-00040159","2100 BLOCK BERKELEY WAY"
"07/10/2014 14:51:24","1124","2014-00040158","900 BLOCK HEINZ AVE"
"07/10/2014 14:52:02","1033A","2014-00040157","1100 BLOCK BANCROFT WAY"
"07/10/2014 14:52:20","T","2014-00040155","SAN PAB/ADDSION ST / "
"07/10/2014 14:53:54","1053","2014-00040156","ASHBY AVE/ADELINE ST"
"07/10/2014 15:22:44","AID","2014-00040160","1300 BLOCK CHANNING WAY"
"07/10/2014 15:24:50","PRKVIO","2014-00040184","2400 BLOCK FOURTH ST"
"07/10/2014 15:28:17","1042","2014-00040171","DELAWARE ST/FOURTH ST"
"07/10/2014 15:29:19","PRKVIO",,"1500 BLOCK EDITH ST"
"07/10/2014 15:35:56","23152","2014-00040162","2000 BLOCK CENTER ST"
"07/10/2014 15:37:49","1033A","2014-00040163","2400 BLOCK CALIFORNIA ST"
"07/10/2014 15:45:11","1042","2014-00040167","BERKELEY WAY/WALNUT ST"
"07/10/2014 15:50:57","1056","2014-00040164","2400 BLOCK SHATTUCK AVE"
"07/10/2014 15:51:37","1042","2014-00040166","M L KING JR WAY/ASHBY AVE"
"07/10/2014 15:53:22","1148","2014-00040165","2100 BLOCK M L KING JR WAY"
"07/10/2014 16:10:39","NEW",,"2800 BLOCK TELEGRAPH AVE"
"07/10/2014 16:23:45","484","2014-00040198","1200 BLOCK CARLETON ST"
"07/10/2014 16:23:51","647F","2014-00040168","1800 BLOCK WOOLSEY ST"
"07/10/2014 16:25:41","1124","2014-00040169","ALLSTON WAY/TENTH ST"
"07/10/2014 16:27:41","PRKVIO","2014-00040170","BERKELEY WAY/MILVIA ST"
"07/10/2014 16:31:59","647F","2014-00040175","MURRAY ST/SAN PABLO AVE"
"07/10/2014 16:36:27","1181","2014-00040172","SAN PABLO AVE/ADDISON ST"
"07/10/2014 16:44:13","484","2014-00040173","2500 BLOCK TELEGRAPH AVE"
"07/10/2014 16:46:17","PRKVIO","2014-00040174","2300 BLOCK HEARST AVE"
"07/10/2014 16:48:02","A911","2014-00040176","700 BLOCK GRAYSON ST"
"07/10/2014 16:50:13","594","2014-00040177","1000 BLOCK ADDISON ST"
"07/10/2014 16:58:17","BMCVIO","2014-00040178"," / "
"07/10/2014 17:24:09","SEARCH","2014-00040179","1900 BLOCK SIXTH ST"
"07/10/2014 17:25:16","647J","2014-00040189","1800 BLOCK SAN PABLO AVE"
"07/10/2014 17:27:59","1042","2014-00040181","1900 BLOCK OREGON ST"
"07/10/2014 17:28:10","T","2014-00040180","SAN PABLO AVE/ALLSTON WAY"
"07/10/2014 17:33:52","ANIMAL","2014-00040182","2800 BLOCK WEBSTER ST"
"07/10/2014 17:52:05","W911","2014-00040188","1100 BLOCK UNIVERSITY AVE"
"07/10/2014 17:52:21","1194","2014-00040183","3000 BLOCK ADELINE ST"
"07/10/2014 17:53:35","DRUGS","2014-00040187","1600 BLOCK PRINCE ST"
"07/10/2014 17:54:25","SUSPER","2014-00040186","2600 BLOCK HILLEGASS AVE"
"07/10/2014 17:59:10","SUSPER","2014-00040185","DWIGHT WAY/ELLSWORTH ST"
"07/10/2014 18:03:23","ADVICE","2014-00040208","2400 BLOCK M L KING JR WAY"
"07/10/2014 18:22:44","415","2014-00040190"," / "
"07/10/2014 18:25:07","W911","2014-00040191","1500 BLOCK BLAKE ST"
"07/10/2014 18:33:03","BMCVIO","2014-00040193","800 BLOCK COLUSA AVE"
"07/10/2014 18:44:24","1194","2014-00040192","2370 SHATTUCK / "
"07/10/2014 18:49:16","1194","2014-00040194","SHATTUCK AVE/KITTREDGE ST"
"07/10/2014 19:03:10","T","2014-00040195","CHANNING WAY/BONAR ST"
"07/10/2014 19:03:51","1194","2014-00040196","DWIGH/HILLEGAS / "
"07/10/2014 19:03:52","1057","2014-00040205","200 BLOCK UNIVERSITY AVE"
"07/10/2014 19:05:06","PCVIO","2014-00040197","2000 BLOCK OREGON ST"
"07/10/2014 19:06:59","1033A","2014-00040201","1100 BLOCK SECOND ST"
"07/10/2014 19:09:23","653M","2014-00040223","1900 BLOCK HASTE ST"
"07/10/2014 19:15:42","1062B","2014-00040199","900 BLOCK HILLDALE AVE"
"07/10/2014 19:24:59","1033A","2014-00040204","800 BLOCK ARLINGTON AVE"
"07/10/2014 19:26:04","415","2014-00040211","1500 BLOCK NINTH ST"
"07/10/2014 19:28:53","SEC","2014-00040200","2312 TELEGRAPH / "
"07/10/2014 19:37:56","SUSCIR","2014-00040202","ALLSTON WAY/BROWNING ST"
"07/10/2014 19:45:16","1042","2014-00040203","HEARST AVE/WEST ST"
"07/10/2014 19:46:32","415E","2014-00040219","2000 BLOCK CHANNING WAY"
"07/10/2014 19:56:58","459","2014-00040210","2900 BLOCK DEAKIN ST"
"07/10/2014 19:57:09","BMCVIO","2014-00040207","1300 BLOCK ROSE ST"
"07/10/2014 20:07:18","AID","2014-00040209","1500 BLOCK BLAKE ST"
"07/10/2014 20:23:17","459A","2014-00040228","100 BLOCK SEAWALL DR"
"07/10/2014 20:25:36","PRKVIO","2014-00040206","ALCATRAZ AVE/DOVER ST"
"07/10/2014 20:26:45","ADVICE","2014-00040215","1600 BLOCK EIGHTH ST"
"07/10/2014 20:54:54","602L","2014-00040212","2100 BLOCK HEARST AVE"
"07/10/2014 20:58:42","459A","2014-00040216","DWIGHT WAY/TELEGRAPH AVE"
"07/10/2014 21:10:06","W911",,"1800 BLOCK SOLANO AVE"
"07/10/2014 21:16:35","BMCVIO","2014-00040222","900 BLOCK INDIAN ROCK AVE"
"07/10/2014 21:21:50","484","2014-00040213","SHATTUCK AVE/CENTER ST"
"07/10/2014 21:23:02","SUSVEH","2014-00040214","1100 BLOCK FRANCISCO ST"
"07/10/2014 21:39:04","415E","2014-00040218","2600 BLOCK HILLEGASS AVE"
"07/10/2014 21:42:08","PRKVIO","2014-00040217","2000 BLOCK CENTER ST"
"07/10/2014 21:45:06","1194B","2014-00040220","SACRAMENTO ST/PARKER ST"
"07/10/2014 21:51:14","SUSCIR","2014-00040221","2800 BLOCK CALIFORNIA ST"
"07/10/2014 22:14:04","SUSCIR","2014-00040224","1700 BLOCK TENTH ST"
"07/10/2014 22:27:57","484","2014-00040227","1900 BLOCK SAN PABLO AVE"
"07/10/2014 22:29:35","PRKVIO","2014-00040225","1000 BLOCK DELAWARE ST"
"07/10/2014 22:31:19","602L","2014-00040226","1900 BLOCK SHATTUCK AVE"
"07/10/2014 22:55:56","AID","2014-00040229","100 BLOCK SEAWALL DR"
"07/10/2014 23:01:50","415","2014-00040230","2800 BLOCK MILVIA ST"
"07/10/2014 23:02:45","415E","2014-00040233","2500 BLOCK HILLEGASS AVE"
"07/10/2014 23:03:10","415F","2014-00040231","2000 BLOCK CENTER ST"
"07/10/2014 23:05:34","1042","2014-00040235","ELLSWORTH ST/DURANT AVE"
"07/10/2014 23:06:42","459A","2014-00040236","SHATTUCK AVE/BERKELEY WAY"
"07/10/2014 23:06:42","459A","2014-00040234","SHATTUCK AVE/BERKELEY WAY"
"07/10/2014 23:09:14","484","2014-00040239","2200 BLOCK HEARST AVE"
"07/10/2014 23:15:55","1057","2014-00040232","1200 BLOCK HASKELL ST"
"07/10/2014 23:43:16","VCVIO","2014-00040237","1100 BLOCK ADDISON ST"
"07/10/2014 23:49:33","T","2014-00040238","DWIGHT WAY/ELLSWORTH ST"
"07/10/2014 23:54:14","1194","2014-00040240","2400 BLOCK TELEGRAPH AVE"
"07/10/2014 23:54:58","SEC","2014-00040241"," / "
"07/10/2014 23:58:24","484","2014-00040242","1900 BLOCK SHATTUCK AVE"
