"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/11/2014 00:08:23","415E","2014-00040244","2600 BLOCK WARRING ST"
"07/11/2014 00:09:14","SEC","2014-00040243","1900 BLOCK HARMON ST"
"07/11/2014 00:12:24","415E","2014-00040245","2500 BLOCK COLLEGE AVE"
"07/11/2014 00:16:33","OUTAID","2014-00040246","1800 BLOCK EASTSHORE HWY"
"07/11/2014 00:20:00","10851","2014-00040251","DANA ST/DURANT AVE"
"07/11/2014 00:24:00","415","2014-00040249","1900 BLOCK SHATTUCK AVE"
"07/11/2014 00:25:48","TRFHAZ","2014-00040247","2600 BLOCK BANCROFT WAY"
"07/11/2014 00:30:31","415E","2014-00040250","1700 BLOCK WOOLSEY ST"
"07/11/2014 00:32:21","1196","2014-00040248","DELAWARE ST/SAN PABLO AVE"
"07/11/2014 00:47:52","1067","2014-00040252","SAN PABLO AVE/DELAWARE ST"
"07/11/2014 00:54:15","SUSPER","2014-00040253","1100 BLOCK DELAWARE ST"
"07/11/2014 01:01:09","415E","2014-00040255","2400 BLOCK WARRING ST"
"07/11/2014 01:25:40","415E","2014-00040259","LE CONTE AVE/HEARST AVE"
"07/11/2014 01:29:13","415E","2014-00040254","2100 BLOCK CHANNING WAY"
"07/11/2014 01:48:11","415E","2014-00040256","2600 BLOCK WARRING ST"
"07/11/2014 01:56:21","PRKVIO","2014-00040257","ADDISON ST/M L KING JR WAY"
"07/11/2014 01:56:48","T","2014-00040258","SIXTH ST/UNIVERSITY AVE"
"07/11/2014 02:08:16","602L","2014-00040260","2400 BLOCK SHATTUCK AVE"
"07/11/2014 03:24:34","594","2014-00040261","1600 BLOCK EIGHTH ST"
"07/11/2014 03:39:05","ADVICE","2014-00040262","1800 BLOCK FOURTH ST"
"07/11/2014 04:53:45","SEC","2014-00040263"," / "
"07/11/2014 05:07:12","SEC","2014-00040264"," / "
"07/11/2014 05:37:03","BMCVIO","2014-00040265","700 BLOCK PAGE ST"
"07/11/2014 06:03:48","FLAG","2014-00040266","FOURTH ST/PAGE ST"
"07/11/2014 06:31:23","602L","2014-00040268","1400 BLOCK MILVIA ST"
"07/11/2014 06:31:57","RECOVR","2014-00040267","1900 BLOCK TENTH ST"
"07/11/2014 06:32:46","484","2014-00040270","800 BLOCK UNIVERSITY AVE"
"07/11/2014 06:44:12","459A","2014-00040269","1800 BLOCK SAN PEDRO AVE"
"07/11/2014 07:29:47","T","2014-00040271","ADELINE ST/OREGON ST"
"07/11/2014 07:39:37","415","2014-00040272","1600 BLOCK RUSSELL ST"
"07/11/2014 07:49:51","T","2014-00040273","DWIGHT WAY/SHATTUCK AVE"
"07/11/2014 07:53:23","PRKVIO","2014-00040274","1600 BLOCK WOOLSEY ST"
"07/11/2014 08:34:39","242","2014-00040275","2000 BLOCK UNIVERSITY AVE"
"07/11/2014 08:39:22","1042","2014-00040276","900 BLOCK DELAWARE ST"
"07/11/2014 09:09:01","PRKVIO","2014-00040303","1900 BLOCK ADDISON ST"
"07/11/2014 09:11:14","SUSVEH","2014-00040280","2600 BLOCK SHASTA RD"
"07/11/2014 09:25:04","1042","2014-00040277","2600 BLOCK TELEGRAPH AVE"
"07/11/2014 09:28:42","SUSVEH","2014-00040278","700 BLOCK ALLSTON WAY"
"07/11/2014 09:29:34","484","2014-00040279","800 BLOCK JONES ST"
"07/11/2014 09:35:10","415","2014-00040282","SHATTUCK AVE/ADDISON ST"
"07/11/2014 09:39:01","602L","2014-00040301","3200 BLOCK ADELINE ST"
"07/11/2014 10:07:18","415","2014-00040281","1500 BLOCK HARMON ST"
"07/11/2014 10:08:18","ADVICE","2014-00040287","900 BLOCK DELAWARE ST"
"07/11/2014 10:14:47","ADVICE","2014-00040283","2600 BLOCK DURANT AVE"
"07/11/2014 10:17:08","242","2014-00040288","2700 BLOCK SACRAMENTO ST"
"07/11/2014 10:31:44","415","2014-00040285","2000 BLOCK SAN PABLO AVE"
"07/11/2014 10:35:56","415","2014-00040286","2300 BLOCK BANCROFT WAY"
"07/11/2014 10:36:47","1124","2014-00040284","1700 BLOCK TENTH ST"
"07/11/2014 10:37:15","FOUND","2014-00040291","3000 BLOCK SHATTUCK AVE"
"07/11/2014 10:41:32","1042","2014-00040304","1600 BLOCK ALCATRAZ AVE"
"07/11/2014 10:46:10","SEARCH","2014-00040302","1300 BLOCK ALCATRAZ AVE"
"07/11/2014 10:52:10","484","2014-00040289","1600 BLOCK SAN PABLO AVE"
"07/11/2014 10:57:10","1124","2014-00040290","2200 BLOCK CALIFORNIA ST"
"07/11/2014 11:06:02","FOUND","2014-00040323","1400 BLOCK SHATTUCK AVE"
"07/11/2014 11:11:32","1057","2014-00040293","UNKNOWN / "
"07/11/2014 11:16:49","314","2014-00040294","1000 BLOCK CAMELIA ST"
"07/11/2014 11:21:33","A911","2014-00040292","1900 BLOCK OXFORD ST"
"07/11/2014 11:36:17","415","2014-00040296","2000 BLOCK CENTER ST"
"07/11/2014 11:39:49","VCVIO","2014-00040295","2100 BLOCK ALLSTON WAY"
"07/11/2014 11:42:47","459A","2014-00040298","3000 BLOCK ADELINE ST"
"07/11/2014 11:48:18","415","2014-00040297","HEARST AVE/FOURTH ST"
"07/11/2014 11:54:44","415","2014-00040300","2000 BLOCK OREGON ST"
"07/11/2014 12:00:12","1057J","2014-00040299","1400 BLOCK SHATTUCK AVE"
"07/11/2014 12:40:16","530 5","2014-00040307","1500 BLOCK WOOLSEY ST"
"07/11/2014 12:50:10","415","2014-00040308","2000 BLOCK DWIGHT WAY"
"07/11/2014 12:50:23","SUSCIR","2014-00040305","2900 BLOCK TELEGRAPH AVE"
"07/11/2014 12:51:08","A911","2014-00040309","2900 BLOCK ELLSWORTH ST"
"07/11/2014 12:55:52","415","2014-00040306","1700 BLOCK SAN PABLO AVE"
"07/11/2014 13:11:25","LOST","2014-00040310","2300 BLOCK TELEGRAPH AVE"
"07/11/2014 13:20:12","1124","2014-00040311","3000 BLOCK ACTON ST"
