"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/01/2014 04:11:04","415E","2014-00065033","2900 BLOCK CHANNING WAY"
"11/01/2014 05:43:09","415E","2014-00065036","2000 BLOCK ESSEX ST"
"11/01/2014 05:45:39","602L","2014-00065038","1400 BLOCK EIGHTH ST"
"11/01/2014 05:49:33","415","2014-00065037","2100 BLOCK BANCROFT WAY"
"11/01/2014 06:34:46","SUSCIR","2014-00065039","SACRAMENTO ST/UNIVERSITY AVE"
"11/01/2014 07:09:52","BMCVIO","2014-00065040","2700 BLOCK CHANNING WAY"
"11/01/2014 07:15:04","602L","2014-00065041","2600 BLOCK DURANT AVE"
"11/01/2014 07:28:54","415","2014-00065042","M L KING JR WAY/ASHBY AVE"
"11/01/2014 07:48:20","459","2014-00065043","2700 BLOCK COLLEGE AVE"
"11/01/2014 07:59:44","FOUND","2014-00065044","UNIVERSITY AVE/SHATTUCK AVE"
"11/01/2014 08:03:38","415","2014-00065048","2200 BLOCK SACRAMENTO ST"
"11/01/2014 08:06:00","415E","2014-00065045","2700 BLOCK DOHR ST"
"11/01/2014 08:25:57","1033A","2014-00065050","2000 BLOCK SHATTUCK AVE"
"11/01/2014 08:28:08","TRFHAZ","2014-00065078","SHATTUCK AVE/CEDAR ST"
"11/01/2014 08:28:40","TROV","2014-00065046","ASHBY AVE/SACRAMENTO ST"
"11/01/2014 08:38:31","FALL","2014-00065047","FAIRVIEW ST/ADELINE ST"
"11/01/2014 08:40:41","1042","2014-00065054","2900 BLOCK ADELINE ST"
"11/01/2014 08:43:26","1042","2014-00065049","DURANT AVE/TELEGRAPH AVE"
"11/01/2014 08:51:32","415","2014-00065056","2100 BLOCK KITTREDGE ST"
"11/01/2014 08:53:35","PRKVIO","2014-00065051","1900 BLOCK CENTER ST"
"11/01/2014 08:58:47","SEC","2014-00065052","2500 BLOCK DURANT AVE"
"11/01/2014 09:00:32","1091E","2014-00065053","700 BLOCK ENSENADA AVE"
"11/01/2014 09:00:32","1042","2014-00065055","ACTON ST/HEARST AVE"
"11/01/2014 09:20:12","W911",,"3300 BLOCK IDAHO ST"
"11/01/2014 09:32:15","415","2014-00065057","700 BLOCK ASHBY AVE"
"11/01/2014 09:35:56","1033S","2014-00065058","1600 BLOCK POSEN AVE"
"11/01/2014 09:37:49","1033A","2014-00065061","2500 BLOCK BANCROFT WAY"
"11/01/2014 09:48:30","1042","2014-00065059","100 BLOCK AVENIDA DR"
"11/01/2014 09:50:25","AID","2014-00065062","2400 BLOCK DURANT AVE"
"11/01/2014 10:00:15","459A","2014-00065060","800 BLOCK UNIVERSITY AVE"
"11/01/2014 10:02:42","1033A","2014-00065065","800 BLOCK HEARST AVE"
"11/01/2014 10:04:37","W911",,"1000 BLOCK UNIVERSITY AVE"
"11/01/2014 10:06:49","1033A","2014-00065067","2100 BLOCK JEFFERSON AVE"
"11/01/2014 10:15:27","SEC","2014-00065063","2000 BLOCK ALLSTON WAY"
"11/01/2014 10:18:18","A911",,"2900 BLOCK DERBY ST"
"11/01/2014 10:19:38","W911",,"1100 BLOCK UNIVERSITY AVE"
"11/01/2014 10:19:48","SEC","2014-00065064","400 BLOCK GILMAN ST"
"11/01/2014 10:20:51","SUSVEH","2014-00065066","1700 BLOCK SAN PABLO AVE"
"11/01/2014 10:30:12","415","2014-00065068","2100 BLOCK SHATTUCK AVE"
"11/01/2014 10:31:53","W911",,"2800 BLOCK SEVENTH ST"
"11/01/2014 10:41:21","W911","2014-00065074","1000 BLOCK CRESTON RD"
"11/01/2014 10:42:11","602L","2014-00065072","2200 BLOCK EIGHTH ST"
"11/01/2014 10:43:18","1194","2014-00065069","SHATTUCK AVE/KITTREDGE ST"
"11/01/2014 10:45:11","1033A","2014-00065070","1900 BLOCK YOSEMITE RD"
"11/01/2014 11:10:24","594","2014-00065071","1500 BLOCK UNIVERSITY AVE"
"11/01/2014 11:12:07","W911",,"2800 BLOCK TELEGRAPH AVE"
"11/01/2014 11:41:28","484","2014-00065073","1300 BLOCK LINCOLN ST"
"11/01/2014 11:56:26","415","2014-00065076","TELEGRAPH AVE/PARKER ST"
"11/01/2014 11:58:26","SEC","2014-00065075","900 BLOCK HEINZ AVE"
"11/01/2014 12:04:08","UNK","2014-00065077","900 BLOCK UNIVERSITY AVE"
"11/01/2014 12:19:08","10852","2014-00065079","1100 BLOCK SUTTER ST"
"11/01/2014 12:26:36","BMCVIO","2014-00065080","2400 BLOCK TELEGRAPH AVE"
"11/01/2014 12:30:38","BMCVIO","2014-00065081","2100 BLOCK NINTH ST"
"11/01/2014 12:32:49","1124","2014-00065083","SIXTY-THIRD ST/CALIFORNIA ST"
"11/01/2014 12:34:27","1033A","2014-00065082","1100 BLOCK GRIZZLY PEAK BLVD"
"11/01/2014 12:39:19","VCVIO","2014-00065084","NINTH ST/BANCROFT WAY"
"11/01/2014 13:00:59","TRFHAZ","2014-00065087","FOURTH ST/VIRGINIA ST"
"11/01/2014 13:01:12","PRKVIO","2014-00065086","1100 BLOCK STERLING AVE"
"11/01/2014 13:06:18","211","2014-00065093","2000 BLOCK ADDISON ST"
"11/01/2014 13:15:18","20002","2014-00065091","1600 BLOCK EUCLID AVE"
"11/01/2014 13:19:38","484","2014-00065089","2400 BLOCK WARRING ST"
"11/01/2014 13:21:14","T","2014-00065088","ASHBY AVE/NINTH ST"
"11/01/2014 13:22:36","1033A","2014-00065090","3000 BLOCK WHEELER ST"
"11/01/2014 13:36:37","415","2014-00065092","PIEDMONT AVE/BANCROFT WAY"
"11/01/2014 13:43:02","ADVICE","2014-00065099","CENTER ST/SHATTUCK AVE"
"11/01/2014 13:44:05","20002","2014-00065094","1800 BLOCK UNIVERSITY AVE"
"11/01/2014 13:49:47","1042","2014-00065096","2400 BLOCK DWIGHT WAY"
"11/01/2014 13:58:18","FADEST","2014-00065109","1100 BLOCK GRIZZLY PEAK BLVD"
"11/01/2014 14:04:35","AID","2014-00065095","1900 BLOCK HARMON ST"
"11/01/2014 14:07:15","1033A","2014-00065097","1000 BLOCK GRAYSON ST"
"11/01/2014 14:15:26","10851","2014-00065098","2700 BLOCK DURANT AVE"
"11/01/2014 14:22:46","653M","2014-00065140","2100 BLOCK KITTREDGE ST"
"11/01/2014 14:25:24","TRFHAZ","2014-00065100","UNIVERSITY AVE/MCGEE AVE"
"11/01/2014 14:31:42","AID","2014-00065101","2200 BLOCK SHATTUCK AVE"
"11/01/2014 14:31:56","1181","2014-00065102","ASHBY AVE/TUNNEL RD"
"11/01/2014 14:33:21","PRKVIO","2014-00065110","1800 BLOCK FIFTH ST"
"11/01/2014 14:37:23","20002","2014-00065103","SHATTUCK AVE/ESSEX ST"
"11/01/2014 14:43:55","484","2014-00065104","2600 BLOCK VIRGINIA ST"
"11/01/2014 14:47:49","242","2014-00065105","2000 BLOCK SAN PABLO AVE"
"11/01/2014 14:48:23","415","2014-00065107"," / "
"11/01/2014 14:57:04","1042","2014-00065108","2200 BLOCK EIGHTH ST"
"11/01/2014 14:59:42","20002","2014-00065106","2900 BLOCK DOHR ST"
"11/01/2014 15:15:22","SEC","2014-00065111","1700 BLOCK FAIRVIEW ST"
"11/01/2014 15:19:02","1042","2014-00065112","UNIVERSITY AVE/BONAR ST"
"11/01/2014 15:23:44","T","2014-00065113","SACRAMENTO /WOOLSEY ST"
"11/01/2014 15:27:27","647F","2014-00065114"," / "
"11/01/2014 15:33:38","T","2014-00065115","STANFORD AVE/MARKET ST"
"11/01/2014 15:34:06","20002","2014-00065116","GRIZZLY PEAK BLVD/SHASTA RD"
"11/01/2014 15:39:28","FLAG","2014-00065117","ASHBY AVE/TELEGRAPH AVE"
"11/01/2014 15:41:39","1196","2014-00065118","SACRAMENTO ST/FAIRVIEW ST"
"11/01/2014 15:42:27","PRKVIO","2014-00065119","2500 BLOCK DANA ST"
"11/01/2014 15:46:31","1042","2014-00065120","SAN PABLO AVE/UNIVERSITY AVE"
"11/01/2014 15:51:41","OUTAID","2014-00065125","2400 BLOCK ASHBY AVE"
"11/01/2014 15:56:59","242","2014-00065122","1200 BLOCK GILMAN ST"
"11/01/2014 15:59:15","415","2014-00065128","GILMAN ST/SANTA FE AVE"
"11/01/2014 15:59:31","1194","2014-00065121","TELEGRAPH AVE/HASTE ST"
"11/01/2014 16:01:29","T","2014-00065123","TELEGRAPH AVE/OREGON ST"
"11/01/2014 16:13:21","FLAG","2014-00065124","TELEGRAPH AVE/RUSSELL ST"
"11/01/2014 16:20:06","SUSVEH","2014-00065130","3200 BLOCK KING ST"
"11/01/2014 16:21:53","T","2014-00065126","PRINCE ST/KING ST"
"11/01/2014 16:23:35","1194","2014-00065127","TELEGRAPH AVE/CHANNING WAY"
"11/01/2014 16:25:04","1053","2014-00065129","1200 BLOCK SAN PABLO AVE"
"11/01/2014 16:34:03","SUSPER","2014-00065131","2300 BLOCK DURANT AVE"
"11/01/2014 16:37:47","A911","2014-00065133","500 BLOCK THE UPLANDS "
"11/01/2014 16:38:11","5150","2014-00065134","UNIVERSITY AVE/MILVIA ST"
"11/01/2014 16:39:07","1194","2014-00065132","CARLETON ST/SEVENTH ST"
"11/01/2014 16:50:29","UNK","2014-00065137"," / "
"11/01/2014 16:50:38","415F","2014-00065135","1000 BLOCK UNIVERSITY AVE"
"11/01/2014 16:53:45","1033S","2014-00065136","600 BLOCK GILMAN ST"
"11/01/2014 16:55:31","415","2014-00065139","2400 BLOCK PARKER ST"
"11/01/2014 17:00:55","A911","2014-00065146","2100 BLOCK SHATTUCK AVE"
"11/01/2014 17:02:09","20002","2014-00065145","1700 BLOCK SAN PABLO AVE"
"11/01/2014 17:17:51","1194","2014-00065138","2300 BLOCK TELEGRAPH AVE"
"11/01/2014 17:44:03","242","2014-00065141","ALCATRAZ AVE/ADELINE ST"
"11/01/2014 17:47:57","A911","2014-00065142","2100 BLOCK UNIVERSITY AVE"
"11/01/2014 18:17:52","1194","2014-00065143","SHATTUCK AVE/KITTREDGE ST"
"11/01/2014 18:21:47","602L","2014-00065147","2400 BLOCK SHATTUCK AVE"
"11/01/2014 18:21:59","415E","2014-00065144","3100 BLOCK KING ST"
"11/01/2014 18:29:56","PRKVIO","2014-00065150","2500 BLOCK ELLSWORTH ST"
"11/01/2014 18:46:04","ADVICE","2014-00065154","2900 BLOCK DERBY ST"
"11/01/2014 18:50:10","T","2014-00065148","ADELINE ST/SIXTY-SECOND ST"
"11/01/2014 18:59:17","T","2014-00065151","SACRAMENTO ST/CHANNING WAY"
"11/01/2014 19:11:56","415E","2014-00065155","1500 BLOCK WOOLSEY ST"
"11/01/2014 19:15:22","415","2014-00065162","2400 BLOCK TELEGRAPH AVE"
"11/01/2014 19:17:00","1196","2014-00065152","NINTH ST/PARKER ST"
"11/01/2014 19:17:17","T","2014-00065153","M L KING JR WAY/WOOLSEY ST"
"11/01/2014 19:25:37","1194","2014-00065156","1548 WOOLEY ST / "
"11/01/2014 19:31:43","1181","2014-00065157","TELEGRAPH AVE/ASHBY AVE"
"11/01/2014 19:33:27","T","2014-00065159","1600 BLOCK RUSSELL ST"
"11/01/2014 19:34:18","415E","2014-00065161","2700 BLOCK EIGHTH ST"
"11/01/2014 19:35:56","SEC","2014-00065160","1100 BLOCK GLEN AVE"
"11/01/2014 19:56:26","T","2014-00065163"," / "
"11/01/2014 19:56:35","1053","2014-00065164","HEARST AVE/WEST ST"
"11/01/2014 20:07:10","T","2014-00065165","ADELINE ST/STUART ST"
"11/01/2014 20:19:20","A911","2014-00065168","2400 BLOCK SHATTUCK AVE"
"11/01/2014 20:21:29","1196","2014-00065166","TYLER ST/CALIFORNIA ST"
"11/01/2014 20:28:27","T","2014-00065167","SEVENTH ST/DWIGHT WAY"
"11/01/2014 20:35:56","415","2014-00065169","SHATTUCK AVE/OREGON ST"
"11/01/2014 20:42:53","1196","2014-00065170","400 BLOCK GILMAN ST"
"11/01/2014 20:43:21","1033A","2014-00065171","2600 BLOCK SAN PABLO AVE"
"11/01/2014 20:45:21","537","2014-00065172","2400 BLOCK TELEGRAPH AVE"
"11/01/2014 21:03:57","T","2014-00065173","SHATTUCK AVE/PARKER ST"
"11/01/2014 21:07:48","T","2014-00065174","GILMAN ST/PERALTA AVE"
"11/01/2014 21:11:15","20002","2014-00065178","COLLEGE AVE/DURANT AVE"
"11/01/2014 21:11:55","23152","2014-00065177","1700 BLOCK SOLANO AVE"
"11/01/2014 21:12:02","T","2014-00065175","STUART ST/ADELINE ST"
"11/01/2014 21:13:34","1042","2014-00065176","2900 BLOCK ADELINE ST"
"11/01/2014 21:18:14","1062B","2014-00065185","2100 BLOCK KITTREDGE ST"
"11/01/2014 21:23:54","T","2014-00065180","1600 BLOCK WOOLSEY ST"
"11/01/2014 21:31:49","647F","2014-00065181","2400 BLOCK TELEGRAPH AVE"
"11/01/2014 21:32:21","20002","2014-00065193","DWIGHT WAY/TELEGRAPH AVE"
"11/01/2014 21:33:20","REPO",,"1300 BLOCK SHATTUCK AVE"
"11/01/2014 21:36:22","1033A","2014-00065183","3200 BLOCK COLLEGE AVE"
"11/01/2014 21:36:41","AID","2014-00065184","2200 BLOCK MILVIA ST"
"11/01/2014 21:38:47","23103","2014-00065182","MILVIA ST/DELAWARE ST"
"11/01/2014 21:50:17","484","2014-00065188","2200 BLOCK SHATTUCK AVE"
"11/01/2014 21:51:12","1194","2014-00065186","EUCLID AVE/VIRGINIA ST"
"11/01/2014 21:55:08","T","2014-00065187","POTTER ST/SEVENTH ST"
"11/01/2014 22:02:07","T","2014-00065189","700 BLOCK ASHBY AVE"
"11/01/2014 22:03:17","T","2014-00065190","BANCROFT WAY/COLLEGE AVE"
"11/01/2014 22:04:00","T","2014-00065191","61ST ST/MARKET ST"
"11/01/2014 22:04:36","415","2014-00065192","1900 BLOCK HEARST AVE"
"11/01/2014 22:04:36","602L","2014-00065194","2400 BLOCK BLAKE ST"
"11/01/2014 22:08:30","484","2014-00065197","2400 BLOCK ASHBY AVE"
"11/01/2014 22:09:43","242","2014-00065199","1100 BLOCK BANCROFT WAY"
"11/01/2014 22:13:09","SEC","2014-00065195","1000 BLOCK STERLING AVE"
"11/01/2014 22:13:44","1196","2014-00065196","800 BLOCK BOLIVAR DR"
"11/01/2014 22:28:24","T","2014-00065198","TELEGRAPH AVE/DWIGHT WAY"
"11/01/2014 22:29:26","SEC","2014-00065200","2600 BLOCK SHASTA RD"
"11/01/2014 22:32:30","SEC","2014-00065201","MARIN AVE/CRESTON RD"
"11/01/2014 22:32:59","T","2014-00065202","TELEGRAPH AVE/OREGON ST"
"11/01/2014 22:41:59","T","2014-00065203","CARLETON ST/TELEGRAPH AVE"
"11/01/2014 22:46:12","T","2014-00065204","ASHBY AVE/FLORENCE ST"
"11/01/2014 22:49:25","415E","2014-00065207","SONOMA AVE/COLUSA AVE"
"11/01/2014 22:50:10","415E","2014-00065205","2400 BLOCK ATHERTON ST"
"11/01/2014 22:57:12","T","2014-00065206","TELEGRAPH AVE/HASTE ST"
"11/01/2014 22:58:03","415E","2014-00065209","2400 BLOCK ELLSWORTH ST"
"11/01/2014 23:09:41","T","2014-00065208","TELEGRAPH AVE/CARLETON ST"
"11/01/2014 23:12:21","1194B","2014-00065210","CHILTON WAY/PARKER ST"
"11/01/2014 23:17:28","T","2014-00065211","OREGON ST/TELEGRAPH AVE"
"11/01/2014 23:18:12","1194B","2014-00065212","2400 BLOCK TELEGRAPH AVE"
"11/01/2014 23:18:32","1194","2014-00065213","FIFTH ST/UNIVERSITY AVE"
"11/01/2014 23:19:20","415E","2014-00065221","2200 BLOCK HASTE ST"
"11/01/2014 23:24:42","415E","2014-00065247","1200 BLOCK BURNETT ST"
"11/01/2014 23:30:25","415E","2014-00065227","2400 BLOCK WARRING ST"
"11/01/2014 23:33:47","T","2014-00065214","HEARST AVE/EIGHTH ST"
"11/01/2014 23:43:28","T","2014-00065215","2800 BLOCK ADELINE ST"
"11/01/2014 23:46:39","T","2014-00065216","TELEGRAPH AVE/STUART ST"
"11/01/2014 23:47:22","1194","2014-00065217","SHATTUCK AVE/DURANT AVE"
"11/01/2014 23:48:45","415E","2014-00065223","TELEGRAPH AVE/CARLETON ST"
"11/01/2014 23:51:04","T","2014-00065218","ADELINE ST/ESSEX ST"
"11/01/2014 23:52:27","1042","2014-00065224","SAN PABLO AVE/PARKER ST"
"11/01/2014 23:53:00","415E","2014-00065228","1700 BLOCK VIRGINIA ST"
"11/01/2014 23:53:25","T","2014-00065219","ASHBY AVE/SACRAMENTO ST"
"11/01/2014 23:53:48","1196","2014-00065220","SAN PABLO CED / "
"11/01/2014 23:56:02","T","2014-00065222","W FRONTAGE RD/GILMAN ST"
