"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/14/2014 00:18:11","1194","2014-00047509","BANCROFT/THE TRACKS / "
"08/14/2014 00:19:27","T","2014-00047510","SP/DW / "
"08/14/2014 00:22:16","T","2014-00047511","SP/CH / "
"08/14/2014 00:23:44","1042","2014-00047512","2100 BLOCK CALIFORNIA ST"
"08/14/2014 00:32:07","415","2014-00047517","2000 BLOCK MCGEE AVE"
"08/14/2014 00:33:13","T","2014-00047513","M L KING JR WAY/WOOLSEY ST"
"08/14/2014 00:34:09","1194","2014-00047514","UNIV/8TH ST / "
"08/14/2014 00:35:25","T","2014-00047515","SAN PABLO AVE/OREGON ST"
"08/14/2014 00:55:27","1194","2014-00047518","UNIV/ACTON / "
"08/14/2014 01:16:53","T","2014-00047519","STANNAGE AVE/CEDAR ST"
"08/14/2014 01:21:35","SEC","2014-00047520","2400 BLOCK TELEGRAPH AVE"
"08/14/2014 01:24:46","T","2014-00047521","CHANNING WAY/MILVIA ST"
"08/14/2014 01:34:54","T","2014-00047522","WOOLSEY ST/M L KING JR WAY"
"08/14/2014 01:36:01","1033A","2014-00047523","1800 BLOCK SOLANO AVE"
"08/14/2014 01:50:45","BMCVIO","2014-00047524","FRANCISCO ST/SACRAMENTO ST"
"08/14/2014 02:09:37","1042","2014-00047526","FRANCISCO ST/SACRAMENTO ST"
"08/14/2014 02:11:25","T","2014-00047525","SP/VIR / "
"08/14/2014 02:38:54","1194","2014-00047527","NICK'S LOUNGE / "
"08/14/2014 02:45:44","1033A","2014-00047528","2600 BLOCK SAN PABLO AVE"
"08/14/2014 02:54:31","415E","2014-00047529","DWIGHT WAY/BENVENUE AVE"
"08/14/2014 03:14:06","SUSCIR","2014-00047530","500 BLOCK TAMALPAIS RD"
"08/14/2014 04:08:23","1056","2014-00047531","1900 BLOCK CHESTNUT ST"
"08/14/2014 04:23:58","415E","2014-00047532","1200 BLOCK ASHBY AVE"
"08/14/2014 05:06:01","1033A","2014-00047533","2900 BLOCK SEVENTH ST"
"08/14/2014 05:07:26","415","2014-00047534","2000 BLOCK ADDISON ST"
"08/14/2014 05:47:25","415","2014-00047536","500 BLOCK PANORAMIC WAY"
"08/14/2014 05:50:43","OUTAID","2014-00047535","2100 BLOCK MCKINLEY AVE"
