"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/13/2014 00:12:46","602L","2014-00047286","2000 BLOCK KITTREDGE ST"
"08/13/2014 00:15:25","1194","2014-00047282","2400 BLOCK DURANT AVE"
"08/13/2014 00:26:34","SEC","2014-00047283","2400 BLOCK TELEGRAPH AVE"
"08/13/2014 00:30:41","T","2014-00047284","1900 BLOCK OXFORD ST"
"08/13/2014 00:37:26","PRKVIO","2014-00047287","HILLEGASS AVE/DWIGHT WAY"
"08/13/2014 00:37:47","T","2014-00047285","UNIVERSITY AVE/M L KING JR WAY"
"08/13/2014 00:48:20","T","2014-00047288","2200 BLOCK BROWNING ST"
"08/13/2014 00:53:12","SEC","2014-00047289","6400 BLOCK SALEM ST"
"08/13/2014 00:54:44","T","2014-00047290","UNIVERSITY AVE/MCGEE AVE"
"08/13/2014 01:05:59","SUSCIR","2014-00047291","1100 BLOCK PARKER ST"
"08/13/2014 01:15:44","1196","2014-00047292","1800 BLOCK FOURTH ST"
"08/13/2014 01:22:26","T","2014-00047293","ADDISON ST/SHATTUCK AVE"
"08/13/2014 01:35:03","1194","2014-00047294","CHANNING WAY/EIGHTH ST"
"08/13/2014 01:43:59","T","2014-00047295","TENTH ST/PARDEE ST"
"08/13/2014 01:58:09","SEC","2014-00047296","200 BLOCK MARINA BLVD"
"08/13/2014 02:16:47","SEC","2014-00047297"," / "
"08/13/2014 02:18:01","415E","2014-00047298","1400 BLOCK PARKER ST"
"08/13/2014 02:21:14","1033A","2014-00047299","2600 BLOCK ASHBY AVE"
"08/13/2014 02:23:27","602L","2014-00047300","2000 BLOCK KITTREDGE ST"
"08/13/2014 02:42:53","PCVIO","2014-00047301","1000 BLOCK ALCATRAZ AVE"
"08/13/2014 02:46:37","TRFHAZ","2014-00047302","ELLSWORTH ST/DWIGHT WAY"
"08/13/2014 03:10:04","1194","2014-00047303","BERKELEY WAY/SACRAMENTO ST"
"08/13/2014 03:12:51","SEC","2014-00047304","2600 BLOCK DWIGHT WAY"
"08/13/2014 03:27:55","BMCVIO","2014-00047305","1000 BLOCK BANCROFT WAY"
"08/13/2014 04:15:55","415E","2014-00047306","1200 BLOCK ASHBY AVE"
"08/13/2014 04:40:54","SEC","2014-00047307","FOURTH ST/HEARST AVE"
"08/13/2014 04:48:51","1033A","2014-00047308","1500 BLOCK UNIVERSITY AVE"
"08/13/2014 04:53:45","415E","2014-00047309","2000 BLOCK ALLSTON WAY"
"08/13/2014 05:20:47","459","2014-00047310","500 BLOCK SPRUCE ST"
"08/13/2014 05:25:23","FLAG","2014-00047311","2100 BLOCK SEVENTH ST"
"08/13/2014 05:49:31","415E","2014-00047316","1200 BLOCK ASHBY AVE"
"08/13/2014 06:37:41","415","2014-00047312","2400 BLOCK MCKINLEY AVE"
"08/13/2014 06:43:49","A911","2014-00047313","1600 BLOCK FAIRVIEW ST"
"08/13/2014 06:48:18","ADVICE","2014-00047315","2600 BLOCK REGENT ST"
"08/13/2014 06:55:24","484","2014-00047314","900 BLOCK UNIVERSITY AVE"
"08/13/2014 07:19:17","SEC","2014-00047317","DWIGHT WAY/BOWDITCH ST"
"08/13/2014 07:21:41","601","2014-00047318","2000 BLOCK STUART ST"
"08/13/2014 07:24:27","1124","2014-00047322","1500 BLOCK WOOLSEY ST"
"08/13/2014 07:25:37","242","2014-00047319","2200 BLOCK SHATTUCK AVE"
"08/13/2014 07:51:26","SEC","2014-00047320","1200 BLOCK TENTH ST"
"08/13/2014 08:00:19","1194","2014-00047321","9TH/HARRISON / "
"08/13/2014 08:16:04","TRFHAZ",,"ASHBY AVE/COLBY ST"
