"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/04/2014 00:05:43","PRKVIO","2014-00052131","1700 BLOCK ROSE ST"
"09/04/2014 00:07:37","T","2014-00052132","SAN PABLO AVE/ALLSTON WAY"
"09/04/2014 00:17:14","SEC","2014-00052133"," / "
"09/04/2014 00:20:15","211","2014-00052136","1800 BLOCK SAN PABLO AVE"
"09/04/2014 00:24:00","1196","2014-00052135","UNIVERSITY AVE/SEAWALL DR"
"09/04/2014 00:24:40","415","2014-00052137","2000 BLOCK FOURTH ST"
"09/04/2014 00:26:27","415E","2014-00052142","1500 BLOCK BLAKE ST"
"09/04/2014 00:28:26","415E","2014-00052138","1600 BLOCK WOOLSEY ST"
"09/04/2014 00:39:27","1033A","2014-00052139","1500 BLOCK UNIVERSITY AVE"
"09/04/2014 00:46:00","SUSPER","2014-00052140","2000 BLOCK SAN PABLO AVE"
"09/04/2014 01:10:45","415E","2014-00052141","2600 BLOCK SAN PABLO AVE"
"09/04/2014 01:50:06","SEC","2014-00052143","Telegraph /Durant "
"09/04/2014 01:54:29","T","2014-00052144","UNIVERSITY AVE/JEFFERSON AVE"
"09/04/2014 02:12:24","SUSVEH","2014-00052147","WALNUT ST/CEDAR ST"
"09/04/2014 02:18:05","273 5","2014-00052145","CONFIDENTIAL"
"09/04/2014 02:38:59","415E","2014-00052146","PIEDMONT AVE/BANCROFT WAY"
"09/04/2014 03:13:38","1194B","2014-00052148","ADDISON ST/SIXTH ST"
"09/04/2014 03:27:07","415E","2014-00052149","TELEGRAPH AVE/CHANNING WAY"
"09/04/2014 03:41:31","1033A","2014-00052150","1600 BLOCK FIFTH ST"
"09/04/2014 04:49:10","SUSCIR","2014-00052151","400 BLOCK KENTUCKY AVE"
"09/04/2014 05:29:37","SEC","2014-00052152"," / "
"09/04/2014 05:31:41","SEC","2014-00052153","2500 BLOCK TELEGRAPH "
"09/04/2014 05:47:48","SEC","2014-00052154","2100 BLOCK BANCROFT "
"09/04/2014 06:01:07","602L","2014-00052156","1700 BLOCK SIXTH ST"
"09/04/2014 06:03:21","459A","2014-00052155","2900 BLOCK MABEL ST"
"09/04/2014 06:41:33","602L","2014-00052159","2500 BLOCK TELEGRAPH AVE"
"09/04/2014 06:48:18","459A","2014-00052157","2300 BLOCK GRANT ST"
"09/04/2014 07:08:02","602L","2014-00052169","1200 BLOCK ASHBY AVE"
"09/04/2014 07:13:38","1042","2014-00052158","2900 BLOCK SHASTA RD"
"09/04/2014 07:25:30","602L","2014-00052160","1600 BLOCK SAN PABLO AVE"
"09/04/2014 07:32:53","PRKVIO","2014-00052161","3100 BLOCK SHATTUCK AVE"
"09/04/2014 07:43:08","415","2014-00052162","OXFORD ST/HEARST AVE"
"09/04/2014 07:44:46","1033A","2014-00052168","2400 BLOCK SIXTH ST"
"09/04/2014 07:49:24","1042","2014-00052163","ALCATRAZ AVE/IDAHO ST"
"09/04/2014 07:52:50","10852","2014-00052171","1500 BLOCK ARCH ST"
"09/04/2014 07:54:50","SUSCIR","2014-00052164","BOWDITCH ST/DWIGHT WAY"
"09/04/2014 08:06:35","602L","2014-00052166","1500 BLOCK BERKELEY WAY"
"09/04/2014 08:12:05","FLAG","2014-00052165","TELEGRAPH AVE/DURANT AVE"
"09/04/2014 08:44:50","W911","2014-00052170","2700 BLOCK SHATTUCK AVE"
"09/04/2014 08:47:45","1124","2014-00052167","1600 BLOCK MCGEE AVE"
"09/04/2014 09:11:37","FOUND","2014-00052172","2900 BLOCK CLAREMONT AVE"
"09/04/2014 09:15:39","459A","2014-00052173","BERKELEY WAY/BONITA AVE"
"09/04/2014 09:21:08","ADVICE","2014-00052174","2000 BLOCK CENTER ST"
"09/04/2014 09:25:05","PRKVIO",,"SCENIC AVE/HEARST AVE"
"09/04/2014 09:27:50","415","2014-00052176","1900 BLOCK SHATTUCK AVE"
"09/04/2014 09:31:00","SEC","2014-00052175","UNIVERSITY AVE/BONITA ST / "
"09/04/2014 09:31:48","5150","2014-00052180","1500 BLOCK ASHBY AVE"
"09/04/2014 09:42:21","415","2014-00052178","2000 BLOCK SAN PABLO AVE"
"09/04/2014 09:44:38","SEC","2014-00052177","1100 BLOCK SAN PABLO AVE"
"09/04/2014 09:47:38","SUSPER","2014-00052179","1400 BLOCK M L KING JR WAY"
"09/04/2014 09:50:54","PRKVIO","2014-00052188","2700 BLOCK ALCATRAZ AVE"
"09/04/2014 09:54:58","415","2014-00052181","2100 BLOCK SAN PABLO AVE"
"09/04/2014 09:55:22","OUTAID","2014-00052184","1200 BLOCK BURNETT ST"
"09/04/2014 09:57:59","415","2014-00052183","2300 BLOCK TELEGRAPH AVE"
"09/04/2014 09:59:35","PRKVIO","2014-00052193","1300 BLOCK ADDISON ST"
"09/04/2014 10:05:02","SEC","2014-00052182","2500 BLOCK DURANT AVE"
"09/04/2014 10:18:40","459A","2014-00052204","1800 BLOCK BLAKE ST"
"09/04/2014 10:21:50","602L","2014-00052185","1400 BLOCK SHATTUCK AVE"
"09/04/2014 10:28:10","211","2014-00052186","2000 BLOCK SAN PABLO AVE"
"09/04/2014 10:30:17","1033A","2014-00052187","1400 BLOCK ALLSTON WAY"
"09/04/2014 10:31:06","ADVICE","2014-00052207","2000 BLOCK DURANT AVE"
"09/04/2014 10:40:48","W911","2014-00052191","2100 BLOCK BANCROFT WAY"
"09/04/2014 10:47:45","SEC","2014-00052189","200 BLOCK UNIVERSITY AVE"
"09/04/2014 10:48:18","ADVICE","2014-00052190","2500 BLOCK DWIGHT WAY"
"09/04/2014 10:55:07","ADVICE",,"1300 BLOCK HARMON ST"
"09/04/2014 11:03:07","1033A","2014-00052196","1100 BLOCK GRIZZLY PEAK BLVD"
"09/04/2014 11:07:16","ADVICE","2014-00052198","900 BLOCK UNIVERSITY AVE"
"09/04/2014 11:07:35","LOST","2014-00052192","2100 BLOCK M L KING JR WAY"
"09/04/2014 11:16:38","FALL","2014-00052194","2200 BLOCK SACRAMENTO ST"
