"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/25/2014 00:12:56","T","2014-00056775","SHATTUCK AVE/CARLETON ST"
"09/25/2014 00:20:16","242","2014-00056776","UNIVERSITY AVE/SHATTUCK AVE"
"09/25/2014 00:28:02","T","2014-00056777","UNIVERSITY AVE/BONAR ST"
"09/25/2014 00:33:05","1194","2014-00056778","UNIVERSITY AVE/JEFFERSON ST / "
"09/25/2014 00:44:09","W911","2014-00056781","1800 BLOCK WARD ST"
"09/25/2014 00:58:58","SEC","2014-00056779","BANCROFT WAY/BOWDITCH ST"
"09/25/2014 01:02:40","1033A","2014-00056780","1700 BLOCK SOLANO AVE"
"09/25/2014 01:08:11","SEC","2014-00056783","1400 BLOCK WALNUT ST"
"09/25/2014 01:14:03","1033A","2014-00056784","2500 BLOCK NINTH ST"
"09/25/2014 01:48:13","T","2014-00056785","ESSEX/ADELIN / "
"09/25/2014 02:19:42","REPO",,"2000 BLOCK CENTER ST"
"09/25/2014 02:30:14","SEC","2014-00056786","2300 BLOCK SPAULDING AVE"
"09/25/2014 02:38:22","SEC","2014-00056787","2300 BLOCK SPAULDING AVE"
"09/25/2014 02:41:07","T","2014-00056788","ASHBY AVE/NINTH ST"
"09/25/2014 03:10:31","415","2014-00056789","FIFTH ST/CHANNING WAY"
"09/25/2014 03:16:34","415E","2014-00056790","2800 BLOCK ADELINE ST"
"09/25/2014 03:29:20","5150","2014-00056792","2400 BLOCK ASHBY AVE"
"09/25/2014 03:51:48","602L","2014-00056791","1400 BLOCK SHATTUCK AVE"
"09/25/2014 03:57:06","415E","2014-00056793","PARKER ST/ACTON ST"
"09/25/2014 04:40:08","SEC","2014-00056794"," / "
"09/25/2014 04:45:14","1033A","2014-00056795","3000 BLOCK ASHBY AVE"
"09/25/2014 06:13:30","415","2014-00056797","1900 BLOCK SHATTUCK AVE"
"09/25/2014 06:18:30","602L","2014-00056798","1900 BLOCK UNIVERSITY AVE"
"09/25/2014 06:38:42","1033A","2014-00056799","1500 BLOCK UNIVERSITY AVE"
"09/25/2014 06:48:33","A911","2014-00056796","2800 BLOCK NINTH ST"
"09/25/2014 07:13:27","PRKVIO","2014-00056801","1600 BLOCK ARCH ST"
"09/25/2014 07:16:15","211","2014-00056800","PARKER ST/BENVENUE AVE"
"09/25/2014 07:25:35","1033A","2014-00056802","2400 BLOCK BYRON ST"
"09/25/2014 07:31:18","ILLDMP","2014-00056803","HEARST AVE/SAN PABLO AVE"
"09/25/2014 07:35:31","415","2014-00056805","1200 BLOCK BONITA AVE"
"09/25/2014 07:37:08","T","2014-00056804","OREGON ST/FULTON ST"
"09/25/2014 07:46:31","602L","2014-00056807","2200 BLOCK SHATTUCK AVE"
"09/25/2014 07:47:38","602L","2014-00056806","1800 BLOCK UNIVERSITY AVE"
"09/25/2014 07:52:02","ADVICE","2014-00056808","2100 BLOCK MCKINLEY AVE"
"09/25/2014 08:00:01","PRKVIO",,"1500 BLOCK DWIGHT WAY"
"09/25/2014 08:35:26","459A","2014-00056809","PRINCE ST/TELEGRAPH AVE"
"09/25/2014 08:41:45","459A","2014-00056834","600 BLOCK HILLCREST CT"
"09/25/2014 08:58:21","1124","2014-00056810","1200 BLOCK FRANCISCO ST"
"09/25/2014 08:59:43","459A","2014-00056811","900 BLOCK HEINZ AVE"
"09/25/2014 09:07:16","415","2014-00056812","ASHBY AVE/SACRAMENTO ST"
"09/25/2014 09:23:55","SEC","2014-00056813","1123 MACARTHUR BLVD / "
"09/25/2014 09:26:14","1182","2014-00056814","SACRAMENTO ST/ASHBY AVE"
"09/25/2014 09:29:30","A911","2014-00056815","200 BLOCK MENLO PL"
"09/25/2014 09:31:24","LOST","2014-00056816","2800 BLOCK ADELINE ST"
"09/25/2014 09:47:28","1033A","2014-00056818","3000 BLOCK STANTON ST"
"09/25/2014 09:56:25","FOUND","2014-00056817"," / "
"09/25/2014 09:58:56","SUSCIR","2014-00056819","2300 BLOCK PARKER ST"
"09/25/2014 10:02:45","1033A","2014-00056820","2100 BLOCK CALIFORNIA ST"
"09/25/2014 10:03:51","ADVICE","2014-00056832","ASHBY AVE/SEVENTH ST"
"09/25/2014 10:04:46","1042","2014-00056822","2100 BLOCK DWIGHT WAY"
"09/25/2014 10:12:53","LDRPT","2014-00056821","2900 BLOCK HARPER ST"
"09/25/2014 10:26:05","1057","2014-00056844","2400 BLOCK FIFTH ST"
"09/25/2014 10:26:21","ADVICE","2014-00056837","100 BLOCK TUNNEL RD"
"09/25/2014 10:27:53","1194","2014-00056823","DERBY ST/M L KING JR WAY"
"09/25/2014 10:31:27","415","2014-00056825","2100 BLOCK OXFORD ST"
"09/25/2014 10:36:57","484","2014-00056827","2000 BLOCK CENTER ST"
"09/25/2014 10:38:47","1194","2014-00056824","ALCATRAZ AVE/CALIFORNIA / "
"09/25/2014 10:44:37","1194","2014-00056826","1101 UNIVERSITY AVE / "
"09/25/2014 10:51:19","1194","2014-00056828","1200 BLOCK SAN PABLO AVE"
"09/25/2014 10:56:43","484","2014-00056843","1900 BLOCK ALLSTON WAY"
"09/25/2014 10:59:05","AID","2014-00056829","900 BLOCK ADDISON ST"
"09/25/2014 11:04:19","FOUND","2014-00056842","1400 BLOCK HEARST AVE"
"09/25/2014 11:04:38","242","2014-00056846","TELEGRAPH AVE/DWIGHT WAY"
"09/25/2014 11:06:21","1033A","2014-00056841","500 BLOCK THE ALAMEDA "
"09/25/2014 11:10:21","T","2014-00056831","SAN PABLO AVE/GILMAN AVE"
"09/25/2014 11:23:51","1194","2014-00056833","DANA ST/BANCROFT WAY"
"09/25/2014 11:29:19","PRKVIO","2014-00056835","1600 BLOCK CHANNING WAY"
"09/25/2014 11:33:10","FOUND","2014-00056836","2700 BLOCK COLLEGE AVE"
"09/25/2014 11:43:49","T","2014-00056838","JULIA ST/SACRAMENTO ST"
"09/25/2014 11:45:17","1124","2014-00056839","EIGHTH ST/DELAWARE ST"
"09/25/2014 11:47:41","1042","2014-00056840","TELEGRAPH AVE/DWIGHT WAY"
"09/25/2014 11:54:39","W911",,"1800 BLOCK SOLANO AVE"
"09/25/2014 11:56:38","459","2014-00056866","1500 BLOCK UNIVERSITY AVE"
"09/25/2014 12:01:38","W911","2014-00056845","1100 BLOCK BANCROFT WAY"
"09/25/2014 12:02:42","ADVICE","2014-00056847","1200 BLOCK HASKELL ST"
"09/25/2014 12:03:00","ADVICE","2014-00056849","2600 BLOCK SAN PABLO AVE"
"09/25/2014 12:06:28","W911",,"1700 BLOCK SOLANO AVE"
"09/25/2014 12:17:08","PRKVIO",,"1300 BLOCK CEDAR ST"
"09/25/2014 12:21:21","1194","2014-00056848","2600 BLOCK TELEGRAPH AVE"
"09/25/2014 12:29:20","SUSPER","2014-00056850","600 BLOCK CEDAR ST"
