"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/22/2014 00:12:11","T","2014-00062797","UNIVERSITY AVE/MCGEE AVE"
"10/22/2014 00:12:49","1194","2014-00062798","TENTH ST/GILMAN AVE"
"10/22/2014 00:43:08","T","2014-00062799","ALLSTON WAY/FOURTH ST"
"10/22/2014 00:53:36","1196","2014-00062800","TELEGRAPH AVE/RUSSELL ST"
"10/22/2014 00:54:30","SEC","2014-00062801"," / "
"10/22/2014 01:03:59","T","2014-00062802","M L KING JR WAY/CHANNING WAY"
"10/22/2014 01:10:11","T","2014-00062803","TELEGRAPH AVE/DWIGHT WAY"
"10/22/2014 01:20:53","T","2014-00062804","TELEGRAPH AVE/STUART ST"
"10/22/2014 01:31:57","SEC","2014-00062805"," / "
"10/22/2014 01:34:28","1033A","2014-00062806","700 BLOCK ADDISON ST"
"10/22/2014 01:52:38","T","2014-00062807","2400 BLOCK DWIGHT WAY"
"10/22/2014 01:59:40","T","2014-00062808","HEARST AVE/WALNUT ST"
"10/22/2014 02:10:28","1091B","2014-00062809","2800 BLOCK SACRAMENTO ST"
"10/22/2014 02:22:34","REPO",,"2700 BLOCK ACTON ST"
"10/22/2014 02:22:43","SUSPER","2014-00062810","1400 BLOCK UNIVERSITY AVE"
"10/22/2014 02:30:52","ADVICE","2014-00062814","1800 BLOCK BERKELEY WAY"
"10/22/2014 02:35:23","T","2014-00062811","2100 BLOCK HASTE ST"
"10/22/2014 02:49:35","415E","2014-00062812","1300 BLOCK BURNETT ST"
"10/22/2014 03:14:30","SUSCIR","2014-00062813","2000 BLOCK SHATTUCK AVE"
"10/22/2014 04:07:02","211","2014-00062815","COLLEGE AVE/PARKER ST"
"10/22/2014 04:21:08","1194","2014-00062816","CHANNING WAY/DANA ST"
"10/22/2014 04:39:31","SEC","2014-00062817","2500 BLOCK HILLEGASS AVE"
"10/22/2014 05:44:25","PRKVIO",,"FAIRLAWN DR/COLUMBIA CIR"
"10/22/2014 06:24:05","SEARCH","2014-00062818","2100 BLOCK SEVENTH ST"
"10/22/2014 07:24:44","1042","2014-00062819","SHATTUCK AVE/CENTER ST"
"10/22/2014 07:54:28","602L","2014-00062820","2400 BLOCK ELLSWORTH ST"
"10/22/2014 07:56:08","484","2014-00062823","2200 BLOCK SHATTUCK AVE"
"10/22/2014 08:08:54","T","2014-00062821","COLLEGE AVE/WOOLSEY ST"
"10/22/2014 08:16:09","1033S","2014-00062822","1300 BLOCK SEVENTH ST"
"10/22/2014 08:16:17","SUSPER","2014-00062824","RIMWAY RD/CENTENNIAL DR"
"10/22/2014 08:22:25","1033A","2014-00062825","2800 BLOCK KELSEY ST"
"10/22/2014 08:29:08","1042","2014-00062826","2800 BLOCK ADELINE ST"
"10/22/2014 08:32:16","SEC","2014-00062827"," / "
"10/22/2014 08:34:40","1124","2014-00062828","THE ALAMEDA /SAN PEDRO AVE"
"10/22/2014 08:37:41","484","2014-00062829","800 BLOCK GRAYSON ST"
"10/22/2014 08:46:43","415","2014-00062830","3100 BLOCK ADELINE ST"
"10/22/2014 08:55:17","1124","2014-00062832","WARD ST/M L KING JR WAY"
"10/22/2014 08:59:35","SEC","2014-00062831"," / "
"10/22/2014 09:05:18","602L","2014-00062833","HILLSIDE AVE/DWIGHT WAY"
"10/22/2014 09:22:14","415","2014-00062835","2100 BLOCK FOURTH ST"
"10/22/2014 09:22:17","TRFHAZ","2014-00062834","OXFORD ST/KITTREDGE ST"
"10/22/2014 09:27:19","SEC","2014-00062836","2600 BLOCK BANCROFT WAY"
"10/22/2014 09:29:45","SUSCIR","2014-00062837","1700 BLOCK UNIVERSITY AVE"
"10/22/2014 09:31:40","415","2014-00062841","1200 BLOCK SAN PABLO AVE"
"10/22/2014 09:33:30","1181","2014-00062838","COLUSA AVE/THOUSAND OAKS BLVD"
"10/22/2014 09:41:21","602L","2014-00062840","600 BLOCK HARRISON ST"
"10/22/2014 09:51:34","1194","2014-00062839","900 BLOCK FRESNO AVE"
"10/22/2014 09:55:31","10851","2014-00062843","1300 BLOCK TOMLEE DR"
"10/22/2014 10:23:09","ADVICE","2014-00062861","1300 BLOCK RUSSELL ST"
"10/22/2014 10:31:01","SEC","2014-00062842","ALLSTON WAY/SHATTUCK AVE"
"10/22/2014 10:34:12","1124","2014-00062844","900 BLOCK CARLETON ST"
"10/22/2014 10:48:04","SUSPER","2014-00062845","900 BLOCK UNIVERSITY AVE"
"10/22/2014 10:49:13","1042","2014-00062847","2800 BLOCK TELEGRAPH AVE"
