"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/09/2014 00:01:59","1194B","2014-00066668","1600 BLOCK SHATTUCK AVE"
"11/09/2014 00:04:34","415E","2014-00066670","2400 BLOCK FULTON ST"
"11/09/2014 00:22:51","415E","2014-00066671","2000 BLOCK ADDISON ST"
"11/09/2014 00:27:09","SUSCIR","2014-00066672","2200 BLOCK DWIGHT WAY"
"11/09/2014 00:30:49","1194","2014-00066673","SHATTUCK AVE/BLAKE ST"
"11/09/2014 00:38:06","T","2014-00066674","ADELINE ST/STANFORD AVE"
"11/09/2014 00:46:04","T","2014-00066675","ASHBY AVE/MABEL ST"
"11/09/2014 00:56:49","T","2014-00066676","SHATTUCK AVE/HASTE ST"
"11/09/2014 00:59:58","415E","2014-00066677","2500 BLOCK HILLEGASS AVE"
"11/09/2014 01:02:48","T","2014-00066678","SHATTUCK AVE/DURANT AVE"
"11/09/2014 01:03:44","1194B","2014-00066679","1900 BLOCK SAN PABLO AVE"
"11/09/2014 01:05:43","T","2014-00066680","SIXTY-SECOND ST/SAN PABLO AVE"
"11/09/2014 01:06:40","T","2014-00066681","CHANNING WAY/SHATTUCK AVE"
"11/09/2014 01:16:30","1194B","2014-00066682","COLLEGE AVE/DWIGHT WAY"
"11/09/2014 01:30:58","SEC","2014-00066683","2300 BLOCK TELEGRAPH AVE"
"11/09/2014 01:35:00","1194","2014-00066684","2100 BLOCK KITTREDGE ST"
"11/09/2014 01:36:43","T","2014-00066685","SAN PABLO AVE/ADDISON ST"
"11/09/2014 01:37:37","1194B","2014-00066686","SAN PABLO AVE/CEDAR ST"
"11/09/2014 01:41:40","SEC","2014-00066687","NINTH ST/ADDISON ST"
"11/09/2014 01:41:59","SEC","2014-00066688","2300 BLOCK SHATTUCK AVE"
"11/09/2014 01:42:26","SUSCIR","2014-00066689","1600 BLOCK SAN PABLO AVE"
"11/09/2014 02:00:22","1194","2014-00066690","DURANT AVE/TELEGRAPH AVE"
"11/09/2014 02:02:32","1181","2014-00066691","2100 BLOCK SAN PABLO AVE"
"11/09/2014 02:11:39","1042","2014-00066692","FULTON ST/PARKER ST"
"11/09/2014 02:26:39","W911",,"2100 BLOCK BANCROFT WAY"
"11/09/2014 02:33:37","1033A","2014-00066693","3200 BLOCK COLLEGE AVE"
