"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/27/2014 00:07:00","1091B","2014-00063868","2100 BLOCK KITTREDGE ST"
"10/27/2014 00:09:04","415E","2014-00063867","PARKER ST/PIEDMONT AVE"
"10/27/2014 00:15:39","459","2014-00063869","2300 BLOCK CHANNING WAY"
"10/27/2014 00:20:58","AID","2014-00063870","MILLER AVE/KEELER AVE"
"10/27/2014 00:43:59","1194","2014-00063871","1600 BLOCK SAN PABLO AVE"
"10/27/2014 00:44:31","1194","2014-00063872","UNIVERSITY AVE/BONAR ST"
"10/27/2014 00:48:09","SEC","2014-00063873","2000 BLOCK STUART ST"
"10/27/2014 01:14:25","415","2014-00063875","2400 BLOCK ASHBY AVE"
"10/27/2014 01:17:20","ILLDMP","2014-00063877","2500 BLOCK HILLEGASS AVE"
"10/27/2014 01:18:52","1196","2014-00063876","SECOND ST/ADDISON ST"
"10/27/2014 01:34:31","T","2014-00063878","SHATTUCK AVE/WARD ST"
"10/27/2014 01:37:49","459A","2014-00063879","500 BLOCK SPRUCE ST"
"10/27/2014 01:44:23","T","2014-00063880","SIXTH ST/VIRGINIA ST"
"10/27/2014 01:45:19","415E","2014-00063885","2200 BLOCK DWIGHT WAY"
"10/27/2014 01:47:04","ADVICE","2014-00063890","2400 BLOCK ASHBY AVE"
"10/27/2014 01:50:12","AID","2014-00063882","1600 BLOCK TENTH ST"
"10/27/2014 01:55:15","FLAG","2014-00063883","TELEGRAPH AVE/ASHBY AVE"
"10/27/2014 02:03:59","T","2014-00063884","UNIVERSITY AVE/W FRONTAGE RD"
"10/27/2014 02:12:13","SEC","2014-00063886","200 BLOCK UNIVERSITY AVE"
"10/27/2014 02:13:12","415","2014-00063887","2600 BLOCK DANA ST"
"10/27/2014 02:27:07","W911","2014-00063888","2000 BLOCK UNIVERSITY AVE"
"10/27/2014 02:38:23","415","2014-00063889","800 BLOCK UNIVERSITY AVE"
"10/27/2014 03:46:11","T","2014-00063891","TELEGRAPH AVE/OREGON ST"
"10/27/2014 04:33:18","415E","2014-00063892","1300 BLOCK POE ST"
"10/27/2014 05:06:59","415F","2014-00063893","1900 BLOCK TENTH ST"
"10/27/2014 05:14:20","1033A","2014-00063894","2100 BLOCK BYRON ST"
"10/27/2014 05:30:48","415E","2014-00063896","2100 BLOCK CENTER ST"
"10/27/2014 05:39:55","5150","2014-00063895","2000 BLOCK SAN PABLO AVE"
"10/27/2014 05:46:20","415E","2014-00063897","900 BLOCK HEARST AVE"
"10/27/2014 06:06:24","415","2014-00063898","2000 BLOCK DWIGHT WAY"
"10/27/2014 07:04:01","5150","2014-00063899","2200 BLOCK SACRAMENTO ST"
"10/27/2014 07:19:43","602L","2014-00063900","2200 BLOCK SHATTUCK AVE"
"10/27/2014 07:29:44","ADVICE","2014-00063902","ASHBY AVE/SHATTUCK AVE"
"10/27/2014 07:42:14","PRKVIO","2014-00063903","SACRAMENTO ST/HEARST AVE"
"10/27/2014 07:51:20","602L","2014-00063913","2400 BLOCK BANCROFT WAY"
"10/27/2014 08:03:14","602L","2014-00063909","1000 BLOCK GILMAN ST"
"10/27/2014 08:03:48","PRKVIO","2014-00063917","1400 BLOCK ADA ST"
"10/27/2014 08:06:25","242","2014-00063904","2200 BLOCK SHATTUCK AVE"
"10/27/2014 08:07:19","TRFHAZ","2014-00063905","2400 BLOCK HEARST AVE"
"10/27/2014 08:10:10","1124","2014-00063906","1200 BLOCK BURNETT ST"
"10/27/2014 08:16:18","415","2014-00063907","1900 BLOCK ALLSTON WAY"
