"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/23/2014 00:09:31","1033A","2014-00062989","2600 BLOCK PARKER ST"
"10/23/2014 00:23:32","415E","2014-00062991","2500 BLOCK BENVENUE AVE"
"10/23/2014 00:35:35","1194","2014-00062990","2200 BLOCK SHATTUCK AVE"
"10/23/2014 00:39:05","SEC","2014-00062992"," / "
"10/23/2014 00:48:53","1057AR","2014-00062995","2600 BLOCK VIRGINIA ST"
"10/23/2014 00:49:38","1194","2014-00062993","BOWDITCH ST/CHANNING WAY"
"10/23/2014 00:52:01","SEC","2014-00062994","DWIGHT WAY/BOWDITCH ST"
"10/23/2014 01:08:45","245","2014-00062996","1900 BLOCK SIXTH ST"
"10/23/2014 01:15:24","T","2014-00062997","2200 BLOCK HASTE ST"
"10/23/2014 01:17:50","415",,"1200 BLOCK ASHBY AVE"
"10/23/2014 01:50:58","415E","2014-00063000","1000 BLOCK UNIVERSITY AVE"
"10/23/2014 01:51:06","AID","2014-00062998","1400 BLOCK OREGON ST"
"10/23/2014 01:53:10","T","2014-00062999","SHATTUCK AVE/BLAKE ST"
"10/23/2014 03:06:23","1194","2014-00063001","DWIGHT WAY/COLLEGE AVE"
"10/23/2014 03:36:36","415E","2014-00063002","2300 BLOCK DWIGHT WAY"
"10/23/2014 04:16:07","1042","2014-00063003","2400 BLOCK DWIGHT WAY"
"10/23/2014 04:19:08","1194","2014-00063004","BOWDITCH ST/DWIGHT WAY"
"10/23/2014 04:29:07","SUSCIR","2014-00063005","ASHBY AVE/SEVENTH ST"
"10/23/2014 06:30:06","602L","2014-00063006","2300 BLOCK BLAKE ST"
"10/23/2014 06:35:35","PRKVIO","2014-00063009","ALCATRAZ AVE/DOVER ST"
"10/23/2014 06:54:44","1033S","2014-00063007","3000 BLOCK TELEGRAPH AVE"
"10/23/2014 07:09:24","T","2014-00063008","UNIVERSITY AVE/ACTON ST"
"10/23/2014 07:24:58","PRKVIO","2014-00063010","LE ROY AVE/BUENA VISTA WAY"
"10/23/2014 07:28:18","A911","2014-00063011","3000 BLOCK FULTON ST"
"10/23/2014 07:38:32","20002","2014-00063012","ASHBY AVE/TELEGRAPH AVE"
"10/23/2014 07:50:49","1194","2014-00063014","1900 BLOCK SAN PABLO AVE"
"10/23/2014 07:53:21","W911","2014-00063015","1700 BLOCK DWIGHT WAY"
"10/23/2014 08:01:50","SEC","2014-00063016","2000 BLOCK BANCROFT WAY"
