"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/19/2014 00:01:01","647F","2014-00048558","2800 BLOCK ADELINE ST"
"08/19/2014 00:08:11","T","2014-00048560","UNIV/MLK / "
"08/19/2014 00:12:36","1033A","2014-00048562","300 BLOCK MAYBECK TWIN DR"
"08/19/2014 00:15:07","FLAG","2014-00048561","2100 BLOCK SHATTUCK AVE"
"08/19/2014 00:34:39","415E","2014-00048563","1800 BLOCK ARCH ST"
"08/19/2014 00:39:14","FLAG","2014-00048564","1800 BLOCK EUCLID AVE"
"08/19/2014 00:39:31","1181","2014-00048565","KITTREDGE ST/OXFORD ST"
"08/19/2014 00:44:19","415E","2014-00048568","2700 BLOCK CHANNING WAY"
"08/19/2014 00:45:39","242","2014-00048566","2400 BLOCK BLAKE ST"
"08/19/2014 01:50:59","PRKVIO","2014-00048569","1300 BLOCK HARMON ST"
"08/19/2014 01:51:14","1033A","2014-00048570","1500 BLOCK UNIVERSITY AVE"
"08/19/2014 01:51:35","415","2014-00048571","2400 BLOCK ASHBY AVE"
"08/19/2014 01:55:59","1194","2014-00048572","3200 BLOCK ADELINE ST"
"08/19/2014 02:00:19","SEC","2014-00048573","2400 BLOCK TELEGRAPH AVE"
"08/19/2014 02:07:40","T","2014-00048574","2300 BLOCK EIGHTH ST"
"08/19/2014 02:29:22","1033A","2014-00048575","2800 BLOCK TELEGRAPH AVE"
"08/19/2014 02:40:40","415","2014-00048577","2900 BLOCK NINTH ST"
"08/19/2014 02:43:12","SEC","2014-00048576"," / "
"08/19/2014 02:47:04","SEC","2014-00048578","2600 BLOCK DWIGHT WAY"
"08/19/2014 02:50:45","1033A","2014-00048579","2600 BLOCK TELEGRAPH AVE"
"08/19/2014 03:07:18","ADVICE","2014-00048580","1200 BLOCK ASHBY AVE"
"08/19/2014 03:16:15","1033A","2014-00048581","1800 BLOCK SHATTUCK AVE"
"08/19/2014 03:40:52","T","2014-00048582","SHATTUCK AVE/61ST / "
"08/19/2014 03:48:38","SEC","2014-00048583"," / "
"08/19/2014 03:52:56","1194","2014-00048584","2300 BLOCK HASTE ST"
"08/19/2014 03:55:35","1033A","2014-00048586","300 BLOCK MAYBECK TWIN DR"
"08/19/2014 03:57:37","1194","2014-00048585","2300 BLOCK HASTE ST"
"08/19/2014 04:08:07","1033A","2014-00048587","1500 BLOCK BONITA AVE"
"08/19/2014 04:46:44","SUSVEH","2014-00048588","COLLEGE AVE/PRINCE ST"
"08/19/2014 05:11:51","1033A","2014-00048589","1700 BLOCK SOLANO AVE"
"08/19/2014 05:55:28","SEARCH","2014-00048653","1500 BLOCK HARMON ST"
"08/19/2014 05:55:28","SEARCH","2014-00048590","1500 BLOCK HARMON ST"
"08/19/2014 06:04:54","1033A","2014-00048592","1600 BLOCK SOLANO AVE"
"08/19/2014 06:05:35","SEARCH","2014-00048608","1600 BLOCK HARMON ST"
"08/19/2014 06:05:35","SEARCH","2014-00048591","1600 BLOCK HARMON ST"
"08/19/2014 06:26:55","A911","2014-00048593","2000 BLOCK ALLSTON WAY"
"08/19/2014 06:40:20","415","2014-00048594","1400 BLOCK HARMON ST"
"08/19/2014 06:43:02","FOUND","2014-00048595","2100 BLOCK BLAKE ST"
"08/19/2014 06:48:50","602L","2014-00048601","2200 BLOCK FULTON ST"
"08/19/2014 06:51:19","SEC","2014-00048596","1900 BLOCK SHATTUCK AVE"
"08/19/2014 07:08:33","SEC","2014-00048597"," / "
"08/19/2014 07:11:07","459A","2014-00048599","2700 BLOCK COLLEGE AVE"
"08/19/2014 07:12:50","1194","2014-00048598","DERBY ST/TELEGRAPH AVE"
"08/19/2014 07:15:00","ADVICE","2014-00048600","2200 BLOCK SACRAMENTO ST"
"08/19/2014 08:24:25","10851","2014-00048602","1800 BLOCK HIGHLAND PL"
"08/19/2014 08:27:24","459A","2014-00048603","1900 BLOCK OXFORD ST"
"08/19/2014 08:48:57","LOST","2014-00048605","2000 BLOCK CHANNING WAY"
"08/19/2014 08:50:07","1182","2014-00048604","SHATTUCK AVE/STUART ST"
"08/19/2014 09:10:11","ADVICE","2014-00048606","2400 BLOCK PIEDMONT AVE"
"08/19/2014 09:15:35","602L","2014-00048611","900 BLOCK HARRISON ST"
"08/19/2014 09:24:12","459A","2014-00048652","2100 BLOCK CARLETON ST"
"08/19/2014 09:43:45","415","2014-00048607","1600 BLOCK FOURTH ST"
"08/19/2014 09:45:10","459A","2014-00048644","1900 BLOCK OXFORD ST"
"08/19/2014 10:03:36","415E","2014-00048609","2500 BLOCK PARKER ST"
"08/19/2014 10:06:04","1042","2014-00048610","BANCROFT WAY/COLLEGE AVE"
"08/19/2014 10:11:43","20002","2014-00048633","SHATTUCK AVE/CENTER ST"
"08/19/2014 10:17:17","415","2014-00048612","HEARST AVE/LE CONTE AVE"
"08/19/2014 10:20:00","FOUND","2014-00048659","2300 BLOCK FULTON ST"
"08/19/2014 10:27:21","ILLDMP","2014-00048615","DWIGHT WAY/HILLEGASS AVE"
"08/19/2014 10:29:08","ADVICE","2014-00048618","900 BLOCK CAMELIA ST"
"08/19/2014 10:34:23","ADVICE","2014-00048655","1400 BLOCK GLENDALE AVE"
"08/19/2014 10:37:01","A911","2014-00048632","2000 BLOCK ALLSTON WAY"
"08/19/2014 10:38:17","SUSCIR","2014-00048613","ADDISON ST/M L KING JR WAY"
"08/19/2014 10:41:44","PRKVIO","2014-00048614","3100 BLOCK CALIFORNIA ST"
"08/19/2014 10:52:42","ADVICE","2014-00048621","DWIGHT WAY/HILLSIDE AVE"
"08/19/2014 10:54:07","SEC","2014-00048616","2200 BLOCK ACTON ST"
"08/19/2014 10:54:09","594","2014-00048617","2000 BLOCK SAN PABLO AVE"
"08/19/2014 10:59:27","10852","2014-00048658","1900 BLOCK OXFORD ST"
"08/19/2014 10:59:48","10852","2014-00048637","1200 BLOCK VIRGINIA ST"
"08/19/2014 11:01:19","415","2014-00048695","1600 BLOCK STANNAGE AVE"
"08/19/2014 11:06:18","SUSPER","2014-00048623","BONITA AVE/HEARST AVE"
"08/19/2014 11:17:06","1033A","2014-00048619","2200 BLOCK BLAKE ST"
"08/19/2014 11:26:25","AID","2014-00048620","SACRAMENTO ST/ASHBY AVE"
"08/19/2014 11:28:27","602L","2014-00048631","1100 BLOCK DELAWARE ST"
"08/19/2014 11:34:00","1062B","2014-00048640","900 BLOCK HILLDALE AVE"
"08/19/2014 11:35:49","1124","2014-00048622","1400 BLOCK DWIGHT WAY"
"08/19/2014 11:39:14","SUSCIR","2014-00048624","3200 BLOCK SACRAMENTO ST"
"08/19/2014 11:43:44","602L","2014-00048636","1500 BLOCK OXFORD ST"
"08/19/2014 11:45:56","TRFHAZ","2014-00048625","ASHBY AVE/M L KING JR WAY"
"08/19/2014 11:57:00","1033A","2014-00048627","600 BLOCK PERALTA AVE"
"08/19/2014 12:01:32","T","2014-00048628","M L KING JR WAY/VINE ST"
"08/19/2014 12:05:25","T","2014-00048629","61ST ST/SHATTUCK AVE / "
"08/19/2014 12:06:27","BMCVIO","2014-00048645","2900 BLOCK SACRAMENTO ST"
"08/19/2014 12:08:59","SUSPER","2014-00048654","KEELER AVE/MILLER AVE"
"08/19/2014 12:11:16","1124","2014-00048630","800 BLOCK MIRAMAR AVE"
"08/19/2014 12:15:26","415","2014-00048634","2900 BLOCK COLLEGE AVE"
"08/19/2014 12:25:58","1194","2014-00048635","2400 BLOCK TELEGRAPH AVE"
"08/19/2014 12:43:41","ADVICE","2014-00048665","300 BLOCK NORTHAMPTON AVE"
"08/19/2014 12:50:25","A911","2014-00048639","100 BLOCK UNIVERSITY AVE"
"08/19/2014 12:51:57","T","2014-00048638","ADEL/WOOL / "
"08/19/2014 12:56:04","1196","2014-00048641","EIGHTH ST/CHANNING WAY"
"08/19/2014 12:57:45","1194","2014-00048642","2200 BLOCK SHATTUCK AVE"
"08/19/2014 13:03:26","LOST","2014-00048643","2300 BLOCK TELEGRAPH AVE"
"08/19/2014 13:10:19","1196","2014-00048646","ASHBY AVE/SAN PABLO AVE"
"08/19/2014 13:11:51","459A","2014-00048649","200 BLOCK MARINA BLVD"
"08/19/2014 13:12:04","20002","2014-00048647","HENRY ST/VINE ST"
"08/19/2014 13:15:17","1196","2014-00048648","1217 HASKELL / "
"08/19/2014 13:17:30","BMCVIO",,"2800 BLOCK SACRAMENTO ST"
"08/19/2014 13:18:35","FLAG","2014-00048650","1500 BLOCK DERBY ST"
"08/19/2014 13:20:20","A911","2014-00048651","1900 BLOCK CENTER ST"
"08/19/2014 13:20:38","23103","2014-00048666","MILVIA ST/ROSE ST"
"08/19/2014 13:23:11","SUSCIR",,"MARINA BLVD/UNIVERSITY AVE"
"08/19/2014 13:38:08","1042","2014-00048657","2400 BLOCK DANA ST"
"08/19/2014 13:38:36","1194","2014-00048656","2200 BLOCK SHATTUCK AVE"
"08/19/2014 13:42:53","1033A","2014-00048662","2100 BLOCK KITTREDGE ST"
"08/19/2014 13:44:09","ADVICE","2014-00048663","1500 BLOCK TYLER ST"
"08/19/2014 13:44:36","1033A","2014-00048661","2800 BLOCK PARK ST"
"08/19/2014 13:47:17","T","2014-00048660","COLLEGE/CHANNING / "
"08/19/2014 13:48:40","211","2014-00048671","SACRAMENTO ST/DELAWARE ST"
"08/19/2014 13:59:49","1124","2014-00048664","2800 BLOCK SACRAMENTO ST"
"08/19/2014 14:07:25","20001","2014-00048712","HEARST AVE/OXFORD ST"
"08/19/2014 14:10:10","5150","2014-00048669","2200 BLOCK SHATTUCK AVE"
"08/19/2014 14:13:08","415","2014-00048698","2900 BLOCK SHASTA RD"
"08/19/2014 14:15:02","1194","2014-00048667","2500 BLOCK TELEGRAPH AVE"
"08/19/2014 14:16:19","1194","2014-00048668","2200 BLOCK SHATTUCK AVE"
"08/19/2014 14:19:10","1124","2014-00048673","ROSE ST/JUANITA WAY"
"08/19/2014 14:20:35","T","2014-00048670","2400 BLOCK FULTON ST"
"08/19/2014 14:22:31","5150","2014-00048677","2100 BLOCK SHATTUCK AVE"
"08/19/2014 14:22:50","1194B","2014-00048672","DOVER ST/57TH ST"
"08/19/2014 14:24:08","1091E","2014-00048674","1400 BLOCK SHATTUCK AVE"
"08/19/2014 14:24:19","ADVICE","2014-00048678","1900 BLOCK HEARST AVE"
"08/19/2014 14:27:03","SEC","2014-00048675"," / "
"08/19/2014 14:28:59","1124","2014-00048679","ADELINE ST/SIXTY-THIRD ST"
"08/19/2014 14:32:42","1033A","2014-00048680","2000 BLOCK DURANT AVE"
"08/19/2014 14:32:57","PRKVIO",,"3200 BLOCK ADELINE ST"
"08/19/2014 14:37:36","1124","2014-00048681","800 BLOCK MIRAMAR AVE"
"08/19/2014 14:39:53","484","2014-00048691","1600 BLOCK UNIVERSITY AVE"
"08/19/2014 14:42:29","1196","2014-00048682","GRAY/SAN P / "
"08/19/2014 14:45:46","1124","2014-00048684","1800 BLOCK CHESTNUT ST"
"08/19/2014 14:45:59","1194","2014-00048683","2500 BLOCK TELEGRAPH AVE"
"08/19/2014 14:48:03","FOUND","2014-00048685"," / "
"08/19/2014 14:53:51","PRKVIO",,"1500 BLOCK WALNUT ST"
"08/19/2014 14:59:43","SUSCIR","2014-00048688","1600 BLOCK SIXTY-SECOND ST"
"08/19/2014 15:11:13","415","2014-00048687","2100 BLOCK CARLETON ST"
"08/19/2014 15:14:54","1196","2014-00048686","DERB/DANA / "
"08/19/2014 15:20:32","TROV","2014-00048689","2100 BLOCK KITTREDGE ST"
"08/19/2014 15:20:43","1042","2014-00048692","1300 BLOCK PARKER ST"
"08/19/2014 15:27:47","415",," / "
"08/19/2014 15:27:58","594","2014-00048690","1700 BLOCK WARD ST"
"08/19/2014 15:29:48","1053",,"CHANNING WAY/SHATTUCK AVE"
"08/19/2014 16:10:34","1194","2014-00048693"," / "
"08/19/2014 16:10:36","1091E","2014-00048694","100 BLOCK BOLIVAR DR"
"08/19/2014 16:29:37","417","2014-00048697","M L KING JR WAY/PARKER ST"
"08/19/2014 16:29:40","FOOT","2014-00048696","BANCROFT WAY/TELEGRAPH AVE"
"08/19/2014 16:34:26","PRKVIO",,"1400 BLOCK WALNUT ST"
"08/19/2014 16:36:36","242","2014-00048700","2300 BLOCK BANCROFT WAY"
"08/19/2014 16:42:34","242","2014-00048699","2300 BLOCK SHATTUCK AVE"
"08/19/2014 16:43:37","23103","2014-00048701","PIEDMONT AVE/DERBY ST"
"08/19/2014 16:58:26","A911","2014-00048703","900 BLOCK GILMAN ST"
"08/19/2014 17:02:14","1056","2014-00048702","1600 BLOCK MILVIA ST"
"08/19/2014 17:06:40","1124","2014-00048704","BERKELEY WAY/SACRAMENTO ST"
