"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/23/2014 00:03:13","647J","2014-00049452","2700 BLOCK DANA ST"
"08/23/2014 00:17:10","T","2014-00049450"," / "
"08/23/2014 00:18:57","T","2014-00049451","HEARST AVE/OXFORD ST"
"08/23/2014 00:21:10","AID","2014-00049453"," / "
"08/23/2014 00:37:59","415E","2014-00049458","2600 BLOCK SAN PABLO AVE"
"08/23/2014 00:39:04","FLAG","2014-00049455","SHATTUCK AVE/UNIVERSITY AVE"
"08/23/2014 00:40:44","1194","2014-00049457","HEARST AVE/SAN PABLO AVE"
"08/23/2014 00:49:05","415E","2014-00049479","1700 BLOCK OREGON ST"
"08/23/2014 00:53:43","1194B","2014-00049459","TELEGRAPH AVE/PARKER ST"
"08/23/2014 00:56:43","415E","2014-00049465","2100 BLOCK ASHBY AVE"
"08/23/2014 00:58:01","BMCVIO","2014-00049463","2800 BLOCK FOREST AVE"
"08/23/2014 01:01:41","1194","2014-00049460","ALLSTON WAY/EIGHTH ST"
"08/23/2014 01:07:48","T","2014-00049461","DWIGHT WAY/TELEGRAPH AVE"
"08/23/2014 01:08:08","459A","2014-00049462","3300 BLOCK CALIFORNIA ST"
"08/23/2014 01:29:22","T","2014-00049464","ASHBY AVE/SEVENTH ST"
"08/23/2014 01:34:25","602L","2014-00049470","1900 BLOCK HEARST AVE"
"08/23/2014 01:35:53","T","2014-00049467","SACRAMENTO ST/ALCATRAZ AVE"
"08/23/2014 01:41:11","T","2014-00049468","SAN PABLO AVE/ASHBY AVE"
"08/23/2014 01:41:14","1053","2014-00049469","ELLSWORTH ST/RUSSELL ST"
"08/23/2014 01:56:48","OUTAID","2014-00049472","1300 BLOCK HARMON ST"
"08/23/2014 02:20:01","415E","2014-00049471","2200 BLOCK DWIGHT WAY"
"08/23/2014 02:33:04","459","2014-00049484","1200 BLOCK CARLETON ST"
"08/23/2014 02:34:23","SUSCIR","2014-00049474","2000 BLOCK PARKER ST"
"08/23/2014 02:39:01","20002","2014-00049473","2300 BLOCK TELEGRAPH AVE"
"08/23/2014 02:43:34","415","2014-00049476","2100 BLOCK GRANT ST"
"08/23/2014 02:52:22","415E","2014-00049483","2400 BLOCK STUART ST"
"08/23/2014 02:57:02","1033A","2014-00049478","1500 BLOCK UNIVERSITY AVE"
"08/23/2014 03:01:15","FLAG","2014-00049475","CHANNING WAY/DANA ST"
"08/23/2014 03:31:20","1067","2014-00049477","2100 BLOCK BLAKE ST"
"08/23/2014 04:04:08","1033A","2014-00049480","2500 BLOCK NINTH ST"
"08/23/2014 04:11:31","SEC","2014-00049481","STUART ST/M L KING JR WAY"
"08/23/2014 04:15:19","SEC","2014-00049482","OREGON ST/M L KING JR WAY"
"08/23/2014 05:42:02","SUSCIR","2014-00049485","2200 BLOCK CHANNING WAY"
"08/23/2014 06:41:14","459A","2014-00049486","HEINZ AVE/SEVENTH ST"
"08/23/2014 06:51:51","415E","2014-00049487","2600 BLOCK REGENT ST"
"08/23/2014 07:57:15","BMCVIO","2014-00049488","2200 BLOCK LOS ANGELES AVE"
"08/23/2014 08:07:33","602L","2014-00049490","1900 BLOCK RUSSELL ST"
"08/23/2014 08:09:54","T","2014-00049489","SECOND ST/CEDAR ST"
"08/23/2014 08:26:07","PRKVIO","2014-00049491","1400 BLOCK MILVIA ST"
"08/23/2014 08:37:55","SUSPER","2014-00049492","2500 BLOCK M L KING JR WAY"
"08/23/2014 08:42:53","415","2014-00049493","2500 BLOCK DWIGHT WAY"
"08/23/2014 09:04:12","PRKVIO","2014-00049494","600 BLOCK PERALTA AVE"
"08/23/2014 09:08:05","10851","2014-00049495","1400 BLOCK ORDWAY ST"
"08/23/2014 09:19:50","601I","2014-00049496","2000 BLOCK STUART ST"
"08/23/2014 09:21:33","BMCVIO","2014-00049499"," / "
"08/23/2014 09:27:40","1042","2014-00049497","BENVENUE AVE/STUART ST"
"08/23/2014 09:29:04","459A","2014-00049498","HASTE ST/DANA ST"
"08/23/2014 09:34:57","PRKVIO","2014-00049500","1300 BLOCK LA LOMA AVE"
"08/23/2014 09:39:55","CRTVIO","2014-00049503","1200 BLOCK HEARST AVE"
"08/23/2014 09:47:37","415","2014-00049501","2100 BLOCK KITTREDGE ST"
"08/23/2014 09:50:12","5150","2014-00049502","NINTH ST/UNIVERSITY AVE"
"08/23/2014 10:03:27","1033A","2014-00049504","2300 BLOCK CURTIS ST"
"08/23/2014 10:16:35","602L","2014-00049505","2500 BLOCK DWIGHT WAY"
"08/23/2014 10:18:36","SUSCIR","2014-00049506","600 BLOCK SANTA ROSA AVE"
"08/23/2014 10:22:58","459A","2014-00049507","900 BLOCK UNIVERSITY AVE"
"08/23/2014 10:33:29","1181","2014-00049509","2000 BLOCK KITTREDGE ST"
"08/23/2014 10:33:29","1181","2014-00049508","2000 BLOCK KITTREDGE ST"
"08/23/2014 10:37:12","1042","2014-00049512","TELEGRAPH AVE/HASTE ST"
"08/23/2014 10:38:38","SUSCIR","2014-00049544","1400 BLOCK SECOND ST"
"08/23/2014 10:43:44","PRKVIO","2014-00049519","1600 BLOCK SIXTY-SECOND ST"
"08/23/2014 10:53:50","1124","2014-00049510","1300 BLOCK ORDWAY ST"
"08/23/2014 10:54:03","SUSPER","2014-00049511","2700 BLOCK TELEGRAPH AVE"
"08/23/2014 10:54:43","530 5","2014-00049525","2700 BLOCK BENVENUE AVE"
"08/23/2014 10:55:59","415","2014-00049513","TELEGRAPH AVE/DURANT AVE"
