"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/01/2014 00:00:27","415E","2014-00051540","2400 BLOCK CHANNING WAY"
"09/01/2014 00:02:52","415","2014-00051534","1500 BLOCK RUSSELL ST"
"09/01/2014 00:05:02","415E","2014-00051541","2200 BLOCK BLAKE ST"
"09/01/2014 00:09:07","415E","2014-00051537","2500 BLOCK ETNA ST"
"09/01/2014 00:13:44","415E","2014-00051549","2300 BLOCK TELEGRAPH AVE"
"09/01/2014 00:25:02","415","2014-00051539","1800 BLOCK SPRUCE ST"
"09/01/2014 00:25:14","T","2014-00051538","2200 BLOCK TENTH ST"
"09/01/2014 00:32:55","1057","2014-00051545","1600 BLOCK ALCATRAZ AVE"
"09/01/2014 00:38:29","415E","2014-00051544","2600 BLOCK COLLEGE AVE"
"09/01/2014 00:39:50","415E","2014-00051550","2500 BLOCK HILLEGASS AVE"
"09/01/2014 00:42:29","415E","2014-00051542","1900 BLOCK CHANNING WAY"
"09/01/2014 00:45:10","415E","2014-00051546","2200 BLOCK PRINCE ST"
"09/01/2014 00:56:55","415E","2014-00051551","2700 BLOCK BENVENUE AVE"
"09/01/2014 00:59:51","415E","2014-00051553","FULTON ST/CHANNING WAY"
"09/01/2014 01:08:14","415F","2014-00051547","2400 BLOCK MCGEE AVE"
"09/01/2014 01:10:17","T","2014-00051548","WOOLSEY ST/TREMONT ST"
"09/01/2014 01:19:15","SEC","2014-00051552","1900 BLOCK CHANNING WAY"
"09/01/2014 01:21:49","415","2014-00051556","2700 BLOCK DOHR ST"
"09/01/2014 01:24:34","602L","2014-00051574","1700 BLOCK HOPKINS ST"
"09/01/2014 01:27:28","1194","2014-00051554","STUART ST/BENVENUE AVE"
"09/01/2014 01:30:51","1033A","2014-00051555","1800 BLOCK EUCLID AVE"
"09/01/2014 01:48:56","242","2014-00051557","2400 BLOCK DURANT AVE"
"09/01/2014 01:52:42","415E","2014-00051558","2700 BLOCK CHANNING WAY"
"09/01/2014 01:54:26","415E","2014-00051572","1600 BLOCK PRINCE ST"
"09/01/2014 02:01:07","1194B","2014-00051559","TELEGRAPH AVE/DWIGHT WAY"
"09/01/2014 02:01:59","415","2014-00051560","900 BLOCK UNIVERSITY AVE"
"09/01/2014 02:02:41","415E","2014-00051568","2600 BLOCK WARRING ST"
"09/01/2014 02:05:02","415E","2014-00051573","1900 BLOCK ALCATRAZ AVE"
"09/01/2014 02:07:01","415","2014-00051561","EIGHTH ST/UNIVERSITY AVE"
"09/01/2014 02:08:44","1196","2014-00051562","FOREST AVE/CLAREMONT BLVD"
"09/01/2014 02:12:48","SUSPER","2014-00051571","2300 BLOCK DWIGHT WAY"
"09/01/2014 02:17:53","T","2014-00051563","SIXTY-FIFTH ST/HOLLIS ST"
"09/01/2014 02:27:43","415E","2014-00051569","2700 BLOCK CHANNING WAY"
"09/01/2014 02:28:48","602L","2014-00051570","2700 BLOCK HASTE ST"
"09/01/2014 02:32:54","T","2014-00051564","SIXTY-SECOND ST/BAKER ST"
"09/01/2014 02:34:51","1067","2014-00051565","2000 BLOCK SHATTUCK AVE"
"09/01/2014 02:42:34","415E","2014-00051577","600 BLOCK SANTA BARBARA RD"
"09/01/2014 02:44:35","1194","2014-00051566","1000 BLOCK UNIVERSITY AVE"
"09/01/2014 02:47:16","1196","2014-00051567"," / "
"09/01/2014 03:49:49","242","2014-00051576","900 BLOCK UNIVERSITY AVE"
"09/01/2014 03:52:56","415E","2014-00051578","900 BLOCK HEARST AVE"
"09/01/2014 04:16:04","1033A","2014-00051579","800 BLOCK ASHBY AVE"
"09/01/2014 04:54:28","1194","2014-00051580","2300 BLOCK CHANNING WAY"
"09/01/2014 06:03:35","415","2014-00051582","3000 BLOCK TELEGRAPH AVE"
"09/01/2014 06:28:09","BMCVIO","2014-00051584","2000 BLOCK OREGON ST"
"09/01/2014 06:28:23","1033A","2014-00051583","3200 BLOCK COLLEGE AVE"
"09/01/2014 06:51:06","415","2014-00051585","BENVENUE AVE/ASHBY AVE"
"09/01/2014 07:06:49","1148","2014-00051587","1500 BLOCK RUSSELL ST"
"09/01/2014 07:12:57","484","2014-00051586","1900 BLOCK CENTER ST"
"09/01/2014 07:19:02","1194","2014-00051588","TENTH ST/GILMAN ST"
"09/01/2014 07:35:22","SEC","2014-00051589","200 BLOCK UNIVERSITY AVE"
"09/01/2014 08:01:01","415","2014-00051595","2200 BLOCK SHATTUCK AVE"
"09/01/2014 08:01:05","1181","2014-00051590","SACRAMENTO ST/ASHBY AVE"
"09/01/2014 08:04:17","415E","2014-00051597","1400 BLOCK WALNUT ST"
"09/01/2014 08:04:38","415","2014-00051592","1800 BLOCK UNIVERSITY AVE"
"09/01/2014 08:09:18","BMCVIO","2014-00051591","ASHBY AVE/COLLEGE AVE"
"09/01/2014 08:16:26","FOUND","2014-00051593","100 BLOCK SEAWALL DR"
"09/01/2014 08:32:49","FOUND","2014-00051594","DELAWARE ST/ACTON ST"
"09/01/2014 08:57:29","PRKVIO","2014-00051602","1900 BLOCK SAN PABLO AVE"
"09/01/2014 08:59:38","SEC","2014-00051596","2000 BLOCK SAN PABLO AVE"
"09/01/2014 09:02:43","484","2014-00051598","2400 BLOCK SHATTUCK AVE"
"09/01/2014 09:09:25","1042","2014-00051601"," / "
"09/01/2014 09:12:55","602L","2014-00051599","2600 BLOCK DWIGHT WAY"
"09/01/2014 09:16:16","415E","2014-00051600","OXFORD ST/CEDAR ST"
"09/01/2014 09:40:13","1194","2014-00051603","PARKER ST/TELEGRAPH AVE"
"09/01/2014 09:49:16","415E","2014-00051604","OXFORD ST/CEDAR ST"
"09/01/2014 10:04:13","BMCVIO","2014-00051605"," / "
"09/01/2014 10:09:08","1181","2014-00051606","ADDISON ST/SIXTH ST"
