"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/22/2014 00:30:09","T","2014-00042619","SHATTUCK AVE/BERKELEY WAY"
"07/22/2014 00:30:54","415E","2014-00042620","TELEGRAPH AVE/BLAKE ST"
"07/22/2014 00:42:03","415E","2014-00042622","2400 BLOCK PIEDMONT AVE"
"07/22/2014 00:56:52","415","2014-00042623","1500 BLOCK WOOLSEY ST"
"07/22/2014 00:57:49","W911","2014-00042624","2500 BLOCK ROSE WALK"
"07/22/2014 01:12:49","1194","2014-00042625","1500 BLOCK UNIVERSITY AVE"
"07/22/2014 01:26:44","415E","2014-00042626","2400 BLOCK PIEDMONT AVE"
"07/22/2014 01:41:19","SEC","2014-00042627","2400 BLOCK DURANT AVE"
"07/22/2014 02:04:16","415E",," / "
"07/22/2014 02:19:28","W911","2014-00042628","1300 BLOCK MILVIA ST"
"07/22/2014 02:44:01","A911","2014-00042629","300 BLOCK THE CRESCENT "
"07/22/2014 02:48:02","415E","2014-00042631","2100 BLOCK HASTE ST"
"07/22/2014 03:16:54","WARARR","2014-00042630","2100 BLOCK M L KING JR WAY"
"07/22/2014 04:38:40","415E","2014-00042632","2400 BLOCK BROWNING ST"
"07/22/2014 04:40:43","A911","2014-00042633","300 BLOCK THE CRESCENT "
"07/22/2014 04:46:44","602L","2014-00042634","1100 BLOCK UNIVERSITY AVE"
"07/22/2014 05:25:06","SUSCIR","2014-00042635","1300 BLOCK SAN PABLO AVE"
"07/22/2014 05:55:59","415","2014-00042636","2900 BLOCK ADELINE ST"
"07/22/2014 06:10:34","5150","2014-00042637","2000 BLOCK DWIGHT WAY"
"07/22/2014 06:26:01","5150","2014-00042638","2000 BLOCK DWIGHT WAY"
"07/22/2014 06:57:31","1057","2014-00042640","<UNKNOWN> / "
"07/22/2014 07:31:06","BMCVIO","2014-00042644","CEDAR ST/OXFORD ST"
"07/22/2014 07:41:44","415","2014-00042641","1100 BLOCK SAN PABLO AVE"
"07/22/2014 07:56:52","1194","2014-00042642"," / "
"07/22/2014 08:14:29","1194","2014-00042643","DWIGHT WAY/BOWDITCH ST"
"07/22/2014 08:32:42","PRKVIO","2014-00042645","2600 BLOCK TENTH ST"
"07/22/2014 08:33:37","602L","2014-00042647","1600 BLOCK M L KING JR WAY"
"07/22/2014 08:37:26","SEC","2014-00042646","WILLIARD PARK / "
"07/22/2014 08:37:30","1124","2014-00042663","1600 BLOCK M L KING JR WAY"
"07/22/2014 08:40:59","REPO",,"1700 BLOCK ALLSTON WAY"
"07/22/2014 09:00:53","UNK","2014-00042648","1000 BLOCK FOLGER AVE"
"07/22/2014 09:08:32","T","2014-00042649","2300 BLOCK CEDAR ST"
"07/22/2014 09:08:53","A911","2014-00042650","300 BLOCK THE CRESCENT "
"07/22/2014 09:11:19","602L","2014-00042654","2400 BLOCK MILVIA ST"
"07/22/2014 09:19:36","602L","2014-00042651","1800 BLOCK SAN PABLO AVE"
"07/22/2014 09:28:32","SEC","2014-00042652","1900 BLOCK HEARST AVE"
"07/22/2014 09:42:07","1033A","2014-00042653","2500 BLOCK NINTH ST"
"07/22/2014 09:53:31","415","2014-00042655","1300 BLOCK M L KING JR WAY"
"07/22/2014 10:05:23","SEC","2014-00042656","3000 BLOCK TELEGRAPH AVE"
"07/22/2014 10:05:37","1124","2014-00042658","2200 BLOCK ROOSEVELT AVE"
"07/22/2014 10:06:15","SEC","2014-00042657","WEATHERFORD / "
"07/22/2014 10:11:18","601I","2014-00042661","3000 BLOCK FULTON ST"
"07/22/2014 10:15:01","SEC","2014-00042659","3100 BLOCK KING ST"
"07/22/2014 10:15:45","AID","2014-00042660"," / "
"07/22/2014 10:22:28","A911","2014-00042664","1100 BLOCK UNIVERSITY AVE"
"07/22/2014 10:25:37","653M","2014-00042662","2600 BLOCK M L KING JR WAY"
"07/22/2014 10:30:21","20002","2014-00042665","BANCROFT WAY/DANA ST"
"07/22/2014 10:54:49","RECOVR","2014-00042666","BERKELEY WAY/SHATTUCK / "
"07/22/2014 10:58:46","484","2014-00042667","2500 BLOCK TELEGRAPH AVE"
"07/22/2014 10:59:06","PRKVIO","2014-00042676","900 BLOCK SAN BENITO RD"
"07/22/2014 11:05:41","484","2014-00042669","2300 BLOCK TELEGRAPH AVE"
"07/22/2014 11:08:07","653M","2014-00042681","1700 BLOCK BLAKE ST"
"07/22/2014 11:12:44","470","2014-00042668","2900 BLOCK SEVENTH ST"
"07/22/2014 11:27:57","A911","2014-00042670","900 BLOCK SAN BENITO RD"
