"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/26/2014 00:01:17","415E","2014-00063667","2200 BLOCK WARD ST"
"10/26/2014 00:06:44","FLAG","2014-00063668","SACRAMENTO ST/PRINCE ST"
"10/26/2014 00:07:47","LDRPT","2014-00063670","1800 BLOCK THOUSAND OAKS BLVD"
"10/26/2014 00:07:50","1194","2014-00063669","TELEGRAPH AVE/BLAKE ST"
"10/26/2014 00:18:54","1042","2014-00063671","800 BLOCK MENDOCINO AVE"
"10/26/2014 00:21:06","BMCVIO","2014-00063672","2500 BLOCK WARRING ST"
"10/26/2014 00:27:22","415E","2014-00063676","2200 BLOCK CHANNING WAY"
"10/26/2014 00:30:51","W911","2014-00063675","2400 BLOCK WARRING ST"
"10/26/2014 00:32:51","459A","2014-00063674","100 BLOCK SEAWALL DR"
"10/26/2014 00:33:52","T","2014-00063673","RUSSELL ST/MATHEWS ST"
"10/26/2014 00:47:49","415E","2014-00063681","HILLEGASS AVE/DWIGHT WAY"
"10/26/2014 00:49:36","415E","2014-00063677","SAN PABLO AVE/HEARST AVE"
"10/26/2014 00:51:27","1067","2014-00063678","2300 BLOCK DWIGHT WAY"
"10/26/2014 00:51:37","415E","2014-00063679","2300 BLOCK WARRING ST"
"10/26/2014 01:08:49","T","2014-00063680","BLAKE ST/ACTON ST"
"10/26/2014 01:18:00","415E","2014-00063685","1500 BLOCK BERKELEY WAY"
"10/26/2014 01:21:20","T","2014-00063682","COLLEGE AVE/DERBY ST"
"10/26/2014 01:24:43","T","2014-00063683","UNIVERSITY AVE/EASTSHORE HWY"
"10/26/2014 01:28:48","SEC","2014-00063684","2300 BLOCK SHATTUCK AVE"
"10/26/2014 01:37:19","SEC","2014-00063686","2100 BLOCK FOURTH ST"
"10/26/2014 01:47:55","T","2014-00063687","1100 BLOCK UNIVERSITY AVE"
"10/26/2014 01:49:03","SEC","2014-00063688","SOUTH CAMPUS / "
"10/26/2014 01:49:43","1196","2014-00063689","DOUBLE TREE / "
"10/26/2014 01:55:37","415E","2014-00063690","2400 BLOCK PROSPECT ST"
"10/26/2014 02:08:39","T","2014-00063691","2400 BLOCK DWIGHT WAY"
"10/26/2014 02:13:07","415E","2014-00063697","2600 BLOCK DWIGHT WAY"
"10/26/2014 02:13:09","T","2014-00063692","DWIGHT WAY/BOWDITCH ST"
"10/26/2014 02:15:25","T","2014-00063693","TELEGRAPH AVE/DWIGHT WAY"
"10/26/2014 02:16:49","415","2014-00063696","2700 BLOCK CALIFORNIA ST"
"10/26/2014 02:19:56","415E","2014-00063695","CHANNING WAY/WARRING ST"
"10/26/2014 02:21:36","T","2014-00063694","TELEGRAPH AVE/BANCROFT WAY"
"10/26/2014 02:32:28","T","2014-00063698","COLLEGE AVE/DWIGHT WAY"
"10/26/2014 02:41:49","T","2014-00063699","COLLEGE AVE/PARKER ST"
"10/26/2014 02:43:47","T","2014-00063700","COLLEGE AVE/CHANNING WAY"
"10/26/2014 02:44:48","T","2014-00063701","CHANNING WAY/TELEGRAPH AVE"
"10/26/2014 02:47:48","415E","2014-00063715","2700 BLOCK HASTE ST"
"10/26/2014 02:50:46","T","2014-00063702"," / "
"10/26/2014 02:52:07","1033A","2014-00063703","2800 BLOCK ASHBY AVE"
"10/26/2014 02:59:11","T","2014-00063704","SHATTUCK AVE/ASHBY AVE"
"10/26/2014 03:03:16","T","2014-00063705","TELEGRAPH AVE/CHANNING WAY"
"10/26/2014 03:05:24","415","2014-00063713","1700 BLOCK SOLANO AVE"
"10/26/2014 03:15:51","T","2014-00063706","STUART ST/HILLEGASS AVE"
"10/26/2014 03:20:14","1194","2014-00063707","2400 BLOCK DWIGHT WAY"
"10/26/2014 03:25:51","T","2014-00063708","WARRING ST/DERBY ST"
"10/26/2014 03:29:58","T","2014-00063709","TELEGRAPH AVE/CARLETON ST"
"10/26/2014 03:31:22","T","2014-00063710","COLLEGE AVE/DWIGHT WAY"
"10/26/2014 03:31:57","1194B","2014-00063711","BOWDITCH ST/HASTE ST"
"10/26/2014 03:36:38","1194","2014-00063712","TELEGRAPH AVE/PARKER ST"
"10/26/2014 03:38:49","5150","2014-00063714","2200 BLOCK DURANT AVE"
"10/26/2014 04:02:04","T","2014-00063716","STUART ST/HILLEGASS AVE"
"10/26/2014 04:08:44","1194","2014-00063717","2400 BLOCK TELEGRAPH AVE"
"10/26/2014 04:27:36","594","2014-00063718","2300 BLOCK CARLETON ST"
"10/26/2014 04:33:35","SEC","2014-00063719","ROOSEVELT AVE/DWIGHT WAY"
"10/26/2014 04:37:52","1196","2014-00063720","WARD ST/M L KING JR WAY"
"10/26/2014 06:24:07","415E","2014-00063721","2400 BLOCK TELEGRAPH AVE"
"10/26/2014 06:33:52","1042","2014-00063722","CURTIS ST/UNIVERSITY AVE"
"10/26/2014 07:20:30","SUSPER","2014-00063723","2100 BLOCK OXFORD ST"
"10/26/2014 07:38:21","20002","2014-00063724","NINTH ST/GILMAN ST"
"10/26/2014 07:52:28","1194","2014-00063725","TELEGRAPH AVE/WARD ST"
"10/26/2014 08:24:10","BMCVIO","2014-00063728","2000 BLOCK SHATTUCK AVE"
"10/26/2014 09:02:46","T","2014-00063726","TELEGRAPH AVE/STUART ST"
"10/26/2014 09:03:02","1194","2014-00063727","SECOND ST/VIRGINIA ST"
"10/26/2014 09:11:09","W911","2014-00063729","2000 BLOCK ROSE ST"
"10/26/2014 09:12:24","415F","2014-00063730","1700 BLOCK SIXTH ST"
"10/26/2014 09:15:30","W911","2014-00063731","1800 BLOCK UNIVERSITY AVE"
"10/26/2014 09:21:03","RECOVR","2014-00063732","M L KING JR WAY/WARD ST"
"10/26/2014 09:33:57","484","2014-00063734","1300 BLOCK BONITA AVE"
"10/26/2014 09:35:23","1194","2014-00063733","1700 BLOCK SIXTH ST"
"10/26/2014 09:45:31","415","2014-00063735","1600 BLOCK SOLANO AVE"
"10/26/2014 10:22:22","SUSVEH","2014-00063736","100 BLOCK SEAWALL DR"
"10/26/2014 10:30:07","1057AR","2014-00063737","2500 BLOCK COLLEGE AVE"
"10/26/2014 10:45:08","5150","2014-00063740","1900 BLOCK CENTER ST"
"10/26/2014 11:07:35","1124","2014-00063738","1214 10th St. A /F "
"10/26/2014 11:14:54","415F","2014-00063739","1300 BLOCK SAN PABLO AVE"
"10/26/2014 11:24:39","1033A","2014-00063741","2800 BLOCK PRINCE ST"
"10/26/2014 11:25:22","20002","2014-00063746","1000 BLOCK PAGE ST"
"10/26/2014 11:26:46","484","2014-00063742","2000 BLOCK SAN PABLO AVE"
"10/26/2014 11:36:26","459A","2014-00063743","2700 BLOCK TENTH ST"
"10/26/2014 12:09:21","PRKVIO","2014-00063747","800 BLOCK ALLSTON WAY"
"10/26/2014 12:16:25","KNOCK","2014-00063744","2000 BLOCK UNIVERSITY AVE"
"10/26/2014 12:19:48","1042","2014-00063745","1500 BLOCK ADA ST"
"10/26/2014 12:25:28","W911","2014-00063749","1800 BLOCK SOLANO AVE"
"10/26/2014 12:31:27","602L","2014-00063756","1900 BLOCK SAN PABLO AVE"
"10/26/2014 12:43:07","1042","2014-00063748","1100 BLOCK UNIVERSITY AVE"
"10/26/2014 12:47:45","530 5","2014-00063762","2500 BLOCK BANCROFT WAY"
"10/26/2014 12:49:22","PRKVIO","2014-00063750","2600 BLOCK PIEDMONT AVE"
"10/26/2014 12:56:43","459","2014-00063757","1600 BLOCK JAYNES ST"
"10/26/2014 13:00:43","T","2014-00063751","ADDISON ST/OXFORD ST"
"10/26/2014 13:03:40","20002","2014-00063758","CENTER ST/SHATTUCK AVE"
"10/26/2014 13:06:11","1124","2014-00063752","2400 BLOCK CALIFORNIA ST"
"10/26/2014 13:14:50","459","2014-00063753","2300 BLOCK DWIGHT WAY"
"10/26/2014 13:16:10","SUSCIR","2014-00063754","1500 BLOCK STUART ST"
"10/26/2014 13:24:12","1033A","2014-00063759","2400 BLOCK BONAR ST"
"10/26/2014 13:26:13","W911","2014-00063755","2000 BLOCK ACTON ST"
"10/26/2014 13:30:45","PRKVIO","2014-00063761","100 BLOCK PANORAMIC WAY"
"10/26/2014 13:34:12","1182","2014-00063760","ASHBY AVE/SACRAMENTO ST"
"10/26/2014 13:44:55","NEW",,"<UNKNOWN> / "
"10/26/2014 13:51:06","1042","2014-00063763","2000 BLOCK ALLSTON WAY"
"10/26/2014 13:51:56","1181","2014-00063764","UNIVERSITY AVE/SIXTH ST"
"10/26/2014 14:16:30","602L","2014-00063770","2200 BLOCK PARKER ST"
"10/26/2014 14:25:59","415E","2014-00063778","2400 BLOCK FULTON ST"
"10/26/2014 14:27:03","OUTAID","2014-00063765","1190 MISSION ST / "
"10/26/2014 14:47:30","1033A","2014-00063766","2600 BLOCK SHATTUCK AVE"
"10/26/2014 14:57:51","PRKVIO","2014-00063775","ATHERTON ST/CHANNING WAY"
"10/26/2014 14:59:56","AID","2014-00063767","1900 BLOCK CALIFORNIA ST"
"10/26/2014 15:02:48","1057","2014-00063803","2000 BLOCK MCGEE AVE"
"10/26/2014 15:05:52","FLAG","2014-00063768","2800 BLOCK PARK ST"
"10/26/2014 15:08:48","RECOVR","2014-00063771","CARLETON ST/TELEGRAPH AVE"
"10/26/2014 15:09:28","1042","2014-00063772","800 BLOCK JONES ST"
"10/26/2014 15:10:19","1124","2014-00063769","1300 BLOCK CURTIS ST"
"10/26/2014 15:16:49","A911","2014-00063773","900 BLOCK UNIVERSITY AVE"
"10/26/2014 15:33:45","T","2014-00063776","M L KING JR WAY/WARD ST"
"10/26/2014 15:34:57","484","2014-00063777","HILLEGASS AVE/DWIGHT WAY"
"10/26/2014 15:42:12","A911","2014-00063780","2500 BLOCK BANCROFT WAY"
"10/26/2014 15:42:57","T","2014-00063779","MARKET ST/SIXTY-THIRD ST"
"10/26/2014 15:49:53","SUSVEH","2014-00063795","1100 BLOCK GRIZZLY PEAK BLVD"
"10/26/2014 15:52:23","OUTAID","2014-00063781","DERBY ST/SAN PABLO AVE"
"10/26/2014 15:56:07","1194","2014-00063782","ADELINE ST/ALCATRAZ AVE"
"10/26/2014 15:56:54","1196","2014-00063783","TOM BATES FIELD / "
"10/26/2014 16:06:16","T","2014-00063784","CEDAR ST/ACTON ST"
"10/26/2014 16:10:03","415","2014-00063790","2800 BLOCK PARK ST"
"10/26/2014 16:13:41","415F","2014-00063785","1500 BLOCK HARMON ST"
"10/26/2014 16:14:28","PRKVIO","2014-00063788","2200 BLOCK ASHBY AVE"
"10/26/2014 16:20:21","UNK","2014-00063786","1800 BLOCK DERBY ST"
"10/26/2014 16:29:16","T","2014-00063787","SECOND ST/GILMAN ST"
"10/26/2014 16:41:24","AID","2014-00063789","HILL RD/GRIZZLY PEAK BLVD"
"10/26/2014 16:44:46","1042","2014-00063791","600 BLOCK ARLINGTON AVE"
"10/26/2014 16:56:08","T","2014-00063792"," / "
"10/26/2014 17:00:24","SUSCIR","2014-00063794","EIGHTH ST/HARRISON ST"
"10/26/2014 17:02:57","SEC","2014-00063793","ADELINE ST/FAIRVIEW ST"
"10/26/2014 17:12:26","484","2014-00063804","1400 BLOCK SHATTUCK AVE"
"10/26/2014 17:15:17","23103","2014-00063796","FRANCISCO ST/CALIFORNIA ST"
"10/26/2014 17:21:28","BMCVIO","2014-00063797","BELROSE AVE/DERBY ST"
"10/26/2014 17:28:06","ANIMAL","2014-00063805"," / "
"10/26/2014 17:30:11","1062B","2014-00063798","2100 BLOCK M L KING JR WAY"
"10/26/2014 17:44:41","ADVICE","2014-00063835","1300 BLOCK CAMPUS DR"
"10/26/2014 17:46:50","T","2014-00063799","ASHBY AVE/NINTH ST"
"10/26/2014 17:53:09","T","2014-00063800","TELE/PARKER / "
"10/26/2014 17:53:22","T","2014-00063801","ALCATRAZ AVE/SACRAMENTO ST"
"10/26/2014 17:54:41","1042","2014-00063802","3000 BLOCK TELEGRAPH AVE"
"10/26/2014 18:07:23","415E","2014-00063814","2500 BLOCK TELEGRAPH AVE"
"10/26/2014 18:20:40","TRFHAZ","2014-00063806","TELEGRAPH AVE/HASTE ST"
"10/26/2014 18:43:39","FLAG","2014-00063807","FAIRVIEW ST/ADELINE ST"
"10/26/2014 18:47:41","415E","2014-00063808","MCGEE AVE/HEARST AVE"
