"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/06/2014 00:22:58","602L","2014-00059424","1500 BLOCK UNIVERSITY AVE"
"10/06/2014 00:35:51","1033S","2014-00059425","500 BLOCK DOMINGO AVE"
"10/06/2014 00:46:36","415E","2014-00059426","2400 BLOCK TELEGRAPH AVE"
"10/06/2014 01:38:36","415E","2014-00059427","2500 BLOCK BENVENUE AVE"
"10/06/2014 02:22:27","W911","2014-00059429","2300 BLOCK FOURTH ST"
"10/06/2014 02:40:28","415","2014-00059430","2900 BLOCK TELEGRAPH AVE"
"10/06/2014 03:06:39","1033A","2014-00059431","2900 BLOCK CLAREMONT AVE"
"10/06/2014 03:36:08","1194","2014-00059432","2100 BLOCK MILVIA ST"
"10/06/2014 03:49:33","A911","2014-00059433","100 BLOCK UNIVERSITY AVE"
"10/06/2014 04:06:06","1194","2014-00059434","SIXTH ST/UNIVERSITY AVE"
"10/06/2014 04:47:22","SUSCIR","2014-00059435","2700 BLOCK STUART ST"
"10/06/2014 05:01:25","SUSPER","2014-00059436","2400 BLOCK SEVENTH ST"
"10/06/2014 05:04:05","415","2014-00059437","1900 BLOCK SHATTUCK AVE"
"10/06/2014 05:54:32","415","2014-00059438","1900 BLOCK SHATTUCK AVE"
"10/06/2014 06:42:57","602L","2014-00059443","2100 BLOCK BANCROFT WAY"
"10/06/2014 07:08:50","1033S","2014-00059439","600 BLOCK GILMAN ST"
"10/06/2014 07:24:53","SEC","2014-00059440","3100 BLOCK TELEGRAPH AVE"
"10/06/2014 07:30:49","T","2014-00059441","1200 BLOCK SAN PABLO AVE"
"10/06/2014 07:34:20","1194","2014-00059442","DWIGHT WAY/BOWDITCH ST"
"10/06/2014 07:40:53","1033A","2014-00059444","3300 BLOCK M L KING JR WAY"
"10/06/2014 08:04:19","459A","2014-00059445","1200 BLOCK SAN PABLO AVE"
"10/06/2014 08:08:19","1033A","2014-00059446","800 BLOCK SAN DIEGO RD"
"10/06/2014 08:15:27","1124","2014-00059447","2800 BLOCK MATHEWS ST"
"10/06/2014 08:30:39","602L","2014-00059448","2600 BLOCK BENVENUE AVE"
"10/06/2014 08:39:43","W911","2014-00059449","2100 BLOCK EIGHTH ST"
"10/06/2014 08:40:34","459A","2014-00059450","2100 BLOCK LOS ANGELES AVE"
"10/06/2014 08:45:35","BMCVIO","2014-00059451"," / "
"10/06/2014 08:45:53","10851","2014-00059453","1700 BLOCK WARD ST"
"10/06/2014 08:53:33","415E","2014-00059460","3200 BLOCK ELLIS ST"
"10/06/2014 08:53:59","A911","2014-00059452","2000 BLOCK ALLSTON WAY"
"10/06/2014 08:57:10","SUSPER","2014-00059464","600 BLOCK OAKVALE AVE"
"10/06/2014 09:06:09","PRKVIO","2014-00059456","1700 BLOCK LINCOLN ST"
"10/06/2014 09:08:40","1181","2014-00059454","2200 BLOCK OXFORD ST"
"10/06/2014 09:19:18","A911","2014-00059455","2900 BLOCK DERBY ST"
"10/06/2014 09:26:10","W911","2014-00059457","2200 BLOCK WARD ST"
"10/06/2014 09:36:25","1194","2014-00059458","RUSSELL ST/TELEGRAPH AVE"
"10/06/2014 09:54:56","1194B","2014-00059461","SACRAMENTO ST/ASHBY AVE"
"10/06/2014 10:01:13","T","2014-00059462","ADELINE ST/HARMON ST"
"10/06/2014 10:04:51","415","2014-00059463","2100 BLOCK VINE ST"
"10/06/2014 10:12:28","SEC","2014-00059465","SACRAMENTO ST/ASHBY AVE"
"10/06/2014 10:12:58","VVER","2014-00059494","400 BLOCK VASSAR AVE"
"10/06/2014 10:17:42","245","2014-00059466","SIXTH ST/HEARST AVE"
"10/06/2014 10:19:19","653M","2014-00059467","2100 BLOCK KITTREDGE ST"
"10/06/2014 10:25:22","1194","2014-00059468","2100 BLOCK KITTREDGE ST"
"10/06/2014 10:27:37","1042","2014-00059470","2100 BLOCK BONAR ST"
"10/06/2014 10:28:55","T","2014-00059469","I80 WEST (ON RAMP)/UNIVERSITY AVE / "
"10/06/2014 10:36:42","ADVICE","2014-00059477","UNKNOWN / "
"10/06/2014 10:44:13","SEC","2014-00059471"," / "
"10/06/2014 10:53:13","VCVIO","2014-00059472","400 BLOCK GRIZZLY PEAK BLVD"
"10/06/2014 10:59:57","314","2014-00059473","1100 BLOCK BANCROFT WAY"
"10/06/2014 11:03:56","1057","2014-00059476","1800 BLOCK SIXTY-SECOND ST"
"10/06/2014 11:05:08","314","2014-00059475","ACTON ST/UNIVERSITY AVE"
"10/06/2014 11:05:17","1194","2014-00059474","BANCROFT WAY/TELEGRAPH AVE"
"10/06/2014 11:16:09","FALL","2014-00059479","2300 BLOCK SHATTUCK AVE"
"10/06/2014 11:26:05","242","2014-00059478","M L KING JR WAY/HEARST AVE"
"10/06/2014 11:26:47","SUSPER","2014-00059480","JONES ST/FIFTH ST"
"10/06/2014 11:35:19","ANIMAL","2014-00059493","COLUSA AVE/SOLANO AVE"
"10/06/2014 11:35:34","1042","2014-00059484","2000 BLOCK ADDISON ST"
"10/06/2014 11:35:45","LOST","2014-00059482","2100 BLOCK M L KING JR WAY"
"10/06/2014 11:36:35","1194","2014-00059481","2500 BLOCK TELEGRAPH AVE"
"10/06/2014 11:40:43","653M","2014-00059498","2100 BLOCK SPAULDING AVE"
"10/06/2014 11:43:42","AID","2014-00059483","1800 BLOCK EUCLID AVE"
"10/06/2014 11:48:22","SUSCIR","2014-00059496","1400 BLOCK NINTH ST"
"10/06/2014 11:50:35","415","2014-00059486","1300 BLOCK SAN PABLO AVE"
"10/06/2014 11:52:10","1124","2014-00059485","1200 BLOCK EVELYN AVE"
"10/06/2014 11:57:34","DRUGS","2014-00059487","HEARST AVE/WEST ST"
"10/06/2014 12:10:26","FALL","2014-00059488","1700 BLOCK FOURTH ST"
"10/06/2014 12:13:48","REPO",,"2000 BLOCK DURANT AVE"
"10/06/2014 12:18:36","415","2014-00059490","2500 BLOCK TELEGRAPH AVE"
"10/06/2014 12:23:08","W911","2014-00059495","1900 BLOCK UNIVERSITY AVE"
"10/06/2014 12:34:52","SEC","2014-00059491","KITTREDGE ST/SHATTUCK AVE"
"10/06/2014 12:35:22","1196","2014-00059492","STUART ST/ MLK JR WAY / "
"10/06/2014 12:41:45","1042","2014-00059509","1400 BLOCK HAWTHORNE TER"
"10/06/2014 12:42:56","1042","2014-00059497","2500 BLOCK TELEGRAPH "
"10/06/2014 12:51:56","415","2014-00059499","1400 BLOCK RUSSELL ST"
"10/06/2014 12:53:41","415","2014-00059502","2100 BLOCK SHATTUCK AVE"
"10/06/2014 12:56:03","ADVICE","2014-00059507","2300 BLOCK RUSSELL ST"
"10/06/2014 12:56:14","415","2014-00059510","2100 BLOCK SHATTUCK AVE"
"10/06/2014 12:57:33","415","2014-00059500","1400 BLOCK UNIVERSITY AVE"
"10/06/2014 13:01:56","T","2014-00059501","HEARST ST/ARCH / "
"10/06/2014 13:10:47","1124","2014-00059503","SAN PABLO AVE/VIRGINIA ST"
"10/06/2014 13:10:47","1182","2014-00059506","ELLIS ST/ASHBY AVE"
"10/06/2014 13:11:16","23103","2014-00059505","DEL NORTE ST/FOUNTAIN WALK"
"10/06/2014 13:16:32","1194","2014-00059504","TELEGRAPH AVE/PARKER ST"
"10/06/2014 13:26:41","1194","2014-00059508","TELEGRAPH AVE/PARKER ST"
"10/06/2014 13:45:41","647F","2014-00059511","MCGEE AVE/OREGON ST"
"10/06/2014 13:53:46","ADVICE","2014-00059512","2100 BLOCK SPAULDING AVE"
"10/06/2014 14:10:58","653M","2014-00059513","600 BLOCK CEDAR ST"
"10/06/2014 14:27:01","A911","2014-00059514","2500 BLOCK NINTH ST"
"10/06/2014 14:27:17","PRKVIO",,"2100 BLOCK ADDISON ST"
"10/06/2014 14:29:08","484","2014-00059556","1600 BLOCK SAN PABLO AVE"
"10/06/2014 14:34:32","1182","2014-00059515","MABEL ST/DWIGHT WAY"
"10/06/2014 14:38:30","602L","2014-00059520","2000 BLOCK ALLSTON WAY"
"10/06/2014 14:40:04","W911","2014-00059517","3000 BLOCK COLLEGE AVE"
"10/06/2014 14:42:09","SUSCIR","2014-00059516","1900 BLOCK ALLSTON WAY"
"10/06/2014 14:42:17","W911","2014-00059522","1400 BLOCK RUSSELL ST"
"10/06/2014 14:46:34","SUSCIR","2014-00059518","1300 BLOCK VIRGINIA ST"
