"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/29/2014 00:05:44","1194B","2014-00057696","BANCROFT WAY/SHATTUCK AVE"
"09/29/2014 00:15:44","1196","2014-00057697","1400 BLOCK FAIRVIEW ST"
"09/29/2014 00:17:56","T","2014-00057698","ADELINE ST/SHATTUCK AVE"
"09/29/2014 00:20:12","T","2014-00057699","SIXTH ST/UNIVERSITY AVE"
"09/29/2014 00:20:57","1194","2014-00057700","BANCROFT WAY/SAN PABLO AVE"
"09/29/2014 00:30:17","647F","2014-00057704","2500 BLOCK HILLEGASS AVE"
"09/29/2014 00:32:24","1194B","2014-00057701","ADDISON ST/TENTH ST"
"09/29/2014 00:32:48","1194","2014-00057702","UNIVERSITY AVE/BONAR ST"
"09/29/2014 00:34:42","1194B","2014-00057703","ADDISON ST/EIGHTH ST"
"09/29/2014 00:36:25","T","2014-00057705","2900 BLOCK TELEGRAPH AVE"
"09/29/2014 00:46:01","1194","2014-00057706","SEVENTH ST/UNIVERSITY AVE"
"09/29/2014 00:53:38","T","2014-00057707"," / "
"09/29/2014 00:57:39","SEC","2014-00057708","HEARST AVE/SEVENTH ST"
"09/29/2014 01:03:12","1194","2014-00057709","NINTH ST/UNIVERSITY AVE"
"09/29/2014 01:19:29","1194","2014-00057710","ASHBY AVE/TELEGRAPH AVE"
"09/29/2014 01:24:55","NEW",,"<UNKNOWN> / "
"09/29/2014 01:25:05","SEC","2014-00057711","FOURTH ST/ALLSTON WAY"
"09/29/2014 01:26:11","T","2014-00057712","TELEGRAPH AVE/SIXTY-SIXTH ST"
"09/29/2014 01:32:02","1194B","2014-00057714","SEVENTH ST/HEARST AVE"
"09/29/2014 01:34:57","415","2014-00057715","2400 BLOCK ASHBY AVE"
"09/29/2014 01:56:00","1194B","2014-00057716","SECOND ST/CEDAR ST"
"09/29/2014 02:08:34","242","2014-00057718","2300 BLOCK SHATTUCK AVE"
"09/29/2014 02:08:34","242","2014-00057717","2300 BLOCK SHATTUCK AVE"
"09/29/2014 02:14:57","1194","2014-00057719","UNIVERSITY AVE/SAN PABLO AVE"
"09/29/2014 02:16:49","459","2014-00057720","500 BLOCK SANTA BARBARA RD"
"09/29/2014 02:35:00","SUSCIR","2014-00057721","1400 BLOCK EASTSHORE HWY"
"09/29/2014 02:43:13","415E","2014-00057722","PIEDMONT AVE/CHANNING WAY"
"09/29/2014 02:53:21","1194","2014-00057723","HEARST AVE/SACRAMENTO ST"
"09/29/2014 02:54:00","SUSCIR","2014-00057724","1500 BLOCK WARD ST"
"09/29/2014 03:24:54","1196","2014-00057725","100 BLOCK SEAWALL DR"
"09/29/2014 03:29:57","1196","2014-00057726","100 BLOCK SEAWALL DR"
"09/29/2014 03:47:08","1196","2014-00057727","100 BLOCK SEAWALL DR"
"09/29/2014 04:01:55","1194","2014-00057728","HEARST AVE/SEVENTH ST"
"09/29/2014 04:03:41","1194","2014-00057729","SAN PABLO AVE/GRAYSON ST"
"09/29/2014 04:07:18","415F","2014-00057730","1600 BLOCK FAIRVIEW ST"
"09/29/2014 04:10:25","1194","2014-00057731","SAN PABLO AVE/UNIVERSITY AVE"
"09/29/2014 04:42:50","SUSCIR","2014-00057732","1500 BLOCK WARD ST"
"09/29/2014 04:55:26","1194","2014-00057733","1700 BLOCK WARD ST"
"09/29/2014 06:04:03","415","2014-00057738","1900 BLOCK SHATTUCK AVE"
"09/29/2014 06:16:18","242","2014-00057736","1200 BLOCK RUSSELL ST"
"09/29/2014 06:25:32","1181","2014-00057737","SPRUCE ST/REGAL RD"
"09/29/2014 06:31:30","1067","2014-00057739","SAN PABLO AVE/CARLETON ST"
"09/29/2014 06:39:56","602L","2014-00057740","2200 BLOCK FULTON ST"
"09/29/2014 06:53:29","BMCVIO","2014-00057741","1500 BLOCK OXFORD ST"
"09/29/2014 06:57:37","602L","2014-00057743","2000 BLOCK FRANCISCO ST"
"09/29/2014 06:59:56","SEC","2014-00057742","DWIGHT WAY/BOWDITCH ST"
"09/29/2014 07:06:21","1194","2014-00057744","2500 BLOCK TELEGRAPH AVE"
"09/29/2014 07:11:29","5150","2014-00057745","2300 BLOCK BANCROFT WAY"
"09/29/2014 07:18:45","1033S","2014-00057746","1600 BLOCK ASHBY AVE"
"09/29/2014 07:23:43","BMCVIO","2014-00057747","COLLEGE AVE/DERBY ST"
"09/29/2014 07:34:23","SUSPER","2014-00057748","2500 BLOCK PIEDMONT AVE"
"09/29/2014 07:40:31","SUSPER","2014-00057749","1800 BLOCK UNIVERSITY AVE"
"09/29/2014 07:44:51","602L","2014-00057750","1800 BLOCK SAN PABLO AVE"
"09/29/2014 07:56:28","SUSCIR","2014-00057751","900 BLOCK ALLSTON WAY"
"09/29/2014 07:56:47","23103","2014-00057752","SAN PABLO AVE/UNIVERSITY AVE"
"09/29/2014 08:17:11","ILLDMP","2014-00057753","TENTH ST/GILMAN AVE"
"09/29/2014 08:17:37","SUSPER","2014-00057755","KING ST/ALCATRAZ AVE"
"09/29/2014 08:18:05","SUSCIR","2014-00057754","2800 BLOCK TELEGRAPH AVE"
"09/29/2014 08:22:31","1042","2014-00057761","1600 BLOCK UNIVERSITY AVE"
"09/29/2014 08:33:06","ILLDMP","2014-00057756","1200 BLOCK TENTH ST"
"09/29/2014 08:37:09","5150","2014-00057759","DURANT AVE/TELEGRAPH AVE"
"09/29/2014 08:39:56","BMCVIO","2014-00057769","2300 BLOCK DERBY ST"
