"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/26/2014 00:08:15","T","2014-00050100","ASHBY AVE/ADELINE ST"
"08/26/2014 00:15:56","415E","2014-00050105","2500 BLOCK DWIGHT WAY"
"08/26/2014 00:28:53","SEC","2014-00050102","2700 BLOCK CHANNING WAY"
"08/26/2014 00:30:54","1194","2014-00050103","SHATTUCK AVE/ALLSTON WAY"
"08/26/2014 00:35:27","SUSPER","2014-00050104","ESSEX ST/SHATTUCK AVE"
"08/26/2014 00:50:54","SEC","2014-00050106"," / "
"08/26/2014 00:54:16","415E","2014-00050108","2700 BLOCK DWIGHT WAY"
"08/26/2014 00:54:20","SEC","2014-00050107","DURANT AVE/PIEDMONT AVE"
"08/26/2014 00:59:51","23109","2014-00050109","COLLEGE AVE/DWIGHT WAY"
"08/26/2014 01:02:35","SEC","2014-00050110","4TH/HEARST / "
"08/26/2014 01:02:50","SEC","2014-00050111"," / "
"08/26/2014 01:07:52","415E","2014-00050112","2500 BLOCK HILLEGASS AVE"
"08/26/2014 01:14:38","T","2014-00050113","UNIVERSITY AVE/CALIFORNIA ST"
"08/26/2014 01:26:39","SEC","2014-00050114","BANCROFT WAY/BOWDITCH ST"
"08/26/2014 01:28:30","1057","2014-00050117","3200 BLOCK SHATTUCK AVE"
"08/26/2014 01:29:45","SEC","2014-00050115","2500 BLOCK DURANT "
"08/26/2014 01:37:25","T","2014-00050116","KITTREDGE ST/FULTON ST"
"08/26/2014 01:51:43","1196","2014-00050118","MARKET ST/SIXTY-THIRD ST"
"08/26/2014 01:53:52","1194B","2014-00050119","CALIFORNIA ST/UNIVERSITY AVE"
"08/26/2014 02:04:15","SEC","2014-00050120","200 BLOCK UNIVERSITY AVE"
"08/26/2014 02:31:15","SUSVEH","2014-00050121","DELAWARE ST/SIXTH ST"
"08/26/2014 02:39:46","415E","2014-00050122","2500 BLOCK HILLEGASS AVE"
"08/26/2014 03:19:41","1033A","2014-00050123","2200 BLOCK FIFTH ST"
"08/26/2014 03:30:18","415E","2014-00050124","2300 BLOCK PROSPECT ST"
"08/26/2014 03:54:33","SUSCIR","2014-00050125","3100 BLOCK TELEGRAPH AVE"
"08/26/2014 04:02:22","1196","2014-00050126","SIXTY-THIRD ST/DANA ST"
"08/26/2014 04:07:26","SUSVEH","2014-00050127","3200 BLOCK IDAHO ST"
"08/26/2014 04:35:52","459","2014-00050128","2700 BLOCK COLLEGE AVE"
"08/26/2014 04:48:45","W911","2014-00050131","1600 BLOCK UNIVERSITY AVE"
"08/26/2014 04:50:00","459A","2014-00050129","2100 BLOCK FIFTH ST"
"08/26/2014 04:51:04","A911","2014-00050130","2900 BLOCK SHATTUCK AVE"
"08/26/2014 05:35:00","SEC","2014-00050132"," / "
"08/26/2014 05:36:46","SEC","2014-00050133","2500 BLOCK TELEGRAPH "
"08/26/2014 05:41:16","SEC","2014-00050134"," / "
"08/26/2014 06:34:04","602L","2014-00050136","2100 BLOCK BANCROFT WAY"
"08/26/2014 06:37:18","PCVIO","2014-00050135","2600 BLOCK DURANT AVE"
"08/26/2014 06:46:30","1033S","2014-00050137","2100 BLOCK JEFFERSON AVE"
"08/26/2014 07:24:15","1194","2014-00050138","MILVIA ST/KITTREDGE ST"
"08/26/2014 07:30:12","459","2014-00050140","800 BLOCK UNIVERSITY AVE"
"08/26/2014 07:32:23","1194","2014-00050139","TENTH ST/GILMAN ST"
"08/26/2014 07:33:06","415","2014-00050142","1500 BLOCK BEVERLY PL"
"08/26/2014 07:35:02","602L","2014-00050143","2400 BLOCK CURTIS ST"
"08/26/2014 07:38:48","1194","2014-00050141","HARRISON ST/NINTH ST"
"08/26/2014 07:44:25","1033A","2014-00050144","2200 BLOCK M L KING JR WAY"
"08/26/2014 07:47:56","ADVICE","2014-00050151","2000 BLOCK ADDISON ST"
"08/26/2014 07:58:16","AID","2014-00050145","1600 BLOCK BELVEDERE AVE"
"08/26/2014 08:00:56","602L","2014-00050150","2200 BLOCK DWIGHT WAY"
"08/26/2014 08:05:02","LOST","2014-00050147","1600 BLOCK SAN PABLO AVE"
"08/26/2014 08:05:06","SEC","2014-00050146","SACRAMENTO ST/ASHBY AVE"
"08/26/2014 08:13:06","W911","2014-00050149","2100 BLOCK CENTER ST"
"08/26/2014 08:13:59","SEC","2014-00050148"," / "
"08/26/2014 08:46:28","SEC","2014-00050152","PEOPLE'S PARK / "
"08/26/2014 09:01:29","484","2014-00050153","2400 BLOCK ASHBY AVE"
"08/26/2014 09:09:35","1124","2014-00050154","2100 BLOCK NINTH ST"
"08/26/2014 09:13:13","1194","2014-00050155"," / "
"08/26/2014 09:14:17","1124","2014-00050156","1300 BLOCK ROSE ST"
"08/26/2014 09:22:20","SEC","2014-00050157","COLLEGE AVE/BANCROFT WAY"
"08/26/2014 09:23:18","W911","2014-00050158","2400 BLOCK CURTIS ST"
"08/26/2014 09:33:22","1194","2014-00050159","2400 BLOCK BANCROFT WAY"
"08/26/2014 09:41:25","1042","2014-00050162","2800 BLOCK RUSSELL ST"
"08/26/2014 09:43:41","602L","2014-00050160","1200 BLOCK UNIVERSITY AVE"
"08/26/2014 09:47:25","484","2014-00050161","2200 BLOCK SHATTUCK AVE"
"08/26/2014 09:47:38","PRKVIO",,"2800 BLOCK WOOLSEY ST"
"08/26/2014 10:03:40","602L","2014-00050163","2000 BLOCK DWIGHT WAY"
"08/26/2014 10:12:35","1194","2014-00050164","PEOPLE PARK / "
"08/26/2014 10:13:50","T","2014-00050165","ASHBY AVE/SAN PABLO AVE"
"08/26/2014 10:17:14","1042","2014-00050167","2000 BLOCK OREGON ST"
"08/26/2014 10:24:09","SEC","2014-00050166","2401 PIEDMONT ST / "
"08/26/2014 10:33:03","LOST","2014-00050169","2900 BLOCK SHASTA RD"
"08/26/2014 10:34:24","1124","2014-00050168","1400 BLOCK GRANT ST"
"08/26/2014 10:36:06","PRKVIO","2014-00050171","1500 BLOCK OXFORD ST"
"08/26/2014 10:36:27","1183","2014-00050170","HEARST AVE/SIXTH ST"
"08/26/2014 10:36:36","243E1","2014-00050175","CONFIDENTIAL"
"08/26/2014 10:41:21","1124","2014-00050172","1100 BLOCK RUSSELL ST"
"08/26/2014 10:45:49","A911",,"3000 BLOCK COLBY ST"
"08/26/2014 10:54:25","1124","2014-00050174","2900 BLOCK ACTON ST"
"08/26/2014 10:56:26","1124","2014-00050173","1100 BLOCK BANCROFT WAY"
"08/26/2014 11:00:56","415","2014-00050180","2000 BLOCK BERKELEY WAY"
"08/26/2014 11:01:31","415","2014-00050176","2200 BLOCK SHATTUCK AVE"
"08/26/2014 11:01:46","415","2014-00050177","2600 BLOCK CEDAR ST"
"08/26/2014 11:07:11","1124","2014-00050178","1400 BLOCK CARLETON ST"
"08/26/2014 11:10:16","415","2014-00050179","BONAR ST/UNIVERSITY AVE"
"08/26/2014 11:24:07","ADVICE","2014-00050182","1700 BLOCK PRINCE ST"
"08/26/2014 11:30:11","ADVICE","2014-00050183","1000 BLOCK KEITH AVE"
"08/26/2014 11:30:37","SEC","2014-00050181","2200 BLOCK ACTON ST"
"08/26/2014 11:32:37","PRKVIO","2014-00050184","1300 BLOCK BERKELEY WAY"
"08/26/2014 11:34:54","415","2014-00050185","2900 BLOCK ADELINE ST"
"08/26/2014 11:45:41","459","2014-00050188","2900 BLOCK COLLEGE AVE"
"08/26/2014 11:47:40","T","2014-00050186","SAN PABLO AVE/DELAWARE ST"
"08/26/2014 11:48:17","415","2014-00050187","1500 BLOCK OREGON ST"
"08/26/2014 11:52:25","10851","2014-00050198","200 BLOCK THE UPLANDS "
"08/26/2014 12:01:38","A911","2014-00050189","1500 BLOCK CAMPUS DR"
"08/26/2014 12:02:24","1042","2014-00050190","2000 BLOCK CHANNING WAY"
"08/26/2014 12:11:21","BMCVIO","2014-00050196","2400 BLOCK TELEGRAPH AVE"
"08/26/2014 12:12:59","1194B","2014-00050192","TELEGRAPH AVE/STUART ST"
"08/26/2014 12:22:34","T","2014-00050193","M L KING JR WAY/ASHBY AVE"
"08/26/2014 12:26:13","SUSCIR","2014-00050194","1100 BLOCK PARKER ST"
"08/26/2014 12:30:54","1124","2014-00050195","1300 BLOCK DERBY ST"
"08/26/2014 12:39:56","1124","2014-00050197","1700 BLOCK CURTIS ST"
"08/26/2014 12:41:22","602L","2014-00050206","2200 BLOCK CHANNING WAY"
"08/26/2014 12:52:28","415","2014-00050201","2500 BLOCK DURANT AVE"
"08/26/2014 13:01:40","PRKVIO","2014-00050199","2200 BLOCK BYRON ST"
"08/26/2014 13:03:04","1194","2014-00050200","2100 BLOCK SHATTUCK AVE"
"08/26/2014 13:07:50","BMCVIO","2014-00050203","1500 BLOCK HENRY ST"
"08/26/2014 13:17:30","SEC","2014-00050202"," / "
"08/26/2014 13:20:01","1194","2014-00050204","M L KING JR WAY/CENTER ST"
"08/26/2014 13:20:52","1033A","2014-00050207","200 BLOCK SOUTHAMPTON AVE"
"08/26/2014 13:22:36","PCVIO","2014-00050230","300 BLOCK OAK RIDGE RD"
"08/26/2014 13:28:11","10851","2014-00050212","REGENT ST/ASHBY AVE"
"08/26/2014 13:32:22","1194B","2014-00050205","WARD ST/MABEL ST / "
"08/26/2014 13:34:19","DRUGS","2014-00050208","2100 BLOCK M L KING JR WAY"
"08/26/2014 13:42:01","5150","2014-00050211","2000 BLOCK DURANT AVE"
"08/26/2014 13:44:02","HATE","2014-00050215","MAGNOLIA ST/ASHBY AVE"
"08/26/2014 13:44:27","415","2014-00050210","2600 BLOCK TELEGRAPH AVE"
"08/26/2014 13:49:17","10855","2014-00050216","600 BLOCK GILMAN ST"
"08/26/2014 13:53:21","415","2014-00050213","2100 BLOCK SHATTUCK AVE"
"08/26/2014 14:00:59","T","2014-00050214","BURNETT ST/MABEL ST"
"08/26/2014 14:15:20","415","2014-00050217","1500 BLOCK OREGON ST"
"08/26/2014 14:25:49","602L","2014-00050232","1800 BLOCK SAN PABLO AVE"
"08/26/2014 14:26:39","415F","2014-00050218","1400 BLOCK PARKER ST"
"08/26/2014 14:31:31","A911","2014-00050219","2000 BLOCK ALLSTON WAY"
"08/26/2014 14:31:43","459A","2014-00050225","2400 BLOCK WEBSTER ST"
"08/26/2014 14:33:55","459A","2014-00050237","100 BLOCK SEAWALL DR"
"08/26/2014 14:35:06","T","2014-00050220","M L KING JR WAY/UNIVERSITY AVE"
"08/26/2014 14:37:23","484","2014-00050236","900 BLOCK CRAGMONT AVE"
