"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/21/2014 00:01:04","211","2014-00062594","100 BLOCK SEAWALL DR"
"10/21/2014 00:06:48","T","2014-00062596","ASH/DORH / "
"10/21/2014 00:12:04","602L","2014-00062597","2400 BLOCK DWIGHT WAY"
"10/21/2014 00:25:04","SEC","2014-00062598"," / "
"10/21/2014 00:29:10","1033A","2014-00062599","3000 BLOCK SHATTUCK AVE"
"10/21/2014 00:37:45","415E","2014-00062600","1800 BLOCK HARMON ST"
"10/21/2014 00:52:01","T","2014-00062601","ALLSTON WAY/JEFFERSON AVE"
"10/21/2014 01:09:19","T","2014-00062602","CURTIS ST/ADDISON ST"
"10/21/2014 01:28:48","211","2014-00062603","COLLEGE AVE/PARKER ST"
"10/21/2014 01:36:57","211","2014-00062604","BENVENUE AVE/PARKER ST"
"10/21/2014 01:55:49","1033A","2014-00062605","700 BLOCK POTTER ST"
"10/21/2014 02:33:00","415","2014-00062606","SHATTUCK AVE/DURANT AVE"
"10/21/2014 03:02:23","5150","2014-00062607","2400 BLOCK CHANNING WAY"
"10/21/2014 03:37:21","A911","2014-00062608","2000 BLOCK SHATTUCK AVE"
"10/21/2014 03:42:20","211","2014-00062609","COLLEGE AVE/DERBY ST"
"10/21/2014 03:45:42","211","2014-00062610","DURANT AVE/BOWDITCH ST"
"10/21/2014 04:05:30","1033A","2014-00062611","1800 BLOCK FOURTH ST"
"10/21/2014 04:15:45","459A","2014-00062612","2400 BLOCK HASTE ST"
"10/21/2014 04:21:27","1042","2014-00062613","SAN PABLO AVE/UNIVERSITY AVE"
"10/21/2014 05:13:50","OUTAID","2014-00062614","1900 BLOCK WOOLSEY ST"
"10/21/2014 05:16:42","602L","2014-00062616","2000 BLOCK ALLSTON WAY"
"10/21/2014 05:34:31","415E","2014-00062615","1400 BLOCK SHATTUCK AVE"
"10/21/2014 05:55:51","1033A","2014-00062618","900 BLOCK BOLIVAR DR"
"10/21/2014 06:34:04","AID","2014-00062619","1500 BLOCK HARMON ST"
"10/21/2014 06:34:33","PRKVIO","2014-00062617","1300 BLOCK LA LOMA AVE"
"10/21/2014 07:13:18","1194","2014-00062620","1200 BLOCK NINTH ST"
"10/21/2014 07:20:31","1194","2014-00062621","1200 BLOCK SAN PABLO AVE"
"10/21/2014 07:23:44","415","2014-00062622","2100 BLOCK WARD ST"
"10/21/2014 07:39:57","KNOCK","2014-00062623","98 ROTARY WAY / "
"10/21/2014 07:46:01","415","2014-00062624","2400 BLOCK DWIGHT WAY"
"10/21/2014 07:47:29","PRKVIO","2014-00062628","2000 BLOCK ALLSTON WAY"
"10/21/2014 07:52:09","ILLDMP","2014-00062625","NINTH ST/VIRGINIA ST"
"10/21/2014 07:56:44","W911","2014-00062626","1100 BLOCK CHAUCER ST"
"10/21/2014 08:04:53","PRKVIO","2014-00062629","800 BLOCK CONTRA COSTA AVE"
"10/21/2014 08:05:40","PRKVIO","2014-00062627","3100 BLOCK HARPER ST"
"10/21/2014 08:27:37","PRKVIO","2014-00062630","2800 BLOCK COLLEGE AVE"
"10/21/2014 08:33:25","1033A","2014-00062631","600 BLOCK WOODMONT AVE"
"10/21/2014 08:37:07","5150","2014-00062632","2900 BLOCK TELEGRAPH AVE"
"10/21/2014 08:39:23","AID","2014-00062633"," / "
"10/21/2014 08:43:51","CRTVIO","2014-00062636","2100 BLOCK KITTREDGE ST"
"10/21/2014 08:45:52","FLAG","2014-00062634","2100 BLOCK ML KING JR WAY"
"10/21/2014 08:46:10","1194","2014-00062635","1300 BLOCK TENTH ST"
"10/21/2014 08:49:14","23103","2014-00062637","SACRAMENTO ST/ALCATRAZ AVE"
"10/21/2014 08:52:23","1124","2014-00062638","2400 BLOCK TENTH ST"
"10/21/2014 08:54:16","1033A","2014-00062641","1300 BLOCK HOPKINS ST"
"10/21/2014 09:12:36","W911","2014-00062640","1200 BLOCK FIFTH ST"
"10/21/2014 09:16:32","415","2014-00062639","3200 BLOCK COLLEGE AVE"
"10/21/2014 09:52:37","BMCVIO","2014-00062642","2400 BLOCK TELEGRAPH AVE"
"10/21/2014 09:57:57","1042","2014-00062643","2400 BLOCK TELEGRAPH AVE"
"10/21/2014 10:15:41","1124","2014-00062647","2700 BLOCK ACTON ST"
"10/21/2014 10:17:02","A911","2014-00062644","2300 BLOCK FOURTH ST"
"10/21/2014 10:20:40","SUSCIR","2014-00062655","1800 BLOCK HEARST AVE"
"10/21/2014 10:21:40","DRUGS","2014-00062645","2000 BLOCK KITTREDGE ST"
"10/21/2014 10:23:13","1042","2014-00062646","1700 BLOCK SCENIC AVE"
"10/21/2014 10:27:14","602L","2014-00062650","2200 BLOCK FULTON ST"
"10/21/2014 10:34:49","1042","2014-00062648","UNIVERSITY AVE/SEVENTH ST"
"10/21/2014 10:40:23","602L","2014-00062659","2400 BLOCK ELLSWORTH ST"
"10/21/2014 10:42:07","459A","2014-00062651","1300 BLOCK SAN PABLO AVE"
"10/21/2014 10:49:03","5150","2014-00062652","HASTE ST/TELEGRAPH AVE"
"10/21/2014 10:49:53","PRKVIO","2014-00062649","1700 BLOCK SEVENTH ST"
"10/21/2014 10:52:19","1033A","2014-00062661","2000 BLOCK ADDISON ST"
"10/21/2014 10:57:05","1194","2014-00062653","TOUCHLESS CAR WASH / "
"10/21/2014 11:05:36","T","2014-00062654","UNI/BONAR / "
"10/21/2014 11:08:09","415","2014-00062658","2300 BLOCK HILGARD AVE"
"10/21/2014 11:09:26","1194","2014-00062656","1000 BLOCK GILMAN ST"
"10/21/2014 11:15:43","1124","2014-00062657","2300 BLOCK FOURTH ST"
"10/21/2014 11:20:05","T","2014-00062660","4TH ST/UNI / "
"10/21/2014 11:21:54","ADVICE","2014-00062666","1200 BLOCK HOPKINS ST"
"10/21/2014 11:22:49","653M","2014-00062672","2800 BLOCK SHATTUCK AVE"
"10/21/2014 11:25:41","5150","2014-00062662","SHATTUCK AVE/BANCROFT WAY"
"10/21/2014 11:34:00","FLAG","2014-00062663","2500 BLOCK SHATTUCK AVE"
"10/21/2014 11:37:15","GUN","2014-00062664","2200 BLOCK SHATTUCK AVE"
"10/21/2014 11:38:30","1042","2014-00062667","1300 BLOCK CURTIS ST"
"10/21/2014 11:40:25","ADVICE","2014-00062665","1600 BLOCK TYLER ST"
"10/21/2014 11:44:18","415","2014-00062671","1800 BLOCK UNIVERSITY AVE"
"10/21/2014 11:55:41","1033A","2014-00062669","2000 BLOCK NINTH ST"
"10/21/2014 11:57:56","SEC","2014-00062668","6211 SAN PABLO AVENUE / "
"10/21/2014 12:00:52","1194","2014-00062670","2400 BLOCK TELEGRAPH AVE"
"10/21/2014 12:14:22","W911","2014-00062674","3100 BLOCK SAN PABLO AVE"
"10/21/2014 12:19:45","1194","2014-00062673","2400 BLOCK TELEGRAPH AVE"
"10/21/2014 12:21:35","FLAG","2014-00062675","DELAWARE ST/SHATTUCK AVE"
"10/21/2014 12:23:18","1194","2014-00062676","2540 TELEGRAPH / "
"10/21/2014 12:32:09","PRKVIO","2014-00062678","800 BLOCK CHANNING WAY"
"10/21/2014 12:33:24","SEC","2014-00062677","1200 BLOCK FIFTH ST"
"10/21/2014 12:43:41","PRKVIO","2014-00062679","DWIGHT WAY/PIEDMONT AVE"
"10/21/2014 12:45:24","602L","2014-00062680","1200 BLOCK SAN PABLO AVE"
"10/21/2014 12:49:48","602L","2014-00062682","1100 BLOCK SECOND ST"
"10/21/2014 12:59:26","10852","2014-00062686","2400 BLOCK WARRING ST"
"10/21/2014 12:59:56","PRKVIO",,"2000 BLOCK SEVENTH ST"
"10/21/2014 13:02:08","A911","2014-00062681","600 BLOCK BANCROFT WAY"
"10/21/2014 13:09:28","T","2014-00062683","1300 BLOCK ASHBY AVE"
"10/21/2014 13:10:21","415","2014-00062690","2100 BLOCK CARLETON ST"
"10/21/2014 13:12:26","1194","2014-00062684","2400 BLOCK TELEGRAPH AVE"
"10/21/2014 13:13:42","1124","2014-00062687","1100 BLOCK ARCH ST"
"10/21/2014 13:14:39","A911","2014-00062689","2400 BLOCK CHANNING WAY"
"10/21/2014 13:16:07","415","2014-00062692","2100 BLOCK FOURTH ST"
"10/21/2014 13:16:09","SEC","2014-00062688"," / "
"10/21/2014 13:23:19","1194B","2014-00062691","PIEDMONT AVE/DERBY ST"
"10/21/2014 13:38:59","415","2014-00062694","1100 BLOCK UNIVERSITY AVE"
"10/21/2014 13:40:34","602L","2014-00062701","1100 BLOCK SECOND ST"
"10/21/2014 13:49:44","1194","2014-00062693","TELEGRAPH/HASTE / "
"10/21/2014 13:52:03","415","2014-00062696","HOPKINS ST/MCGEE AVE"
"10/21/2014 13:52:35","SUSVEH","2014-00062704","600 BLOCK NEILSON ST"
"10/21/2014 13:55:33","TRFHAZ","2014-00062709","THOUSAND OAKS BLVD/SAN FERNANDO AVE"
"10/21/2014 14:03:24","1194","2014-00062697","2300 BLOCK TELEGRAPH AVE"
"10/21/2014 14:13:05","1062B","2014-00062698","2400 BLOCK TELEGRAPH AVE"
"10/21/2014 14:14:37","PRKVIO","2014-00062712","800 BLOCK HARRISON ST"
"10/21/2014 14:17:54","1091E","2014-00062700","1800 BLOCK CHESTNUT ST"
"10/21/2014 14:17:56","ADVICE","2014-00062710","2000 BLOCK UNIVERSITY AVE"
"10/21/2014 14:19:20","1194","2014-00062699","PRINCE ST/DOHR ST"
"10/21/2014 14:23:56","602L","2014-00062703","2400 BLOCK STUART ST"
"10/21/2014 14:25:27","W911","2014-00062708","2200 BLOCK CALIFORNIA ST"
"10/21/2014 14:33:41","ILLDMP","2014-00062705","2400 BLOCK TELEGRAPH AVE"
"10/21/2014 14:37:48","1194","2014-00062707","1100 BLOCK UNIVERSITY AVE"
"10/21/2014 14:41:33","W911","2014-00062713","1900 BLOCK UNIVERSITY AVE"
"10/21/2014 14:43:39","602L","2014-00062716","600 BLOCK ASHBY AVE"
"10/21/2014 14:47:53","W911","2014-00062715","1800 BLOCK PARKER ST"
"10/21/2014 14:48:36","211","2014-00062711","CARLETON ST/MCGEE AVE"
