"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/24/2014 00:36:04","1033A","2014-00043006","100 BLOCK SEAWALL DR"
"07/24/2014 01:25:24","242","2014-00043007","2300 BLOCK TELEGRAPH AVE"
"07/24/2014 01:38:36","SEC","2014-00043008"," / "
"07/24/2014 02:35:34","415E","2014-00043009","1900 BLOCK CHESTNUT ST"
"07/24/2014 02:39:02","SUSCIR","2014-00043010","900 BLOCK SAN BENITO RD"
"07/24/2014 02:42:38","415","2014-00043013","2000 BLOCK ADDISON ST"
"07/24/2014 02:43:49","SEC","2014-00043011","2700 BLOCK HILLEGASS AVE"
"07/24/2014 02:46:02","SUSCIR","2014-00043014","2100 BLOCK HASTE ST"
"07/24/2014 02:46:48","T","2014-00043012","UNIVERSITY AVE/SACRAMENTO ST"
"07/24/2014 03:00:18","A911","2014-00043015","2100 BLOCK UNIVERSITY AVE"
"07/24/2014 03:18:36","484","2014-00043016","CENTER ST/SHATTUCK AVE"
"07/24/2014 03:23:59","415E","2014-00043019","2100 BLOCK HASTE ST"
"07/24/2014 03:45:04","415","2014-00043017","1400 BLOCK MILVIA ST"
"07/24/2014 04:17:19","5150","2014-00043018","2800 BLOCK DERBY ST"
"07/24/2014 04:33:40","415E","2014-00043020","2400 BLOCK SHATTUCK AVE"
"07/24/2014 05:59:18","602L","2014-00043021","2600 BLOCK TELEGRAPH AVE"
"07/24/2014 06:17:30","602L","2014-00043022","2400 BLOCK ROOSEVELT AVE"
"07/24/2014 06:43:21","10851","2014-00043023","EASTSHORE HWY/GILMAN ST"
"07/24/2014 06:58:48","647J","2014-00043024","SEVENTH ST/DELAWARE ST"
"07/24/2014 07:30:24","1042","2014-00043026","2300 BLOCK TELEGRAPH AVE"
"07/24/2014 07:31:40","RECOVR","2014-00043025","EASTSHORE HWY/GILMAN ST"
"07/24/2014 07:36:21","SEC","2014-00043027","2700 BLOCK HILLEGASS AVE"
"07/24/2014 07:45:34","SEC","2014-00043028","HASTE ST/TELEGRAPH AVE"
"07/24/2014 07:58:50","602L","2014-00043030","900 BLOCK DELAWARE ST"
"07/24/2014 08:06:16","415","2014-00043029","2600 BLOCK TELEGRAPH AVE"
"07/24/2014 08:06:34","PRKVIO",,"1300 BLOCK ADDISON ST"
"07/24/2014 08:12:20","SUSPER","2014-00043031","1500 BLOCK FRANCISCO ST"
"07/24/2014 08:17:24","602L","2014-00043034","1900 BLOCK M L KING JR WAY"
"07/24/2014 08:19:40","ANIMAL",,"1300 BLOCK MONTEREY AVE"
"07/24/2014 08:24:39","415","2014-00043032","1900 BLOCK WARD ST"
"07/24/2014 08:26:11","SUSCIR","2014-00043033","2100 BLOCK MILVIA ST"
"07/24/2014 08:37:37","484","2014-00043035","2500 BLOCK COLLEGE AVE"
"07/24/2014 09:02:36","602L","2014-00043036","ASHBY AVE/TELEGRAPH AVE"
"07/24/2014 09:05:18","BMCVIO","2014-00043038","1400 BLOCK HENRY ST"
"07/24/2014 09:06:58","602L","2014-00043039","2200 BLOCK BYRON ST"
"07/24/2014 09:09:59","PRKVIO","2014-00043037","1300 BLOCK ADDISON ST"
"07/24/2014 09:21:44","415","2014-00043044","1000 BLOCK UNIVERSITY AVE"
"07/24/2014 09:39:54","T","2014-00043040","SAN PABLO AVE/CHAUCER ST"
"07/24/2014 09:43:29","TRFHAZ",,"M L KING JR WAY/ASHBY AVE"
"07/24/2014 09:48:19","1042","2014-00043042","1700 BLOCK HIGHLAND PL"
"07/24/2014 09:49:49","484","2014-00043046","BUCHANAN ST/GILMAN ST"
"07/24/2014 09:51:26","SEC","2014-00043041","1700 BLOCK OREGON ST"
"07/24/2014 09:55:24","W911",,"2100 BLOCK ADDISON ST"
