"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/11/2014 00:03:09","415E","2014-00067075","2600 BLOCK COLLEGE AVE"
"11/11/2014 00:08:18","415E","2014-00067076","2500 BLOCK REGENT ST"
"11/11/2014 00:21:48","SEC","2014-00067077","1600 BLOCK TENTH ST"
"11/11/2014 00:23:00","23103","2014-00067078","SACRAMENTO ST/UNIVERSITY AVE"
"11/11/2014 00:28:08","T","2014-00067079","ASHBY AVE/COLLEGE AVE"
"11/11/2014 00:46:53","TRFHAZ","2014-00067080","TELEGRAPH AVE/PRINCE ST"
"11/11/2014 01:02:35","T","2014-00067081","TELEGRAPH AVE/RUSSELL ST"
"11/11/2014 01:04:06","1056","2014-00067082","1600 BLOCK WOOLSEY ST"
"11/11/2014 01:20:57","242","2014-00067083","ETNA ST/PARKER ST"
"11/11/2014 01:26:46","415","2014-00067084","900 BLOCK DELAWARE ST"
"11/11/2014 01:35:53","SUSCIR","2014-00067085","2100 BLOCK SIXTH ST"
"11/11/2014 01:44:43","415E","2014-00067089","2600 BLOCK HILLEGASS AVE"
"11/11/2014 01:45:41","1033A","2014-00067086","1800 BLOCK SOLANO AVE"
"11/11/2014 01:48:42","SUSPER","2014-00067088","1800 BLOCK MCGEE AVE"
"11/11/2014 01:50:50","1194","2014-00067087","BONAR ST/UNIVERSITY AVE"
"11/11/2014 02:18:16","415E","2014-00067090","DELAWARE ST/SHATTUCK AVE"
"11/11/2014 02:30:05","1091B","2014-00067091","2800 BLOCK ADELINE ST"
"11/11/2014 02:42:03","415E","2014-00067092","2300 BLOCK PIEDMONT AVE"
"11/11/2014 02:49:40","1033A","2014-00067093","2500 BLOCK SHATTUCK AVE"
"11/11/2014 02:56:34","OUTAID","2014-00067095","900 BLOCK INDIAN ROCK AVE"
"11/11/2014 03:00:35","1196","2014-00067094","MILVIA ST/BANCROFT WAY"
"11/11/2014 04:05:54","415","2014-00067096","1600 BLOCK HEARST AVE"
"11/11/2014 04:13:20","5150","2014-00067097","1500 BLOCK UNIVERSITY AVE"
"11/11/2014 04:25:19","1033A","2014-00067098","1800 BLOCK SOLANO AVE"
"11/11/2014 04:39:09","W911","2014-00067100","2100 BLOCK DWIGHT WAY"
"11/11/2014 04:40:45","SEC","2014-00067099","2500 BLOCK BANCROFT WAY"
"11/11/2014 06:05:42","459","2014-00067101","2800 BLOCK ADELINE ST"
"11/11/2014 06:29:11","415E","2014-00067102","2900 BLOCK CALIFORNIA ST"
"11/11/2014 06:42:08","BMCVIO","2014-00067104","2000 BLOCK SHATTUCK AVE"
"11/11/2014 07:08:15","1067","2014-00067105","1800 BLOCK UNIVERSITY AVE"
"11/11/2014 07:17:23","1042","2014-00067107","1000 BLOCK UNIVERSITY AVE"
"11/11/2014 07:21:45","1194","2014-00067106","2200 BLOCK SHATTUCK AVE"
"11/11/2014 07:25:34","1194","2014-00067108","1000 BLOCK HARRISON ST"
