"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/17/2014 00:08:13","VCVIO","2014-00061720","1700 BLOCK LINCOLN ST"
"10/17/2014 00:21:05","10852","2014-00061714","SHATTUCK AVE/DURANT AVE"
"10/17/2014 00:23:00","SEC","2014-00061712"," / "
"10/17/2014 00:25:52","SEC","2014-00061713"," / "
"10/17/2014 00:33:21","LDRPT","2014-00061715","1600 BLOCK HARMON ST"
"10/17/2014 00:47:43","415E","2014-00061716","BANCROFT WAY/BONAR ST"
"10/17/2014 01:10:25","484","2014-00061717","2500 BLOCK BANCROFT WAY"
"10/17/2014 01:19:22","653M","2014-00061719","1600 BLOCK SEVENTH ST"
"10/17/2014 01:26:30","415","2014-00061718","2100 BLOCK HASTE ST"
"10/17/2014 01:50:44","1033A","2014-00061721","800 BLOCK HEARST AVE"
"10/17/2014 02:07:07","1183","2014-00061722","HASTE ST/TELEGRAPH AVE"
"10/17/2014 02:40:30","T","2014-00061723","DERBY ST/CLAREMONT BLVD"
"10/17/2014 03:26:04","NEW",,"<UNKNOWN> / "
"10/17/2014 03:26:08","SUSVEH","2014-00061724","1300 BLOCK FOURTH ST"
"10/17/2014 03:46:20","1194","2014-00061725","FOURTH ST/DELAWARE ST"
"10/17/2014 04:18:58","SUSCIR","2014-00061726","2900 BLOCK CHANNING WAY"
"10/17/2014 06:07:49","1033A","2014-00061729","1500 BLOCK CARLETON ST"
"10/17/2014 06:11:24","415","2014-00061728"," / "
"10/17/2014 06:26:30","SUSCIR","2014-00061727","1900 BLOCK PARKER ST"
"10/17/2014 06:35:39","415","2014-00061731","2300 BLOCK TELEGRAPH AVE"
"10/17/2014 06:51:07","1198","2014-00061730","2100 BLOCK M L KING JR WAY"
"10/17/2014 07:24:13","244","2014-00061732","DANA ST/HASTE ST"
"10/17/2014 07:32:36","415","2014-00061733","2500 BLOCK DURANT AVE"
"10/17/2014 07:53:04","T","2014-00061734","PIEDMONT AVE/BANCROFT WAY"
"10/17/2014 07:56:40","602L","2014-00061735","2200 BLOCK CHANNING WAY"
"10/17/2014 07:59:08","459A","2014-00061737","1100 BLOCK CARLETON ST"
"10/17/2014 08:30:30","SUSCIR","2014-00061738","FOURTH ST/DWIGHT WAY"
"10/17/2014 08:39:58","1042","2014-00061739","2300 BLOCK WOOLSEY ST"
