"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/03/2014 00:07:51","1194","2014-00065420","DERBY ST/REGENT ST"
"11/03/2014 00:15:55","1033A","2014-00065421","OXFORD ST/KITTREDGE ST"
"11/03/2014 00:25:31","SUSCIR","2014-00065422","HILLEGASS AVE/DWIGHT WAY"
"11/03/2014 00:37:17","T","2014-00065423","BAKER ST/HARMON ST"
"11/03/2014 00:43:33","T","2014-00065424","EIGHTH ST/UNIVERSITY AVE"
"11/03/2014 00:48:17","1194","2014-00065425","PARKER ST/HILLEGASS AVE"
"11/03/2014 00:48:21","415E","2014-00065427","2100 BLOCK OXFORD ST"
"11/03/2014 00:49:18","T","2014-00065426","ASHBY AVE/I80 / "
"11/03/2014 01:00:01","1194","2014-00065428","3100 BLOCK ADELINE ST"
"11/03/2014 01:06:20","1194","2014-00065429","DELAWARE ST/SAN PABLO AVE"
"11/03/2014 01:15:28","T","2014-00065430","KING ST/ASHBY AVE"
"11/03/2014 01:24:11","T","2014-00065431","CLAREMONT AVE/ASHBY AVE"
"11/03/2014 01:36:41","T","2014-00065432","UNIVERSITY AVE/SACRAMENTO ST"
"11/03/2014 02:01:24","1196","2014-00065433","SEVENTH ST/GILMAN ST"
"11/03/2014 02:11:43","5150","2014-00065435","1600 BLOCK ADDISON ST"
"11/03/2014 02:11:44","1194","2014-00065434","ASHBY AVE/ADELINE ST"
"11/03/2014 02:32:09","A911","2014-00065436","2700 BLOCK SAN PABLO AVE"
"11/03/2014 03:05:20","1033A","2014-00065437","2200 BLOCK SHATTUCK AVE"
"11/03/2014 03:23:41","5150","2014-00065438","2200 BLOCK SHATTUCK AVE"
"11/03/2014 03:46:28","415E","2014-00065439","400 BLOCK ARLINGTON AVE"
"11/03/2014 05:12:52","415","2014-00065440","2400 BLOCK ASHBY AVE"
"11/03/2014 05:27:17","1033A","2014-00065441","700 BLOCK HEARST AVE"
"11/03/2014 05:46:39","W911","2014-00065442","2100 BLOCK BANCROFT WAY"
"11/03/2014 05:56:35","1033A","2014-00065443","2400 BLOCK SIXTH ST"
"11/03/2014 06:34:41","602L","2014-00065444","2000 BLOCK ADDISON ST"
"11/03/2014 07:22:48","242","2014-00065445","1700 BLOCK SACRAMENTO ST"
"11/03/2014 07:30:35","242","2014-00065446","FOURTH ST/ALLSTON WAY"
"11/03/2014 07:32:29","ADVICE","2014-00065449","SACRAMENTO ST/UNIVERSITY AVE"
"11/03/2014 07:42:43","1194B","2014-00065447","2300 BLOCK TELEGRAPH AVE"
"11/03/2014 07:43:00","FLAG","2014-00065448","2500 BLOCK BANCROFT WAY"
"11/03/2014 07:54:14","415","2014-00065450","HASTE ST/SHATTUCK AVE"
"11/03/2014 08:15:51","314","2014-00065452","900 BLOCK ALLSTON WAY"
"11/03/2014 08:17:32","ADVICE","2014-00065455","1300 BLOCK ROSE ST"
"11/03/2014 08:17:45","1181","2014-00065451","HEARST AVE/CALIFORNIA ST"
"11/03/2014 08:24:52","SEC","2014-00065453"," / "
"11/03/2014 08:25:55","1194B","2014-00065454","BOWDITCH ST/DWIGHT WAY"
"11/03/2014 09:05:35","1183","2014-00065456","BANCROFT WAY/ELLSWORTH ST"
"11/03/2014 09:06:05","1124","2014-00065458","1800 BLOCK PARKER ST"
"11/03/2014 09:06:38","484","2014-00065457","2700 BLOCK HASTE ST"
"11/03/2014 09:13:20","CRTVIO","2014-00065459","2700 BLOCK CALIFORNIA ST"
"11/03/2014 09:19:47","A911","2014-00065461","2400 BLOCK CHANNING WAY"
"11/03/2014 09:23:15","SEC","2014-00065460","1400 BLOCK ACTON CRES"
"11/03/2014 09:24:42","415","2014-00065463","1500 BLOCK DERBY ST"
"11/03/2014 09:27:35","FOUND","2014-00065462","2300 BLOCK STUART ST"
"11/03/2014 09:28:27","602L","2014-00065484","1800 BLOCK SAN PABLO AVE"
"11/03/2014 09:38:17","AID","2014-00065464","2100 BLOCK M L KING JR WAY"
"11/03/2014 09:46:07","5150","2014-00065465","2600 BLOCK M L KING JR WAY"
"11/03/2014 09:47:00","NEW",,"<UNKNOWN> / "
"11/03/2014 10:06:13","FLAG","2014-00065466","DANA ST/WEBSTER ST"
"11/03/2014 10:11:02","FLAG","2014-00065467","ASHBY AVE/TELEGRAPH AVE"
"11/03/2014 10:14:08","415","2014-00065469","2900 BLOCK BENVENUE AVE"
"11/03/2014 10:18:31","484","2014-00065468","2300 BLOCK TELEGRAPH AVE"
"11/03/2014 10:23:25","602L","2014-00065508","2200 BLOCK EIGHTH ST"
"11/03/2014 10:30:48","242","2014-00065470","2100 BLOCK CENTER ST"
"11/03/2014 10:32:17","530 5","2014-00065490","600 BLOCK OAK RIDGE RD"
"11/03/2014 10:40:52","653M","2014-00065486","1600 BLOCK WOOLSEY ST"
"11/03/2014 10:41:17","SUSPER","2014-00065471","CALIFORNIA ST/DWIGHT WAY"
"11/03/2014 10:41:55","1056","2014-00065472","1000 BLOCK UNIVERSITY AVE"
"11/03/2014 10:43:07","484","2014-00065477","1100 BLOCK SECOND ST"
"11/03/2014 10:48:55","A911","2014-00065473","2100 BLOCK MILVIA ST"
"11/03/2014 10:56:00","647F","2014-00065476","1900 BLOCK SAN PABLO AVE"
"11/03/2014 11:03:14","1042","2014-00065478","2900 BLOCK COLLEGE AVE"
"11/03/2014 11:07:29","ADVICE","2014-00065481","2500 BLOCK RUSSELL ST"
"11/03/2014 11:08:29","1194","2014-00065474","TENTH ST/GILMAN AVE"
"11/03/2014 11:08:31","211","2014-00065475","2400 BLOCK SHATTUCK AVE"
"11/03/2014 11:09:42","10852","2014-00065485","2000 BLOCK BANCROFT WAY"
"11/03/2014 11:20:05","SUSVEH","2014-00065480","1700 BLOCK BERKELEY WAY"
"11/03/2014 11:24:22","415","2014-00065479","2200 BLOCK SHATTUCK AVE"
"11/03/2014 11:38:44","242","2014-00065482","MILVIA ST/KITTREDGE ST"
"11/03/2014 11:47:51","1033A","2014-00065483","100 BLOCK HILLCREST RD"
"11/03/2014 11:56:31","FOUND","2014-00065492","DELAWARE ST/SACRAMENTO ST"
"11/03/2014 12:01:13","459","2014-00065487","1600 BLOCK BANCROFT WAY"
"11/03/2014 12:05:09","1033A","2014-00065488","1700 BLOCK CHESTNUT ST"
"11/03/2014 12:08:14","594","2014-00065496","1400 BLOCK QUEENS RD"
"11/03/2014 12:22:21","AID","2014-00065491","ALBANY HIGH SCHOOL / "
"11/03/2014 12:23:32","415","2014-00065495","2900 BLOCK DERBY ST"
"11/03/2014 12:36:31","1194","2014-00065493","2300 BLOCK SHATTUCK AVE"
"11/03/2014 12:49:50","415","2014-00065494","ADDISON ST/SHATTUCK AVE"
"11/03/2014 12:58:03","5150","2014-00065497","800 BLOCK HEARST AVE"
"11/03/2014 13:00:22","FOUND","2014-00065500","2000 BLOCK CENTER ST"
"11/03/2014 13:08:00","1124","2014-00065498","2300 BLOCK FOURTH ST"
"11/03/2014 13:09:43","1194","2014-00065499","2500 BLOCK HILLEGASS AVE"
"11/03/2014 13:14:43","1042","2014-00065505","1000 BLOCK UNIVERSITY AVE"
"11/03/2014 13:19:38","PRKVIO","2014-00065501","2600 BLOCK HILLEGASS AVE"
"11/03/2014 13:22:29","415","2014-00065554","1900 BLOCK RUSSELL ST"
"11/03/2014 13:42:08","PRKVIO","2014-00065513","DELAWARE ST/SEVENTH ST"
"11/03/2014 13:56:03","SEC","2014-00065502","SHATTUCK AVE/UNIVERSITY AVE"
"11/03/2014 14:07:07","1033A","2014-00065504","800 BLOCK PERALTA AVE"
"11/03/2014 14:08:03","647F","2014-00065514","1400 BLOCK ADA ST"
"11/03/2014 14:09:32","FLAG","2014-00065512","800 BLOCK GILMAN ST"
"11/03/2014 14:09:32","FLAG","2014-00065503","800 BLOCK GILMAN ST"
"11/03/2014 14:18:11","459","2014-00065506","2900 BLOCK CLAREMONT AVE"
"11/03/2014 14:30:22","SUSVEH","2014-00065507","SAN PABLO AVE/GILMAN AVE"
"11/03/2014 14:34:41","FOUND","2014-00065523","100 BLOCK UNIVERSITY AVE"
"11/03/2014 14:43:14","A911","2014-00065509","2900 BLOCK ASHBY AVE"
"11/03/2014 14:47:55","PRKVIO","2014-00065510","800 BLOCK NEILSON ST"
"11/03/2014 14:55:43","602L","2014-00065511","1800 BLOCK BERKELEY WAY"
"11/03/2014 15:04:15","415","2014-00065518","2900 BLOCK M L KING JR WAY"
"11/03/2014 15:24:29","SUSPER","2014-00065526"," / "
"11/03/2014 15:24:29","SUSPER","2014-00065524"," / "
"11/03/2014 15:28:31","20002","2014-00065516","1400 BLOCK SHATTUCK AVE"
"11/03/2014 15:31:47","PRKVIO",,"1800 BLOCK UNIVERSITY AVE"
"11/03/2014 15:32:28","FLAG","2014-00065515","CEDAR ST/CHESTNUT ST"
"11/03/2014 15:35:22","5150","2014-00065520","1100 BLOCK FRANCISCO ST"
"11/03/2014 15:36:02","PRKVIO",,"2100 BLOCK MILVIA ST"
"11/03/2014 15:43:59","1033A","2014-00065517","1100 BLOCK MILLER AVE"
"11/03/2014 15:47:13","470","2014-00065540","2000 BLOCK SAN PABLO AVE"
"11/03/2014 15:55:53","1042","2014-00065519","2100 BLOCK DWIGHT WAY"
"11/03/2014 16:04:29","PRKVIO","2014-00065529","2600 BLOCK HILLEGASS AVE"
"11/03/2014 16:09:41","415","2014-00065521","2000 BLOCK SAN PABLO AVE"
"11/03/2014 16:09:50","1124","2014-00065562","EIGHTH ST/DELAWARE ST"
"11/03/2014 16:18:00","10851","2014-00065522","2000 BLOCK FOURTH ST"
"11/03/2014 16:19:57","PRKVIO","2014-00065550","2300 BLOCK SACRAMENTO ST"
"11/03/2014 16:21:46","1057AR","2014-00012213","2600 BLOCK SHATTUCK AVE"
"11/03/2014 16:21:46","1057AR","2014-00001438","2600 BLOCK SHATTUCK AVE"
"11/03/2014 16:21:46","1057AR","2014-00065525","2600 BLOCK SHATTUCK AVE"
"11/03/2014 16:27:31","A911","2014-00065530","2800 BLOCK PRINCE ST"
"11/03/2014 16:40:20","1033A","2014-00065527","2400 BLOCK SIXTH ST"
