"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/31/2014 00:04:32","T","2014-00064755","ASHBY AVE/SHATTUCK AVE"
"10/31/2014 00:06:23","A911","2014-00064756","2700 BLOCK EIGHTH ST"
"10/31/2014 00:13:13","415E","2014-00064759","2400 BLOCK BLAKE ST"
"10/31/2014 00:16:34","SUSPER","2014-00064757","800 BLOCK UNIVERSITY AVE"
"10/31/2014 00:20:32","415E","2014-00064760","TELEGRAPH AVE/PARKER ST"
"10/31/2014 00:30:34","SUSCIR","2014-00064758","1500 BLOCK ARCH ST"
"10/31/2014 00:56:24","1053","2014-00064761","UNIVERSITY AVE/BONITA AVE"
"10/31/2014 01:17:52","SEC","2014-00064762","2300 BLOCK TELEGRAPH AVE"
"10/31/2014 01:21:38","1196","2014-00064763","UNIVERSITY AVE/MILVIA ST"
"10/31/2014 01:21:54","SUSCIR","2014-00064764","2300 BLOCK DWIGHT WAY"
"10/31/2014 01:42:02","REPO",,"2200 BLOCK BONAR ST"
"10/31/2014 01:53:34","ADVICE","2014-00064766","1400 BLOCK OREGON ST"
"10/31/2014 01:54:58","415E","2014-00064767","1700 BLOCK ALCATRAZ AVE"
"10/31/2014 01:55:14","SUSCIR","2014-00064765","2300 BLOCK VIRGINIA ST"
"10/31/2014 02:05:39","SUSCIR","2014-00064768","2300 BLOCK DURANT AVE"
"10/31/2014 02:09:02","415","2014-00064770","2900 BLOCK SHATTUCK AVE"
"10/31/2014 02:12:21","415","2014-00064769","ELLSWORTH ST/DURANT AVE"
"10/31/2014 02:24:29","T","2014-00064771","ALCATRAZ AVE/ELLIS ST"
"10/31/2014 02:41:36","PRKVIO","2014-00064772","1300 PRINCE / "
"10/31/2014 03:03:02","PRKVIO","2014-00064773","CARLETON ST/NINTH ST"
"10/31/2014 03:04:29","415F","2014-00064774","2400 BLOCK EIGHTH ST"
"10/31/2014 03:13:09","415E","2014-00064775","DWIGHT WAY/HILLEGASS AVE"
"10/31/2014 03:14:02","1091B","2014-00064776","1500 BLOCK BEVERLY PL"
"10/31/2014 03:36:33","ADVICE","2014-00064777","2800 BLOCK ADELINE ST"
"10/31/2014 03:50:04","W911","2014-00064778","2800 BLOCK FULTON ST"
"10/31/2014 03:57:21","647F","2014-00064779"," / "
"10/31/2014 04:08:57","AID","2014-00064780","CENTER ST/SHATTUCK AVE"
"10/31/2014 04:25:11","T","2014-00064781","CEDAR ST/EUCLID AVE"
"10/31/2014 04:39:20","T","2014-00064782","ASHBY AVE/SHATTUCK AVE"
"10/31/2014 04:51:11","SUSCIR","2014-00064783","OXFORD ST/CENTER ST"
"10/31/2014 04:52:25","415E","2014-00064784","400 BLOCK ARLINGTON AVE"
"10/31/2014 05:28:03","415","2014-00064785","2700 BLOCK DOHR ST"
"10/31/2014 05:34:48","602L","2014-00064786","2300 BLOCK DWIGHT WAY"
"10/31/2014 06:11:20","602L","2014-00064793","2200 BLOCK OXFORD ST"
"10/31/2014 06:15:25","242","2014-00064787","2500 BLOCK DURANT AVE"
"10/31/2014 06:23:52","ADVICE","2014-00064788","1300 BLOCK CORNELL AVE"
"10/31/2014 06:52:40","BMCVIO","2014-00064792","2000 BLOCK SHATTUCK AVE"
"10/31/2014 06:53:58","459A","2014-00064789","2200 BLOCK SHATTUCK AVE"
"10/31/2014 07:00:04","SUSCIR","2014-00064790","KING ST/SIXTY-SECOND ST"
"10/31/2014 07:11:44","W911","2014-00064791","1600 BLOCK SAN LORENZO AVE"
"10/31/2014 07:24:21","459A","2014-00064795","2900 BLOCK SHATTUCK AVE"
"10/31/2014 07:27:27","A911","2014-00064794","2900 BLOCK ELLIS ST"
"10/31/2014 07:42:25","W911","2014-00064799","1300 BLOCK GRANT ST"
"10/31/2014 07:45:56","415","2014-00064796","1300 BLOCK UNIVERSITY AVE"
"10/31/2014 07:49:46","PRKVIO","2014-00064807","700 BLOCK GRIZZLY PEAK BLVD"
