"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/05/2014 00:11:50","415E","2014-00052352","BYRON ST/DWIGHT WAY"
"09/05/2014 00:40:34","242","2014-00052351","DURANT AVE/SHATTUCK AVE"
"09/05/2014 00:45:06","415","2014-00052353","2000 BLOCK UNIVERSITY AVE"
"09/05/2014 00:57:53","459","2014-00052354","1800 BLOCK EUCLID AVE"
"09/05/2014 01:02:54","415","2014-00052355","2500 BLOCK DURANT AVE"
"09/05/2014 01:21:46","SEC","2014-00052356","800 BLOCK BOLIVAR DR"
"09/05/2014 01:23:52","T","2014-00052357","ASHBY AVE/SEVENTH ST"
"09/05/2014 01:35:55","415","2014-00052366","1200 BLOCK RUSSELL ST"
"09/05/2014 01:39:14","SUSCIR","2014-00052358","M L KING JR WAY/ALCATRAZ AVE"
"09/05/2014 01:55:39","415E","2014-00052372","2700 BLOCK SACRAMENTO ST"
"09/05/2014 01:56:42","SEC","2014-00052359","2300 BLOCK TELEGRAPH AVE"
"09/05/2014 01:57:16","20002","2014-00052360","EASTSHORE HWY/GILMAN ST"
"09/05/2014 02:17:20","SEC","2014-00052361"," / "
"09/05/2014 02:19:59","1196","2014-00052363"," / "
"09/05/2014 02:29:58","5150","2014-00052365","COLLEGE AVE/ALCATRAZ AVE"
"09/05/2014 02:31:14","415E","2014-00052367","2500 BLOCK REGENT ST"
"09/05/2014 02:42:19","SEC","2014-00052368","2900 BLOCK CLAREMONT AVE"
"09/05/2014 02:47:15","1194","2014-00052369","2800 BLOCK PARK ST"
"09/05/2014 02:48:19","BMCVIO","2014-00052370","2200 BLOCK CHANNING WAY"
"09/05/2014 02:51:23","415E","2014-00052371","2400 BLOCK WARRING ST"
"09/05/2014 03:09:24","1042","2014-00052373","2500 BLOCK STUART ST"
"09/05/2014 03:40:04","SUSPER","2014-00052374","1800 BLOCK BERKELEY WAY"
"09/05/2014 03:54:52","A911","2014-00052375","700 BLOCK HILLDALE AVE"
"09/05/2014 04:22:34","SUSVEH","2014-00052377","HENRY ST/VINE ST"
"09/05/2014 04:51:22","SEC","2014-00052378","DWIGHT WAY/HILLEGASS AVE"
"09/05/2014 05:02:48","1033A","2014-00052379","2500 BLOCK SHATTUCK AVE"
"09/05/2014 05:42:35","DRUGS","2014-00052380","2300 BLOCK WOOLSEY ST"
"09/05/2014 05:53:01","1183","2014-00052381"," / "
"09/05/2014 06:09:00","1033S","2014-00052382","2400 BLOCK BANCROFT WAY"
"09/05/2014 06:33:52","T","2014-00052383","M L KING JR WAY/BANCROFT WAY"
"09/05/2014 06:44:46","SEC","2014-00052385","2500 BLOCK BENVENUE AVE"
"09/05/2014 07:03:16","459","2014-00052386","1800 BLOCK EUCLID AVE"
"09/05/2014 07:11:43","1033A","2014-00052387","2000 BLOCK TENTH ST"
"09/05/2014 07:13:30","1124","2014-00052388","700 BLOCK CAMELIA ST"
"09/05/2014 07:39:26","PRKVIO","2014-00052389","2700 BLOCK HASTE ST"
"09/05/2014 08:20:33","W911","2014-00052390","2700 BLOCK MILVIA ST"
"09/05/2014 08:23:28","484","2014-00052393","2900 BLOCK LORINA ST"
"09/05/2014 08:33:40","1033A","2014-00052392","400 BLOCK SPRUCE ST"
"09/05/2014 08:34:34","10851","2014-00052397","2800 BLOCK MILVIA ST"
"09/05/2014 08:43:01","W911","2014-00052394","700 BLOCK FOLGER AVE"
"09/05/2014 08:56:41","10851","2014-00052409","3000 BLOCK MABEL ST"
"09/05/2014 08:59:13","459","2014-00052396","2900 BLOCK DOMINGO AVE"
"09/05/2014 09:12:26","FALL","2014-00052398","1500 BLOCK DERBY ST"
"09/05/2014 09:16:29","459","2014-00052435","2400 BLOCK ROOSEVELT AVE"
"09/05/2014 09:22:32","SUSVEH","2014-00052399","MCGEE AVE/UNIVERSITY AVE"
"09/05/2014 09:26:25","653M","2014-00052407","100 BLOCK TAMALPAIS RD"
"09/05/2014 09:28:32","DRUGS","2014-00052400"," / "
"09/05/2014 09:45:24","SUSCIR","2014-00052401","2900 BLOCK TELEGRAPH AVE"
"09/05/2014 09:57:59","415","2014-00052404","SHATTUCK AVE/LOS ANGELES AVE"
"09/05/2014 10:05:45","20002","2014-00052408","UNIVERSITY AVE/GRANT ST"
"09/05/2014 10:09:44","415","2014-00052406","2200 BLOCK TENTH ST"
"09/05/2014 10:11:59","A911","2014-00052405","1300 BLOCK CARRISON ST"
"09/05/2014 10:21:54","BMCVIO","2014-00052412","1200 BLOCK TENTH ST"
"09/05/2014 10:22:33","BMCVIO","2014-00052411","200 BLOCK HOPKINS CT"
"09/05/2014 10:32:57","1033A","2014-00052410","1700 BLOCK BERKELEY WAY"
"09/05/2014 10:37:45","PRKVIO","2014-00052416","1300 BLOCK ADDISON ST"
