"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/18/2014 00:07:13","459","2014-00061917","1800 BLOCK ARCH ST"
"10/18/2014 00:09:51","AID","2014-00061919","2500 BLOCK RIDGE RD"
"10/18/2014 00:09:51","415E","2014-00061920","2600 BLOCK BENVENUE AVE"
"10/18/2014 00:11:56","T","2014-00061918","TELEGRAPH AVE/DWIGHT WAY"
"10/18/2014 00:16:00","415E","2014-00061927","2800 BLOCK PARKER ST"
"10/18/2014 00:18:46","415E","2014-00061924","2500 BLOCK COLLEGE AVE"
"10/18/2014 00:20:28","T","2014-00061921","ASHBY AVE/SEVENTH ST"
"10/18/2014 00:23:53","415E","2014-00061922","1100 BLOCK HEARST AVE"
"10/18/2014 00:27:32","ADVICE","2014-00061931","1300 BLOCK BERKELEY WAY"
"10/18/2014 00:29:36","SEC","2014-00061923","SAN PABLO AVE/FRANCISCO ST"
"10/18/2014 00:31:40","415E","2014-00061942","2300 BLOCK FULTON ST"
"10/18/2014 00:31:49","SUSPER","2014-00061925","700 BLOCK SANTA BARBARA RD"
"10/18/2014 00:32:55","415E","2014-00061952","1600 BLOCK WALNUT ST"
"10/18/2014 00:35:54","SUSPER","2014-00061926","1400 BLOCK ALCATRAZ AVE"
"10/18/2014 00:40:10","415E","2014-00061928","2300 BLOCK PARKER ST"
"10/18/2014 00:43:16","415E","2014-00061936","2600 BLOCK TELEGRAPH AVE"
"10/18/2014 00:45:41","1057","2014-00061929","2400 BLOCK CURTIS ST"
"10/18/2014 00:45:49","W911","2014-00061932","900 BLOCK UNIVERSITY AVE"
"10/18/2014 00:47:02","415E","2014-00061941","1600 BLOCK FRANCISCO ST"
"10/18/2014 00:52:42","1091B","2014-00061930","RUSSELL ST/CALIFORNIA ST"
"10/18/2014 01:04:34","T","2014-00061933","MARIN AVE/CIRCLE / "
"10/18/2014 01:05:39","SUSCIR","2014-00061934","2700 BLOCK DOHR ST"
"10/18/2014 01:07:45","415E","2014-00061939","2500 BLOCK REGENT ST"
"10/18/2014 01:10:48","415","2014-00061935","2400 BLOCK DURANT AVE"
"10/18/2014 01:11:23","415E","2014-00061937","2000 BLOCK ALLSTON WAY"
"10/18/2014 01:17:14","415E","2014-00061947","2400 BLOCK PIEDMONT AVE"
"10/18/2014 01:21:53","415E","2014-00061938","1100 BLOCK UNIVERSITY AVE"
"10/18/2014 01:28:35","1183","2014-00061940","PARK HILLS RD/THE SHORT CUT "
"10/18/2014 01:31:28","20002","2014-00061946","THE ALAMEDA /HOPKINS ST"
"10/18/2014 01:32:36","23109","2014-00061944","2100 BLOCK BROWNING ST"
"10/18/2014 01:34:00","415","2014-00061943","2500 BLOCK DURANT AVE"
"10/18/2014 01:42:19","1194","2014-00061945","SAN PABLO AVE/PAGE ST"
"10/18/2014 01:53:24","T","2014-00061948","DURANT AVE/ELLSWORTH ST"
"10/18/2014 01:55:12","1194","2014-00061949","1600 BLOCK SAN PABLO AVE"
"10/18/2014 01:56:45","415","2014-00061951","1700 BLOCK RUSSELL ST"
"10/18/2014 01:59:33","UNK","2014-00061950","2500 BLOCK DURANT AVE"
"10/18/2014 02:15:15","10852","2014-00061955","2400 BLOCK WARRING ST"
"10/18/2014 02:48:15","SEC","2014-00061953","1425 SAN PABLO / "
"10/18/2014 02:48:39","1194","2014-00061954","UNIVERSITY AVE/SAN PABLO AVE"
