"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/26/2014 00:02:15","415E","2014-00043432","2500 BLOCK REGENT ST"
"07/26/2014 00:05:08","T","2014-00043431","PARKER ST/SHATTUCK AVE"
"07/26/2014 00:05:27","415E","2014-00043433","2600 BLOCK BENVENUE AVE"
"07/26/2014 00:14:00","1196","2014-00043434","CAMELIA ST/FOURTH ST"
"07/26/2014 00:15:15","415E","2014-00043438","3000 BLOCK WHEELER ST"
"07/26/2014 00:18:48","T","2014-00043435","DURANT AVE/FULTON ST"
"07/26/2014 00:20:41","211","2014-00043436","CHANNING WAY/FULTON ST"
"07/26/2014 00:25:55","415E","2014-00043439"," / "
"07/26/2014 00:40:04","AID","2014-00043440","ADDISON ST/FOURTH ST"
"07/26/2014 00:45:02","415E","2014-00043443","2200 BLOCK DWIGHT WAY"
"07/26/2014 00:50:35","415E","2014-00043448","2400 BLOCK ELLSWORTH ST"
"07/26/2014 00:57:56","415E","2014-00043447","1800 BLOCK UNIVERSITY AVE"
"07/26/2014 01:03:17","415E","2014-00043451","2600 BLOCK BENVENUE AVE"
"07/26/2014 01:04:10","1196","2014-00043445","ASHBY AVE/KING ST"
"07/26/2014 01:05:20","1033A","2014-00043446","2300 BLOCK TELEGRAPH AVE"
"07/26/2014 01:15:58","415E","2014-00043452","2400 BLOCK TELEGRAPH AVE"
"07/26/2014 01:17:57","T","2014-00043449","58TH ST/TELEGRAPH AVE"
"07/26/2014 01:20:45","T","2014-00043450","ESSEX ST/ALCATRAZ AVE"
"07/26/2014 01:24:41","RECOVR","2014-00043453","2200 BLOCK SHATTUCK AVE"
"07/26/2014 01:25:42","415E","2014-00043454","2500 BLOCK HILLEGASS AVE"
"07/26/2014 01:32:14","415E","2014-00043459","PROSPECT ST/DWIGHT WAY"
"07/26/2014 01:37:27","SUSCIR","2014-00043455","2200 BLOCK EUNICE ST"
"07/26/2014 01:40:11","SEC","2014-00043456","2300 BLOCK TELEGRAPH AVE"
"07/26/2014 01:43:42","242","2014-00043457","2400 BLOCK PARKER ST"
"07/26/2014 01:44:18","415","2014-00043458","DWIGHT WAY/HILLEGASS AVE"
"07/26/2014 01:45:37","20002","2014-00043469","1300 BLOCK HOPKINS ST"
"07/26/2014 01:47:38","415E","2014-00043461","1900 BLOCK ALCATRAZ AVE"
"07/26/2014 01:57:48","FOOT","2014-00043460","SHATTUCK AVE/CHANNING WAY"
"07/26/2014 02:01:02","415E","2014-00043462","2500 BLOCK ETNA ST"
"07/26/2014 02:01:30","415E","2014-00043463","2500 BLOCK BENVENUE AVE"
"07/26/2014 02:09:35","A911","2014-00043466","100 BLOCK UNIVERSITY AVE"
"07/26/2014 02:32:19","SUSCIR","2014-00043464","UNIVERSITY AVE/SAN PABLO AVE"
"07/26/2014 02:38:47","SUSCIR","2014-00043465","2200 BLOCK HASTE ST"
"07/26/2014 02:49:36","415E","2014-00043472","HILLEGASS AVE/DWIGHT WAY"
"07/26/2014 03:01:21","1042","2014-00043468","PIEDMONT AVE/CHANNING WAY"
"07/26/2014 03:04:43","1196","2014-00043467","SEAWALL DR/UNIVERSITY AVE"
"07/26/2014 03:07:49","SEC","2014-00043470","200 BLOCK UNIVERSITY AVE"
"07/26/2014 03:12:59","1042","2014-00043474","CENTER ST/MILVIA ST"
"07/26/2014 03:13:14","SEC","2014-00043471"," / "
"07/26/2014 03:14:32","1194B","2014-00043473","ALCATRAZ AVE/SHATTUCK AVE"
"07/26/2014 03:34:01","1194B","2014-00043475","SAN PABLO AVE/GRAYSON ST"
"07/26/2014 03:36:15","SEC","2014-00043476"," / "
"07/26/2014 04:22:13","242","2014-00043477","2200 BLOCK SUMMER ST"
"07/26/2014 04:24:52","415F","2014-00043478","1900 BLOCK HEARST AVE"
"07/26/2014 04:29:55","FOUND","2014-00043479","2000 BLOCK DWIGHT WAY"
"07/26/2014 04:33:12","1067","2014-00043480","1700 BLOCK ADDISON ST"
"07/26/2014 05:54:21","AID","2014-00043481","2000 BLOCK UNIVERSITY AVE"
"07/26/2014 06:32:21","SUSCIR","2014-00043482","2400 BLOCK CURTIS ST"
"07/26/2014 06:40:06","1033S","2014-00043483","2300 BLOCK TELEGRAPH AVE"
"07/26/2014 07:36:44","1033A","2014-00043484","1600 BLOCK SHATTUCK AVE"
"07/26/2014 07:38:25","602L","2014-00043485","2600 BLOCK DWIGHT WAY"
"07/26/2014 07:55:06","PRKVIO","2014-00043486","DERBY ST/COLLEGE AVE"
"07/26/2014 08:12:58","SEC","2014-00043487","NORTH AQUATIC / "
"07/26/2014 08:37:53","1033S","2014-00043488","2200 BLOCK SAN PABLO AVE"
"07/26/2014 08:45:54","415F","2014-00043489"," / "
"07/26/2014 08:58:32","PRKVIO","2014-00043490","CENTER ST/M L KING JR WAY"
"07/26/2014 09:05:55","1182","2014-00043492","DANA ST/CHANNING WAY"
"07/26/2014 09:16:50","PRKVIO","2014-00043493","2300 BLOCK BLAKE ST"
"07/26/2014 09:40:44","W911","2014-00043495","2800 BLOCK SEVENTH ST"
"07/26/2014 10:09:34","1042","2014-00043496","2200 BLOCK CARLETON ST"
"07/26/2014 10:31:54","242","2014-00043498"," / "
"07/26/2014 10:34:27","415","2014-00043499","3000 BLOCK SHATTUCK AVE"
"07/26/2014 10:50:34","SUSCIR","2014-00043500","2400 BLOCK FULTON ST"
"07/26/2014 11:04:35","BMCVIO","2014-00043516","2100 BLOCK BROWNING ST"
"07/26/2014 11:11:14","W911","2014-00043508","1000 BLOCK GILMAN ST"
"07/26/2014 11:12:28","1124","2014-00043513","1200 BLOCK OREGON ST"
"07/26/2014 11:14:10","FOUND","2014-00043504","3200 BLOCK COLLEGE AVE"
"07/26/2014 11:19:12","TRFHAZ",,"2000 BLOCK ALLSTON WAY"
"07/26/2014 11:30:25","1033A","2014-00043503","2800 BLOCK TENTH ST"
"07/26/2014 11:43:17","23109","2014-00043501","COLLEGE AVE/PARKER ST"
"07/26/2014 12:03:19","W911","2014-00043502","2600 BLOCK DWIGHT WAY"
"07/26/2014 12:18:59","487","2014-00043505","2900 BLOCK COLLEGE AVE"
"07/26/2014 12:22:16","20002","2014-00043511","DURANT AVE/DANA ST"
"07/26/2014 12:23:48","SUSCIR","2014-00043506","2900 BLOCK COLLEGE AVE"
"07/26/2014 12:31:56","415","2014-00043509","2600 BLOCK TELEGRAPH AVE"
"07/26/2014 12:34:31","1033A","2014-00043507","200 BLOCK ALVARADO RD"
"07/26/2014 12:42:25","487","2014-00043540","1100 BLOCK HILLVIEW RD"
"07/26/2014 12:53:57","1033A","2014-00043510","700 BLOCK EUCLID AVE"
"07/26/2014 13:04:07","1124","2014-00043512","CHESTNUT ST/FRANCISCO ST"
"07/26/2014 13:05:43","PRKVIO","2014-00043518","1900 BLOCK TENTH ST"
"07/26/2014 13:10:44","SEC","2014-00043514","2000 BLOCK ALLSTON WAY"
"07/26/2014 13:13:00","602L","2014-00043517","2200 BLOCK CHANNING WAY"
"07/26/2014 13:13:25","AID","2014-00043515","2600 BLOCK SHASTA RD"
"07/26/2014 13:16:38","PRKVIO","2014-00043522","2000 BLOCK VIRGINIA ST"
"07/26/2014 13:31:01","415","2014-00043519","1800 BLOCK SAN PABLO AVE"
"07/26/2014 13:32:12","415","2014-00043520","PIEDMONT AVE/PARKER ST"
"07/26/2014 13:45:50","1124","2014-00043521","500 BLOCK PARNASSUS RD"
"07/26/2014 13:50:23","SUSPER","2014-00043531","100 BLOCK TAMALPAIS RD"
"07/26/2014 13:56:50","1057","2014-00043524","2100 BLOCK ALLSTON WAY"
"07/26/2014 13:57:59","PRKVIO","2014-00043542","GLEN AVE/ARCH ST"
"07/26/2014 14:01:38","1181","2014-00043523","2400 BLOCK SAN PABLO AVE"
"07/26/2014 14:18:03","415","2014-00043525"," / "
"07/26/2014 14:21:39","415F","2014-00043526","1300 BLOCK UNIVERSITY AVE"
"07/26/2014 14:23:54","SUSPER","2014-00043527","3000 BLOCK HALCYON CT"
"07/26/2014 14:30:59","BMCVIO","2014-00043541","2000 BLOCK SHATTUCK AVE"
"07/26/2014 14:31:06","1124","2014-00043528","100 BLOCK OAKVALE AVE"
"07/26/2014 14:37:15","PRKVIO","2014-00043529","2700 BLOCK BANCROFT WAY"
"07/26/2014 14:43:03","PRKVIO","2014-00043594","VIRGINIA ST/LA LOMA AVE"
"07/26/2014 14:46:22","SUSCIR","2014-00043530"," / "
"07/26/2014 14:56:35","1124","2014-00043532","100 BLOCK TAMALPAIS RD"
"07/26/2014 14:56:35","PRKVIO","2014-00043536","100 BLOCK TAMALPAIS RD"
"07/26/2014 14:57:18","W911","2014-00043533","2100 BLOCK SHATTUCK AVE"
"07/26/2014 15:01:00","5150","2014-00043534","2900 BLOCK SHASTA RD"
"07/26/2014 15:05:56","FLAG","2014-00043535","DURANT AVE/SHATTUCK AVE"
"07/26/2014 15:19:35","SUSCIR","2014-00043537","BLAKE ST/TELEGRAPH AVE"
"07/26/2014 15:23:40","T","2014-00043538","CALIFORNIA ST/HARMON ST"
"07/26/2014 15:24:42","1196","2014-00043539","100 BLOCK TAMALPAIS RD"
"07/26/2014 15:28:06","PRKVIO",,"FOREST AVE/CLAREMONT BLVD"
"07/26/2014 15:30:40","BMCVIO","2014-00043557","1300 BLOCK PERALTA AVE"
