"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/13/2014 00:04:38","415","2014-00067452","3000 BLOCK M L KING JR WAY"
"11/13/2014 00:40:57","1124","2014-00067456","1700 BLOCK RUSSELL ST"
"11/13/2014 00:41:52","415E","2014-00067460","2500 BLOCK HILLEGASS AVE"
"11/13/2014 00:49:38","SEC","2014-00067454"," / "
"11/13/2014 00:55:06","SEC","2014-00067455","NORTH AQUATIC PARK / "
"11/13/2014 01:08:18","SUSCIR","2014-00067457","2100 BLOCK SPAULDING AVE"
"11/13/2014 01:11:34","415E","2014-00067458","3300 BLOCK KING ST"
"11/13/2014 01:54:03","5150","2014-00067461","2200 BLOCK SHATTUCK AVE"
"11/13/2014 02:42:14","1067","2014-00067462","DERBY ST/HILLEGASS AVE"
"11/13/2014 02:49:41","REPO",,"1700 BLOCK SAN PABLO AVE"
"11/13/2014 02:57:41","242","2014-00067463","1000 BLOCK UNIVERSITY AVE"
"11/13/2014 03:03:34","1033A","2014-00067464","2900 BLOCK SACRAMENTO ST"
"11/13/2014 03:38:44","1194","2014-00067465","HASTE ST/BOWDITCH ST"
"11/13/2014 03:46:02","ADVICE","2014-00067468","2100 BLOCK SEVENTH ST"
"11/13/2014 03:46:30","415","2014-00067466","2000 BLOCK CARLETON ST"
"11/13/2014 03:58:39","1033A","2014-00067467","900 BLOCK CEDAR ST"
"11/13/2014 04:18:08","1042","2014-00067469","UNIVERSITY AVE/BONAR ST"
"11/13/2014 05:26:04","SUSCIR","2014-00067470","2700 BLOCK SEVENTH ST"
"11/13/2014 05:29:35","1042",,"2100 BLOCK SEVENTH ST"
"11/13/2014 06:32:05","OUTAID","2014-00067471","2700 BLOCK DURANT AVE"
"11/13/2014 06:58:24","1194","2014-00067472","1101 UNIVERSITY AVE / "
"11/13/2014 07:01:58","459","2014-00067474","2400 BLOCK PRINCE ST"
"11/13/2014 07:03:56","602L","2014-00067473","1300 BLOCK SHATTUCK AVE"
"11/13/2014 07:06:39","415","2014-00067475","1700 BLOCK FOURTH ST"
"11/13/2014 07:18:19","SEC","2014-00067476","900 BLOCK CAMELIA ST"
"11/13/2014 07:35:49","415","2014-00067477","1100 BLOCK SAN PABLO AVE"
"11/13/2014 07:40:15","1042","2014-00067478","1500 BLOCK RUSSELL ST"
"11/13/2014 07:46:57","A911","2014-00067479","3200 BLOCK ADELINE ST"
"11/13/2014 07:51:59","PRKVIO","2014-00067480","1500 BLOCK JULIA ST"
"11/13/2014 08:02:00","602L","2014-00067481","2300 BLOCK CHANNING WAY"
"11/13/2014 08:16:42","SEC","2014-00067482","KITTREDGE ST/MILVIA ST"
"11/13/2014 08:22:34","1124","2014-00067483","2600 BLOCK GRANT ST"
"11/13/2014 08:27:29","PRKVIO","2014-00067487","1700 BLOCK EIGHTH ST"
"11/13/2014 08:29:34","SUSPER","2014-00067484","TELEGRAPH AVE/HASTE ST"
"11/13/2014 08:32:01","653M","2014-00067485","1000 BLOCK KEITH AVE"
"11/13/2014 08:33:11","TRFHAZ","2014-00067486","1600 BLOCK HARMON ST"
"11/13/2014 08:52:01","SEC","2014-00067488","BERKELEY WAY/WALNUT ST"
"11/13/2014 08:52:52","W911",,"1000 BLOCK GILMAN AVE"
"11/13/2014 08:53:18","PRKVIO","2014-00067490","1400 BLOCK TENTH ST"
