"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/15/2014 11:34:00","W911","2014-00047797","2700 BLOCK MILVIA ST"
"08/15/2014 11:50:12","PRKVIO","2014-00047800","2400 BLOCK RIDGE RD"
"08/15/2014 12:02:27","PRKVIO","2014-00047799","1400 BLOCK ALCATRAZ AVE"
"08/15/2014 12:05:06","415","2014-00047802","2200 BLOCK ASHBY AVE"
"08/15/2014 12:06:43","1124","2014-00047807","1500 BLOCK MCGEE AVE"
"08/15/2014 12:10:45","PRKVIO","2014-00047812","2100 BLOCK BYRON ST"
"08/15/2014 12:22:58","TRFHAZ","2014-00047806","SACRAMENTO ST/UNIVERSITY AVE"
"08/15/2014 12:35:09","602L","2014-00047808","1100 BLOCK UNIVERSITY AVE"
"08/15/2014 12:41:39","TRFHAZ","2014-00047809","SAN PABLO AVE/ASHBY AVE"
"08/15/2014 12:47:42","653M","2014-00047811","2400 BLOCK VIRGINIA ST"
"08/15/2014 12:48:05","T","2014-00047810","1500 BLOCK JULIA ST"
"08/15/2014 13:05:16","484","2014-00047815","2500 BLOCK HILLEGASS AVE"
"08/15/2014 13:08:10","W911","2014-00047814","100 BLOCK BOLIVAR DR"
"08/15/2014 13:20:31","SUSCIR","2014-00047816","DURANT AVE/TELEGRAPH AVE"
"08/15/2014 13:22:13","1042","2014-00047817","2900 BLOCK DERBY ST"
"08/15/2014 13:26:25","OUTAID","2014-00047829","2000 BLOCK STUART ST"
"08/15/2014 13:39:28","T","2014-00047818","IDAHO ST/HARMON ST"
"08/15/2014 13:50:56","20002","2014-00047819","1500 BLOCK SPRUCE ST"
"08/15/2014 13:51:18","SUSPER","2014-00047820","1800 BLOCK FOURTH ST"
"08/15/2014 13:53:30","1042","2014-00047822","2100 BLOCK EMERSON ST"
"08/15/2014 13:53:42","SUSCIR","2014-00047836","2100 BLOCK KITTREDGE ST"
"08/15/2014 13:54:27","1056","2014-00047821","3200 BLOCK CALIFORNIA ST"
"08/15/2014 13:57:06","SUSVEH","2014-00047835"," / "
"08/15/2014 14:01:38","415","2014-00047824","SAN PABLO AVE/HEARST AVE"
"08/15/2014 14:02:09","20002","2014-00047825","SHATTUCK AVE/VINE ST"
"08/15/2014 14:09:44","1194","2014-00047823","2140 SHATTUCK AVE / "
"08/15/2014 14:15:43","415","2014-00047831","1100 BLOCK UNIVERSITY AVE"
"08/15/2014 14:16:06","A911","2014-00047826","2200 BLOCK SHATTUCK AVE"
"08/15/2014 14:22:19","602L","2014-00047844","2000 BLOCK UNIVERSITY AVE"
"08/15/2014 14:26:06","TRFHAZ","2014-00047828","DANA ST/WEBSTER ST"
"08/15/2014 14:26:14","459A","2014-00047827","GRAYSON ST/NINTH ST"
"08/15/2014 14:31:37","1124","2014-00047832","900 BLOCK MENDOCINO AVE"
"08/15/2014 14:34:01","1124","2014-00047830","2800 BLOCK SACRAMENTO ST"
"08/15/2014 14:45:00","1194","2014-00047833","2200 BLOCK SHATTUCK AVE"
"08/15/2014 14:50:08","FLAG","2014-00047834","TELEGRAPH AVE/HASTE ST"
"08/15/2014 14:56:03","1042","2014-00047838","2400 BLOCK ASHBY AVE"
"08/15/2014 14:56:09","242","2014-00047837","2200 BLOCK SHATTUCK AVE"
"08/15/2014 15:02:26","SUSPER","2014-00047839","1600 BLOCK FAIRVIEW ST"
"08/15/2014 15:04:35","1194","2014-00047840","EIGHTH ST/JONES ST"
"08/15/2014 15:05:33","242","2014-00047841","2900 BLOCK DOHR ST"
"08/15/2014 15:09:01","W911","2014-00047842","2000 BLOCK UNIVERSITY AVE"
"08/15/2014 15:11:46","1033A","2014-00047843","900 BLOCK KEELER AVE"
"08/15/2014 15:19:55","5150","2014-00047845","SIXTH ST/UNIVERSITY AVE"
"08/15/2014 15:30:54","T","2014-00047846","ADDISON ST/GRANT ST"
"08/15/2014 15:30:58","20002","2014-00047847","ASHBY AVE/HILLEGASS AVE"
"08/15/2014 15:32:06","FOUND","2014-00047848","COLLEGE AVE/ALCATRAZ AVE"
"08/15/2014 15:47:33","A911","2014-00047868","1800 BLOCK FOURTH ST"
"08/15/2014 15:51:36","SUSVEH","2014-00047851","2800 BLOCK COLLEGE AVE"
"08/15/2014 15:55:59","W911","2014-00047861","2500 BLOCK WEBSTER ST"
"08/15/2014 15:56:39","T","2014-00047850","CHANNING WAY/SAN PABLO AVE"
"08/15/2014 16:01:20","T","2014-00047852","KING ST/ASHBY AVE"
"08/15/2014 16:03:44","TRFHAZ","2014-00047856","WOOLSEY ST/TELEGRAPH AVE"
"08/15/2014 16:04:08","242","2014-00047853","2500 BLOCK DURANT AVE"
"08/15/2014 16:07:11","1042","2014-00047865","2200 BLOCK ASHBY AVE"
"08/15/2014 16:15:34","SEC","2014-00047854","900 BLOCK PAGE ST"
"08/15/2014 16:18:25","242","2014-00047855","DANA ST/BANCROFT WAY"
"08/15/2014 16:24:31","T","2014-00047857","HARMON ST/CALIFORNIA ST"
"08/15/2014 16:24:43","SUSPER","2014-00047860","100 BLOCK BERKELEY SQ"
"08/15/2014 16:31:23","242","2014-00047858","2100 BLOCK SHATTUCK AVE"
"08/15/2014 16:41:51","PRKVIO","2014-00047864","2200 BLOCK HASTE ST"
"08/15/2014 16:47:58","A911","2014-00047859"," / "
"08/15/2014 16:52:26","ANIMAL","2014-00047863","SPAULDING AVE/ADDISON ST"
"08/15/2014 17:07:55","T","2014-00047862","FULTON ST/KITTREDGE ST"
"08/15/2014 17:08:43","1124","2014-00047866","1000 BLOCK CRAGMONT AVE"
"08/15/2014 17:10:27","415","2014-00047867","2300 BLOCK TELEGRAPH AVE"
"08/15/2014 17:14:43","ADVICE","2014-00047883","UNIVERSITY AVE/MILVIA ST"
"08/15/2014 17:21:49","T","2014-00047869","SACRAMENTO ST/FAIRVIEW ST"
"08/15/2014 17:22:42","W911","2014-00047870","2600 BLOCK TENTH ST"
"08/15/2014 17:40:26","TRFHAZ","2014-00047871","FULTON ST/BANCROFT WAY"
"08/15/2014 17:43:35","415","2014-00047872","1000 BLOCK CEDAR ST"
"08/15/2014 17:48:34","A911","2014-00047881","1900 BLOCK SAN PABLO AVE"
"08/15/2014 17:50:44","A911","2014-00047873","2400 BLOCK CURTIS ST"
"08/15/2014 17:52:27","PRKVIO","2014-00047888","1400 BLOCK NINTH ST"
"08/15/2014 17:55:17","602L","2014-00047875","1300 BLOCK SAN PABLO AVE"
"08/15/2014 17:55:43","FNDJUV","2014-00047874","2600 BLOCK SAN PABLO AVE"
"08/15/2014 18:06:07","ADVICE","2014-00047887","1200 BLOCK FRANCISCO ST"
"08/15/2014 18:11:20","AID","2014-00047876","MARIN AVE/THE CIRCLE "
"08/15/2014 18:11:25","23103","2014-00047884","HASTE ST/SHATTUCK AVE"
"08/15/2014 18:24:24","ADVICE","2014-00047886","2400 BLOCK CALIFORNIA ST"
"08/15/2014 18:25:03","1182","2014-00047877","2100 BLOCK SHATTUCK AVE"
"08/15/2014 18:29:52","T","2014-00047878","RUSSELL ST/STANTON ST"
"08/15/2014 18:33:13","BMCVIO","2014-00047880","2800 BLOCK PARK ST"
"08/15/2014 18:33:56","415E","2014-00047882","1800 BLOCK PRINCE ST"
"08/15/2014 18:33:59","T","2014-00047879","SAC/CARL / "
"08/15/2014 18:51:52","1194","2014-00047885","ADELINE ST/FAIRVIEW ST"
"08/15/2014 19:06:32","W911","2014-00047894","1700 BLOCK SHATTUCK AVE"
"08/15/2014 19:07:41","SUSCIR","2014-00047896","200 BLOCK DOMINGO AVE"
"08/15/2014 19:10:28","1196","2014-00047889","CALIFORNIA ST/HARMON ST"
"08/15/2014 19:10:50","417","2014-00047892","1800 BLOCK SONOMA AVE"
"08/15/2014 19:11:42","T","2014-00047890","RUSS/DOH / "
"08/15/2014 19:12:06","1196","2014-00047891","1500 BLOCK ALLSTON WAY"
"08/15/2014 19:15:41","1182","2014-00047893","M L KING JR WAY/CENTER ST"
"08/15/2014 19:17:31","484C","2014-00047898","3000 BLOCK TELEGRAPH AVE"
"08/15/2014 19:19:23","T","2014-00047895","MLK/DWI / "
"08/15/2014 19:20:31","1194","2014-00047897","DELAWARE ST/NINTH ST"
"08/15/2014 19:25:07","T","2014-00047899","2200 BLOCK DURANT AVE"
"08/15/2014 19:30:16","23103","2014-00047905","HEARST AVE/OXFORD ST"
"08/15/2014 19:32:17","T","2014-00047900","TYLER ST/CALIFORNIA ST"
"08/15/2014 19:37:13","1181","2014-00047901","DURANT AVE/FULTON ST"
"08/15/2014 19:37:34","1033A","2014-00047912","1700 BLOCK UNIVERSITY AVE"
"08/15/2014 19:40:44","1033A","2014-00047902","2100 BLOCK EUNICE ST"
"08/15/2014 19:44:15","1196","2014-00047903","SEAWALL DR/UNIVERSITY AVE"
"08/15/2014 19:50:17","T","2014-00047904","STANFORD AVE/60TH ST"
"08/15/2014 19:56:35","415","2014-00047906","2200 BLOCK DURANT AVE"
"08/15/2014 19:56:59","PCVIO","2014-00047910","900 BLOCK ASHBY AVE"
"08/15/2014 20:00:28","1196","2014-00047907","SEAWALL DR/UNIVERSITY AVE / "
"08/15/2014 20:04:25","1124","2014-00047909","1700 BLOCK STUART ST"
"08/15/2014 20:04:25","W911","2014-00047923","2900 BLOCK DOMINGO AVE"
"08/15/2014 20:05:48","T","2014-00047908","FAIRVIEW ST/ADELINE ST"
"08/15/2014 20:11:54","T","2014-00047911","ADELINE ST/FAIRVIEW ST"
"08/15/2014 20:14:22","1033A","2014-00047914","2000 BLOCK SAN PABLO AVE"
"08/15/2014 20:14:50","415","2014-00047919","2200 BLOCK BONAR ST"
"08/15/2014 20:15:24","SUSVEH","2014-00047915","1800 BLOCK ARCH ST"
"08/15/2014 20:18:10","FLAG","2014-00047913","1000 BLOCK ALCATRAZ AVE"
"08/15/2014 20:20:10","1033A","2014-00047918","3000 BLOCK TELEGRAPH AVE"
"08/15/2014 20:20:41","20002","2014-00047920","1800 BLOCK ROSE ST"
"08/15/2014 20:22:13","T","2014-00047916","ASHBY AVE/SACRAMENTO ST"
"08/15/2014 20:22:29","1194","2014-00047917","600 BLOCK HEARST AVE"
"08/15/2014 20:22:53","20002","2014-00047930","900 BLOCK MODOC ST"
"08/15/2014 20:34:21","T","2014-00047921","SHATTUCK AVE/UNIVERSITY AVE"
"08/15/2014 20:36:28","T","2014-00047922","LOWELL ST/61ST ST"
"08/15/2014 20:36:32","242","2014-00047925","2000 BLOCK OREGON ST"
"08/15/2014 20:40:29","602L","2014-00047937","1100 BLOCK DELAWARE ST"
"08/15/2014 20:40:49","1196","2014-00047924","OREGON ST/MILVIA ST"
"08/15/2014 20:41:49","SEC","2014-00047926","800 BLOCK BOLIVAR DR"
"08/15/2014 20:43:27","FLAG","2014-00047927","DURANT AVE/ELLSWORTH ST"
"08/15/2014 20:49:05","RIOT","2014-00047939","2100 BLOCK MCKINLEY AVE"
"08/15/2014 20:49:05","RIOT","2014-00047932","2100 BLOCK MCKINLEY AVE"
"08/15/2014 20:54:30","T","2014-00047928","600 BLOCK SAN PABLO AVE"
"08/15/2014 20:56:53","415","2014-00047929","1900 BLOCK ASHBY AVE"
"08/15/2014 21:06:49","SUSCIR","2014-00047933","2100 BLOCK SAN PABLO AVE"
"08/15/2014 21:49:30","242","2014-00047931","2900 BLOCK DOHR ST"
"08/15/2014 22:25:47","242","2014-00047934","SHATTUCK AVE/KITTREDGE ST"
"08/15/2014 22:28:02","SUSCIR","2014-00047935","1600 BLOCK SIXTY-SECOND ST"
"08/15/2014 22:39:18","23103","2014-00047936","2800 BLOCK PARK ST"
"08/15/2014 23:02:27","242","2014-00047938","CENTER ST/SHATTUCK AVE"
"08/15/2014 23:06:09","1033A","2014-00047940","800 BLOCK DELAWARE ST"
"08/15/2014 23:22:47","5150","2014-00047941","2200 BLOCK SHATTUCK AVE"
"08/15/2014 23:36:17","AID","2014-00047942","2700 BLOCK DERBY ST"
"08/15/2014 23:46:08","SUSCIR","2014-00047943","CHANNING WAY/ROOSEVELT AVE"
"08/15/2014 23:48:46","415E","2014-00047950","WALNUT ST/CEDAR ST"
"08/15/2014 23:54:21","415F","2014-00047944","2300 BLOCK STUART ST"
"08/15/2014 23:59:55","1033A","2014-00047946","1300 BLOCK UNIVERSITY AVE"
