"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/28/2014 00:27:05","1196","2014-00064078","CHERRY ST/RUSSELL ST"
"10/28/2014 00:28:16","T","2014-00064079","ADELINE ST/ALCATRAZ AVE"
"10/28/2014 00:31:20","415E","2014-00064080","1500 BLOCK BLAKE ST"
"10/28/2014 00:40:07","23152","2014-00064081","SAN PABLO AVE/UNIVERSITY AVE"
"10/28/2014 00:44:09","1057","2014-00064086","2200 BLOCK DURANT AVE"
"10/28/2014 00:47:22","1056","2014-00064083","2400 BLOCK GRANT ST"
"10/28/2014 00:48:42","242","2014-00064082","3000 BLOCK TELEGRAPH AVE"
"10/28/2014 00:51:15","415E","2014-00064087","2700 BLOCK BANCROFT WAY"
"10/28/2014 00:54:22","1196","2014-00064084","COLLEGE AVE/RUSSELL ST"
"10/28/2014 01:04:37","415","2014-00064085","2800 BLOCK DOHR ST"
"10/28/2014 01:49:29","602L","2014-00064089","2400 BLOCK DANA ST"
"10/28/2014 02:22:06","415E","2014-00064088","2700 BLOCK RIDGE RD"
"10/28/2014 02:32:07","415E","2014-00064090","ACTON ST/SIXTY-SEVENTH ST"
"10/28/2014 03:02:05","REPO",,"1200 BLOCK SANTA FE AVE"
"10/28/2014 03:30:16","23109","2014-00064091","1800 BLOCK DELAWARE ST"
"10/28/2014 03:33:37","1033A","2014-00064092","2000 BLOCK SIXTH ST"
"10/28/2014 04:15:22","415E","2014-00064094","2000 BLOCK SHATTUCK AVE"
"10/28/2014 04:19:25","T","2014-00064093","SHATTUCK AVE/ADELINE ST"
"10/28/2014 05:06:33","SUSCIR","2014-00064095","1500 BLOCK WARD ST"
"10/28/2014 05:30:05","AID","2014-00064096","TELEGRAPH AVE/DWIGHT WAY"
"10/28/2014 05:58:34","1033A","2014-00064097","1300 BLOCK EASTSHORE HWY"
"10/28/2014 06:22:43","602L","2014-00064098","1600 BLOCK M L KING JR WAY"
"10/28/2014 07:13:57","602L","2014-00064101","2400 BLOCK ELLSWORTH ST"
"10/28/2014 07:15:38","1053","2014-00064099","SHATTUCK AVE/BANCROFT WAY"
"10/28/2014 07:45:43","ILLDMP","2014-00064100","TENTH ST/GILMAN ST"
"10/28/2014 07:46:55","5150","2014-00064102","2700 BLOCK DOHR ST"
"10/28/2014 07:56:09","10851","2014-00064110","1500 BLOCK ALCATRAZ AVE"
"10/28/2014 08:00:10","SEC","2014-00064103","2000 BLOCK BANCROFT WAY"
"10/28/2014 08:01:01","SEC","2014-00064104","310 SANTA FE RICHMOND / "
"10/28/2014 08:02:48","SEC","2014-00064105","MILVIA ST/BANCROFT WAY"
"10/28/2014 08:19:15","1033A","2014-00064106","2900 BLOCK BENVENUE AVE"
"10/28/2014 08:27:22","602L","2014-00064108","2100 BLOCK MILVIA ST"
"10/28/2014 08:35:43","SEC","2014-00064107","2000 BLOCK BANCROFT WAY"
"10/28/2014 08:38:09","1053","2014-00064109","1400 BLOCK ALCATRAZ AVE"
