"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/05/2014 00:20:13","1056","2014-00045568","2300 BLOCK DWIGHT WAY"
"08/05/2014 00:32:29","A911","2014-00045569","100 BLOCK UNIVERSITY AVE"
"08/05/2014 00:47:53","SUSCIR","2014-00045570","3000 BLOCK CLAREMONT AVE"
"08/05/2014 01:03:37","415","2014-00045572","3200 BLOCK SACRAMENTO ST"
"08/05/2014 01:05:18","SER-AA","2014-00008416","CLAREMONT AVE/ALCATRAZ AVE"
"08/05/2014 01:11:09","415E","2014-00045573","2300 BLOCK WARRING ST"
"08/05/2014 01:18:58","415F","2014-00045571","2500 BLOCK PARKER ST"
"08/05/2014 01:32:35","SUSCIR","2014-00045574","800 BLOCK ADDISON ST"
"08/05/2014 02:22:11","415E","2014-00045575"," / "
"08/05/2014 02:36:50","SEC","2014-00045576","S AQUATIC / "
"08/05/2014 02:41:55","1033A","2014-00045577","1500 BLOCK UNIVERSITY AVE"
"08/05/2014 02:53:02","T","2014-00045578","7TH/UNIVERSITY AVE / "
"08/05/2014 02:54:42","415E","2014-00045579","1900 BLOCK OXFORD ST"
"08/05/2014 03:04:42","1033A","2014-00045581","2000 BLOCK CENTER ST"
"08/05/2014 03:05:27","1194","2014-00045580","3200 BLOCK ADELINE ST"
"08/05/2014 03:43:58","1033A","2014-00045582","2900 BLOCK FIFTH ST"
"08/05/2014 04:04:21","BMCVIO","2014-00045583","2500 BLOCK STUART ST"
"08/05/2014 04:28:45","1033A","2014-00045584","2900 BLOCK FIFTH ST"
"08/05/2014 04:38:15","1194","2014-00045585","2600 BLK DWIGHT / "
"08/05/2014 04:49:32","SUSCIR","2014-00045586","3100 BLOCK HARPER ST"
"08/05/2014 05:02:52","415F","2014-00045587","1800 BLOCK DELAWARE ST"
"08/05/2014 05:17:05","W911","2014-00045588","2900 BLOCK NINTH ST"
"08/05/2014 05:23:31","415","2014-00045589"," / "
"08/05/2014 06:01:58","1198","2014-00045590","400 BLOCK VASSAR AVE"
"08/05/2014 06:51:07","602L","2014-00045592","2600 BLOCK TELEGRAPH AVE"
"08/05/2014 06:51:49","1053","2014-00045591","2600 BLOCK REGENT ST"
"08/05/2014 07:03:21","602L","2014-00045593","1800 BLOCK SAN PABLO AVE"
"08/05/2014 07:07:42","SUSCIR","2014-00045595","1900 BLOCK OXFORD ST"
"08/05/2014 07:09:32","ILLDMP","2014-00045594","1100 BLOCK UNIVERSITY AVE"
"08/05/2014 07:30:14","1042","2014-00045596","DWIGHT WAY/BOWDITCH ST"
"08/05/2014 07:33:05","W911","2014-00045597","1900 BLOCK STUART ST"
"08/05/2014 07:34:48","415E","2014-00045602","1800 BLOCK UNIVERSITY AVE"
"08/05/2014 07:54:58","1194","2014-00045598","3000 BLOCK REGENT ST"
"08/05/2014 08:02:49","1194","2014-00045599","REGENT ST/ASHBY AVE"
