"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/21/2014 00:02:00","647F","2014-00042420","1900 BLOCK SHATTUCK AVE"
"07/21/2014 00:05:55","T","2014-00042421","61ST ST/STANFORD AVE"
"07/21/2014 00:08:35","1194B","2014-00042422","SACRAMENTO ST/BANCROFT WAY"
"07/21/2014 00:09:21","415E","2014-00042431","1800 BLOCK UNIVERSITY AVE"
"07/21/2014 00:09:49","415","2014-00042423","2500 BLOCK DURANT AVE"
"07/21/2014 00:19:58","417","2014-00042424","1200 BLOCK ASHBY AVE"
"07/21/2014 00:23:28","415","2014-00042432","900 BLOCK UNIVERSITY AVE"
"07/21/2014 00:24:05","1033A","2014-00042428","700 BLOCK HEINZ AVE"
"07/21/2014 00:25:05","BMCVIO","2014-00042426","2100 BLOCK ADDISON ST"
"07/21/2014 00:27:25","5150","2014-00042429","2000 BLOCK DWIGHT WAY"
"07/21/2014 00:27:30","SUSPER","2014-00042427","1600 BLOCK TENTH ST"
"07/21/2014 00:46:19","SEC","2014-00042433","1200 BLOCK ASHBY AVE"
"07/21/2014 01:11:43","1194B","2014-00042434","PARKER ST/SEVENTH ST"
"07/21/2014 01:44:57","415","2014-00042436"," / "
"07/21/2014 01:46:02","T","2014-00042435","SAN PABLO AVE/DWIGHT WAY"
"07/21/2014 01:49:49","1196","2014-00042437","UNIVERSITY AVE/W FRONTAGE RD"
"07/21/2014 01:51:07","T","2014-00042438","MILVIA ST/WARD ST"
"07/21/2014 02:09:59","T","2014-00042439","GILMAN ST/FOURTH ST"
"07/21/2014 02:14:28","1194","2014-00042440","SECOND ST/JONES ST"
"07/21/2014 02:14:53","SEC","2014-00042441","61ST ST/SAN PABLO AVE"
"07/21/2014 02:26:00","T","2014-00042442","COLLEGE AVE/DWIGHT WAY"
"07/21/2014 02:34:18","SEC","2014-00042443","1900 BLOCK PARKER ST"
"07/21/2014 02:41:49","SEC","2014-00042444"," / "
"07/21/2014 02:46:22","1196","2014-00042445","SEAWALL DR/UNIVERSITY AVE"
"07/21/2014 03:09:17","REPO",,"700 BLOCK JONES ST"
"07/21/2014 04:15:34","SUSPER","2014-00042447","DWIGHT WAY/SHATTUCK AVE"
"07/21/2014 04:54:54","415E","2014-00042450","2600 BLOCK SACRAMENTO ST"
"07/21/2014 05:00:32","BMCVIO","2014-00042448","2700 BLOCK PRINCE ST"
"07/21/2014 05:19:47","SEC","2014-00042449"," / "
"07/21/2014 05:40:21","10851","2014-00042452","1400 BLOCK SIXTH ST"
"07/21/2014 05:43:31","BMCVIO","2014-00042451","2000 BLOCK SHATTUCK AVE"
"07/21/2014 06:44:05","1033A","2014-00042453","1300 BLOCK TENTH ST"
"07/21/2014 07:46:41","1124","2014-00042454","1300 BLOCK HARMON ST"
"07/21/2014 07:59:59","1033A","2014-00042455","2600 BLOCK BENVENUE AVE"
"07/21/2014 08:05:46","1124","2014-00042456","1100 BLOCK WALNUT ST"
"07/21/2014 08:11:53","ADVICE","2014-00042462","2500 BLOCK REGENT ST"
"07/21/2014 08:18:07","459","2014-00042459","700 BLOCK ASHBY AVE"
"07/21/2014 08:20:10","415","2014-00042458","1900 BLOCK HEARST AVE"
"07/21/2014 08:22:04","SUSPER","2014-00042457","LASSEN ST/EL DORADO AVE"
"07/21/2014 08:26:46","1124","2014-00042460","1600 BLOCK WOOLSEY ST"
"07/21/2014 08:33:34","DAMAGE","2014-00042480","1600 BLOCK GRANT ST"
"07/21/2014 08:35:21","602L","2014-00042466","1900 BLOCK SHATTUCK AVE"
"07/21/2014 08:38:10","602L","2014-00042461","2700 BLOCK HILLEGASS AVE"
"07/21/2014 08:47:29","T","2014-00042463","ADDISON ST/MILVIA ST"
"07/21/2014 08:53:59","PRKVIO","2014-00042470","1800 BLOCK ARCH ST"
"07/21/2014 09:02:38","415F","2014-00042464","1600 BLOCK CALIFORNIA ST"
"07/21/2014 09:06:43","SUSVEH","2014-00042467","2600 BLOCK M L KING JR WAY"
"07/21/2014 09:31:55","1124","2014-00042468","1800 BLOCK SACRAMENTO ST"
"07/21/2014 09:32:04","314","2014-00042469","SHATTUCK AVE/HEARST AVE"
"07/21/2014 09:41:38","1033A","2014-00042472","700 BLOCK THE PLAZA DR"
"07/21/2014 10:00:38","1124","2014-00042471","1100 BLOCK WARD ST"
"07/21/2014 10:08:29","5150","2014-00042474","2000 BLOCK EMERSON ST"
"07/21/2014 10:12:25","415","2014-00042473","800 BLOCK ALLSTON WAY"
"07/21/2014 10:16:51","SUSPER","2014-00042475","2100 BLOCK SHATTUCK AVE"
"07/21/2014 10:32:17","653M","2014-00042502","1100 BLOCK SPRUCE ST"
"07/21/2014 10:34:03","A911","2014-00042476","1700 BLOCK EUCLID AVE"
"07/21/2014 10:36:20","415E","2014-00042484","2500 BLOCK BENVENUE AVE"
"07/21/2014 10:42:06","DAMAGE","2014-00042489","2300 BLOCK GRANT ST"
"07/21/2014 10:47:39","FOUND","2014-00042486","2200 BLOCK DURANT AVE"
"07/21/2014 10:52:45","415","2014-00042478","2100 BLOCK ASHBY AVE"
"07/21/2014 10:54:43","415","2014-00042483","2100 BLOCK SHATTUCK AVE"
"07/21/2014 10:58:20","SEC","2014-00042477","1700 BLOCK OREGON ST"
"07/21/2014 11:07:31","TRFHAZ","2014-00042482","3100 BLOCK COLLEGE AVE"
"07/21/2014 11:28:32","10851","2014-00042494","BUENA AVE/MCGEE AVE"
"07/21/2014 11:32:18","AID","2014-00042481","1000 BLOCK GRIZZLY PEAK BLVD"
"07/21/2014 11:33:40","1124","2014-00042479","1900 BLOCK MARIN AVE"
"07/21/2014 11:38:25","FLAG","2014-00042485","2100 BLOCK MCKINLEY AVE"
"07/21/2014 11:42:54","1181","2014-00042487","DWIGHT WAY/MILVIA ST"
"07/21/2014 11:48:08","W911","2014-00042488","2100 BLOCK HASTE ST"
"07/21/2014 12:04:52","AID","2014-00042491","2100 BLOCK M L KING JR WAY"
"07/21/2014 12:09:30","T","2014-00042490","M L KING JR WAY/DWIGHT WAY"
"07/21/2014 12:23:54","SEC","2014-00042492","1500 BLOCK DERBY ST"
"07/21/2014 12:24:07","ILLDMP","2014-00042493"," / "
"07/21/2014 12:25:37","415","2014-00042514","2500 BLOCK SAN PABLO AVE"
"07/21/2014 12:25:37","415","2014-00042498","2500 BLOCK SAN PABLO AVE"
"07/21/2014 12:31:33","10851","2014-00042495","2100 BLOCK UNIVERSITY AVE"
"07/21/2014 12:35:05","DAMAGE","2014-00042500","2300 BLOCK GRANT ST"
"07/21/2014 12:37:45","FLAG","2014-00042496","EIGHTH ST/JONES ST"
"07/21/2014 12:39:31","1033A","2014-00042497","1500 BLOCK SAN LORENZO AVE"
"07/21/2014 12:42:41","20002","2014-00042504","3000 BLOCK HILLEGASS AVE"
"07/21/2014 12:46:42","20002","2014-00042519","2400 BLOCK DURANT AVE"
"07/21/2014 12:47:41","1194","2014-00042499"," / "
"07/21/2014 12:58:19","484","2014-00042510","2400 BLOCK SEVENTH ST"
"07/21/2014 12:58:27","FLAG","2014-00042501","SACRAMENTO ST/RUSSELL ST"
"07/21/2014 13:04:46","T","2014-00042503","UNIVERSITY AVE/JEFFERSON AVE"
"07/21/2014 13:11:07","1181","2014-00042538","CENTER ST/SHATTUCK AVE"
"07/21/2014 13:26:24","242","2014-00042506","3000 BLOCK ADELINE ST"
"07/21/2014 13:29:34","TROV","2014-00042509","1400 BLOCK LINCOLN ST"
"07/21/2014 13:31:42","FNDJUV","2014-00042507","2000 BLOCK UNIVERSITY AVE"
"07/21/2014 13:33:33","1033A","2014-00042513","800 BLOCK THE ALAMEDA "
"07/21/2014 13:40:13","DRUGS","2014-00042525","1400 BLOCK GRANT ST"
"07/21/2014 13:49:26","1124","2014-00042523","1000 BLOCK MONTEREY AVE"
"07/21/2014 13:54:11","SEC","2014-00042511","2100 BLOCK MILVIA ST"
"07/21/2014 13:56:22","KNOCK","2014-00042512","2000 BLOCK MCGEE AVE"
"07/21/2014 13:57:22","SUSCIR","2014-00042515","400 BLOCK MONTROSE RD"
"07/21/2014 13:57:35","1042","2014-00042517","2500 BLOCK TELEGRAPH AVE"
"07/21/2014 14:11:11","415","2014-00042518","1900 BLOCK ASHBY AVE"
"07/21/2014 14:13:35","A911","2014-00042584","700 BLOCK POTTER ST"
"07/21/2014 14:18:23","1124","2014-00042516","1200 BLOCK STANNAGE AVE"
"07/21/2014 14:31:59","FLAG","2014-00042520","COLLEGE AVE/CLAREMONT AVE"
"07/21/2014 14:53:22","484","2014-00042521","2500 BLOCK PIEDMONT AVE"
"07/21/2014 14:58:09","1124","2014-00042524","1300 BLOCK OXFORD ST"
"07/21/2014 15:14:28","1194","2014-00042526"," / "
"07/21/2014 15:16:32","5150","2014-00042535","700 BLOCK HARRISON ST"
"07/21/2014 15:29:28","415","2014-00042527","1900 BLOCK HEARST AVE"
"07/21/2014 15:30:46","1042","2014-00042534","2000 BLOCK STUART ST"
"07/21/2014 15:30:54","1124","2014-00042528","1700 BLOCK BLAKE ST"
"07/21/2014 15:32:27","ADVICE","2014-00042581","1600 BLOCK PRINCE ST"
"07/21/2014 15:34:27","1194","2014-00042529"," / "
"07/21/2014 15:37:02","1124","2014-00042530","3200 BLOCK CALIFORNIA ST"
"07/21/2014 15:41:02","A911","2014-00042532","2000 BLOCK FOURTH ST"
"07/21/2014 15:41:05","DRUGS","2014-00042531","1200 BLOCK BERKELEY WAY"
"07/21/2014 15:47:57","415","2014-00042544","2900 BLOCK ADELINE ST"
"07/21/2014 15:57:46","PRKVIO",,"2500 BLOCK DURANT AVE"
"07/21/2014 16:20:21","AID","2014-00042533","2600 BLOCK WARRING ST"
"07/21/2014 16:26:39","SUSCIR","2014-00042536","STANTON ST/ASHBY AVE"
"07/21/2014 16:32:24","470","2014-00042537","2100 BLOCK SHATTUCK AVE"
"07/21/2014 16:43:12","484","2014-00042539","2800 BLOCK PARK ST"
"07/21/2014 16:45:40","484","2014-00042542","2800 BLOCK TELEGRAPH AVE"
"07/21/2014 16:46:21","470","2014-00042553","1700 BLOCK DERBY ST"
"07/21/2014 16:49:35","W911","2014-00042548","1400 BLOCK FOURTH ST"
"07/21/2014 16:51:31","459","2014-00042557","2000 BLOCK CHANNING WAY"
"07/21/2014 16:54:07","1194","2014-00042540"," / "
"07/21/2014 16:55:55","415","2014-00042546","CHANNING WAY/TELEGRAPH AVE"
"07/21/2014 16:56:40","20002","2014-00042550","2500 BLOCK SAN PABLO AVE"
"07/21/2014 17:06:00","FLAG","2014-00042541"," / "
"07/21/2014 17:07:27","415","2014-00042543","SAN PABLO AVE/HARRISON ST"
"07/21/2014 17:14:51","1033S","2014-00042545","2300 BLOCK SHATTUCK AVE"
"07/21/2014 17:17:41","1042","2014-00042556","3000 BLOCK COLLEGE AVE"
"07/21/2014 17:29:34","5150","2014-00042549","M L KING JR WAY/CEDAR ST"
"07/21/2014 17:33:27","TRFHAZ","2014-00042551","THE ALAMEDA /MONTEREY AVE"
"07/21/2014 17:35:03","FLAG","2014-00042547","M L KING JR WAY/CARLETON ST"
"07/21/2014 17:53:33","FOUND","2014-00042552","2700 BLOCK COLLEGE AVE"
"07/21/2014 18:07:51","10851","2014-00042554","EASTSHORE HWY/GILMAN ST"
"07/21/2014 18:09:21","484","2014-00042561","1000 BLOCK UNIVERSITY AVE"
"07/21/2014 18:11:33","459","2014-00042582","2600 BLOCK DURANT AVE"
"07/21/2014 18:28:21","484","2014-00042558","2900 BLOCK COLLEGE AVE"
"07/21/2014 18:29:14","459A","2014-00042559","200 BLOCK UNIVERSITY AVE"
"07/21/2014 18:33:52","1033A","2014-00042574","1600 BLOCK PRINCE ST"
"07/21/2014 18:36:08","10851","2014-00042564","800 BLOCK GRIZZLY PEAK BLVD"
"07/21/2014 18:46:58","1124","2014-00042567","100 BLOCK ALVARADO RD"
"07/21/2014 18:54:11","BMCVIO","2014-00042560","2000 BLOCK DURANT AVE"
"07/21/2014 19:07:54","1124","2014-00042562","2100 BLOCK BYRON ST"
"07/21/2014 19:10:06","602L","2014-00042590","1900 BLOCK FOURTH ST"
"07/21/2014 19:12:20","602L","2014-00042580","1800 BLOCK UNIVERSITY AVE"
"07/21/2014 19:13:18","1194","2014-00042563","2100 BLOCK M L KING JR WAY"
"07/21/2014 19:17:39","SUSPER","2014-00042566","2100 BLOCK SHATTUCK AVE"
"07/21/2014 19:23:34","415","2014-00042565","1900 BLOCK SAN PABLO AVE"
"07/21/2014 19:34:12","ADVICE","2014-00042570","2700 BLOCK CHANNING WAY"
"07/21/2014 19:36:38","594","2014-00042591","1800 BLOCK NINTH ST"
"07/21/2014 19:36:47","23109","2014-00042573","M L KING JR WAY/UNIVERSITY AVE"
"07/21/2014 19:38:46","20002","2014-00042579","1400 BLOCK MILVIA ST"
"07/21/2014 19:43:43","T","2014-00042568","TELEGRAPH AVE/PARKER ST"
"07/21/2014 19:46:43","1194","2014-00042569","2100 BLOCK SHATTUCK AVE"
"07/21/2014 19:49:54","1033A","2014-00042575","100 BLOCK SOUTHAMPTON AVE"
"07/21/2014 19:50:14","594","2014-00042571","1200 BLOCK UNIVERSITY AVE"
"07/21/2014 19:50:23","20002","2014-00042595","700 BLOCK CRAGMONT AVE"
"07/21/2014 19:51:04","W911","2014-00042572","2100 BLOCK OXFORD ST"
"07/21/2014 20:06:53","1053","2014-00042576","2400 BLOCK TELEGRAPH AVE"
"07/21/2014 20:14:29","1056","2014-00042577","1600 BLOCK MILVIA ST"
"07/21/2014 20:29:58","415","2014-00042585","2100 BLOCK SEVENTH ST"
"07/21/2014 20:30:02","ADVICE","2014-00042587","UNKNOWN / "
"07/21/2014 20:33:13","T","2014-00042578","2100 BLOCK SPAULDING AVE"
"07/21/2014 20:34:43","23103","2014-00042589","SPRUCE ST/CEDAR ST"
"07/21/2014 20:41:28","SUSCIR","2014-00042583","2700 BLOCK TELEGRAPH AVE"
"07/21/2014 20:45:57","415","2014-00042586","1500 BLOCK DWIGHT WAY"
"07/21/2014 20:46:51","415","2014-00042588","2500 BLOCK DURANT AVE"
"07/21/2014 21:07:36","PRKVIO","2014-00042598","900 BLOCK SHATTUCK AVE"
"07/21/2014 21:13:40","SUSCIR","2014-00042593","1400 BLOCK SCENIC AVE"
"07/21/2014 21:17:55","1042","2014-00042594","2600 BLOCK PARKER ST"
"07/21/2014 21:20:35","LDRPT","2014-00042592","1600 BLOCK CARLETON ST"
"07/21/2014 21:25:58","1033A","2014-00042597","2000 BLOCK FRANCISCO ST"
"07/21/2014 21:28:28","A911","2014-00042596","3000 BLOCK M L KING JR WAY"
"07/21/2014 21:30:50","415","2014-00042603","1500 BLOCK FAIRVIEW ST"
"07/21/2014 21:32:47","415","2014-00042599","3100 BLOCK TELEGRAPH AVE"
"07/21/2014 21:37:06","601","2014-00042601","2100 BLOCK SIXTH ST"
"07/21/2014 21:44:04","415E","2014-00042615","1700 BLOCK SAN PABLO AVE"
"07/21/2014 21:49:56","T","2014-00042600","OREGON ST/FULTON ST"
"07/21/2014 21:58:26","SEC","2014-00042602","2640 M L K / "
"07/21/2014 22:02:09","FLAG","2014-00042604","2400 BLOCK TELEGRAPH AVE"
"07/21/2014 22:04:30","SUSPER","2014-00042605","2700 BLOCK DWIGHT WAY"
"07/21/2014 22:18:44","1033A","2014-00042606","2000 BLOCK PRINCE ST"
"07/21/2014 22:23:48","601","2014-00042607","1700 BLOCK VINE ST"
"07/21/2014 22:25:24","SUSCIR","2014-00042611","700 BLOCK ASHBY AVE"
"07/21/2014 22:27:19","1033A","2014-00042610","700 BLOCK THE PLAZA DR"
"07/21/2014 22:33:06","242","2014-00042609","UNIVERSITY AVE/SAN PABLO AVE"
"07/21/2014 22:33:16","1196","2014-00042608","SECOND ST/HARRISON ST"
"07/21/2014 22:37:15","SUSCIR","2014-00042613","700 BLOCK HARRISON ST"
"07/21/2014 22:38:24","1042","2014-00042612","SHATTUCK AVE/DELAWARE ST"
"07/21/2014 23:12:51","SEC","2014-00042614","2700 BLOCK TELEGRAPH AVE"
"07/21/2014 23:19:35","T","2014-00042616","TENTH ST/CEDAR ST"
"07/21/2014 23:24:10","BMCVIO","2014-00042621","1700 BLOCK HEARST AVE"
"07/21/2014 23:27:06","1033A","2014-00042618","2400 BLOCK STUART ST"
"07/21/2014 23:28:51","FLAG","2014-00042617","HATE ST/TELEGRAPH AVE / "
