"Date-Time","Call-Incident Type","Incident No.","Full Address"
"09/07/2014 00:02:52","415E","2014-00052836","2600 BLOCK DWIGHT WAY"
"09/07/2014 00:03:08","T","2014-00052821","TENTH ST/GILMAN ST"
"09/07/2014 00:06:48","AID","2014-00052824","EASTSHORE HWY/GILMAN ST"
"09/07/2014 00:06:56","415E","2014-00052841","2400 BLOCK WARRING ST"
"09/07/2014 00:06:58","SUSCIR","2014-00052826","CHANNING WAY/DANA ST"
"09/07/2014 00:08:32","SEC","2014-00052825","CHANNING WAY/TELEGRAPH AVE"
"09/07/2014 00:09:06","594","2014-00052851","2300 BLOCK HASTE ST"
"09/07/2014 00:11:02","SUSCIR","2014-00052828","PARKER ST/DANA ST"
"09/07/2014 00:11:13","FOUND","2014-00052827","CHANNING WAY/TELEGRAPH AVE"
"09/07/2014 00:16:39","23152","2014-00052830","1100 BLOCK GRIZZLY PEAK BLVD"
"09/07/2014 00:17:03","415E","2014-00052848","2400 BLOCK CARLETON ST"
"09/07/2014 00:17:22","5150","2014-00052831","2400 BLOCK DURANT AVE"
"09/07/2014 00:20:19","415E","2014-00052837","2000 BLOCK CENTER ST"
"09/07/2014 00:26:02","T","2014-00052832","SIXTH ST/UNIVERSITY AVE"
"09/07/2014 00:30:24","T","2014-00052833","WOOLSEY ST/SACRAMENTO ST"
"09/07/2014 00:34:22","415E","2014-00052856","2300 BLOCK CHANNING WAY"
"09/07/2014 00:34:39","1196","2014-00052835"," / "
"09/07/2014 00:36:08","415E","2014-00052850","2300 BLOCK TELEGRAPH AVE"
"09/07/2014 00:39:40","1194","2014-00052838","1900 BLOCK SIXTH ST"
"09/07/2014 00:40:25","415E","2014-00052839","3100 BLOCK KING ST"
"09/07/2014 00:42:57","OUTAID","2014-00052840","2800 BLOCK HILLEGASS AVE"
"09/07/2014 00:47:14","SUSCIR","2014-00052842","900 BLOCK UNIVERSITY AVE"
"09/07/2014 00:48:17","415E","2014-00052865","1700 BLOCK SPRUCE ST"
"09/07/2014 00:49:18","415E","2014-00052847","2700 BLOCK CHANNING WAY"
"09/07/2014 00:49:29","T","2014-00052843","SHATTUCK AVE/CENTER ST"
"09/07/2014 00:54:29","415E","2014-00052853","2500 BLOCK HILLEGASS AVE"
"09/07/2014 00:55:50","1196","2014-00052844","1900 BLOCK TENTH ST"
"09/07/2014 00:57:17","T","2014-00052845","EIGHTH ST/HEARST AVE"
"09/07/2014 00:57:34","AID","2014-00052846","2400 BLOCK DURANT AVE"
"09/07/2014 00:58:15","415E","2014-00052862","2500 BLOCK FULTON ST"
"09/07/2014 01:10:55","1194","2014-00052849","ASHBY AVE/DEAKIN ST"
"09/07/2014 01:14:16","T","2014-00052852","SHATTUCK AVE/DWIGHT WAY"
"09/07/2014 01:22:23","T","2014-00052854","BANCROFT WAY/BOWDITCH ST"
"09/07/2014 01:27:13","T","2014-00052855","TELEGRAPH AVE/BANCROFT WAY"
"09/07/2014 01:37:57","T","2014-00052857","UNIVERSITY AVE/CALIFORNIA ST"
"09/07/2014 01:39:05","FLAG","2014-00052858","SHATTUCK AVE/ASHBY AVE"
