"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/23/2014 00:17:09","1033A","2014-00042812","1000 BLOCK HEINZ AVE"
"07/23/2014 01:15:47","SEC","2014-00042814","2400 BLOCK DURANT AVE"
"07/23/2014 01:17:42","1198","2014-00042815","ASH/SAC / "
"07/23/2014 01:19:49","T","2014-00042817","AL/SAC / "
"07/23/2014 01:38:00","415E","2014-00042818","HASTE ST/SHATTUCK AVE"
"07/23/2014 01:46:22","T","2014-00042819","M L KING JR WAY/UNIVERSITY AVE"
"07/23/2014 01:52:12","SEC","2014-00042820","1800 BLOCK SECOND ST"
"07/23/2014 02:01:30","LDRPT","2014-00042821"," / "
"07/23/2014 02:14:47","415","2014-00042822","HASTE ST/TELEGRAPH AVE"
"07/23/2014 02:18:29","459A","2014-00042825","UNIVERSITY AVE/MILVIA ST"
"07/23/2014 02:21:44","415E","2014-00042823","2500 BLOCK HILLEGASS AVE"
"07/23/2014 02:29:09","415","2014-00042824","W FRONTAGE RD/UNIVERSITY AVE"
"07/23/2014 02:51:18","LDRPT","2014-00042826","BERKELEY WAY/ACTON ST"
"07/23/2014 02:51:58","415","2014-00042827","2200 BLOCK MILVIA ST"
"07/23/2014 02:54:23","BMCVIO","2014-00042828"," / "
"07/23/2014 02:56:23","415","2014-00042829","1800 BLOCK DELAWARE ST"
"07/23/2014 04:32:09","459A","2014-00042830","900 BLOCK UNIVERSITY AVE"
"07/23/2014 05:19:58","BMCVIO","2014-00042831","1500 BLOCK SPRUCE ST"
"07/23/2014 07:07:06","415F","2014-00042832","1400 BLOCK HARMON ST"
"07/23/2014 07:26:00","LOST","2014-00042833","UNIVERSITY AVE/SHATTUCK AVE"
"07/23/2014 07:37:35","602L","2014-00042834","1400 BLOCK MILVIA ST"
"07/23/2014 07:47:39","REPO",,"1900 BLOCK SAN PABLO AVE"
"07/23/2014 07:49:38","1194","2014-00042835","2700 BLOCK HILLEGASS AVE"
"07/23/2014 07:54:13","1194","2014-00042836","HASTE ST/BOWDITCH ST"
"07/23/2014 08:01:40","1124","2014-00042837","1300 BLOCK JOSEPHINE ST"
"07/23/2014 08:11:10","SEC","2014-00042838","900 BLOCK THE ALAMEDA "
"07/23/2014 08:20:24","SEC","2014-00042839","2300 BLOCK SHATTUCK AVE"
"07/23/2014 08:38:13","10851","2014-00042842","2100 BLOCK JEFFERSON AVE"
"07/23/2014 08:39:59","1194","2014-00042840","1200 BLOCK SAN PABLO AVE"
"07/23/2014 08:42:59","459A","2014-00042841","1700 BLOCK SAN PABLO AVE"
"07/23/2014 09:03:38","OUTAID","2014-00042843","SAN PABLO AVE/UNIVERSITY AVE"
"07/23/2014 09:11:23","484","2014-00042850","2100 BLOCK ALLSTON WAY"
"07/23/2014 09:14:10","VCVIO","2014-00042845","1300 BLOCK ORDWAY ST"
"07/23/2014 09:23:28","ADVICE","2014-00042846","2700 BLOCK SACRAMENTO ST"
"07/23/2014 09:32:51","20002","2014-00042849","2600 BLOCK SHATTUCK AVE"
"07/23/2014 09:34:35","1124","2014-00042848","1500 BLOCK TYLER ST"
"07/23/2014 09:36:55","1124","2014-00042847","1600 BLOCK STANNAGE AVE"
"07/23/2014 09:55:59","PRKVIO",,"800 BLOCK ADDISON ST"
"07/23/2014 09:57:16","484","2014-00042862","1400 BLOCK WALNUT ST"
"07/23/2014 10:11:03","602L","2014-00042855","2200 BLOCK CHANNING WAY"
"07/23/2014 10:24:41","FALL","2014-00042851","1400 BLOCK WALNUT ST"
"07/23/2014 10:24:50","602L","2014-00042852","1600 BLOCK UNIVERSITY AVE"
"07/23/2014 10:31:25","A911","2014-00042853","2300 BLOCK SPAULDING AVE"
"07/23/2014 10:31:48","PCVIO","2014-00042916","2100 BLOCK MCKINLEY AVE"
"07/23/2014 10:35:37","647F","2014-00042875","2000 BLOCK CENTER ST"
"07/23/2014 10:37:23","1033A","2014-00042858","1300 BLOCK QUEENS RD"
"07/23/2014 10:39:56","BMCVIO","2014-00042871","HEARST AVE/MCGEE AVE"
"07/23/2014 10:41:43","1124",,"1300 BLOCK BLAKE ST"
"07/23/2014 10:42:11","T","2014-00042854","ALLSTON WAY/CALIFORNIA ST"
"07/23/2014 10:47:39","W911","2014-00042857","2700 BLOCK ADELINE ST"
"07/23/2014 10:49:11","1042","2014-00042860","2100 BLOCK ROOSEVELT AVE"
"07/23/2014 10:51:19","1124","2014-00042856","1800 BLOCK SIXTH ST"
"07/23/2014 10:59:42","261","2014-00042873","CONFIDENTIAL"
"07/23/2014 11:01:26","5150","2014-00042868","M L KING JR WAY/CEDAR ST"
"07/23/2014 11:01:59","415","2014-00042863","1200 BLOCK SEVENTH ST"
"07/23/2014 11:04:18","FLAG","2014-00042859","CHANNING WAY/DANA ST"
"07/23/2014 11:05:48","FLAG","2014-00042861","1600 BLOCK RUSSELL ST"
"07/23/2014 11:19:31","SUSCIR","2014-00042864","1200 BLOCK SAN PABLO AVE"
"07/23/2014 11:21:40","A911","2014-00042866","2900 BLOCK SEVENTH ST"
"07/23/2014 11:22:27","ADVICE","2014-00042870","2900 BLOCK ADELINE ST"
"07/23/2014 11:24:11","1181","2014-00042865","1400 BLOCK SIXTH ST"
"07/23/2014 11:25:27","1053","2014-00042867","2500 BLOCK SAN PABLO AVE"
"07/23/2014 11:34:09","SUSCIR","2014-00042869","700 BLOCK POTTER ST"
"07/23/2014 11:35:47","415","2014-00042876","1500 BLOCK UNIVERSITY AVE"
"07/23/2014 11:48:20","1062B","2014-00042878","1600 BLOCK ASHBY AVE"
"07/23/2014 11:53:18","A911","2014-00042872","1900 BLOCK CENTER ST"
"07/23/2014 11:56:00","1148","2014-00042879","2100 BLOCK M L KING JR WAY"
"07/23/2014 12:11:26","1194","2014-00042874","SHATTUCK AVE/ALCATRAZ AVE"
"07/23/2014 12:17:50","10851","2014-00042899","1900 BLOCK SAN PABLO AVE"
"07/23/2014 12:24:03","1148",,"2000 BLOCK DWIGHT WAY"
"07/23/2014 12:29:56","1124",,"1700 BLOCK BLAKE ST"
"07/23/2014 12:35:46","602L","2014-00042915","1800 BLOCK SECOND ST"
"07/23/2014 12:38:26","FOUND","2014-00042881","1200 BLOCK SAN PABLO AVE"
"07/23/2014 12:38:26","FOUND","2014-00042880","1200 BLOCK SAN PABLO AVE"
"07/23/2014 12:42:45","SEC","2014-00042882","2500 BLOCK SAN PABLO AVE"
"07/23/2014 12:44:18","602L","2014-00042893","2000 BLOCK FOURTH ST"
"07/23/2014 12:45:19","PRKVIO","2014-00042885","2300 BLOCK BLAKE ST"
"07/23/2014 12:47:53","415","2014-00042883","2600 BLOCK TELEGRAPH AVE"
"07/23/2014 12:50:23","1053","2014-00042884","1900 BLOCK CENTER ST"
"07/23/2014 12:52:20","SUSCIR","2014-00042886","1300 BLOCK UNIVERSITY AVE"
"07/23/2014 12:58:25","SEC","2014-00042887","2500 BLOCK SACRAMENTO ST"
"07/23/2014 13:01:30","SUSCIR","2014-00042890","3100 BLOCK ELLIS ST"
"07/23/2014 13:05:37","242","2014-00042888","2400 BLOCK TELEGRAPH AVE"
"07/23/2014 13:08:59","459","2014-00042897","2900 BLOCK CHANNING WAY"
"07/23/2014 13:10:11","1181","2014-00042889","1900 BLOCK UNIVERSITY AVE"
"07/23/2014 13:28:09","WARARR","2014-00042891","2100 BLOCK M L KING JR WAY"
"07/23/2014 13:39:02","BMCVIO","2014-00042894"," / "
"07/23/2014 13:42:22","10851","2014-00042896","1700 BLOCK SECOND ST"
"07/23/2014 13:43:32","ANIMAL","2014-00042892","2600 BLOCK MCGEE AVE"
"07/23/2014 13:57:58","SEC","2014-00042895","2400 BLOCK BLAKE ST"
"07/23/2014 14:00:50","23103","2014-00042900","ASHBY AVE/SACRAMENTO ST"
"07/23/2014 14:13:09","415","2014-00042898","2100 BLOCK SHATTUCK AVE"
"07/23/2014 14:19:06","415","2014-00042907","800 BLOCK HEARST AVE"
"07/23/2014 14:23:47","415","2014-00042904","SHATTUCK AVE/DURANT AVE"
"07/23/2014 14:27:48","SEC","2014-00042901"," / "
"07/23/2014 14:30:46","1124",,"2700 BLOCK SHATTUCK AVE"
"07/23/2014 14:37:08","1182","2014-00042903","2400 BLOCK SAN PABLO AVE"
"07/23/2014 14:37:34","SEARCH","2014-00042902","900 BLOCK AILEEN ST"
"07/23/2014 14:50:04","261","2014-00042909","CONFIDENTIAL"
"07/23/2014 14:51:54","484","2014-00042905","800 BLOCK BANCROFT WAY"
"07/23/2014 14:55:34","FLAG","2014-00042906","700 BLOCK SAN LUIS RD"
"07/23/2014 14:58:20","647F","2014-00042908","1100 BLOCK SAN PABLO AVE"
"07/23/2014 15:03:36","PCVIO","2014-00042920","2300 BLOCK EIGHTH ST"
"07/23/2014 15:06:15","PRKVIO",,"1500 BLOCK ADA ST"
"07/23/2014 15:07:16","1148","2014-00042912","2000 BLOCK DWIGHT WAY"
"07/23/2014 15:37:18","BMCVIO","2014-00042910"," / "
"07/23/2014 15:39:17","602L","2014-00042914","2500 BLOCK TELEGRAPH AVE"
"07/23/2014 15:40:11","1124","2014-00042911","100 BLOCK EUCALYPTUS RD"
"07/23/2014 15:51:54","1033A","2014-00042913","3200 BLOCK CLAREMONT AVE"
"07/23/2014 15:58:43","PRKVIO","2014-00042965","1800 BLOCK CEDAR ST"
"07/23/2014 16:05:39","415","2014-00042917","800 BLOCK PAGE ST"
"07/23/2014 16:17:15","W911","2014-00042921","1900 BLOCK UNIVERSITY AVE"
"07/23/2014 16:21:33","1194","2014-00042918","SHATTUCK AVE/VINE ST"
