"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/14/2014 00:00:39","T","2014-00040930","SAN PABLO AVE/CARRISON ST"
"07/14/2014 00:15:57","1194B","2014-00040931","ASHBY AVE/STANTON ST"
"07/14/2014 00:24:06","SUSCIR","2014-00040933","700 BLOCK COLUSA AVE"
"07/14/2014 00:37:30","LDRPT","2014-00040934","2900 BLOCK OTIS ST"
"07/14/2014 00:51:35","UNK","2014-00040936","1600 BLOCK EIGHTH ST"
"07/14/2014 00:52:22","1196","2014-00040935","BOLIVAR DR/BANCROFT WAY"
"07/14/2014 00:53:30","1033A","2014-00040937","1500 BLOCK UNIVERSITY AVE"
"07/14/2014 01:00:53","5150","2014-00040938","2100 BLOCK M L KING JR WAY"
"07/14/2014 01:05:04","211","2014-00040939","1400 BLOCK SHATTUCK AVE"
"07/14/2014 01:26:37","1194","2014-00040940","1600 BLOCK SAN PABLO AVE"
"07/14/2014 01:31:46","1194","2014-00040941","BANCROFT WAY/MILVIA ST"
"07/14/2014 01:42:42","1124","2014-00040943","2100 BLOCK NINTH ST"
"07/14/2014 01:46:54","T","2014-00040942","SAN PABLO AVE/DELAWARE ST"
"07/14/2014 01:49:42","10852","2014-00040945","2000 BLOCK HASTE ST"
"07/14/2014 01:50:02","SEC","2014-00040944","2400 BLOCK DURANT AVE"
"07/14/2014 01:53:00","SUSCIR","2014-00040946","1400 BLOCK ALCATRAZ AVE"
"07/14/2014 01:57:17","20002","2014-00040947","500 BLOCK ARLINGTON AVE"
"07/14/2014 02:08:47","415E","2014-00040948","2500 BLOCK DANA ST"
"07/14/2014 02:08:55","415E","2014-00040949","2300 BLOCK RUSSELL ST"
"07/14/2014 02:19:51","415E","2014-00040952","2500 BLOCK DANA ST"
"07/14/2014 02:22:05","T","2014-00040950","SAN PABLO AVE/SIXTY-SEVENTH ST"
"07/14/2014 02:32:55","SEC","2014-00040951"," / "
"07/14/2014 03:11:35","1042","2014-00040953","1300 BLOCK BERKELEY WAY"
"07/14/2014 03:21:04","SEC","2014-00040954","800 BLOCK BOLIVAR DR"
"07/14/2014 03:37:55","1196","2014-00040955","SEVENTH ST/ASHBY AVE"
"07/14/2014 03:40:53","T","2014-00040956","NEWBURY ST/ASHBY AVE"
"07/14/2014 03:45:53","T","2014-00040957","900 BLOCK UNIVERSITY AVE"
"07/14/2014 04:23:10","OUTAID","2014-00040959","1700 BLOCK CURTIS ST"
"07/14/2014 04:26:38","SEC","2014-00040958","2800 BLOCK SAN PABLO AVE"
"07/14/2014 04:45:45","415E","2014-00040960","2100 BLOCK HASTE ST"
"07/14/2014 05:24:18","1183","2014-00040961","WILDCAT CANYON RD/PARK HILLS RD"
"07/14/2014 05:40:54","10852","2014-00040962","1500 BLOCK EDITH ST"
"07/14/2014 05:55:55","BMCVIO","2014-00040963","UNIVERSITY AVE/CURTIS ST"
"07/14/2014 06:57:26","PRKVIO","2014-00040964","1000 BLOCK PARKER ST"
"07/14/2014 07:02:46","PRKVIO","2014-00040965","2400 BLOCK RIDGE RD"
"07/14/2014 07:12:00","BMCVIO","2014-00040984","2000 BLOCK SHATTUCK AVE"
"07/14/2014 07:17:03","459","2014-00040966","2400 BLOCK FULTON ST"
"07/14/2014 07:52:35","1194","2014-00040967","1200 BLOCK TENTH ST"
"07/14/2014 08:01:15","SUSVEH","2014-00040969","1800 BLOCK LE ROY AVE"
"07/14/2014 08:08:39","1124","2014-00040973","1100 BLOCK WARD ST"
"07/14/2014 08:13:16","1053","2014-00040968","TELEGRAPH AVE/PARKER ST"
"07/14/2014 08:32:01","1033A","2014-00040970","TELEGRAPH AVE/OREGON ST"
"07/14/2014 08:36:20","1033A","2014-00040972","2400 BLOCK BYRON ST"
"07/14/2014 08:36:27","484","2014-00040974","2600 BLOCK EIGHTH ST"
"07/14/2014 08:37:08","1124","2014-00040971","1200 BLOCK TENTH ST"
"07/14/2014 08:38:28","10851","2014-00040978","2700 BLOCK HEARST AVE"
"07/14/2014 08:42:02","SUSPER","2014-00040975","1500 BLOCK BELVEDERE AVE"
"07/14/2014 08:45:59","10851","2014-00040980","1100 BLOCK GRIZZLY PEAK BLVD"
"07/14/2014 09:03:48","SEC","2014-00040977"," / "
"07/14/2014 09:29:32","A911","2014-00040983","700 BLOCK POTTER ST"
"07/14/2014 09:30:22","A911","2014-00040979","1900 BLOCK CENTER ST"
"07/14/2014 09:32:33","415","2014-00040981","1800 BLOCK SOLANO AVE"
"07/14/2014 10:08:08","SEC","2014-00040982"," / "
"07/14/2014 10:21:20","FOUND","2014-00040988","SEVENTH ST/UNIVERSITY AVE"
"07/14/2014 10:24:12","1124","2014-00040986","CHANNING WAY/VALLEY ST"
"07/14/2014 10:27:41","1053","2014-00040985","BOWDITCH ST/DWIGHT WAY"
"07/14/2014 10:31:04","1042","2014-00040987","1700 BLOCK UNIVERSITY AVE"
"07/14/2014 10:47:39","A911","2014-00040989","1900 BLOCK FAIRVIEW ST"
"07/14/2014 10:53:07","415E","2014-00040994","1300 BLOCK BERKELEY WAY"
"07/14/2014 10:57:54","SEC","2014-00040990","2200 SANTA CLARA / "
"07/14/2014 10:59:36","ADVICE","2014-00040991","1600 BLOCK SIXTY-SECOND ST"
"07/14/2014 11:25:50","1124","2014-00040993","SAN PEDRO AVE/COLUSA AVE"
"07/14/2014 11:26:57","1124","2014-00040992","3200 BLOCK CALIFORNIA ST"
"07/14/2014 11:31:37","FALL","2014-00040995","BANCROFT WAY/SHATTUCK AVE"
"07/14/2014 11:37:52","484","2014-00040996","UNIVERSITY AVE/SACRAMENTO ST"
"07/14/2014 11:43:35","459A","2014-00040999","1200 BLOCK TALBOT AVE"
"07/14/2014 11:49:43","415","2014-00040998","TELEGRAPH AVE/BANCROFT WAY"
"07/14/2014 11:53:59","SEC","2014-00040997","1300 BLOCK SAN PABLO AVE"
"07/14/2014 11:56:44","647AB","2014-00041000","GILMAN AVE/SAN PABLO AVE"
"07/14/2014 11:58:28","602L","2014-00041001","2100 BLOCK DWIGHT WAY"
"07/14/2014 12:15:07","602L","2014-00041002","1800 BLOCK SECOND ST"
"07/14/2014 12:19:21","T","2014-00041003","KITTREDGE ST/SHATTUCK AVE"
"07/14/2014 12:28:22","PRKVIO",,"1600 BLOCK SAN PABLO AVE"
"07/14/2014 12:29:47","PRKVIO","2014-00041004","SIXTY-FIFTH ST/IDAHO ST"
"07/14/2014 12:36:54","BMCVIO","2014-00041010","1800 BLOCK FAIRVIEW ST"
"07/14/2014 12:37:20","602L","2014-00041005","2200 BLOCK CHANNING WAY"
"07/14/2014 12:38:36","SEC","2014-00041007"," / "
"07/14/2014 12:39:02","1042","2014-00041006","3100 BLOCK SHATTUCK AVE"
"07/14/2014 12:41:08","602L","2014-00041009","2300 BLOCK SHATTUCK AVE"
"07/14/2014 12:43:37","23103","2014-00041008","POTTER ST/BAY ST"
"07/14/2014 13:17:54","415","2014-00041012","2000 BLOCK OREGON ST"
"07/14/2014 13:19:07","W911","2014-00041013","1200 BLOCK EASTSHORE HWY"
"07/14/2014 13:20:08","484","2014-00041015","2600 BLOCK TENTH ST"
"07/14/2014 13:23:25","T","2014-00041014","ADDISON ST/SEVENTH ST"
"07/14/2014 13:35:29","T","2014-00041016","ADDISON ST/MILVIA ST"
"07/14/2014 13:36:57","211","2014-00041017","3300 BLOCK ADELINE ST"
"07/14/2014 13:50:55","T","2014-00041019","SHATTUCK AVE/ASHBY AVE"
"07/14/2014 14:03:41","SEC","2014-00041020","SHATTUCK AVE/KITTREDGE ST"
"07/14/2014 14:28:29","415","2014-00041022","1400 BLOCK FAIRVIEW ST"
"07/14/2014 14:28:33","SUSVEH","2014-00041021","300 BLOCK NORTHAMPTON AVE"
"07/14/2014 14:30:20","1124","2014-00041024","EDITH ST/VINE ST"
"07/14/2014 14:33:49","1042","2014-00041023","KITTREDGE ST/HAROLD WAY"
"07/14/2014 14:34:49","PRKVIO","2014-00041025","1100 BLOCK SPRUCE ST"
"07/14/2014 14:51:01","T","2014-00041026","M L KING JR WAY/ALLSTON WAY"
"07/14/2014 15:11:42","484","2014-00041027","1300 BLOCK SAN PABLO AVE"
"07/14/2014 15:25:02","T","2014-00041028","JOSEPHINE ST/HOPKINS ST"
"07/14/2014 15:30:30","1057AR","2014-00041039","1900 BLOCK ESSEX ST"
"07/14/2014 15:36:21","1042","2014-00041030","1800 BLOCK FRANKLIN ST"
"07/14/2014 15:39:05","PRKVIO","2014-00041035","2500 BLOCK FULTON ST"
"07/14/2014 15:40:12","SUSPER","2014-00041032","1000 BLOCK GILMAN AVE"
"07/14/2014 15:40:23","243E1","2014-00041031","CONFIDENTIAL"
"07/14/2014 15:40:23","243E1","2014-00041029","CONFIDENTIAL"
"07/14/2014 15:42:22","1057","2014-00041034"," / "
"07/14/2014 15:48:40","FOUND","2014-00041037","2600 BLOCK BENVENUE AVE"
"07/14/2014 15:50:32","LOST","2014-00041033","2300 BLOCK SHATTUCK AVE"
"07/14/2014 16:02:39","PRKVIO","2014-00041044","2000 BLOCK DELAWARE ST"
"07/14/2014 16:04:51","484","2014-00041046","2900 BLOCK COLLEGE AVE"
