"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/31/2014 00:00:42","484","2014-00044511","SHATTUCK AVE/CENTER ST"
"07/31/2014 00:07:17","1194","2014-00044504","2400 BLOCK BOWDITCH ST"
"07/31/2014 00:10:37","415E","2014-00044505","2500 BLOCK DANA ST"
"07/31/2014 00:13:27","1194","2014-00044506","TELEGRAPH AVE/HASTE ST"
"07/31/2014 00:14:51","20002","2014-00044508","BLAKE ST/DANA ST"
"07/31/2014 00:15:55","SEC","2014-00044507"," / "
"07/31/2014 00:19:27","602L","2014-00044509","2600 BLOCK HASTE ST"
"07/31/2014 00:36:19","SEC","2014-00044510","2300 BLOCK TELEGRAPH AVE"
"07/31/2014 01:20:47","SEC","2014-00044512","2300 BLOCK TELEGRAPH AVE"
"07/31/2014 01:21:38","415E","2014-00044513","2100 BLOCK HEARST AVE"
"07/31/2014 02:06:06","415","2014-00044514","2100 BLOCK UNIVERSITY AVE"
"07/31/2014 02:15:45","A911","2014-00044515","2100 BLOCK CENTER ST"
"07/31/2014 02:17:33","415E","2014-00044516","2400 BLOCK SHATTUCK AVE"
"07/31/2014 02:22:26","1033A","2014-00044517","2100 BLOCK UNIVERSITY AVE"
"07/31/2014 02:28:25","415E","2014-00044518","2500 BLOCK MILVIA ST"
"07/31/2014 03:18:45","415E","2014-00044519","2100 BLOCK HASTE ST"
"07/31/2014 04:21:00","SEC","2014-00044520","2700 BLOCK HILLEGASS AVE"
"07/31/2014 04:22:18","SUSCIR","2014-00044521","2200 BLOCK VIRGINIA ST"
"07/31/2014 04:39:48","415","2014-00044522","500 BLOCK WILDCAT CANYON RD"
"07/31/2014 05:04:22","SEC","2014-00044523"," / "
"07/31/2014 05:12:16","SEC","2014-00044524"," / "
"07/31/2014 05:18:52","1067","2014-00044525","1000 BLOCK GILMAN ST"
"07/31/2014 06:13:43","SEARCH","2014-00044526","1275 CENTRAL BLVD,BRENTWOOD / "
"07/31/2014 06:31:29","415F","2014-00044527","1900 BLOCK SHATTUCK AVE"
"07/31/2014 06:46:27","415","2014-00044528","1900 BLOCK SHATTUCK AVE"
"07/31/2014 06:53:35","BMCVIO","2014-00044529","2400 BLOCK SHATTUCK AVE"
"07/31/2014 07:06:53","T","2014-00044530","MARIN AVE/THE CIRCLE "
"07/31/2014 07:10:21","602L","2014-00044533","2500 BLOCK COLLEGE AVE"
"07/31/2014 07:13:38","ILLDMP","2014-00044531","FRANCISCO ST/SAN PABLO AVE"
"07/31/2014 07:15:08","A911","2014-00044532","1300 BLOCK HASKELL ST"
"07/31/2014 07:19:25","SEC","2014-00044534","JONES ST/SECOND ST"
"07/31/2014 07:27:05","FOUND","2014-00044535"," / "
"07/31/2014 07:37:08","BMCVIO","2014-00044537","NINTH ST/PAGE ST"
"07/31/2014 07:41:48","ILLDMP","2014-00044536","SECOND ST/CEDAR ST"
"07/31/2014 07:54:43","SEC","2014-00044538","1300 BLOCK SIXTY-SIXTH ST"
"07/31/2014 07:57:14","1194","2014-00044539","1200 BLOCK SAN PABLO AVE"
"07/31/2014 07:57:36","1042","2014-00044540","1500 BLOCK CHANNING WAY"
"07/31/2014 07:58:31","602L","2014-00044541","2000 BLOCK FOURTH ST"
"07/31/2014 08:09:06","10851","2014-00044550","2200 BLOCK DERBY ST"
"07/31/2014 08:11:24","459A","2014-00044545","2600 BLOCK HILLEGASS AVE"
"07/31/2014 08:22:14","459A","2014-00044542","1400 BLOCK SIXTH ST"
"07/31/2014 08:28:49","647J","2014-00044543","2700 BLOCK TELEGRAPH AVE"
"07/31/2014 08:40:05","10851","2014-00044544","ACTON ST/ROSE ST"
"07/31/2014 08:46:40","ANIMAL","2014-00044546","ROSE ST/HOPKINS ST"
"07/31/2014 08:58:00","1124","2014-00044547","1600 BLOCK HEARST AVE"
"07/31/2014 09:08:57","415","2014-00044548"," / "
"07/31/2014 09:22:14","SEC","2014-00044549","2200 BLOCK ACTON ST"
"07/31/2014 09:28:29","1042","2014-00044551","1700 BLOCK HIGHLAND PL"
"07/31/2014 09:44:03","415F","2014-00044552","SAN PABLO AVE/HASKELL ST"
"07/31/2014 09:44:38","FOUND","2014-00044555","2100 BLOCK BONAR ST"
"07/31/2014 09:52:06","SEARCH","2014-00044553","2830 MAGNOLIA ST,OAKLAND / "
"07/31/2014 09:56:04","1042","2014-00044554","600 BLOCK COLUSA AVE"
"07/31/2014 09:59:33","10851","2014-00044556","2700 BLOCK CLAREMONT BLVD"
"07/31/2014 10:05:13","PRKVIO",,"3100 BLOCK ADELINE ST"
"07/31/2014 10:10:36","530 5","2014-00044582","2800 BLOCK CLAREMONT BLVD"
"07/31/2014 10:18:19","1183","2014-00044557","JEFFERSON AVE/UNIVERSITY AVE"
"07/31/2014 10:20:47","459A","2014-00044558","1700 BLOCK HIGHLAND PL"
"07/31/2014 10:26:28","415","2014-00044562","2400 BLOCK TELEGRAPH AVE"
"07/31/2014 10:29:17","SUSPER","2014-00044560","2500 BLOCK COLLEGE AVE"
"07/31/2014 10:34:22","A911","2014-00044559","900 BLOCK UNIVERSITY AVE"
"07/31/2014 10:50:04","FALL","2014-00044561","2400 BLOCK SHATTUCK AVE"
"07/31/2014 10:50:56","459","2014-00044576","2700 BLOCK SHATTUCK AVE"
"07/31/2014 10:58:43","SUSCIR","2014-00044565","2100 BLOCK OREGON ST"
"07/31/2014 10:59:01","RECOVR","2014-00044563","1400 BLOCK SIXTH ST"
"07/31/2014 11:00:16","SUSCIR","2014-00044566","1700 BLOCK ALLSTON WAY"
"07/31/2014 11:04:47","SEC","2014-00044564"," / "
"07/31/2014 11:12:02","1033A","2014-00044569","100 BLOCK THE UPLANDS "
"07/31/2014 11:17:25","PRKVIO",,"VASSAR AVE/SPRUCE ST"
"07/31/2014 11:21:32","484","2014-00044568","700 BLOCK FOLGER AVE"
"07/31/2014 11:29:34","415","2014-00044570","3000 BLOCK SAN PABLO AVE"
"07/31/2014 11:29:34","415","2014-00044567","3000 BLOCK SAN PABLO AVE"
"07/31/2014 11:30:57","653M","2014-00044574","1000 BLOCK CEDAR ST"
"07/31/2014 11:33:27","BMCVIO","2014-00044572","1500 BLOCK FAIRVIEW ST"
"07/31/2014 11:34:06","602L","2014-00044571","2200 BLOCK CHANNING WAY"
"07/31/2014 11:38:35","23103","2014-00044573","RUSSELL ST/COLLEGE AVE"
"07/31/2014 11:42:36","602L","2014-00044575","1800 BLOCK FOURTH ST"
"07/31/2014 12:01:03","415","2014-00044578","1700 BLOCK UNIVERSITY AVE"
"07/31/2014 12:01:03","1194","2014-00044577","SHATTUCK AVE/ALLSTON WAY"
"07/31/2014 12:05:54","484","2014-00044579","2200 BLOCK SHATTUCK AVE"
"07/31/2014 12:08:13","484","2014-00044580","2500 BLOCK REGENT ST"
"07/31/2014 12:14:59","415","2014-00044581","1200 BLOCK TENTH ST"
"07/31/2014 12:28:31","T","2014-00044583","MARIN AVE/COLUSA AVE"
"07/31/2014 12:32:52","T","2014-00044584","DURANT AVE/TELEGRAPH AVE"
"07/31/2014 12:33:02","PRKVIO","2014-00044598","1800 BLOCK SEVENTH ST"
"07/31/2014 12:34:47","594","2014-00044589","2100 BLOCK KITTREDGE ST"
"07/31/2014 12:36:47","SEC","2014-00044585"," / "
"07/31/2014 12:38:00","1042","2014-00044586","3200 BLOCK SACRAMENTO ST"
"07/31/2014 12:43:15","1124","2014-00044587","FIFTH ST/HEARST AVE"
"07/31/2014 12:47:02","653M","2014-00044588","1700 BLOCK SPRUCE ST"
"07/31/2014 12:48:35","PRKVIO","2014-00044592","900 BLOCK ENSENADA AVE"
"07/31/2014 12:58:23","1056","2014-00044590","2400 BLOCK TELEGRAPH AVE"
"07/31/2014 12:59:17","415","2014-00044591","1800 BLOCK FOURTH ST"
"07/31/2014 13:02:49","W911","2014-00044593","500 BLOCK HILLCREST RD"
"07/31/2014 13:13:24","415","2014-00044601","2300 BLOCK SAN PABLO AVE"
"07/31/2014 13:20:11","W911","2014-00044594","3300 BLOCK ADELINE ST"
"07/31/2014 13:23:45","1124","2014-00044599","1100 BLOCK CARRISON ST"
"07/31/2014 13:31:45","1194","2014-00044597","ADELINE ST/ALCATRAZ AVE"
"07/31/2014 13:35:00","W911",,"2600 BLOCK HASTE ST"
"07/31/2014 13:37:03","BMCVIO","2014-00044606","DWIGHT WAY/FOURTH ST"
"07/31/2014 13:38:23","REPO",,"1100 BLOCK DWIGHT WAY"
"07/31/2014 13:39:20","1124","2014-00044600","1800 BLOCK SACRAMENTO ST"
"07/31/2014 13:44:28","459A","2014-00044604","SECOND ST/JONES ST"
"07/31/2014 13:54:20","1194","2014-00044602","2500 BLOCK HILLEGASS AVE"
"07/31/2014 13:55:27","1194","2014-00044603","DELAWARE ST/SAN PABLO AVE"
"07/31/2014 14:03:41","5150","2014-00044605","2000 BLOCK DWIGHT WAY"
"07/31/2014 14:16:14","PRKVIO",," / "
"07/31/2014 14:21:20","470","2014-00044613","2400 BLOCK SHATTUCK AVE"
"07/31/2014 14:26:54","AID","2014-00044608","SHATTUCK AVE/CENTER ST"
