"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/27/2014 00:11:06","1033A","2014-00043663","2400 BLOCK CEDAR ST"
"07/27/2014 00:24:07","T","2014-00043665","DANA ST/BANCROFT WAY"
"07/27/2014 00:29:27","T","2014-00043666","UNIVERSITY AVE/FIFTH ST"
"07/27/2014 00:31:57","415","2014-00043667","3000 BLOCK SHATTUCK AVE"
"07/27/2014 00:39:53","415","2014-00043668","2100 BLOCK SHATTUCK AVE"
"07/27/2014 00:48:00","W911","2014-00043672","1600 BLOCK OXFORD ST"
"07/27/2014 00:49:04","415E","2014-00043673","1500 BLOCK M L KING JR WAY"
"07/27/2014 00:49:27","1196","2014-00043669","BANCROFT WAY/FOURTH ST"
"07/27/2014 00:50:07","SUSCIR","2014-00043670","SAN PABLO AVE/GILMAN AVE"
"07/27/2014 00:52:01","T","2014-00043671","MARIN AVE/SAN PABLO AVE"
"07/27/2014 01:18:28","LDRPT","2014-00043674","2100 BLOCK ASHBY AVE"
"07/27/2014 01:18:43","SUSPER","2014-00043675","SHATTUCK AVE/DURANT AVE"
"07/27/2014 01:21:01","1057","2014-00043677","2700 BLOCK CHANNING WAY"
"07/27/2014 01:21:42","415E","2014-00043686","2300 BLOCK ELLSWORTH ST"
"07/27/2014 01:26:55","1196","2014-00043676","EMERSON ST/TREMONT ST"
"07/27/2014 01:27:01","415E","2014-00043682","2500 BLOCK WARRING ST"
"07/27/2014 01:28:59","T","2014-00043678","SHATTUCK AVE/STUART ST"
"07/27/2014 01:29:39","415E","2014-00043680","2700 BLOCK HASTE ST"
"07/27/2014 01:32:54","20002","2014-00043687","1300 BLOCK BAY VIEW PL"
"07/27/2014 01:47:49","SEC","2014-00043679","2400 BLOCK DURANT AVE"
"07/27/2014 02:02:52","484","2014-00043681","2300 BLOCK SHATTUCK AVE"
"07/27/2014 02:15:59","242","2014-00043683","2500 BLOCK DURANT AVE"
"07/27/2014 02:32:37","415F","2014-00043684","900 BLOCK PARDEE ST"
"07/27/2014 02:43:29","AID","2014-00043685","2200 BLOCK SHATTUCK AVE"
"07/27/2014 02:52:51","T","2014-00043688","DWIGHT WAY/SHATTUCK AVE"
"07/27/2014 02:58:31","1196","2014-00043689","BANCROFT WAY/SHATTUCK AVE"
"07/27/2014 03:11:41","1194","2014-00043690","SAN PABLO AVE/MURRAY ST"
"07/27/2014 03:22:21","415E","2014-00043693","2500 BLOCK HILLEGASS AVE"
"07/27/2014 03:28:10","BMCVIO","2014-00043691","SHATTUCK AVE/ALLSTON WAY"
"07/27/2014 03:44:16","AID","2014-00043692","2200 BLOCK STUART ST"
"07/27/2014 04:05:12","1033A","2014-00043694","1500 BLOCK UNIVERSITY AVE"
"07/27/2014 04:08:10","415E","2014-00043695","2200 BLOCK HASTE ST"
"07/27/2014 04:33:05","SUSCIR","2014-00043696","1300 BLOCK ASHBY AVE"
"07/27/2014 04:43:19","415F","2014-00043697","1700 BLOCK UNIVERSITY AVE"
"07/27/2014 05:19:03","T","2014-00043698","VIRGINIA ST/SIXTH ST"
"07/27/2014 05:23:43","SUSCIR","2014-00043699","2200 BLOCK STUART ST"
"07/27/2014 05:39:50","415","2014-00043700","EASTSHORE HWY/HEARST AVE"
"07/27/2014 05:40:58","SUSCIR","2014-00043705","1400 BLOCK MARTIN LUTHER KING JR WAY"
"07/27/2014 05:56:06","1042","2014-00043701"," / "
"07/27/2014 06:53:50","SEC","2014-00043702"," / "
"07/27/2014 07:09:14","602L","2014-00043703","2600 BLOCK DWIGHT WAY"
"07/27/2014 07:36:05","415E","2014-00043712","1800 BLOCK UNIVERSITY AVE"
"07/27/2014 07:44:23","594","2014-00043707","1700 BLOCK MCGEE AVE"
"07/27/2014 08:04:36","10851","2014-00043704","1500 BLOCK OREGON ST"
"07/27/2014 08:10:09","415","2014-00043706","1700 BLOCK FOURTH ST"
"07/27/2014 08:18:18","ADVICE","2014-00043709","2500 BLOCK REGENT ST"
"07/27/2014 08:23:00","A911","2014-00043708","2500 BLOCK BUENA VISTA WAY"
"07/27/2014 08:47:51","PRKVIO","2014-00043713","2300 BLOCK TELEGRAPH AVE"
"07/27/2014 08:52:20","PRKVIO","2014-00043710","2000 BLOCK SAN PABLO AVE"
"07/27/2014 08:53:55","1042","2014-00043711","BERKELEY WAY/M L KING JR WAY"
"07/27/2014 09:21:23","1194","2014-00043714","UNIVERSITY AVE/SIXTH ST"
"07/27/2014 09:37:03","1124","2014-00043716","3200 BLOCK ELLIS ST"
"07/27/2014 09:38:38","1033A","2014-00043715","500 BLOCK SPRUCE ST"
"07/27/2014 09:39:29","1033A","2014-00043717","900 BLOCK HEINZ AVE"
"07/27/2014 09:44:53","1033A","2014-00043718","1500 BLOCK FAIRVIEW ST"
"07/27/2014 09:46:00","1033A","2014-00043719","1400 BLOCK ALLSTON WAY"
"07/27/2014 09:57:39","484","2014-00043725","2200 BLOCK BLAKE ST"
"07/27/2014 09:57:53","1124","2014-00043720","1600 BLOCK BERKELEY WAY"
"07/27/2014 10:17:13","415","2014-00043722","CENTER ST/SHATTUCK AVE"
"07/27/2014 10:19:43","SUSCIR","2014-00043723","2900 BLOCK LINDEN AVE"
"07/27/2014 10:24:39","ADVICE","2014-00043730","1800 BLOCK UNIVERSITY AVE"
"07/27/2014 10:25:22","415E","2014-00043724","2300 BLOCK STUART ST"
"07/27/2014 10:31:26","1042","2014-00043732","1500 BLOCK DWIGHT WAY"
"07/27/2014 10:34:38","BMCVIO","2014-00043736","2000 BLOCK SHATTUCK AVE"
"07/27/2014 10:55:26","DRUGS","2014-00043727","1900 BLOCK SHATTUCK AVE"
"07/27/2014 11:00:19","BMCVIO","2014-00043743","1500 BLOCK SIXTY-SECOND ST"
"07/27/2014 11:06:36","ADVICE","2014-00043726","1900 BLOCK CURTIS ST"
"07/27/2014 11:08:37","1124","2014-00043728","SACRAMENTO ST/HEARST AVE"
"07/27/2014 11:11:01","PRKVIO","2014-00043737","1600 BLOCK ADDISON ST"
"07/27/2014 11:13:24","1124","2014-00043729","1200 BLOCK ALLSTON WAY"
"07/27/2014 11:20:49","415","2014-00043731","2300 BLOCK TELEGRAPH AVE"
"07/27/2014 11:25:58","1124","2014-00043733","3000 BLOCK STANTON ST"
"07/27/2014 11:44:52","10851","2014-00043734","2800 BLOCK FULTON ST"
