"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/01/2014 00:01:20","1194","2014-00044698","ADDISON ST/SEVENTH ST"
"08/01/2014 00:01:43","1033A","2014-00044700","2900 BLOCK COLLEGE AVE"
"08/01/2014 00:08:36","SUSPER","2014-00044699","STERLING AVE/WHITAKER AVE"
"08/01/2014 00:14:36","415E","2014-00044701","ASHBY AVE/TELEGRAPH AVE"
"08/01/2014 00:28:52","T","2014-00044702","ASHBY AVE/MABEL ST"
"08/01/2014 00:34:28","SUSCIR","2014-00044703","100 BLOCK HAZEL RD"
"08/01/2014 00:36:03","415","2014-00044705","2900 BLOCK M L KING JR WAY"
"08/01/2014 00:39:14","FLAG","2014-00044704","SHATTUCK AVE/KITTREDGE ST"
"08/01/2014 00:44:19","459A","2014-00044706","REGENT ST/WEBSTER ST"
"08/01/2014 00:53:31","415E","2014-00044707","2500 BLOCK REGENT ST"
"08/01/2014 01:07:29","415","2014-00044709","EUCLID AVE/MARIN AVE"
"08/01/2014 01:11:13","T","2014-00044708","DWIGHT WAY/HILLEGASS AVE"
"08/01/2014 01:15:03","415E","2014-00044710","DANA ST/WEBSTER ST"
"08/01/2014 01:33:05","415E","2014-00044711","2500 BLOCK REGENT ST"
"08/01/2014 01:52:08","SEC","2014-00044712","2300 BLOCK TELEGRAPH AVE"
"08/01/2014 01:53:46","T","2014-00044713","MARIN AVE/MODOC ST"
"08/01/2014 02:02:36","T","2014-00044714","UNIVERSITY AVE/SAN PABLO AVE"
"08/01/2014 02:16:17","1194","2014-00044715","SEAWALL DR/UNIVERSITY AVE"
"08/01/2014 02:18:36","1194","2014-00044716","TELEGRAPH AVE/DURANT AVE"
"08/01/2014 02:43:41","415E","2014-00044717","SAN PABLO AVE/UNIVERSITY AVE"
"08/01/2014 02:45:08","415E","2014-00044718","2700 BLOCK HASTE ST"
"08/01/2014 02:58:00","415E","2014-00044720","DANA ST/WEBSTER ST"
"08/01/2014 03:13:59","1033A","2014-00044719","2900 BLOCK FIFTH ST"
"08/01/2014 03:26:23","T","2014-00044721","SHATTUCK AVE/OREGON ST"
"08/01/2014 03:40:34","415E","2014-00044722","2700 BLOCK HASTE ST"
"08/01/2014 03:47:34","415E","2014-00044723","900 BLOCK INDIAN ROCK AVE"
"08/01/2014 04:06:26","415","2014-00044724","2000 BLOCK STUART ST"
"08/01/2014 05:39:40","SEC","2014-00044725"," / "
"08/01/2014 05:54:00","1033A","2014-00044726","2900 BLOCK ACTON ST"
"08/01/2014 05:58:20","PCVIO","2014-00044728","1300 BLOCK ALCATRAZ AVE"
"08/01/2014 06:00:44","BMCVIO","2014-00044729","2000 BLOCK SHATTUCK AVE"
"08/01/2014 06:17:09","1182","2014-00044727","1700 BLOCK FOURTH ST"
"08/01/2014 07:07:01","SUSCIR","2014-00044730","COLLEGE AVE/RUSSELL ST"
"08/01/2014 07:28:03","1033A","2014-00044733","2600 BLOCK TENTH ST"
"08/01/2014 07:42:05","415","2014-00044731","SHATTUCK AVE/BANCROFT WAY"
"08/01/2014 07:51:44","T","2014-00044732","HASTE ST/SHATTUCK AVE"
"08/01/2014 08:04:01","SEC","2014-00044734","2100 BLOCK SHATTUCK AVE"
