"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/02/2014 00:00:39","415E","2014-00058409","1200 BLOCK EUCLID AVE"
"10/02/2014 00:01:33","415E","2014-00058415","2500 BLOCK BENVENUE AVE"
"10/02/2014 00:02:28","SEC","2014-00058408"," / "
"10/02/2014 00:09:14","415","2014-00058410","SHATTUCK AVE/UNIVERSITY AVE"
"10/02/2014 00:16:18","23109","2014-00058412","1200 BLOCK DELAWARE ST"
"10/02/2014 00:21:30","415E","2014-00058417","ROSE ST/OXFORD ST"
"10/02/2014 00:26:36","415E","2014-00058413","100 BLOCK SEAWALL DR"
"10/02/2014 00:26:38","415E","2014-00058414","CYPRESS ST/ROSE ST"
"10/02/2014 00:30:53","415E","2014-00058416","MILVIA ST/OREGON ST"
"10/02/2014 00:31:49","415E","2014-00058419","FULTON ST/PARKER ST"
"10/02/2014 00:41:34","VCVIO","2014-00058420","2100 BLOCK UNIVERSITY AVE"
"10/02/2014 01:02:14","415E","2014-00058422","2500 BLOCK BENVENUE AVE"
"10/02/2014 01:03:14","PRKVIO","2014-00058421","PIEDMONT AVE/BANCROFT WAY"
"10/02/2014 01:39:01","1042","2014-00058426","2400 BLOCK WARRING ST"
"10/02/2014 01:39:29","602L","2014-00058428","2300 BLOCK CHANNING WAY"
"10/02/2014 01:40:02","1194","2014-00058423","2500 BLOCK BENVENUE AVE"
"10/02/2014 01:40:44","T","2014-00058424","UNIVERSITY AVE/CALIFORNIA ST"
"10/02/2014 01:59:19","1196","2014-00058425","ADDISON ST/TENTH ST"
"10/02/2014 02:22:51","1042","2014-00058427","HASTE ST/DANA ST"
"10/02/2014 02:40:02","1194","2014-00058429","1800 BLOCK FOURTH ST"
"10/02/2014 02:50:59","415E","2014-00058431","2400 BLOCK SHATTUCK AVE"
"10/02/2014 02:51:45","1196","2014-00058430","SAN PABLO AVE/PAGE ST"
"10/02/2014 03:37:27","1042","2014-00058432","1300 BLOCK ADDISON ST"
"10/02/2014 03:38:44","602L","2014-00058433","2000 BLOCK BANCROFT WAY"
"10/02/2014 04:05:09","415","2014-00058435","2900 BLOCK ADELINE ST"
"10/02/2014 04:05:59","SEC","2014-00058434","2000 BLOCK ADDISON ST"
"10/02/2014 04:25:48","1033A","2014-00058436","1900 BLOCK UNIVERSITY AVE"
"10/02/2014 04:35:00","T","2014-00058437","UNIVERSITY AVE/CURTIS ST"
"10/02/2014 04:51:58","415","2014-00058439","2000 BLOCK ALLSTON WAY"
"10/02/2014 05:41:02","20002","2014-00058440","1300 BLOCK BONITA AVE"
"10/02/2014 06:29:56","SEC","2014-00058441","SACRAMENTO ST/ASHBY AVE"
"10/02/2014 06:55:45","SEC","2014-00058442","3100 BLOCK TELEGRAPH AVE"
"10/02/2014 06:59:30","1042","2014-00058444","2300 BLOCK WOOLSEY ST"
"10/02/2014 07:01:01","SEC","2014-00058443","1200 BLOCK TENTH ST"
"10/02/2014 07:02:30","PRKVIO","2014-00058447","2600 BLOCK BENVENUE AVE"
"10/02/2014 07:06:12","415","2014-00058445","2100 BLOCK SHATTUCK AVE"
"10/02/2014 07:09:14","415","2014-00058446","2300 BLOCK TELEGRAPH AVE"
"10/02/2014 07:17:38","1033A","2014-00058448","2900 BLOCK SAN PABLO AVE"
"10/02/2014 07:25:51","484","2014-00058450","1300 BLOCK HEARST AVE"
"10/02/2014 07:26:51","1194","2014-00058449","2400 BLOCK BANCROFT WAY"
"10/02/2014 07:38:42","A911","2014-00058452","1500 BLOCK HARMON ST"
"10/02/2014 07:44:47","415","2014-00058453","2500 BLOCK DWIGHT WAY"
"10/02/2014 07:54:45","1033A","2014-00058454","2900 BLOCK SAN PABLO AVE"
"10/02/2014 07:55:23","602L","2014-00058455","1200 BLOCK MILVIA ST"
"10/02/2014 07:59:39","602L","2014-00058457","2100 BLOCK KITTREDGE ST"
"10/02/2014 08:00:40","602L","2014-00058456","2600 BLOCK HILLEGASS AVE"
"10/02/2014 08:15:40","5150","2014-00058458","SPRUCE ST/EUNICE ST"
"10/02/2014 08:17:05","BMCVIO","2014-00058459","3000 BLOCK DOHR ST"
"10/02/2014 08:17:18","1124","2014-00058461","1600 BLOCK NINTH ST"
"10/02/2014 08:19:36","20002","2014-00058460","DWIGHT WAY/SAN PABLO AVE"
"10/02/2014 08:25:42","602L","2014-00058463","2400 BLOCK DANA ST"
"10/02/2014 08:26:57","DRUGS","2014-00058462","2100 BLOCK VINE ST"
"10/02/2014 08:28:37","1033S","2014-00058464","2900 BLOCK SAN PABLO AVE"
"10/02/2014 08:30:07","459","2014-00058472","2400 BLOCK ELLSWORTH ST"
"10/02/2014 08:35:11","SUSPER","2014-00058465","BANCROFT WAY/GRANT ST"
"10/02/2014 08:53:24","SEC","2014-00058466","SAC/ASHBY\ / "
"10/02/2014 08:55:33","1194","2014-00058467","DELAWARE ST/SAN PABLO AVE"
"10/02/2014 08:59:52","602L","2014-00058474","2000 BLOCK KITTREDGE ST"
"10/02/2014 09:01:46","T","2014-00058468","UNIVERSITY AVE/CURTIS ST"
"10/02/2014 09:02:15","602L","2014-00058469","1600 BLOCK SHATTUCK AVE"
"10/02/2014 09:04:22","1033A","2014-00058470","1500 BLOCK PRINCE ST"
"10/02/2014 09:09:41","A911","2014-00058473","2400 BLOCK CHANNING WAY"
"10/02/2014 09:11:40","273 5","2014-00058471","CONFIDENTIAL"
"10/02/2014 09:15:29","NEW",,"2800 BLOCK SHATTUCK AVE"
"10/02/2014 09:22:27","PRKVIO","2014-00058475","2200 BLOCK BLAKE ST"
"10/02/2014 09:22:58","SUSCIR","2014-00058477","1500 BLOCK ROSE ST"
"10/02/2014 09:23:15","T","2014-00058476","SHATTUCK AVE/CARLETON ST"
"10/02/2014 09:27:51","415","2014-00058481"," / "
"10/02/2014 09:32:17","653M","2014-00058486","1500 BLOCK BUENA AVE"
"10/02/2014 09:40:46","1181","2014-00058478","SAN PABLO AVE/HARRISON ST"
"10/02/2014 09:41:38","1124","2014-00058482","1100 BLOCK HARRISON ST"
"10/02/2014 09:44:17","602L","2014-00058507","2500 BLOCK HILLEGASS AVE"
"10/02/2014 09:45:52","SEC","2014-00058479","3300 BLOCK M L KING JR WAY"
"10/02/2014 09:48:39","1033A","2014-00058480","1400 BLOCK SIXTY-SIXTH ST"
"10/02/2014 10:17:56","1033A","2014-00058483","3000 BLOCK REGENT ST"
"10/02/2014 10:21:27","SEC","2014-00058485","SACRAMENTO ST/ASHBY AVE"
"10/02/2014 10:28:18","SEARCH","2014-00058532","2400 BLOCK ELLSWORTH ST"
"10/02/2014 10:37:47","1042","2014-00058489","2900 BLOCK ADELINE ST"
"10/02/2014 10:37:58","SEC","2014-00058487","1500 fairview = block / "
"10/02/2014 10:43:46","WARARR","2014-00058488","2100 BLOCK M L KING JR WAY"
"10/02/2014 10:44:31","415","2014-00058512","2600 BLOCK TELEGRAPH AVE"
"10/02/2014 10:50:45","1194","2014-00058490","2500 BLOCK TELEGRAPH AVE"
"10/02/2014 10:58:39","415","2014-00058491","DWIGHT WAY/SAN PABLO AVE"
"10/02/2014 11:00:58","602L","2014-00058504","1900 BLOCK SHATTUCK AVE"
"10/02/2014 11:05:17","SUSCIR","2014-00058492","1500 BLOCK JULIA ST"
"10/02/2014 11:06:50","ADVICE","2014-00058493","1100 BLOCK CHAUCER ST"
"10/02/2014 11:14:18","TRFHAZ","2014-00058511","3100 BLOCK CLAREMONT AVE"
"10/02/2014 11:15:03","10851","2014-00058522","2100 BLOCK CHANNING WAY"
"10/02/2014 11:18:07","602L","2014-00058510","2500 BLOCK HILLEGASS AVE"
"10/02/2014 11:18:36","1042","2014-00058503","2200 BLOCK SACRAMENTO ST"
"10/02/2014 11:19:29","1033A","2014-00058494","1600 BLOCK CHANNING WAY"
"10/02/2014 11:31:44","484","2014-00058557","2400 BLOCK SAN PABLO AVE"
"10/02/2014 11:33:02","PRKVIO","2014-00058495","2500 BLOCK PIEDMONT AVE"
"10/02/2014 11:35:21","1182","2014-00058502","LINCOLN ST/SACRAMENTO ST"
"10/02/2014 11:36:30","1124","2014-00058498","2900 BLOCK CALIFORNIA ST"
"10/02/2014 11:37:22","415","2014-00058497","ASHBY AVE/SACRAMENTO ST"
