"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/16/2014 00:07:04","1033A","2014-00047948","2300 BLOCK COLLEGE AVE"
"08/16/2014 00:09:12","415","2014-00047945","1500 BLOCK FAIRVIEW ST"
"08/16/2014 00:29:58","1198","2014-00047947","3100 BLOCK ADELINE ST"
"08/16/2014 00:35:31","SUSCIR","2014-00047949","2500 BLOCK SHATTUCK AVE"
"08/16/2014 00:51:37","415E","2014-00047953","2300 BLOCK PROSPECT ST"
"08/16/2014 00:53:34","415E","2014-00047956","2500 BLOCK BENVENUE AVE"
"08/16/2014 00:55:25","FLAG","2014-00047951","MILVIA ST/HEARST AVE"
"08/16/2014 00:57:25","SUSCIR","2014-00047952","1900 BLOCK DELAWARE ST"
"08/16/2014 01:11:47","415E","2014-00047969","2600 BLOCK SAN PABLO AVE"
"08/16/2014 01:13:28","1194","2014-00047954","2500 BLOCK TELEGRAPH AVE"
"08/16/2014 01:14:16","5150","2014-00047968","2700 BLOCK WALLACE ST"
"08/16/2014 01:15:22","415E","2014-00047967","2700 BLOCK SACRAMENTO ST"
"08/16/2014 01:17:17","T","2014-00047955","SHATTUCK AVE/BLAKE ST"
"08/16/2014 01:19:38","1194","2014-00047957","2100 BLOCK MCKINLEY AVE"
"08/16/2014 01:19:57","415","2014-00047958","1600 BLOCK JULIA ST"
"08/16/2014 01:24:52","1181","2014-00047959","ADELINE ST/M L KING JR WAY"
"08/16/2014 01:29:23","415","2014-00047963","2400 BLOCK PIEDMONT AVE"
"08/16/2014 01:34:21","415E","2014-00047962","2700 BLOCK COLLEGE AVE"
"08/16/2014 01:34:56","1033A","2014-00047960","1200 BLOCK SAN PABLO AVE"
"08/16/2014 01:35:46","5150","2014-00047964","1400 BLOCK PARKER ST"
"08/16/2014 01:44:04","415E","2014-00047961","2100 BLOCK BLAKE ST"
"08/16/2014 02:09:13","242","2014-00047965","2500 BLOCK CHANNING WAY"
"08/16/2014 02:11:44","MEDICAL","2014-00008858","CHANNING WAY/TELEGRAPH AVE"
"08/16/2014 02:13:57","5150","2014-00047966","PIEDMONT AVE/DURANT AVE"
"08/16/2014 02:27:41","647F","2014-00047971","PROSPECT ST/CHANNING WAY"
"08/16/2014 02:32:05","TRFHAZ","2014-00047970","M L KING JR WAY/CARLETON ST"
"08/16/2014 02:51:02","415E","2014-00047972","2900 BLOCK HARPER ST"
"08/16/2014 03:07:33","SUSPER","2014-00047973","HILLEGASS AVE/PARKER ST"
"08/16/2014 03:25:32","459A","2014-00047974","2100 BLOCK HASTE ST"
"08/16/2014 03:30:41","602L","2014-00047976","2000 BLOCK KITTREDGE ST"
"08/16/2014 03:46:17","SUSPER","2014-00047975","2900 BLOCK ACTON ST"
"08/16/2014 04:19:19","T","2014-00047977","SACRAMENTO ST/DWIGHT WAY"
"08/16/2014 04:21:43","1033A","2014-00047979","1600 BLOCK SHATTUCK AVE"
"08/16/2014 04:51:17","DRUGS","2014-00047980","RUSSELL ST/TELEGRAPH AVE"
"08/16/2014 04:59:48","415E","2014-00047981","2200 BLOCK HASTE ST"
"08/16/2014 05:52:43","AID","2014-00047982","2100 BLOCK M L KING JR WAY"
"08/16/2014 05:57:35","SEC","2014-00047983","2500 BLOCK DURANT AVE"
"08/16/2014 07:51:48","1033A","2014-00047985","100 BLOCK TAMALPAIS RD"
"08/16/2014 08:36:13","SUSCIR","2014-00047987","2300 BLOCK PIEDMONT AVE"
"08/16/2014 08:43:51","1033A","2014-00047988","1900 BLOCK SHATTUCK AVE"
"08/16/2014 08:48:58","FOUND","2014-00047990","ADDISON ST/MILVIA ST"
"08/16/2014 08:49:10","1033S","2014-00047989","2900 BLOCK SEVENTH ST"
"08/16/2014 08:57:01","1091E","2014-00047991","2900 BLOCK DOMINGO AVE"
"08/16/2014 09:25:29","1057","2014-00047994","2000 BLOCK DWIGHT WAY"
"08/16/2014 09:27:40","T","2014-00047993","SACRAMENTO ST/ALLSTON WAY"
"08/16/2014 09:49:34","FOUND","2014-00047999","2900 BLOCK FOREST AVE"
"08/16/2014 10:10:18","23103","2014-00047995","BANCROFT WAY/SACRAMENTO ST"
"08/16/2014 10:32:44","PRKVIO","2014-00047996","1400 BLOCK SUMMIT RD"
"08/16/2014 10:46:02","415","2014-00047997"," / "
"08/16/2014 10:46:05","W911","2014-00047998","900 BLOCK HEARST AVE"
"08/16/2014 10:55:54","415","2014-00048000","2100 BLOCK M L KING JR WAY"
"08/16/2014 10:57:36","647F","2014-00048001","1700 BLOCK SIXTY-THIRD ST"
"08/16/2014 11:11:07","DRUGS","2014-00048004","1400 BLOCK OREGON ST"
"08/16/2014 11:24:04","W911","2014-00048002","1900 BLOCK OREGON ST"
"08/16/2014 11:33:36","FADEST","2014-00048006","1900 BLOCK YOLO AVE"
"08/16/2014 11:36:18","T","2014-00048003","VIR/8TH / "
"08/16/2014 11:40:58","W911","2014-00048005","3100 BLOCK SAN PABLO AVE"
"08/16/2014 11:56:03","BMCVIO","2014-00048007","2100 BLOCK NINTH ST"
"08/16/2014 12:08:53","1042","2014-00048008","2700 BLOCK GRANT ST"
"08/16/2014 12:18:55","BMCVIO","2014-00048031","VASSAR AVE/SPRUCE ST"
"08/16/2014 12:28:50","415","2014-00048010","100 BLOCK VICENTE RD"
"08/16/2014 12:30:26","415","2014-00048011","1700 BLOCK HARMON ST"
"08/16/2014 12:34:44","602L","2014-00048009","2000 BLOCK BANCROFT WAY"
"08/16/2014 12:41:11","SUSPER","2014-00048012","YOLO AVE/SUTTER ST"
"08/16/2014 12:55:02","SEC","2014-00048013","FARMERS MARKET C4 / "
"08/16/2014 12:57:22","1042","2014-00048014","ALLSTON WAY/TENTH ST"
"08/16/2014 12:58:00","1182","2014-00048015","ADELINE ST/ASHBY AVE"
"08/16/2014 13:06:43","W911","2014-00048016","2100 BLOCK ALLSTON WAY"
"08/16/2014 13:09:12","1067","2014-00048017","3100 BLOCK COLLEGE AVE"
