"Date-Time","Call-Incident Type","Incident No.","Full Address"
"10/19/2014 00:01:20","415","2014-00062186","2800 BLOCK COLLEGE AVE"
"10/19/2014 00:01:28","1194","2014-00062185","2400 BLOCK DURANT AVE"
"10/19/2014 00:05:28","1042","2014-00062188","400 BLOCK KENTUCKY AVE"
"10/19/2014 00:08:02","415","2014-00062187","2400 BLOCK DURANT AVE"
"10/19/2014 00:13:37","1042","2014-00062190","1400 BLOCK FAIRVIEW ST"
"10/19/2014 00:14:34","1042","2014-00062212","2000 BLOCK VINE ST"
"10/19/2014 00:15:13","415E","2014-00062197","2400 BLOCK RIDGE RD"
"10/19/2014 00:17:27","BMCVIO","2014-00062192","1700 BLOCK OREGON ST"
"10/19/2014 00:20:49","FLAG","2014-00062191","2400 BLOCK DURANT AVE"
"10/19/2014 00:21:47","1042","2014-00062194","1000 BLOCK UNIVERSITY AVE"
"10/19/2014 00:21:55","1194","2014-00062193","BANCROFT WAY/BOLIVAR DR"
"10/19/2014 00:33:13","T","2014-00062195","SHATTUCK AVE/ALLSTON WAY"
"10/19/2014 00:37:08","415E","2014-00062198","2300 BLOCK CARLETON ST"
"10/19/2014 00:40:22","SEC","2014-00062196","2700 BLOCK BANCROFT WAY"
"10/19/2014 00:46:40","415E","2014-00062211","1000 BLOCK KEITH AVE"
"10/19/2014 00:47:22","T","2014-00062199","PIERCE ST/BUCHANAN ST"
"10/19/2014 00:48:09","T","2014-00062200","2200 BLOCK NINTH ST"
"10/19/2014 00:49:09","415E","2014-00062202","2200 BLOCK BLAKE ST"
"10/19/2014 00:49:55","1194","2014-00062201","SHATTUCK AVE/WOOLSEY ST"
"10/19/2014 00:54:20","VCVIO","2014-00062206","SHATTUCK AVE/UNIVERSITY AVE"
"10/19/2014 00:56:56","T","2014-00062203","CHANNING WAY/TELEGRAPH AVE"
"10/19/2014 00:56:57","SUSVEH","2014-00062210","3100 BLOCK SACRAMENTO ST"
"10/19/2014 00:57:43","T","2014-00062204","ADELINE ST/ESSEX ST"
"10/19/2014 00:59:07","RECOVR","2014-00062205","SEAWALL DR/UNIVERSITY AVE"
"10/19/2014 01:04:06","1196","2014-00062207","ALLSTON WAY/FOURTH ST"
"10/19/2014 01:05:18","AID","2014-00062228","1900 BLOCK WARD ST"
"10/19/2014 01:14:08","SEC","2014-00062208","2100 BLOCK SHATTUCK AVE"
"10/19/2014 01:16:25","T","2014-00062209","DURANT AVE/SHATTUCK AVE"
"10/19/2014 01:19:33","415","2014-00062213","2600 BLOCK SAN PABLO AVE"
"10/19/2014 01:27:52","484","2014-00062214","2900 BLOCK CHANNING WAY"
"10/19/2014 01:38:59","1033A","2014-00062216","800 BLOCK CEDAR ST"
"10/19/2014 01:46:22","SEC","2014-00062215","DURANT AVE/TELEGRAPH AVE"
"10/19/2014 02:02:10","T","2014-00062217","FULTON ST/CHANNING WAY"
"10/19/2014 02:02:58","415","2014-00062220","2400 BLOCK DURANT AVE"
"10/19/2014 02:03:53","242","2014-00062218","2300 BLOCK SHATTUCK AVE"
"10/19/2014 02:08:01","T","2014-00062219","ASHBY AVE/SEVENTH ST"
"10/19/2014 02:16:17","415E","2014-00062221","1900 BLOCK DWIGHT WAY"
"10/19/2014 02:25:10","SEC","2014-00062222","200 BLOCK UNIVERSITY AVE"
"10/19/2014 02:26:05","AID","2014-00062223","2000 BLOCK ALLSTON WAY"
"10/19/2014 02:26:23","SUSCIR","2014-00062225"," / "
"10/19/2014 02:32:26","T","2014-00062224","FRONTAGE RD/ASHBY AVE / "
"10/19/2014 02:40:06","SUSCIR","2014-00062226","300 BLOCK FAIRLAWN DR"
"10/19/2014 02:53:07","SUSPER","2014-00062227","1400 BLOCK GRANT ST"
"10/19/2014 03:11:47","1057","2014-00062230","1500 BLOCK FAIRVIEW ST"
"10/19/2014 03:17:40","SEC","2014-00062229","1600 BLOCK BLAKE ST"
"10/19/2014 03:21:53","1196","2014-00062231","800 BLOCK BOLIVAR DR"
"10/19/2014 03:25:12","1196","2014-00062232","FOURTH ST/ALLSTON WAY"
"10/19/2014 03:34:08","AID","2014-00062233","2300 BLOCK SHATTUCK AVE"
"10/19/2014 03:41:22","AID","2014-00062234","SHATTUCK AVE/ASHBY AVE"
"10/19/2014 03:47:30","415E","2014-00062235"," / "
"10/19/2014 03:59:36","T","2014-00062236","SHATTUCK AVE/DWIGHT WAY"
"10/19/2014 03:59:49","415E","2014-00062238","2600 BLOCK DERBY ST"
"10/19/2014 04:07:30","T","2014-00062237","TELEGRAPH AVE/OREGON ST"
"10/19/2014 04:10:33","1033A","2014-00062239","1200 BLOCK SAN PABLO AVE"
"10/19/2014 04:13:49","1042","2014-00062240","CEDAR ST/EUCLID AVE"
"10/19/2014 06:35:18","1070","2014-00062241","1200 BLOCK DERBY ST"
"10/19/2014 07:17:29","T","2014-00062242","CEDAR ST/SAN PABLO AVE"
"10/19/2014 07:37:55","1194","2014-00062243","HARRISON ST/SEVENTH ST"
"10/19/2014 07:50:29","PRKVIO","2014-00062244","HARRISON ST/SEVENTH ST"
"10/19/2014 07:55:47","1042","2014-00062245","2700 BLOCK COLLEGE AVE"
"10/19/2014 08:00:09","602L","2014-00062249","800 BLOCK JONES ST"
"10/19/2014 08:18:04","415","2014-00062246","2100 BLOCK SHATTUCK AVE"
"10/19/2014 08:18:53","1033A","2014-00062247","2400 BLOCK TELEGRAPH AVE"
"10/19/2014 08:34:02","T","2014-00062250","UNIVERSITY AVE/MILVIA ST"
"10/19/2014 08:38:01","SUSPER","2014-00062251","2100 BLOCK BONAR ST"
"10/19/2014 08:56:09","1194","2014-00062252","800 BLOCK BOLIVAR DR"
"10/19/2014 08:57:29","1033A","2014-00062254","1100 BLOCK OXFORD ST"
"10/19/2014 08:58:16","ANIMAL","2014-00062253"," / "
"10/19/2014 09:10:58","1042","2014-00062255","2000 BLOCK SHATTUCK AVE"
"10/19/2014 09:14:55","T","2014-00062256","TELEGRAPH AVE/OREGON ST"
"10/19/2014 09:22:47","1033A","2014-00062258","1400 BLOCK HARMON ST"
"10/19/2014 09:23:30","1194","2014-00062257"," / "
"10/19/2014 09:37:11","SUSVEH","2014-00062259","2100 BLOCK FIFTH ST"
"10/19/2014 09:46:38","5150","2014-00062260","2300 BLOCK STUART ST"
"10/19/2014 10:01:47","SEC","2014-00062261","1600 BLOCK BLAKE ST"
"10/19/2014 10:26:09","1033A","2014-00062262","1800 BLOCK BANCROFT WAY"
"10/19/2014 10:37:07","5150","2014-00062263","2200 BLOCK SHATTUCK AVE"
"10/19/2014 10:43:14","459A","2014-00062265","HILLEGASS AVE/DWIGHT WAY"
"10/19/2014 10:46:45","1194","2014-00062264","SECOND ST/VIRGINIA ST"
"10/19/2014 10:56:29","459","2014-00062266","1900 BLOCK STUART ST"
"10/19/2014 10:57:35","BMCVIO","2014-00062267","GILMAN ST/EASTSHORE HWY"
"10/19/2014 11:02:36","CRTVIO","2014-00062271","3300 BLOCK ADELINE ST"
"10/19/2014 11:03:04","DRUGS","2014-00062270","2100 BLOCK SHATTUCK AVE"
"10/19/2014 11:06:17","T","2014-00062268"," / "
"10/19/2014 11:21:35","SEC","2014-00062269","2600 BLOCK DURANT AVE"
"10/19/2014 11:31:17","647F","2014-00062272","2300 BLOCK NINTH ST"
"10/19/2014 11:42:15","RECOVR","2014-00062274","1000 BLOCK PARDEE ST"
"10/19/2014 11:55:35","242","2014-00062273","2100 BLOCK SHATTUCK AVE"
"10/19/2014 12:00:28","1033A","2014-00062276","3100 BLOCK MABEL ST"
"10/19/2014 12:02:00","A911","2014-00062275","100 BLOCK UNIVERSITY AVE"
"10/19/2014 12:13:20","1124","2014-00062277","800 BLOCK PAGE ST"
"10/19/2014 12:17:04","1148","2014-00062287","2100 BLOCK M L KING JR WAY"
"10/19/2014 12:22:26","1033A","2014-00062279","2400 BLOCK SACRAMENTO ST"
"10/19/2014 12:23:22","1182","2014-00062278","BLAKE ST/SACRAMENTO ST"
"10/19/2014 12:28:52","AID","2014-00062300","2000 BLOCK CENTER ST"
"10/19/2014 12:41:17","1053","2014-00062281","3200 BLOCK ADELINE ST"
"10/19/2014 12:42:57","1194","2014-00062280","2200 BLOCK SHATTUCK AVE"
"10/19/2014 12:47:08","1182","2014-00062282","2800 BLOCK ASHBY AVE"
"10/19/2014 13:04:37","5150","2014-00062283","1200 BLOCK MASONIC AVE"
"10/19/2014 13:09:10","415","2014-00062284","2000 BLOCK OREGON ST"
"10/19/2014 13:14:45","FLAG","2014-00062285","SHATTUCK AVE/DURANT AVE"
"10/19/2014 13:16:08","1194","2014-00062286","2100 BLOCK SHATTUCK AVE"
"10/19/2014 13:37:32","415","2014-00062288","1000 BLOCK UNIVERSITY AVE"
"10/19/2014 13:38:59","PRKVIO","2014-00062311","HEARST AVE/OXFORD ST"
"10/19/2014 13:47:26","484","2014-00062289","2100 BLOCK SHATTUCK AVE"
"10/19/2014 13:50:17","459A","2014-00062304","CHANNING WAY/WARRING ST"
"10/19/2014 13:51:01","ADVICE","2014-00062290","SHATTUCK AVE/HASTE ST"
"10/19/2014 14:08:09","1042","2014-00062291","1100 BLOCK STERLING AVE"
"10/19/2014 14:11:33","NEW",,"GRIZZLY PEAK BLVD/CENTENNIAL DR"
"10/19/2014 14:24:39","415F","2014-00062292","1200 BLOCK ASHBY AVE"
"10/19/2014 14:30:28","T","2014-00062293","DANA ST/CHANNING WAY"
