"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/02/2014 00:03:34","1196","2014-00065225","BANCROFT WAY/MILVIA ST"
"11/02/2014 00:06:38","415E","2014-00065229","1900 BLOCK VINE ST"
"11/02/2014 00:09:59","AID","2014-00065226","100 BLOCK PANORAMIC WAY"
"11/02/2014 00:15:44","415E","2014-00065236","CARLETON ST/TELEGRAPH AVE"
"11/02/2014 00:20:50","1057","2014-00065231","1600 BLOCK ALCATRAZ AVE"
"11/02/2014 00:23:24","T","2014-00065230","CEDAR ST/SIXTH ST"
"11/02/2014 00:26:22","415E","2014-00065240","2400 BLOCK ATHERTON ST"
"11/02/2014 00:38:09","415E","2014-00065235","100 BLOCK DEL MAR AVE"
"11/02/2014 00:40:14","1194","2014-00065232","SIXTH ST/UNIVERSITY AVE"
"11/02/2014 00:45:42","23152","2014-00065233","UNIVERSITY AVE/BONITA AVE"
"11/02/2014 00:46:31","SUSCIR","2014-00065234","1300 BLOCK ASHBY AVE"
"11/02/2014 00:49:46","415E","2014-00065241","2100 BLOCK KITTREDGE ST"
"11/02/2014 00:56:48","415E","2014-00065248","2700 BLOCK DWIGHT WAY"
"11/02/2014 00:58:40","T","2014-00065237","SACRAMENTO ST/UNIVERSITY AVE"
"11/02/2014 01:01:36","LDRPT","2014-00065238","EUNICE ST/SPRUCE ST"
"11/02/2014 01:07:26","T","2014-00065239","UNI/FRT / "
"11/02/2014 01:12:04","415E","2014-00065242","2000 BLOCK KITTREDGE ST"
"11/02/2014 01:14:26","T","2014-00065243","BANCROFT WAY/SEVENTH ST"
"11/02/2014 01:14:48","415E","2014-00065245","1200 BLOCK SAN PABLO AVE"
"11/02/2014 01:17:11","1033A","2014-00065244","1500 BLOCK UNIVERSITY AVE"
"11/02/2014 01:18:03","415E","2014-00065249","1900 BLOCK SAN ANTONIO AVE"
"11/02/2014 01:18:16","T","2014-00065258","SIXTY-FIFTH ST/TELEGRAPH AVE"
"11/02/2014 01:19:42","T","2014-00065260","OREGON ST/SAN PABLO AVE"
"11/02/2014 01:21:03","1194","2014-00065246","2300 BLOCK TELEGRAPH AVE"
"11/02/2014 01:23:35","T","2014-00065261","SAN PABLO AVE/CARLETON ST"
"11/02/2014 01:28:12","23103","2014-00065250","BANCROFT WAY/TELEGRAPH AVE"
"11/02/2014 01:32:11","SUSPER","2014-00065251","2200 BLOCK BLAKE ST"
"11/02/2014 01:35:11","1053","2014-00065252","1700 BLOCK CARLETON ST"
"11/02/2014 01:38:00","T","2014-00065253"," / "
"11/02/2014 01:42:22","T","2014-00065262","HASTE ST/TELEGRAPH AVE"
"11/02/2014 01:43:19","T","2014-00065263","UNIVERSITY AVE/ACTON ST"
"11/02/2014 01:43:25","SEC","2014-00065254","2500 BLOCK DANA ST"
"11/02/2014 01:52:30","T","2014-00065255","UNI/SEA / "
"11/02/2014 01:53:10","415E","2014-00065256","2400 BLOCK ATHERTON ST"
"11/02/2014 01:57:06","415F","2014-00065257","MILVIA ST/UNIVERSITY AVE"
"11/02/2014 01:59:37","415","2014-00065259","2300 BLOCK PIEDMONT AVE"
"11/02/2014 02:24:08","OUTAID","2014-00065264","2100 BLOCK SACRAMENTO ST"
"11/02/2014 02:27:44","415E","2014-00065265","2400 BLOCK DWIGHT WAY"
"11/02/2014 02:33:57","1042",,"2900 BLOCK DEAKIN ST"
"11/02/2014 02:35:58","AID","2014-00065266","2400 BLOCK WARRING ST"
"11/02/2014 03:17:05","1194B","2014-00065267","ASHBY AVE/TELEGRAPH AVE"
"11/02/2014 03:19:04","SUSCIR","2014-00065269","1500 BLOCK RUSSELL ST"
"11/02/2014 03:20:58","T","2014-00065268","FULTON ST/HASTE ST"
"11/02/2014 03:36:10","A911","2014-00065270","100 BLOCK AVENIDA DR"
"11/02/2014 04:10:27","1196","2014-00065271","1700 BLOCK FOURTH ST"
"11/02/2014 04:22:59","AID","2014-00065272","GILMAN ST/BUCHANAN ST"
"11/02/2014 04:43:22","1042","2014-00065273","2000 BLOCK UNIVERSITY AVE"
"11/02/2014 04:53:48","1042","2014-00065274","2300 BLOCK DWIGHT WAY"
"11/02/2014 04:59:59","1196","2014-00065275","1500 BLOCK ALLSTON WAY"
"11/02/2014 06:02:37","1033A","2014-00065279","2800 BLOCK KELSEY ST"
"11/02/2014 06:49:41","SUSCIR","2014-00065276","1400 BLOCK FAIRVIEW ST"
"11/02/2014 07:00:15","5150","2014-00065277","SHATTUCK AVE/ADDISON ST"
"11/02/2014 07:03:24","AID","2014-00065278","900 BLOCK CEDAR ST"
"11/02/2014 07:09:22","1033A","2014-00065280","2900 BLOCK FIFTH ST"
"11/02/2014 07:17:43","PRKVIO","2014-00065281","2900 BLOCK CALIFORNIA ST"
"11/02/2014 07:22:48","415E","2014-00065282","2100 BLOCK RUSSELL ST"
"11/02/2014 07:49:52","1053","2014-00065283","3100 BLOCK TELEGRAPH AVE"
"11/02/2014 07:51:12","415F","2014-00065284","1600 BLOCK FAIRVIEW ST"
"11/02/2014 07:53:32","415","2014-00065285","2200 BLOCK SHATTUCK AVE"
"11/02/2014 08:34:40","RECOVR","2014-00065286"," / "
"11/02/2014 08:58:01","415","2014-00065288","2100 BLOCK VINE ST"
"11/02/2014 09:01:17","484","2014-00065287","3000 BLOCK TELEGRAPH AVE"
"11/02/2014 09:14:18","1057AR","2014-00065289","2100 BLOCK EIGHTH ST"
"11/02/2014 09:27:33","5150","2014-00065291","SHATTUCK AVE/UNIVERSITY AVE"
"11/02/2014 09:38:53","1124","2014-00065290","800 BLOCK NORTHGATE AVE"
"11/02/2014 09:45:07","459A","2014-00065292","VIRGINIA ST/LE ROY AVE"
"11/02/2014 09:49:20","DRUGS","2014-00065296","ASHBY AVE/SACRAMENTO ST"
"11/02/2014 09:50:54","PRKVIO","2014-00065295","SAN PABLO AVE/HEARST AVE"
"11/02/2014 09:51:35","653M","2014-00065314","2300 BLOCK EIGHTH ST"
"11/02/2014 09:55:23","TRFHAZ","2014-00065293","PIEDMONT AVE/DURANT AVE"
"11/02/2014 09:59:56","415","2014-00065294","1800 BLOCK DELAWARE ST"
"11/02/2014 10:02:36","20002","2014-00065299","2000 BLOCK OREGON ST"
"11/02/2014 10:11:40","PRKVIO","2014-00065323","800 BLOCK UNIVERSITY AVE"
"11/02/2014 10:28:43","A911","2014-00065297","1600 BLOCK UNIVERSITY AVE"
"11/02/2014 10:28:55","415","2014-00065300","2400 BLOCK TELEGRAPH AVE"
"11/02/2014 10:34:27","SUSCIR","2014-00065298","1500 BLOCK BANCROFT WAY"
"11/02/2014 10:55:28","484","2014-00065301","NINTH ST/ADDISON ST"
"11/02/2014 10:56:38","5150","2014-00065313"," / "
"11/02/2014 11:01:38","W911","2014-00065302","2500 BLOCK MATHEWS ST"
"11/02/2014 11:03:20","484",," / "
"11/02/2014 11:03:37","CRTVIO","2014-00065308","3300 BLOCK ADELINE ST"
"11/02/2014 11:10:45","SUSPER","2014-00065303","1500 BLOCK ALCATRAZ AVE"
"11/02/2014 11:14:16","484","2014-00065305","2300 BLOCK PIEDMONT AVE"
"11/02/2014 11:20:07","415F","2014-00065307","1100 BLOCK SAN PABLO AVE"
"11/02/2014 11:28:45","SEC","2014-00065306","2500 BLOCK PIEDMONT AVE"
"11/02/2014 11:29:12","415E","2014-00065309","1100 BLOCK CARLETON ST"
"11/02/2014 11:32:29","5150","2014-00065310","800 BLOCK HEARST AVE"
"11/02/2014 11:43:39","5150","2014-00065311","2400 BLOCK ASHBY AVE"
"11/02/2014 11:54:27","TRFHAZ","2014-00065312","MILVIA ST/ALLSTON WAY"
"11/02/2014 12:20:39","1042","2014-00065315","1600 BLOCK FAIRVIEW ST"
"11/02/2014 12:31:51","1124","2014-00065316","1500 BLOCK GRANT ST"
"11/02/2014 12:36:39","20002","2014-00065317","PARKER ST/BENVENUE AVE"
"11/02/2014 12:39:40","415E","2014-00065320"," / "
"11/02/2014 12:40:58","602L","2014-00065319","2400 BLOCK CHANNING WAY"
