"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/20/2014 06:23:10","ADVICE","2014-00048784","2900 BLOCK SACRAMENTO ST"
"08/20/2014 06:46:04","1042","2014-00048785","CEDAR ST/M L KING JR WAY"
"08/20/2014 07:18:08","1194","2014-00048786","2300 BLOCK BANCROFT WAY"
"08/20/2014 07:37:44","1194","2014-00048787","2700 BLOCK TELEGRAPH AVE"
"08/20/2014 07:41:26","459","2014-00048789","900 BLOCK THE ALAMEDA "
"08/20/2014 07:47:47","415","2014-00048788","2400 BLOCK WARRING ST"
"08/20/2014 07:50:14","SUSPER","2014-00048790","100 BLOCK EL CAMINO REAL "
"08/20/2014 07:53:22","1042","2014-00048791","DURANT AVE/MILVIA ST"
"08/20/2014 07:58:41","SUSCIR","2014-00048793","2100 BLOCK SHATTUCK AVE"
"08/20/2014 08:23:38","T","2014-00048792","CHABOT RD/CHABOT CREST / "
"08/20/2014 08:26:02","1124","2014-00048877","1800 BLOCK MCGEE AVE"
"08/20/2014 08:34:35","PRKVIO","2014-00048795","2000 BLOCK SAN PABLO AVE"
"08/20/2014 08:38:57","FOUND","2014-00048796","2100 BLOCK M L KING JR WAY"
"08/20/2014 08:50:18","BMCVIO","2014-00048800","2000 BLOCK UNIVERSITY AVE"
"08/20/2014 09:09:28","602L","2014-00048805","2000 BLOCK SAN PABLO AVE"
"08/20/2014 09:10:40","647F","2014-00048799","1900 BLOCK SAN PABLO AVE"
"08/20/2014 09:17:30","T","2014-00048798","DWIGHT WAY/COLLEGE AVE"
"08/20/2014 09:21:43","484","2014-00048811","1400 BLOCK ALCATRAZ AVE"
"08/20/2014 09:22:34","459","2014-00048802","2000 BLOCK ADDISON ST"
"08/20/2014 09:22:42","1194B","2014-00048801","SHATTUCK AVE/KITTREDGE ST"
"08/20/2014 09:24:47","1042","2014-00048807","400 BLOCK ARLINGTON AVE"
"08/20/2014 09:25:08","TRFHAZ","2014-00048803","ASHBY AVE/SACRAMENTO ST"
"08/20/2014 09:28:10","1181","2014-00048804","WOOLSEY ST/SHATTUCK AVE"
"08/20/2014 09:31:37","ADVICE","2014-00048821","2800 BLOCK PARK ST"
"08/20/2014 09:45:47","A911","2014-00048806","1600 BLOCK JULIA ST"
"08/20/2014 09:47:09","A911","2014-00048810","2000 BLOCK TENTH ST"
"08/20/2014 09:50:13","415F","2014-00048808","2600 BLOCK GRANT ST"
"08/20/2014 10:08:47","SEC","2014-00048809"," / "
"08/20/2014 10:12:34","A911","2014-00048814","2100 BLOCK TENTH ST"
"08/20/2014 10:17:50","1148","2014-00048812"," / "
"08/20/2014 10:23:05","602L","2014-00048830","2000 BLOCK SHATTUCK AVE"
"08/20/2014 10:23:30","10851","2014-00048813","3000 BLOCK HALCYON CT"
"08/20/2014 10:26:30","415","2014-00048815","2000 BLOCK KITTREDGE ST"
"08/20/2014 10:31:37","5150","2014-00048816","1400 BLOCK BONITA AVE"
"08/20/2014 10:31:58","1042","2014-00048817","1600 BLOCK BERKELEY WAY"
"08/20/2014 10:42:21","647F","2014-00048823","1900 BLOCK HEARST AVE"
"08/20/2014 10:51:06","A911","2014-00048822","2200 BLOCK SAN PABLO AVE"
"08/20/2014 10:52:00","T","2014-00048818","SIXTH ST/ADDISON ST"
"08/20/2014 10:53:37","SEC","2014-00048819","BERKELEY HOUSING / "
"08/20/2014 10:55:31","SEC","2014-00048820","1900 BLOCK SEVENTH ST"
"08/20/2014 10:56:26","20002","2014-00048828","1700 BLOCK SOLANO AVE"
"08/20/2014 10:58:50","1033A","2014-00048832","400 BLOCK SPRUCE ST"
"08/20/2014 11:11:23","BMCVIO","2014-00048831","ADA ST/SACRAMENTO ST"
"08/20/2014 11:11:48","415","2014-00048825","2100 BLOCK SHATTUCK AVE"
"08/20/2014 11:17:38","415","2014-00048824","SAFEWAY / "
"08/20/2014 11:21:02","1181","2014-00048826","BLAKE ST/SHATTUCK AVE"
"08/20/2014 11:25:05","PRKVIO","2014-00048827","HILLDALE AVE/GRIZZLY PEAK BLVD"
"08/20/2014 11:39:14","459","2014-00048844","1600 BLOCK ADDISON ST"
"08/20/2014 11:48:59","T","2014-00048829","80/UNI / "
"08/20/2014 11:57:44","5150","2014-00048833","1400 BLOCK HARMON ST"
"08/20/2014 12:12:57","1033A","2014-00048834","900 BLOCK CRESTON RD"
"08/20/2014 12:24:45","TRFHAZ","2014-00048838","MILVIA ST/UNIVERSITY AVE"
"08/20/2014 12:25:43","SEC","2014-00048835","2600 BLOCK COLLEGE AVE"
"08/20/2014 12:26:21","20002","2014-00048836","ADELINE ST/ASHBY AVE"
"08/20/2014 12:29:53","530 5","2014-00048837","2600 BLOCK WOOLSEY ST"
"08/20/2014 12:35:23","WARARR","2014-00048840","2100 BLOCK M L KING JR WAY"
"08/20/2014 12:37:35","PRKVIO",,"2500 BLOCK SAN PABLO AVE"
"08/20/2014 12:38:05","T","2014-00048839","2700 BLOCK COLLEGE AVE"
"08/20/2014 12:41:46","1124","2014-00048841","1100 BLOCK DELAWARE ST"
"08/20/2014 12:48:46","T","2014-00048842","MARKET ST/58TH ST"
"08/20/2014 12:54:39","SUSVEH","2014-00048866","2300 BLOCK SPAULDING AVE"
"08/20/2014 12:56:32","WARARR","2014-00048863","2600 BLOCK TELEGRAPH AVE"
"08/20/2014 12:58:36","1053","2014-00048843","400 BLOCK ARLINGTON AVE"
"08/20/2014 13:07:41","1042","2014-00048846","TELEGRAPH AVE/BLAKE ST"
"08/20/2014 13:09:27","1194","2014-00048845","MARKET ST/61ST ST"
"08/20/2014 13:09:43","647F","2014-00048855","DWIGHT WAY/TELEGRAPH AVE"
"08/20/2014 13:17:13","1194B","2014-00048847","1400 BLOCK ASHBY AVE"
"08/20/2014 13:21:51","1091E","2014-00048848","ADDISON ST/GRANT ST"
"08/20/2014 13:26:48","20002","2014-00048849","ASHBY AVE/MABEL ST"
"08/20/2014 13:27:44","FOUND","2014-00048853","1700 BLOCK EIGHTH ST"
"08/20/2014 13:28:57","484","2014-00048854","2000 BLOCK KITTREDGE ST"
"08/20/2014 13:32:39","653M","2014-00048856","1300 BLOCK UNIVERSITY AVE"
"08/20/2014 13:37:59","PRKVIO",,"2200 BLOCK SPAULDING AVE"
"08/20/2014 13:42:53","23103","2014-00048850","TELEGRAPH AVE/ASHBY AVE"
"08/20/2014 13:48:03","PRKVIO",,"2100 BLOCK CALIFORNIA ST"
"08/20/2014 13:54:48","FLAG","2014-00048851","63RD /ADELINE "
"08/20/2014 13:55:24","1194B","2014-00048852","TELEGRAPH AVE/WEBSTER / "
"08/20/2014 14:06:17","HATE","2014-00048858","2900 BLOCK HILLEGASS AVE"
"08/20/2014 14:14:36","SEARCH","2014-00048857","PSB: / "
"08/20/2014 14:22:24","BMCVIO","2014-00048859"," / "
"08/20/2014 14:28:38","5150","2014-00048860","UNIVERSITY AVE/BONAR ST"
"08/20/2014 14:35:22","AID","2014-00048862","2900 BLOCK RUSSELL ST"
"08/20/2014 14:52:20","AID","2014-00048873","2200 BLOCK BLAKE ST"
"08/20/2014 15:04:29","10851","2014-00048875","1800 BLOCK EASTSHORE HWY"
"08/20/2014 15:04:57","415","2014-00048898"," / "
"08/20/2014 15:05:48","1198","2014-00048861"," / "
"08/20/2014 15:20:58","1042","2014-00048874","1700 BLOCK SAN PABLO AVE"
"08/20/2014 15:21:23","415","2014-00048864"," / "
"08/20/2014 15:24:23","W911","2014-00048865","2100 BLOCK BANCROFT WAY"
"08/20/2014 15:30:42","1182","2014-00048867","1800 BLOCK SOLANO AVE"
"08/20/2014 15:33:50","A911","2014-00048868","2000 BLOCK CENTER ST"
"08/20/2014 15:37:11","DRUGS","2014-00048919","VINE ST/SHATTUCK AVE"
"08/20/2014 15:40:35","415","2014-00048876","2100 BLOCK CEDAR ST"
"08/20/2014 15:49:17","FLAG","2014-00048869"," / "
"08/20/2014 15:49:35","PRKVIO","2014-00048881","2600 BLOCK BENVENUE AVE"
"08/20/2014 15:57:14","A911","2014-00048872","2400 BLOCK ASHBY AVE"
"08/20/2014 15:58:03","AID","2014-00048870","1300 BLOCK ALLSTON WAY"
"08/20/2014 16:00:20","1124","2014-00048871","1100 BLOCK PARKER ST"
"08/20/2014 16:07:29","W911","2014-00048879","2100 BLOCK M L KING JR WAY"
"08/20/2014 16:22:18","1194","2014-00048878","PARKER ST/TELEGRAPH AVE"
"08/20/2014 16:29:33","1194","2014-00048880","2224 SHATTUCK / "
"08/20/2014 16:36:58","A911","2014-00048882","2400 BLOCK TELEGRAPH AVE"
"08/20/2014 16:48:05","T","2014-00048884","2300 BLOCK BANCROFT WAY"
"08/20/2014 16:48:47","1056","2014-00048886","700 BLOCK HARRISON ST"
"08/20/2014 16:50:03","1194","2014-00048885","2400 BLOCK TELEGRAPH AVE"
"08/20/2014 16:56:34","5150","2014-00048887","ADDISON ST/SHATTUCK AVE"
"08/20/2014 17:10:03","1196","2014-00048888","2500 BLOCK TELEGRAPH AVE"
"08/20/2014 17:16:34","BMCVIO","2014-00048901","JOSEPHINE ST/VINE ST"
"08/20/2014 17:17:44","1194","2014-00048890","2000 BLOCK UNIVERSITY AVE"
"08/20/2014 17:23:27","1194","2014-00048891","DURANT/TELEGRAPH / "
"08/20/2014 17:31:05","T","2014-00048892","DWIGHT WAY/MCGEE AVE / "
"08/20/2014 17:35:57","1194","2014-00048893","2500 BLOCK HASTE ST"
"08/20/2014 17:36:27","BMCVIO","2014-00048895","ETNA ST/DWIGHT WAY"
"08/20/2014 17:36:28","T","2014-00048894","CHANNING WAY/SACRAMENTO ST"
"08/20/2014 17:39:06","1194","2014-00048896","2070 UNIVERISTY / "
"08/20/2014 17:42:48","1124","2014-00048897","1300 BLOCK HOPKINS ST"
"08/20/2014 17:52:35","1194","2014-00048899"," / "
"08/20/2014 17:54:28","BMCVIO","2014-00048902","ALLSTON WAY/SPAULDING AVE"
"08/20/2014 17:56:37","FALL","2014-00048900","1100 BLOCK SUTTER ST"
"08/20/2014 18:02:29","415","2014-00048910","3100 BLOCK TELEGRAPH AVE"
"08/20/2014 18:08:41","1033A","2014-00048908","1700 BLOCK SOLANO AVE"
"08/20/2014 18:12:28","1194","2014-00048903","2200 BLOCK SHATTUCK AVE"
"08/20/2014 18:16:11","T","2014-00048904","SAN PABLO AVE/CHAUCER ST"
"08/20/2014 18:18:23","T","2014-00048905","SACRAMENTO ST/PARKER ST"
"08/20/2014 18:19:50","W911","2014-00048913","1800 BLOCK SOLANO AVE"
"08/20/2014 18:21:19","415","2014-00048907","2000 BLOCK DWIGHT WAY"
"08/20/2014 18:27:39","T","2014-00048906","1200 BLOCK CARLETON ST"
"08/20/2014 18:31:02","T","2014-00048909","ADDISON ST/M L KING JR WAY"
"08/20/2014 18:49:10","BMCVIO","2014-00048911","CHANNING WAY/WEST ST"
"08/20/2014 19:09:01","FLAG","2014-00048912","DANA ST/DWIGHT WAY"
"08/20/2014 19:20:42","W911","2014-00048923","2700 BLOCK SHATTUCK AVE"
"08/20/2014 19:20:44","1181","2014-00048914","MILVIA ST/OREGON ST"
"08/20/2014 19:22:02","1042","2014-00048915","2200 BLOCK SHATTUCK AVE"
"08/20/2014 19:25:27","BMCVIO","2014-00048944","2800 BLOCK PARK ST"
"08/20/2014 19:27:49","415","2014-00048916","200 BLOCK MARINA BLVD"
"08/20/2014 19:42:46","415E","2014-00048931","2600 BLOCK SAN PABLO AVE"
"08/20/2014 19:44:04","415","2014-00048917","2400 BLOCK TELEGRAPH AVE"
"08/20/2014 19:47:02","FLAG","2014-00048918"," / "
"08/20/2014 19:47:06","1042","2014-00048920","SHATTUCK AVE/DWIGHT WAY"
"08/20/2014 19:54:15","DAMAGE","2014-00048928","PANORAMIC PL/PANORAMIC WAY"
"08/20/2014 20:16:10","415","2014-00048921","800 BLOCK BANCROFT WAY"
"08/20/2014 20:19:00","415E","2014-00048933","1800 BLOCK FAIRVIEW ST"
"08/20/2014 20:23:09","1042","2014-00048922"," / "
"08/20/2014 20:27:42","SUSPER","2014-00048924","1400 BLOCK KEONCREST DR"
"08/20/2014 20:39:38","1033A",,"2400 BLOCK TELEGRAPH AVE"
"08/20/2014 20:47:14","1181","2014-00048925","GRIZZLY PEAK BLVD/SHASTA RD"
"08/20/2014 20:53:51","484","2014-00048934","2800 BLOCK ADELINE ST"
"08/20/2014 20:57:59","A911","2014-00048926","2900 BLOCK CLAREMONT AVE"
"08/20/2014 21:05:37","A911","2014-00048927","1700 BLOCK STUART ST"
"08/20/2014 21:06:38","ANIMAL","2014-00048932","TELEGRAPH AVE/HASTE ST"
"08/20/2014 21:10:25","1042","2014-00048929","1500 BLOCK UNIVERSITY AVE"
"08/20/2014 21:11:30","484","2014-00048930","2000 BLOCK ALLSTON WAY"
"08/20/2014 21:12:57","AID","2014-00048942","1100 BLOCK SECOND ST"
"08/20/2014 21:13:18","415","2014-00048937","2000 BLOCK SHATTUCK AVE"
"08/20/2014 21:19:15","415","2014-00048935","1100 BLOCK SAN PABLO AVE"
"08/20/2014 21:20:55","211","2014-00048936","1100 BLOCK CARRISON ST"
"08/20/2014 21:26:34","415","2014-00048940","3200 BLOCK ADELINE ST"
"08/20/2014 21:30:08","1033A","2014-00048939","1600 BLOCK FOURTH ST"
"08/20/2014 21:31:14","A911","2014-00048938","2900 BLOCK CLAREMONT AVE"
"08/20/2014 21:34:31","ADVICE","2014-00048966","2900 BLOCK ACTON ST"
"08/20/2014 21:43:38","T","2014-00048941","MILVIA ST/DURANT AVE"
"08/20/2014 21:55:59","1033A","2014-00048945","2800 BLOCK TELEGRAPH AVE"
"08/20/2014 21:57:38","T","2014-00048943","MILVIA ST/HASTE ST"
"08/20/2014 22:04:17","T","2014-00048946","ALCATRAZ AVE/REGENT ST"
"08/20/2014 22:05:34","DRUGS","2014-00048965","EUCLID AVE/MARIN AVE"
"08/20/2014 22:06:15","1194B","2014-00048947","SHATTUCK AVE/DURANT AVE"
"08/20/2014 22:13:23","1194","2014-00048948","SAN PABLO AVE/DELAWARE ST"
"08/20/2014 22:17:29","1057","2014-00048949","2000 BLOCK CENTER ST"
"08/20/2014 22:21:19","602L","2014-00048950","1800 BLOCK SAN PABLO AVE"
"08/20/2014 22:25:06","T","2014-00048951","DWIGHT WAY/SHATTUCK AVE"
"08/20/2014 22:38:10","FLAG","2014-00048952","DWIGHT WAY/TELEGRAPH AVE"
"08/20/2014 22:41:24","1194","2014-00048953","SHATTUCK AVE/BLAKE ST"
"08/20/2014 22:42:22","SUSCIR","2014-00048957","1700 BLOCK ROSE ST"
"08/20/2014 22:45:38","415","2014-00048954","3200 BLOCK SACRAMENTO ST"
"08/20/2014 22:46:15","LDRPT","2014-00048956","1300 BLOCK RUSSELL ST"
"08/20/2014 23:03:08","SEC","2014-00048958"," / "
"08/20/2014 23:07:48","211","2014-00048959","HARMON ST/CALIFORNIA ST"
"08/20/2014 23:07:53","415","2014-00048961"," / "
"08/20/2014 23:20:32","1042","2014-00048962","2100 BLOCK M L KING JR WAY"
"08/20/2014 23:22:27","SUSPER","2014-00048960","2000 BLOCK CENTER ST"
"08/20/2014 23:31:19","415E","2014-00048964","1900 BLOCK FRANCISCO ST"
"08/20/2014 23:38:17","415E","2014-00048963","2500 BLOCK BENVENUE AVE"
