"Date-Time","Call-Incident Type","Incident No.","Full Address"
"11/04/2014 00:23:49","SEC","2014-00065598"," / "
"11/04/2014 00:39:28","415E","2014-00065599","2400 BLOCK GRANT ST"
"11/04/2014 00:42:57","459","2014-00065600","1500 BLOCK OXFORD ST"
"11/04/2014 00:51:49","415E","2014-00065602","PIEDMONT AVE/DWIGHT WAY"
"11/04/2014 00:57:06","SUSCIR","2014-00065601","UNIVERSITY AVE/SACRAMENTO ST"
"11/04/2014 01:36:10","T","2014-00065603","UNIVERSITY AVE/MILVIA ST"
"11/04/2014 01:46:40","415","2014-00065605","1300 BLOCK BERKELEY WAY"
"11/04/2014 01:47:37","415","2014-00065604","1600 BLOCK WOOLSEY ST"
"11/04/2014 02:10:44","415","2014-00065606","800 BLOCK UNIVERSITY AVE"
"11/04/2014 02:15:12","415","2014-00065610","1700 BLOCK UNIVERSITY AVE"
"11/04/2014 02:21:46","PRKVIO","2014-00065607","2500 BLOCK COLLEGE AVE"
"11/04/2014 02:25:56","SUSCIR","2014-00065608","1800 BLOCK SOLANO AVE"
"11/04/2014 02:28:32","415E","2014-00065609","TELEGRAPH AVE/DWIGHT WAY"
"11/04/2014 02:52:15","415E","2014-00065611","HASTE ST/COLLEGE AVE"
"11/04/2014 03:29:23","1067","2014-00065612","1100 BLOCK ADDISON ST"
"11/04/2014 04:43:40","1033A","2014-00065613","2200 BLOCK SIXTH ST"
"11/04/2014 04:46:05","415F","2014-00065614","1600 BLOCK FAIRVIEW ST"
"11/04/2014 05:18:19","1042","2014-00065615","1300 BLOCK ALLSTON WAY"
"11/04/2014 05:43:42","1033S","2014-00065616","2100 BLOCK SAN PABLO AVE"
"11/04/2014 05:57:00","1033A","2014-00065617","200 BLOCK UNIVERSITY AVE"
"11/04/2014 06:26:44","415","2014-00065618","2100 BLOCK M L KING JR WAY"
"11/04/2014 06:53:49","1194","2014-00065619","1000 BLOCK HARRISON ST"
"11/04/2014 06:58:07","PCVIO","2014-00065620","1800 BLOCK FOURTH ST"
"11/04/2014 07:14:41","BMCVIO","2014-00065621","2800 BLOCK HILLEGASS AVE"
"11/04/2014 07:17:38","602L","2014-00065622","2400 BLOCK ELLSWORTH ST"
"11/04/2014 07:25:23","RECOVR","2014-00065623","SECOND ST/CEDAR ST"
"11/04/2014 07:53:13","487","2014-00065624","900 BLOCK CAMELIA ST"
"11/04/2014 08:06:41","1194","2014-00065625","ELLSWORTH ST/WARD ST"
"11/04/2014 08:39:20","487","2014-00065626","1400 BLOCK ADDISON ST"
"11/04/2014 08:45:08","W911","2014-00065637","2100 BLOCK BANCROFT WAY"
"11/04/2014 08:46:10","W911","2014-00065628","1000 BLOCK FOLGER AVE"
"11/04/2014 08:46:21","415","2014-00065629","SHATTUCK AVE/ADELINE ST"
"11/04/2014 08:46:52","T","2014-00065627","M L KING JR WAY/ASHBY AVE"
"11/04/2014 08:50:05","415","2014-00065630","2000 BLOCK ALLSTON WAY"
"11/04/2014 08:51:33","W911","2014-00065632","2800 BLOCK SAN PABLO AVE"
"11/04/2014 08:56:31","T","2014-00065631","SACRAMENTO ST/BANCROFT WAY"
"11/04/2014 09:11:50","242","2014-00065634","FAIRVIEW ST/ADELINE ST"
"11/04/2014 09:12:50","FLAG","2014-00065633","1400 BLOCK UNIVERSITY AVE"
"11/04/2014 09:28:43","RECOVR","2014-00065635","1000 BLOCK CAMELIA ST"
"11/04/2014 09:32:16","602L","2014-00065636","2800 BLOCK PIEDMONT AVE"
"11/04/2014 09:45:40","1042","2014-00065638","2600 BLOCK BENVENUE AVE"
"11/04/2014 09:50:56","1042","2014-00065642","2600 BLOCK MABEL ST"
"11/04/2014 09:55:59","459","2014-00065639","2200 BLOCK GLEN AVE"
"11/04/2014 10:05:36","W911","2014-00065640","2200 BLOCK M L KING JR WAY"
"11/04/2014 10:07:39","1042","2014-00065641","SHASTA RD/KEITH AVE"
"11/04/2014 10:23:26","FOUND","2014-00065653","1900 BLOCK HEARST AVE"
"11/04/2014 10:38:41","1198","2014-00065643","SACRAMENTO ST/ASHBY AVE"
"11/04/2014 10:42:15","20002","2014-00065644","2900 BLOCK SHATTUCK AVE"
"11/04/2014 10:51:10","415E","2014-00065651","WOOLSEY ST/REGENT ST"
"11/04/2014 10:52:19","415E","2014-00065645","1300 BLOCK BERKELEY WAY"
"11/04/2014 11:03:37","415","2014-00065647","ALLSTON WAY/SIXTH ST"
"11/04/2014 11:09:04","242","2014-00065648","1600 BLOCK FAIRVIEW ST"
"11/04/2014 11:14:22","W911","2014-00065650","1600 BLOCK FRANKLIN ST"
"11/04/2014 11:27:51","1091E","2014-00065649","700 BLOCK ADDISON ST"
"11/04/2014 11:29:13","1033A","2014-00065652","800 BLOCK BOLIVAR DR"
"11/04/2014 11:41:40","1124","2014-00065654","1600 BLOCK CEDAR ST"
"11/04/2014 11:50:18","1042","2014-00065655","2600 BLOCK TELEGRAPH "
"11/04/2014 11:57:36","1042","2014-00065656","Dwight at Dana / "
"11/04/2014 12:02:06","AID","2014-00065657","GILMAN ST/SANTA FE AVE"
"11/04/2014 12:03:21","PRKVIO","2014-00065658","2000 BLOCK KITTREDGE ST"
"11/04/2014 12:07:00","FOUND","2014-00065679","1300 BLOCK MCGEE AVE"
"11/04/2014 12:10:20","5150","2014-00065660","1100 BLOCK STERLING AVE"
"11/04/2014 12:11:47","5150","2014-00065659","2500 BLOCK BANCROFT WAY"
"11/04/2014 12:25:26","SUSVEH","2014-00065661","1300 BLOCK FIFTH ST"
"11/04/2014 12:33:11","1194","2014-00065662","OXFORD ST/CENTER ST"
"11/04/2014 12:34:26","DRUGS","2014-00065665","1900 BLOCK BERKELEY WAY"
"11/04/2014 12:37:59","LOST","2014-00065663","SHATTUCK AVE/ASHBY AVE"
"11/04/2014 12:50:34","602L","2014-00065669","1600 BLOCK SHATTUCK AVE"
"11/04/2014 12:51:25","1194","2014-00065666","1000 BLOCK GILMAN ST"
"11/04/2014 12:52:49","602L","2014-00065667","1800 BLOCK SAN PABLO AVE"
"11/04/2014 12:56:30","1033A","2014-00065668","2000 BLOCK UNIVERSITY AVE"
"11/04/2014 13:01:45","1194","2014-00065670","1000 BLOCK GILMAN ST"
"11/04/2014 13:03:42","T","2014-00065671","1500 BLOCK ASHBY AVE"
"11/04/2014 13:05:28","1124","2014-00065672","1800 BLOCK CHESTNUT ST"
"11/04/2014 13:09:59","415","2014-00065673","2000 BLOCK ROSE ST"
"11/04/2014 13:12:38","A911","2014-00065674","2000 BLOCK KITTREDGE ST"
"11/04/2014 13:13:27","602L","2014-00065675","2400 BLOCK TELEGRAPH AVE"
"11/04/2014 13:15:58","415","2014-00065681","1100 BLOCK THE ALAMEDA "
"11/04/2014 13:19:29","FLAG","2014-00065676","2900 BLOCK CALIFORNIA ST"
"11/04/2014 13:25:29","AID","2014-00065678","1400 BLOCK ACTON ST"
"11/04/2014 13:26:40","1194","2014-00065677","2200 BLOCK SHATTUCK AVE"
"11/04/2014 13:29:23","SUSCIR","2014-00065680","1800 BLOCK FOURTH ST"
