"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/12/2014 00:02:03","T","2014-00040472","SAN PABLO AVE/MURRAY ST"
"07/12/2014 00:12:15","1194B","2014-00040473","1400 BLOCK ASHBY AVE"
"07/12/2014 00:16:56","T","2014-00040475","TELEGRAPH AVE/DERBY ST"
"07/12/2014 00:17:52","415E","2014-00040476","2300 BLOCK CARLETON ST"
"07/12/2014 00:20:28","1196","2014-00040477","EASTSHORE HWY/PAGE ST"
"07/12/2014 00:24:19","SEC","2014-00040478"," / "
"07/12/2014 00:29:42","1033A","2014-00040482","1700 BLOCK SOLANO AVE"
"07/12/2014 00:34:54","1194B","2014-00040479","FOURTH ST/ALLSTON WAY"
"07/12/2014 00:35:21","T","2014-00040480","ALCATRAZ AVE/ADELINE ST"
"07/12/2014 00:36:50","415E","2014-00040486","2600 BLOCK ETNA ST"
"07/12/2014 00:38:42","T","2014-00040483","HEARST AVE/SAN PABLO AVE"
"07/12/2014 00:39:49","415E","2014-00040485","2500 BLOCK COLLEGE AVE"
"07/12/2014 00:41:07","602L","2014-00040488","1900 BLOCK SIXTH ST"
"07/12/2014 00:42:23","T","2014-00040484","ALCATRAZ AVE/ADELINE ST"
"07/12/2014 00:47:21","PRKVIO",,"1800 BLOCK UNIVERSITY AVE"
"07/12/2014 00:52:21","T","2014-00040489","ADELINE ST/ESSEX ST"
"07/12/2014 00:54:50","415E","2014-00040490","2500 BLOCK DWIGHT WAY"
"07/12/2014 01:01:42","T","2014-00040491","ADELINE ST/SIXTY-THIRD ST"
"07/12/2014 01:06:10","T","2014-00040492","BOWDITCH ST/DWIGHT WAY"
"07/12/2014 01:07:13","T","2014-00040493","FOURTH ST/UNIVERSITY AVE"
"07/12/2014 01:09:10","T","2014-00040494","SACRAMENTO ST/DWIGHT WAY"
"07/12/2014 01:10:37","T","2014-00040495","ADDISON ST/SHATTUCK AVE"
"07/12/2014 01:12:14","T","2014-00040496","DWIGHT WAY/CALIFORNIA ST"
"07/12/2014 01:20:15","415E","2014-00040503","2600 BLOCK COLLEGE AVE"
"07/12/2014 01:21:54","T","2014-00040497","PARKER ST/DANA ST"
"07/12/2014 01:23:17","T","2014-00040498","SHATTUCK AVE/KITTREDGE ST"
"07/12/2014 01:25:28","T","2014-00040499","ALLSTON WAY/FOURTH ST"
"07/12/2014 01:27:02","459","2014-00040500","2300 BLOCK ACTON ST"
"07/12/2014 01:31:23","T","2014-00040501","SHATTUCK AVE/EUNICE ST"
"07/12/2014 01:34:56","SEC","2014-00040502","2300 BLOCK TELEGRAPH AVE"
"07/12/2014 01:48:47","SEC","2014-00040504","2300 BLOCK SHATTUCK AVE"
"07/12/2014 01:56:59","T","2014-00040505","SUTTER AVE/HOPKINS ST / "
"07/12/2014 01:57:26","242","2014-00040507","2300 BLOCK SHATTUCK AVE"
"07/12/2014 01:58:45","1196","2014-00040506","600 BLOCK BAY ST"
