"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/08/2014 00:07:57","602L","2014-00039628","1800 BLOCK UNIVERSITY AVE"
"07/08/2014 00:14:21","484","2014-00039625","SHATTUCK AVE/VINE ST"
"07/08/2014 00:22:45","415E","2014-00039626","2300 BLOCK WARRING ST"
"07/08/2014 00:40:26","T","2014-00039627","COLLEGE AVE/WEBSTER ST"
"07/08/2014 00:44:44","1194","2014-00039629","HASTE ST/TELEGRAPH AVE"
"07/08/2014 00:54:02","1194","2014-00039630","800 BLOCK BOLIVAR DR"
"07/08/2014 00:58:37","1194B","2014-00039631","CENTER ST/SHATTUCK AVE"
"07/08/2014 01:29:33","W911",,"3300 BLOCK ADELINE ST"
"07/08/2014 01:42:10","SEC","2014-00039632","1000 BLOCK UNIVERSITY AVE"
"07/08/2014 01:45:53","415","2014-00039634","2200 BLOCK SHATTUCK AVE"
"07/08/2014 01:46:44","1033A","2014-00039633","1100 BLOCK UNIVERSITY AVE"
"07/08/2014 01:52:09","415E","2014-00039636","2400 BLOCK DURANT AVE"
"07/08/2014 01:52:19","415E","2014-00039639","900 BLOCK HEARST AVE"
"07/08/2014 01:54:38","23103","2014-00039635","TELEGRAPH AVE/WOOLSEY ST"
"07/08/2014 01:56:58","415","2014-00039637","TELEGRAPH AVE/DERBY ST"
"07/08/2014 02:34:12","PRKVIO",,"1800 BLOCK UNIVERSITY AVE"
"07/08/2014 02:39:15","415E","2014-00039638","2500 BLOCK DURANT AVE"
"07/08/2014 02:42:38","REPO",,"2800 BLOCK GRANT ST"
"07/08/2014 02:56:49","T","2014-00039640","TELEGRAPH AVE/ALCATRAZ AVE"
"07/08/2014 03:04:13","SUSCIR","2014-00039641","3000 BLOCK CLAREMONT AVE"
"07/08/2014 03:11:19","SEC","2014-00039642","1300 BLOCK ASHBY AVE"
"07/08/2014 03:12:26","1042","2014-00039643","500 BLOCK HILLCREST RD"
"07/08/2014 03:28:36","415E","2014-00039644","1200 BLOCK UNIVERSITY AVE"
"07/08/2014 03:46:15","W911","2014-00039645","2800 BLOCK TELEGRAPH AVE"
"07/08/2014 04:49:53","PRKVIO","2014-00039646","2500 BLOCK COLLEGE AVE"
"07/08/2014 05:21:55","415","2014-00039647","1900 BLOCK SHATTUCK AVE"
"07/08/2014 05:30:25","SEC","2014-00039648"," / "
"07/08/2014 05:36:54","SEC","2014-00039649"," / "
"07/08/2014 06:32:27","SUSPER","2014-00039650","1100 BLOCK PARK HILLS RD"
"07/08/2014 07:02:27","242","2014-00039653","2200 BLOCK NINTH ST"
