"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/17/2014 00:01:04","T","2014-00048168","DURANT AVE/BOWDITCH ST"
"08/17/2014 00:04:10","415E","2014-00048195","2600 BLOCK SAN PABLO AVE"
"08/17/2014 00:04:29","1056","2014-00048170","2200 BLOCK SHATTUCK AVE"
"08/17/2014 00:05:00","T","2014-00048169","SAN PABLO AVE/BLAKE ST"
"08/17/2014 00:09:00","SUSVEH","2014-00048172","3000 BLOCK TELEGRAPH AVE"
"08/17/2014 00:09:48","T","2014-00048171","SHATTUCK AVE/WARD ST"
"08/17/2014 00:17:36","415E","2014-00048173","2300 BLOCK PROSPECT ST"
"08/17/2014 00:24:20","1196","2014-00048174","SAN PABLO AVE/HEINZ AVE"
"08/17/2014 00:29:47","T","2014-00048175","ALCATRAZ AVE/BAKER ST"
"08/17/2014 00:34:36","1194","2014-00048177","2700 BLOCK SHATTUCK AVE"
"08/17/2014 00:36:02","1194","2014-00048178","SAN PABLO AVE/CARRISON ST"
"08/17/2014 00:36:40","LDRPT","2014-00048179","1600 BLOCK OREGON ST"
"08/17/2014 00:37:25","1057J","2014-00048181","1700 BLOCK FAIRVIEW ST"
"08/17/2014 00:38:05","415","2014-00048182","2200 BLOCK DURANT AVE"
"08/17/2014 00:43:47","415E","2014-00048183","CHANNING WAY/PIEDMONT AVE"
"08/17/2014 00:48:13","415","2014-00048185","1800 BLOCK UNIVERSITY AVE"
"08/17/2014 00:48:48","T","2014-00048184","ASHBY AVE/OTIS ST"
"08/17/2014 00:51:22","415E","2014-00048191","2300 BLOCK TELEGRAPH AVE"
"08/17/2014 00:51:47","1042","2014-00048187","2300 BLOCK TELEGRAPH AVE"
"08/17/2014 00:53:41","415E","2014-00048189","1000 BLOCK CRAGMONT AVE"
"08/17/2014 00:54:09","1194B","2014-00048186","OTIS ST/ASHBY AVE"
"08/17/2014 00:56:33","1053","2014-00048188","ASHBY AVE/SACRAMENTO ST"
"08/17/2014 00:57:44","AID","2014-00048190","2700 BLOCK CEDAR ST"
"08/17/2014 01:03:02","415E","2014-00048203","1700 BLOCK HEARST AVE"
"08/17/2014 01:04:09","T","2014-00048192","SHATTUCK AVE/RUSSELL ST"
"08/17/2014 01:05:19","415E","2014-00048197","FULTON ST/PARKER ST"
"08/17/2014 01:05:41","T","2014-00048193","OXFORD ST/ALLSTON WAY"
"08/17/2014 01:11:51","1194B","2014-00048194","SEVENTH ST/DWIGHT WAY"
"08/17/2014 01:15:22","T","2014-00048196","SAN PABLO AVE/DWIGHT WAY"
"08/17/2014 01:25:24","T","2014-00048198","SHATTUCK AVE/KITTREDGE ST"
"08/17/2014 01:32:01","T","2014-00048199","VIRGINIA ST/FOURTH ST"
"08/17/2014 01:47:14","AID","2014-00048200","1000 BLOCK ADDISON ST"
"08/17/2014 01:48:33","LDRPT","2014-00048201","HOPKINS ST/BEVERLY PL"
"08/17/2014 01:58:26","T","2014-00048202","UNIVERSITY AVE/SAN PABLO AVE"
"08/17/2014 02:11:48","1091B","2014-00048206","1200 BLOCK DWIGHT WAY"
"08/17/2014 02:12:26","1053","2014-00048204","2600 BLOCK FULTON ST"
"08/17/2014 02:16:53","T","2014-00048205","BANCROFT WAY/SIXTH ST"
"08/17/2014 02:19:42","1194B","2014-00048207","SAN PABLO AVE/DELAWARE ST"
"08/17/2014 02:32:03","T","2014-00048208","DELAWARE ST/CURTIS ST"
"08/17/2014 02:37:08","1194","2014-00048209","KITTREDGE ST/SHATTUCK AVE"
"08/17/2014 02:37:58","20002","2014-00048210","FAIRVIEW ST/KING ST"
"08/17/2014 02:42:34","SUSCIR","2014-00048212","1600 BLOCK SIXTY-SECOND ST"
"08/17/2014 02:43:09","1194B","2014-00048211","CHESTNUT ST/HEARST AVE"
"08/17/2014 02:46:50","415E","2014-00048218","2600 BLOCK DANA ST"
"08/17/2014 02:48:11","BMCVIO","2014-00048213","900 BLOCK INDIAN ROCK AVE"
"08/17/2014 02:49:23","1033A","2014-00048217","2100 BLOCK CENTER ST"
"08/17/2014 02:52:46","242","2014-00048214","PIEDMONT AVE/DURANT AVE"
"08/17/2014 02:59:57","SEC","2014-00048215","DWIGHT WAY/BOWDITCH ST"
"08/17/2014 03:00:59","1194","2014-00048216","PERALTA AVE/SOLANO AVE"
"08/17/2014 03:16:17","FOUND","2014-00048223","2400 BLOCK BLAKE ST"
"08/17/2014 03:21:07","1196","2014-00048219","900 BLOCK HEINZ AVE"
"08/17/2014 03:21:55","1033A","2014-00048221","2900 BLOCK SHATTUCK AVE"
"08/17/2014 03:23:15","FLAG","2014-00048220","HASTE ST/BOWDITCH ST"
"08/17/2014 03:23:53","415",,"1800 BLOCK WOOLSEY ST"
"08/17/2014 03:36:53","1194","2014-00048222","STANTON ST/OREGON ST"
"08/17/2014 03:48:35","T","2014-00048224","BANCROFT WAY/SHATTUCK AVE"
"08/17/2014 03:49:32","T","2014-00048225","PARK ST/OREGON ST"
"08/17/2014 04:15:54","1196","2014-00048226","TENTH ST/HARRISON ST"
"08/17/2014 04:38:20","1033A","2014-00048227","2400 BLOCK DWIGHT WAY"
"08/17/2014 04:47:07","1067","2014-00048228","2900 BLOCK AVALON AVE"
"08/17/2014 05:14:00","415","2014-00048229","FOURTH ST/UNIVERSITY AVE"
"08/17/2014 05:41:35","1033A","2014-00048230","1800 BLOCK SOLANO AVE"
"08/17/2014 07:03:10","415","2014-00048231","1500 BLOCK BANCROFT WAY"
