"Date-Time","Call-Incident Type","Incident No.","Full Address"
"07/29/2014 00:02:56","T","2014-00044076","2200 BLOCK ROOSEVELT AVE"
"07/29/2014 00:05:39","ADVICE","2014-00044080","2700 BLOCK SACRAMENTO ST"
"07/29/2014 00:05:54","T","2014-00044077","M L KING JR WAY/ROSE ST"
"07/29/2014 00:11:03","1033A","2014-00044082","1800 BLOCK SIXTH ST"
"07/29/2014 00:16:45","T","2014-00044078","CHANNING WAY/DANA ST"
"07/29/2014 00:20:47","1194B","2014-00044079","SAN PABLO AVE/CHANNING WAY"
"07/29/2014 00:21:57","415E","2014-00044081","2700 BLOCK HASTE ST"
"07/29/2014 00:29:48","415E","2014-00044084","2100 BLOCK ALLSTON WAY"
"07/29/2014 00:38:44","415E","2014-00044083","1300 BLOCK SHATTUCK AVE"
"07/29/2014 00:39:32","415E","2014-00044085","1700 BLOCK ALCATRAZ AVE"
"07/29/2014 00:50:00","T","2014-00044086","RUSSELL ST/STANTON ST"
"07/29/2014 00:52:13","1033A",,"1500 BLOCK UNIVERSITY AVE"
"07/29/2014 00:52:54","415E","2014-00044087","1800 BLOCK ALCATRAZ AVE"
"07/29/2014 00:59:58","1033A","2014-00044088","1400 BLOCK M L KING JR WAY"
"07/29/2014 01:00:54","TRFHAZ","2014-00044089","BANCROFT WAY/FOURTH ST"
"07/29/2014 01:22:21","SEC","2014-00044090","2400 BLOCK DURANT AVE"
"07/29/2014 01:38:14","SEC","2014-00044092","2400 BLOCK DURANT AVE"
"07/29/2014 01:48:01","T","2014-00044093","TELEGRAPH AVE/DURANT AVE"
"07/29/2014 01:53:33","TRFHAZ","2014-00044094","CEDAR ST/SECOND ST"
"07/29/2014 01:58:22","415","2014-00044095","2100 BLOCK BLAKE ST"
"07/29/2014 02:12:28","20001","2014-00044096","DWIGHT WAY/DANA ST"
"07/29/2014 02:12:43","1033A","2014-00044100","2000 BLOCK SHATTUCK AVE"
"07/29/2014 02:15:14","1182","2014-00044097","WEBSTER ST/TELEGRAPH AVE"
"07/29/2014 02:40:34","273 5","2014-00044098","CONFIDENTIAL"
"07/29/2014 02:42:06","415E","2014-00044101","2000 BLOCK HASTE ST"
"07/29/2014 02:45:11","SUSCIR","2014-00044099","HEARST AVE/HIGHLAND PL"
"07/29/2014 03:16:22","415","2014-00044102","2400 BLOCK TELEGRAPH AVE"
"07/29/2014 04:32:50","SUSPER","2014-00044104","800 BLOCK POPPY LN"
"07/29/2014 04:42:39","SUSCIR","2014-00044105","2400 BLOCK BANCROFT WAY"
"07/29/2014 05:09:48","SUSCIR","2014-00044106","1900 BLOCK MCGEE AVE"
"07/29/2014 05:44:22","AID","2014-00044107","1800 BLOCK SOLANO AVE"
"07/29/2014 06:00:15","1033A","2014-00044108","1900 BLOCK FOURTH ST"
"07/29/2014 06:27:50","602L","2014-00044109","2800 BLOCK COLLEGE AVE"
"07/29/2014 06:46:04","SEARCH","2014-00044111","2509 BARTLETT ST / "
"07/29/2014 06:46:06","602L","2014-00044110","2600 BLOCK TELEGRAPH AVE"
"07/29/2014 06:54:13","1182","2014-00044112","1600 BLOCK LA VEREDA RD"
"07/29/2014 06:58:33","ILLDMP","2014-00044113","1500 BLOCK SECOND ST"
"07/29/2014 07:07:22","602L","2014-00044116","2000 BLOCK FOURTH ST"
"07/29/2014 07:13:22","602L","2014-00044117","2700 BLOCK COLLEGE AVE"
"07/29/2014 07:13:22","FOUND","2014-00044114","SEVENTH ST/ASHBY AVE"
"07/29/2014 07:14:23","SEC","2014-00044115"," / "
"07/29/2014 07:33:36","RECOVR","2014-00044118","EIGHTH ST/ADDISON ST"
"07/29/2014 07:36:24","417","2014-00044119","OREGON ST/ADELINE ST"
"07/29/2014 07:38:47","ADVICE","2014-00044122","1400 BLOCK SIXTH ST"
"07/29/2014 07:51:41","SUSPER","2014-00044120","FOURTH ST/DELAWARE ST"
"07/29/2014 08:03:52","1056","2014-00044121","1900 BLOCK DELAWARE ST"
"07/29/2014 08:26:08","DRUGS","2014-00044123","1400 BLOCK SAN PABLO AVE"
"07/29/2014 08:36:59","VCVIO","2014-00044125","2900 BLOCK DOHR ST"
"07/29/2014 08:50:40","T","2014-00044126","M L KING JR WAY/ASHBY AVE"
"07/29/2014 08:55:17","242","2014-00044127","BANCROFT WAY/SHATTUCK AVE"
"07/29/2014 09:04:05","1053","2014-00044129","DERBY ST/TELEGRAPH AVE"
"07/29/2014 09:04:59","SEC","2014-00044128","1100 BLOCK BLK OF UNIVERSITY AVE"
"07/29/2014 09:05:43","1124","2014-00044130","1800 BLOCK NINTH ST"
