"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/07/2014 00:01:30","SUSCIR","2014-00045979","200 BLOCK PANORAMIC WAY"
"08/07/2014 00:03:27","211","2014-00045975","HILLEGASS AVE/PARKER ST"
"08/07/2014 00:23:29","415E","2014-00045981","2900 BLOCK OTIS ST"
"08/07/2014 00:24:00","TROV","2014-00045976","1600 BLOCK RUSSELL ST"
"08/07/2014 00:24:53","1053","2014-00045977","1400 BLOCK ALCATRAZ AVE"
"08/07/2014 00:29:44","FLAG","2014-00045978","ADELINE ST/WARD ST"
"08/07/2014 00:35:07","415F","2014-00045980","1400 BLOCK UNIVERSITY AVE"
"08/07/2014 00:36:33","415","2014-00045982","2400 BLOCK TELEGRAPH AVE"
"08/07/2014 01:19:11","T","2014-00045983","UNIVERSITY AVE/M L KING JR WAY"
"08/07/2014 01:23:38","T","2014-00045984","UNIVERSITY AVE/CALIFORNIA ST"
"08/07/2014 01:33:43","T","2014-00045985","UNIVERSITY AVE/SACRAMENTO ST"
"08/07/2014 01:34:11","1194","2014-00045986","SHATTUCK AVE/PARKER ST"
"08/07/2014 01:38:35","1042","2014-00045987","DERBY ST/SAN PABLO AVE"
"08/07/2014 01:46:04","594","2014-00045988","2000 BLOCK SHATTUCK AVE"
"08/07/2014 01:52:11","415E","2014-00045989","2600 BLOCK BANCROFT WAY"
"08/07/2014 02:28:26","10852","2014-00045990","M L KING JR WAY/ADELINE ST"
"08/07/2014 02:34:14","1057","2014-00045993","2400 BLOCK DURANT AVE"
"08/07/2014 02:36:32","484","2014-00045991","DWIGHT WAY/PROSPECT ST"
"08/07/2014 03:03:07","1042","2014-00045992","ASHBY AVE/MABEL ST"
"08/07/2014 03:36:58","1070","2014-00045994","1600 BLOCK EIGHTH ST"
"08/07/2014 03:44:59","SEC","2014-00045995"," / "
"08/07/2014 03:48:50","SUSCIR","2014-00045996","2100 BLOCK KITTREDGE ST"
"08/07/2014 03:53:31","SUSCIR","2014-00045997","1100 BLOCK CEDAR ST"
"08/07/2014 04:11:25","1033A","2014-00045998","1700 BLOCK UNIVERSITY AVE"
"08/07/2014 04:26:17","1033A","2014-00045999","900 BLOCK HARRISON ST"
"08/07/2014 05:20:24","SEC","2014-00046000","2400 BLOCK TELEGRAPH AVE"
"08/07/2014 05:33:55","1033A","2014-00046001","3200 BLOCK COLLEGE AVE"
"08/07/2014 05:33:59","OUTAID","2014-00046005","1800 BLOCK DELAWARE ST"
"08/07/2014 05:44:56","SEC","2014-00046002","2500 BLOCK BANCROFT WAY"
"08/07/2014 05:48:22","SEC","2014-00046003","2400 BLOCK BOWDITCH ST"
"08/07/2014 05:48:37","1194","2014-00046004","2600 BLOCK DURANT AVE"
"08/07/2014 05:51:48","415","2014-00046010","1400 BLOCK ALLSTON WAY"
"08/07/2014 06:03:54","PCVIO","2014-00046006","2600 BLOCK DWIGHT WAY"
"08/07/2014 06:11:19","AID","2014-00046011","3200 BLOCK COLLEGE AVE"
"08/07/2014 06:12:26","SEARCH","2014-00046007","874 W MACARTHUR BLVD / "
"08/07/2014 06:22:39","415","2014-00046008","2900 BLOCK SHATTUCK AVE"
"08/07/2014 06:48:43","415","2014-00046020","1700 BLOCK STUART ST"
"08/07/2014 07:00:03","SUSPER","2014-00046009","1700 BLOCK FOURTH ST"
"08/07/2014 07:25:19","602L","2014-00046013","1300 BLOCK SHATTUCK AVE"
"08/07/2014 07:26:27","602L","2014-00046012"," / "
"08/07/2014 07:26:58","PRKVIO","2014-00046017","2100 BLOCK CALIFORNIA ST"
"08/07/2014 07:34:24","FOUND","2014-00046014","1300 BLOCK PERALTA AVE"
"08/07/2014 07:35:04","SEC","2014-00046015","874 W MACARTHUR BLVD / "
"08/07/2014 08:01:51","415","2014-00046016","1600 BLOCK ALCATRAZ AVE"
"08/07/2014 08:17:27","ADVICE","2014-00046018","2400 BLOCK ASHBY AVE"
"08/07/2014 08:20:00","PRKVIO",,"1900 BLOCK HEARST AVE"
"08/07/2014 08:24:52","1033S","2014-00046019","3000 BLOCK SHATTUCK AVE"
"08/07/2014 08:45:42","1033A","2014-00046021","2400 BLOCK WEBSTER ST"
"08/07/2014 08:54:19","1033A","2014-00046022","1300 BLOCK HOPKINS ST"
"08/07/2014 09:10:14","459A","2014-00046032","1000 BLOCK VIRGINIA ST"
"08/07/2014 09:21:19","1042","2014-00046023","2400 BLOCK EIGHTH ST"
"08/07/2014 09:23:38","415","2014-00046024","2000 BLOCK DELAWARE ST"
"08/07/2014 09:24:37","459","2014-00046042","2100 BLOCK KITTREDGE ST"
"08/07/2014 09:34:23","602L","2014-00046033","2000 BLOCK ADDISON ST"
"08/07/2014 09:38:03","ILLDMP","2014-00046025","1900 BLOCK CURTIS ST"
"08/07/2014 09:38:13","1033S","2014-00046026","3000 BLOCK SHATTUCK AVE"
"08/07/2014 09:39:44","1124","2014-00046028","1300 BLOCK KAINS AVE"
"08/07/2014 09:45:40","415","2014-00046122","GRIZZLY PEAK BLVD/SPRUCE ST"
"08/07/2014 09:45:54","ILLDMP","2014-00046029","1200 BLOCK SAN PABLO AVE"
"08/07/2014 09:46:16","ILLDMP","2014-00046054","2700 BLOCK TELEGRAPH AVE"
"08/07/2014 09:51:56","ILLDMP","2014-00046030","HARRISON ST/SAN PABLO AVE"
"08/07/2014 09:52:05","1091E","2014-00046031","2900 BLOCK ELLIS ST"
"08/07/2014 09:59:21","SEC","2014-00046034","1300 BLOCK SAN PABLO AVE"
"08/07/2014 10:10:42","T","2014-00046035","SACRAMENTO ST/ALLSTON WAY"
"08/07/2014 10:16:54","415","2014-00046037","1900 BLOCK EIGHTH ST"
"08/07/2014 10:17:23","484","2014-00046038","2000 BLOCK LOS ANGELES AVE"
"08/07/2014 10:17:56","484","2014-00046060","2700 BLOCK HILLEGASS AVE"
"08/07/2014 10:22:53","1033A","2014-00046040","2500 BLOCK TELEGRAPH AVE"
"08/07/2014 10:33:47","1194","2014-00046039","DERBY ST/M L KING JR WAY"
"08/07/2014 10:34:11","415","2014-00046041","1600 BLOCK SIXTY-THIRD ST"
"08/07/2014 10:45:04","415","2014-00046043","1600 BLOCK SIXTY-THIRD ST"
"08/07/2014 10:49:20","602L","2014-00046090","2200 BLOCK CHANNING WAY"
"08/07/2014 10:55:09","415","2014-00046091","1300 BLOCK ALCATRAZ AVE"
"08/07/2014 10:56:41","SUSCIR","2014-00046044","1500 BLOCK HARMON ST"
"08/07/2014 11:03:32","1148","2014-00046052","JOHN GEORGE PAVILLION / "
"08/07/2014 11:03:48","242","2014-00046046","2100 BLOCK ALLSTON WAY"
"08/07/2014 11:05:36","1033A","2014-00046048","1600 BLOCK TYLER ST"
"08/07/2014 11:08:41","1124","2014-00046045","2700 BLOCK MCGEE AVE"
"08/07/2014 11:20:39","594","2014-00046077","2000 BLOCK SAN PABLO AVE"
"08/07/2014 11:27:51","1124",,"900 BLOCK SAN BENITO RD"
"08/07/2014 11:31:10","PRKVIO","2014-00046047","1600 BLOCK WOOLSEY ST"
"08/07/2014 11:35:01","1181","2014-00046049","SHATTUCK AVE/DERBY ST"
"08/07/2014 11:49:07","647F","2014-00046050","DERBY ST/REGENT ST"
"08/07/2014 11:51:34","ADVICE","2014-00046051","2400 BLOCK SHATTUCK AVE"
"08/07/2014 11:54:07","T","2014-00046053","SEVENTH ST/POTTER ST"
"08/07/2014 12:00:20","1042","2014-00046055","Telegraph and Dwight / "
"08/07/2014 12:03:39","PRKVIO",,"1600 BLOCK TACOMA AVE"
"08/07/2014 12:06:15","TRFHAZ","2014-00046058","UNIVERSITY AVE/SACRAMENTO ST"
"08/07/2014 12:08:30","SEC","2014-00046056","DWIGHT WAY/BOWDITCH AVE"
"08/07/2014 12:09:22","ADVICE","2014-00046067","2100 BLOCK M L KING JR WAY"
"08/07/2014 12:17:53","1194","2014-00046057","SAN PABLO AVE/UNIVERSITY AVE"
"08/07/2014 12:25:11","ADVICE","2014-00046061","M L KING JR WAY/ASHBY AVE"
"08/07/2014 12:28:19","1194","2014-00046059","PARKER ST/TELEGRAPH AVE"
"08/07/2014 12:33:35","SUSCIR","2014-00046062","2100 BLOCK SHATTUCK AVE"
"08/07/2014 12:38:48","415","2014-00046064","3200 BLOCK ADELINE ST"
"08/07/2014 12:41:34","1124","2014-00046066","1300 BLOCK EIGHTH ST"
"08/07/2014 12:41:47","415F","2014-00046065","2100 BLOCK M L KING JR WAY"
"08/07/2014 12:42:09","1194","2014-00046063","2400 BLOCK TELEGRAPH AVE"
"08/07/2014 12:45:37","1124","2014-00046068","1400 BLOCK RUSSELL ST"
"08/07/2014 12:59:15","1056","2014-00046069","3200 BLOCK CALIFORNIA ST"
"08/07/2014 12:59:48","TRFHAZ","2014-00046083","UNIVERSITY AVE/SIXTH ST"
"08/07/2014 13:02:29","23103","2014-00046070","1900 BLOCK WALNUT ST"
"08/07/2014 13:06:54","1042","2014-00046071","2400 BLOCK TELEGRAPH "
"08/07/2014 13:10:02","1124","2014-00046074","900 BLOCK SPRUCE ST"
"08/07/2014 13:13:29","1042","2014-00046072","2600 BLOCK TELEGRAPH "
"08/07/2014 13:14:12","415","2014-00046086","800 BLOCK ADDISON ST"
"08/07/2014 13:16:42","FALL","2014-00046075","FRANCISCO ST/SHATTUCK AVE"
"08/07/2014 13:19:09","1194","2014-00046073","ALLSTON WAY/SHATTUCK AVE"
"08/07/2014 13:21:40","1124","2014-00046078","1500 BLOCK BERKELEY WAY"
"08/07/2014 13:24:57","1194","2014-00046076","2400 BLOCK TELEGRAPH AVE"
"08/07/2014 13:30:58","1042","2014-00046079","2500 BLOCK HILLEGASS AVE"
"08/07/2014 13:37:14","A911","2014-00046082","2000 BLOCK CENTER ST"
"08/07/2014 13:40:43","1194","2014-00046080","1300 BLOCK SAN PABLO AVE"
"08/07/2014 13:42:30","FADEST","2014-00046084","2100 BLOCK WARD ST"
"08/07/2014 13:44:06","1194","2014-00046081","DWIGHT/TELE / "
"08/07/2014 13:44:06","W911","2014-00046089","2600 BLOCK RUSSELL ST"
"08/07/2014 13:46:47","415","2014-00046113","1700 BLOCK RUSSELL ST"
"08/07/2014 13:51:52","1194","2014-00046085","2500 BLOCK TELEGRAPH AVE"
"08/07/2014 13:53:13","1042","2014-00046087","1900 BLOCK CENTER ST"
"08/07/2014 13:55:03","415",,"2400 BLOCK SHATTUCK AVE"
"08/07/2014 13:59:48","459A","2014-00046088","2900 BLOCK SAN PABLO AVE"
"08/07/2014 14:03:29","AID",,"2100 BLOCK M L KING JR WAY"
"08/07/2014 14:08:06","484","2014-00046150","2100 BLOCK OXFORD ST"
"08/07/2014 14:41:35","PRKVIO","2014-00046092","2700 BLOCK SHASTA RD"
"08/07/2014 14:44:40","SUBP","2014-00046093","2100 BLOCK M L KING JR WAY"
"08/07/2014 14:52:13","1194","2014-00046094","2500 BLOCK BENVENUE AVE"
"08/07/2014 14:54:40","5150","2014-00046111","UNIVERSITY AVE/SAN PABLO AVE"
"08/07/2014 14:56:41","415","2014-00046099","3200 BLOCK SACRAMENTO ST"
"08/07/2014 15:04:58","SUSVEH","2014-00046138","2000 BLOCK SEVENTH ST"
"08/07/2014 15:04:59","LOST","2014-00046095","2200 BLOCK DWIGHT WAY"
"08/07/2014 15:06:45","SEC","2014-00046096","2100 BLOCK MILVIA ST"
"08/07/2014 15:07:16","1194","2014-00046097","TELEGRAPH AVE/DWIGHT WAY"
"08/07/2014 15:09:29","487","2014-00046121","2000 BLOCK ALLSTON WAY"
"08/07/2014 15:13:06","487","2014-00046107","2100 BLOCK SHATTUCK AVE"
"08/07/2014 15:13:09","PRKVIO",,"2500 BLOCK PARKER ST"
"08/07/2014 15:16:28","SEC","2014-00046098","MARINA / "
"08/07/2014 15:17:53","20002","2014-00046101","800 BLOCK UNIVERSITY AVE"
"08/07/2014 15:19:06","PRKVIO","2014-00046100","600 BLOCK WOODMONT AVE"
"08/07/2014 15:26:02","ADVICE","2014-00046160","2800 BLOCK SEVENTH ST"
"08/07/2014 15:27:33","1124","2014-00046102","1700 BLOCK BLAKE ST"
"08/07/2014 15:33:03","1042","2014-00046103","1600 BLOCK ALCATRAZ AVE"
"08/07/2014 15:35:44","SEC","2014-00046104","2200 BLOCK SHATTUCK AVE"
"08/07/2014 15:39:42","647F","2014-00046114","1600 BLOCK FIFTH ST"
"08/07/2014 15:41:08","BMCVIO","2014-00046127","CARLETON ST/TELEGRAPH AVE"
"08/07/2014 15:45:19","PRKVIO",,"BANCROFT WAY/SIXTH ST"
"08/07/2014 15:51:16","SUSPER","2014-00046115","1700 BLOCK FOURTH ST"
"08/07/2014 15:58:11","SEARCH","2014-00046124","4424 WEBSTER ST / "
"08/07/2014 15:58:11","SEARCH","2014-00046105","4424 WEBSTER ST / "
"08/07/2014 15:58:46","1053","2014-00046106","VIRGINIA ST/SIXTH ST"
"08/07/2014 16:01:48","1042","2014-00046109","2000 BLOCK HEARST AVE"
"08/07/2014 16:05:17","SEC","2014-00046108"," / "
"08/07/2014 16:15:05","415","2014-00046112","2000 BLOCK OREGON ST"
"08/07/2014 16:20:00","1033A","2014-00046110","1000 BLOCK CAMELIA ST"
"08/07/2014 16:22:57","NEW",,"2900 BLOCK DERBY ST"
"08/07/2014 16:34:26","W911",,"1000 BLOCK UNIVERSITY AVE"
"08/07/2014 16:46:24","ADVICE","2014-00046125","2500 BLOCK RIDGE RD"
"08/07/2014 16:54:56","FLAG","2014-00046116","1300 BLOCK SAN PABLO AVE"
"08/07/2014 16:55:38","A911","2014-00046117","2300 BLOCK FOURTH ST"
"08/07/2014 16:56:28","1042","2014-00046118","1700 BLOCK SONOMA AVE"
"08/07/2014 16:58:47","1033A","2014-00046119","400 BLOCK MICHIGAN AVE"
"08/07/2014 16:59:55","A911","2014-00046120","1700 BLOCK PARKER ST"
"08/07/2014 17:00:24","242","2014-00046134","1800 BLOCK DELAWARE ST"
"08/07/2014 17:18:23","RECOVR","2014-00046123","2400 BLOCK FIFTH ST"
"08/07/2014 17:38:24","1124",,"1800 BLOCK SONOMA AVE"
"08/07/2014 17:43:51","1042","2014-00046128","2800 BLOCK COLLEGE AVE"
"08/07/2014 17:45:01","FLAG","2014-00046126","900 BLOCK PARKER ST"
"08/07/2014 17:47:19","484C","2014-00046129","2900 BLOCK SAN PABLO AVE"
"08/07/2014 17:51:34","1194","2014-00046130","2100 BLOCK SHATTUCK AVE"
"08/07/2014 17:55:06","FOUND","2014-00046131","2100 BLOCK M L KING JR WAY"
"08/07/2014 17:56:40","1042","2014-00046133","2900 BLOCK DOHR ST"
"08/07/2014 17:58:02","TRFHAZ","2014-00046132","MILVIA ST/DWIGHT WAY"
"08/07/2014 18:16:52","SUSPER","2014-00046135","JEFFERSON AVE/CHANNING WAY"
"08/07/2014 18:24:54","FLAG","2014-00046136","BANCROFT WAY/TELEGRAPH AVE"
"08/07/2014 18:27:07","484","2014-00046156","1900 BLOCK SHATTUCK AVE"
"08/07/2014 18:29:29","SUSPER","2014-00046137","1600 BLOCK BANCROFT WAY"
"08/07/2014 18:41:37","1042","2014-00046139","1600 BLOCK RUSSELL ST"
"08/07/2014 18:46:25","SUSCIR","2014-00046140","1900 BLOCK OXFORD ST"
"08/07/2014 18:46:50","1042","2014-00046141","VINE ST/SPRUCE ST"
"08/07/2014 19:02:32","1033A","2014-00046142","1800 BLOCK BANCROFT WAY"
"08/07/2014 19:05:43","1033A","2014-00046143","2500 BLOCK BANCROFT WAY"
"08/07/2014 19:12:47","SUSCIR","2014-00046144","700 BLOCK HEARST AVE"
