"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/08/2014 00:02:55","415E","2014-00046197","2300 BLOCK CHANNING WAY"
"08/08/2014 00:06:33","415E","2014-00046198","2700 BLOCK CHANNING WAY"
"08/08/2014 00:12:51","FOUND","2014-00046199","2100 BLOCK M L KING JR WAY"
"08/08/2014 00:16:10","1033A","2014-00046200","1300 BLOCK CARLOTTA AVE"
"08/08/2014 00:34:47","1196","2014-00046201","BANCROFT WAY/DANA ST"
"08/08/2014 00:40:14","1033A","2014-00046202","800 BLOCK ARLINGTON AVE"
"08/08/2014 01:02:01","1033A","2014-00046203","1800 BLOCK FOURTH ST"
"08/08/2014 01:11:15","647F","2014-00046204","TELEGRAPH AVE/WEBSTER ST"
"08/08/2014 01:20:52","415E","2014-00046208","2500 BLOCK BENVENUE AVE"
"08/08/2014 01:21:31","1042","2014-00046205","400 BLOCK GILMAN ST"
"08/08/2014 01:30:18","10852","2014-00046206","1900 BLOCK STUART ST"
"08/08/2014 01:36:14","415E","2014-00046213","2700 BLOCK HASTE ST"
"08/08/2014 02:08:08","T","2014-00046207","RUSSELL ST/ELLIS ST"
"08/08/2014 02:14:15","SEC","2014-00046209"," / "
"08/08/2014 02:15:57","415","2014-00046210","BOWDITCH ST/CHANNING WAY"
"08/08/2014 02:22:17","T","2014-00046211","ASHBY AVE/SEVENTH ST"
"08/08/2014 02:26:24","T","2014-00046212","MABEL ST/ASHBY AVE"
"08/08/2014 02:35:33","T","2014-00046214","SAN PABLO AVE/CHAUCER ST"
"08/08/2014 02:45:01","SEC","2014-00046215","DWIGHT WAY/HILLEGASS AVE"
"08/08/2014 03:05:40","T","2014-00046216","UN/BON / "
"08/08/2014 03:21:43","415","2014-00046217","ASHBY AVE/SHATTUCK AVE"
"08/08/2014 03:36:15","1033A","2014-00046218","1200 BLOCK GILMAN ST"
"08/08/2014 04:02:19","1067","2014-00046219","2600 BLOCK DANA ST"
"08/08/2014 04:24:33","1033A","2014-00046220","2400 BLOCK ASHBY AVE"
"08/08/2014 04:53:37","LOST","2014-00046221","ASHBY AVE/M L KING JR WAY"
"08/08/2014 05:36:53","SUSCIR","2014-00046222","1800 BLOCK FOURTH ST"
