"Date-Time","Call-Incident Type","Incident No.","Full Address"
"08/31/2014 00:00:27","415","2014-00051297","2100 BLOCK SIXTH ST"
"08/31/2014 00:03:34","1053","2014-00051298"," / "
"08/31/2014 00:06:03","T","2014-00051299","ASHBY AVE/TELEGRAPH AVE"
"08/31/2014 00:06:44","415E","2014-00051301","900 BLOCK INDIAN ROCK AVE"
"08/31/2014 00:08:17","T","2014-00051300","CHANNING WAY/M L KING JR WAY"
"08/31/2014 00:09:28","415E","2014-00051308","1800 BLOCK DELAWARE ST"
"08/31/2014 00:17:03","415E","2014-00051302","2300 BLOCK WARRING ST"
"08/31/2014 00:25:39","23152","2014-00051304","JOSEPHINE ST/BERRYMAN ST"
"08/31/2014 00:27:04","T","2014-00051303","SIXTY-SIXTH ST/TELEGRAPH AVE"
"08/31/2014 00:29:14","242","2014-00051305","SHATTUCK AVE/ADELINE ST"
"08/31/2014 00:30:33","415E","2014-00051307","2200 BLOCK CHANNING WAY"
"08/31/2014 00:35:00","415E","2014-00051309","HILLEGASS AVE/STUART ST"
"08/31/2014 00:35:39","415E","2014-00051317","1900 BLOCK DELAWARE ST"
"08/31/2014 00:39:00","SEC","2014-00051310","MARINA / "
"08/31/2014 00:39:16","415E","2014-00051313","2400 BLOCK TELEGRAPH AVE"
"08/31/2014 00:41:44","T","2014-00051311","TELEGRAPH AVE/BANCROFT WAY"
"08/31/2014 00:42:15","415E",,"PIEDMONT AVE/BANCROFT WAY"
"08/31/2014 00:48:00","415E","2014-00051315","1800 BLOCK SIXTH ST"
"08/31/2014 00:53:16","1196","2014-00051312","2300 BLOCK SHATTUCK AVE"
"08/31/2014 00:54:25","SEC","2014-00051314","CEDAR ST/TENTH ST"
"08/31/2014 00:55:59","T","2014-00051316","CHANNING WAY/ATHERTON ST"
"08/31/2014 00:59:46","415E","2014-00051320","2800 BLOCK HILLEGASS AVE"
"08/31/2014 01:02:27","415E","2014-00051319","1400 BLOCK WALNUT ST"
"08/31/2014 01:03:16","T","2014-00051318","TELEGRAPH AVE/BLAKE ST"
"08/31/2014 01:08:46","1033A","2014-00051323","1200 BLOCK SIXTH ST"
"08/31/2014 01:10:38","T","2014-00051321","FAR/AD / "
"08/31/2014 01:16:23","459A","2014-00051325","2000 BLOCK HEARST AVE"
"08/31/2014 01:17:32","T","2014-00051324","TELEGRAPH AVE/CARLETON ST"
"08/31/2014 01:25:52","T","2014-00051326","UNIVERSITY AVE/M L KING JR WAY"
"08/31/2014 01:28:00","415E","2014-00051329","2000 BLOCK ADDISON ST"
"08/31/2014 01:31:19","415","2014-00051328","2900 BLOCK STANTON ST"
"08/31/2014 01:31:24","T","2014-00051327","RUSSELL ST/ADELINE ST"
"08/31/2014 01:47:41","T","2014-00051330","UNIVERSITY AVE/SHATTUCK AVE"
"08/31/2014 01:48:21","T","2014-00051331","800 BLOCK UNIVERSITY AVE"
"08/31/2014 01:52:51","T","2014-00051332","UNIVERSITY AVE/SACRAMENTO ST"
"08/31/2014 02:00:36","415E","2014-00051333","2000 BLOCK ADDISON ST"
"08/31/2014 02:06:45","1196","2014-00051334"," / "
"08/31/2014 02:14:28","T","2014-00051335","UNIVERSITY AVE/CALIFORNIA ST"
"08/31/2014 02:20:10","T","2014-00051336","ASHBY AVE/NINTH ST"
"08/31/2014 02:23:23","T","2014-00051337","UNIVERSITY AVE/SACRAMENTO ST"
"08/31/2014 02:24:10","T","2014-00051338","OXFORD ST/HEARST AVE"
"08/31/2014 02:34:47","T","2014-00051339","ASHBY AVE/SEVENTH ST"
"08/31/2014 02:37:02","SEC","2014-00051340","200 BLOCK UNIVERSITY AVE"
"08/31/2014 02:48:00","W911",," / "
"08/31/2014 02:53:32","T","2014-00051341","ALCATRAZ AVE/BAKER ST"
"08/31/2014 02:58:07","T","2014-00051342","M L KING JR WAY/ASHBY AVE"
"08/31/2014 03:04:22","1196","2014-00051343","SAN PABLO AVE/HASKELL ST"
"08/31/2014 03:06:24","T","2014-00051344","ASHBY AVE/SAN PABLO AVE"
"08/31/2014 03:08:44","1042","2014-00051345","3000 BLOCK TREMONT ST"
"08/31/2014 03:12:12","SUSCIR","2014-00051346","PRINCE ST/CLAREMONT AVE"
"08/31/2014 03:18:02","415E","2014-00051348","2200 BLOCK DWIGHT WAY"
"08/31/2014 03:22:28","1194","2014-00051347","2700 BLOCK SAN PABLO AVE"
"08/31/2014 03:27:33","1196","2014-00051350","WEBSTER ST/HALCYON CT"
"08/31/2014 03:34:29","T","2014-00051351","SAN PABLO AVE/ALLSTON WAY"
"08/31/2014 03:39:46","T","2014-00051352","M L KING JR WAY/ASHBY AVE"
"08/31/2014 03:40:22","FLAG","2014-00051353","M L KING JR WAY/CENTER ST"
"08/31/2014 03:44:58","T","2014-00051354","2600 BLOCK SAN PABLO AVE"
"08/31/2014 04:37:29","1194","2014-00051355","DANA ST/DURANT AVE"
"08/31/2014 04:38:52","415E","2014-00051357","GRIZZLY PEAK BLVD/FOREST LN"
"08/31/2014 04:46:52","UNK","2014-00051356","700 BLOCK PERALTA AVE"
"08/31/2014 05:33:13","SEC","2014-00051358","2288 FULTON / "
"08/31/2014 05:37:01","415","2014-00051359","1800 BLOCK DELAWARE ST"
"08/31/2014 05:57:09","484","2014-00051371","2100 BLOCK FOURTH ST"
"08/31/2014 05:58:47","SUSCIR","2014-00051360","2300 BLOCK COLLEGE AVE"
"08/31/2014 06:10:21","1091B","2014-00051362","3100 BLOCK MABEL ST"
"08/31/2014 06:28:56","602L","2014-00051361","2200 BLOCK PRINCE ST"
"08/31/2014 06:40:44","484","2014-00051370","200 BLOCK UNIVERSITY AVE"
"08/31/2014 06:53:49","SUSVEH","2014-00051363","RUSSELL ST/CLAREMONT AVE"
"08/31/2014 07:34:43","SUSCIR","2014-00051367","ASHBY AVE/SHATTUCK AVE"
"08/31/2014 07:38:33","20002","2014-00051366","1500 BLOCK STUART ST"
